date,commence_time,event_id,home_team,away_team,market,point,line_role,consensus_prob_home,market_books,market_spread,consensus_book_keys,consensus_price_home,consensus_price_away,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,consensus_oldest_updated_at,consensus_latest_updated_at,leader_prob_home,leader_books,follower_prob_home,follower_books,odds_source,fetched_at
2026-09-08,2026-09-08T00:11:00Z,7e08f8c46ae533c3c09d2e5d1a37ac2b,San Francisco Giants,St. Louis Cardinals,h2h,,main,0.55033133,11,0.01684519,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-130.0,114.0,-128.0,Caesars,118.0,Caesars,2026-09-07T22:46:18Z,2026-09-07T22:46:18Z,2026-09-07T22:46:11Z,2026-09-07T22:47:53Z,0.55200623,3,0.54919329,9,the-odds-api-paired-book-devig-v1,2026-09-07T22:48:01Z
2026-09-08,2026-09-08T00:11:00Z,7e08f8c46ae533c3c09d2e5d1a37ac2b,San Francisco Giants,St. Louis Cardinals,spreads,-1.5,main,0.36851093,11,0.01215982,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",160.0,-190.0,164.0,LowVig.ag,-185.0,Bovada,2026-09-07T22:47:53Z,2026-09-07T22:47:36Z,2026-09-07T22:46:11Z,2026-09-07T22:47:53Z,0.36851093,3,0.37044529,9,the-odds-api-paired-book-devig-v1,2026-09-07T22:48:01Z
2026-09-08,2026-09-08T00:11:00Z,7e08f8c46ae533c3c09d2e5d1a37ac2b,San Francisco Giants,St. Louis Cardinals,totals,8.0,main,0.51083424,10,0.02850111,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,lowvig,mybookieag,williamhill_us",-115.0,-105.0,-113.0,MyBookie.ag,100.0,Caesars,2026-09-07T22:46:11Z,2026-09-07T22:46:18Z,2026-09-07T22:46:11Z,2026-09-07T22:47:53Z,0.51234512,3,0.51083424,8,the-odds-api-paired-book-devig-v1,2026-09-07T22:48:01Z
2026-09-08,2026-09-08T01:11:00Z,a58a90b8a19f48d680546cac451b77ec,Los Angeles Dodgers,Cincinnati Reds,h2h,,main,0.61643836,11,0.0165331,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-176.0,150.0,-172.0,FanDuel,160.0,Caesars,2026-09-07T22:47:32Z,2026-09-07T22:46:18Z,2026-09-07T22:46:11Z,2026-09-07T22:47:53Z,0.61722488,3,0.61453744,9,the-odds-api-paired-book-devig-v1,2026-09-07T22:48:01Z
2026-09-08,2026-09-08T01:11:00Z,a58a90b8a19f48d680546cac451b77ec,Los Angeles Dodgers,Cincinnati Reds,spreads,-1.5,main,0.43428325,11,0.01479661,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",120.0,-144.0,126.0,FanDuel,-140.0,Bovada,2026-09-07T22:47:32Z,2026-09-07T22:47:36Z,2026-09-07T22:46:11Z,2026-09-07T22:47:53Z,0.43352601,3,0.43621281,9,the-odds-api-paired-book-devig-v1,2026-09-07T22:48:01Z
2026-09-08,2026-09-08T01:11:00Z,a58a90b8a19f48d680546cac451b77ec,Los Angeles Dodgers,Cincinnati Reds,totals,8.5,main,0.48916576,11,0.01736413,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-105.0,-115.0,-102.0,BetMGM,-110.0,Caesars,2026-09-07T22:47:31Z,2026-09-07T22:46:18Z,2026-09-07T22:46:11Z,2026-09-07T22:47:53Z,0.48990398,3,0.48916576,9,the-odds-api-paired-book-devig-v1,2026-09-07T22:48:01Z
2026-09-08,2026-09-08T02:06:00Z,56329e0195eb8df1d61a2ced249e623d,Athletics,Toronto Blue Jays,h2h,,main,0.34861127,11,0.01853754,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",177.0,-208.0,184.0,LowVig.ag,-199.0,Caesars,2026-09-07T22:47:53Z,2026-09-07T22:46:18Z,2026-09-07T22:46:11Z,2026-09-07T22:47:53Z,0.34377818,3,0.34992007,9,the-odds-api-paired-book-devig-v1,2026-09-07T22:48:01Z
2026-09-08,2026-09-08T02:06:00Z,56329e0195eb8df1d61a2ced249e623d,Athletics,Toronto Blue Jays,spreads,1.5,main,0.4642428,10,0.01061369,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",107.0,-126.0,110.0,LowVig.ag,-125.0,LowVig.ag,2026-09-07T22:47:53Z,2026-09-07T22:47:53Z,2026-09-07T22:46:11Z,2026-09-07T22:47:53Z,0.46336933,3,0.46588459,8,the-odds-api-paired-book-devig-v1,2026-09-07T22:48:01Z
2026-09-08,2026-09-08T02:06:00Z,56329e0195eb8df1d61a2ced249e623d,Athletics,Toronto Blue Jays,totals,8.5,main,0.48916576,10,0.01382978,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-105.0,-115.0,-102.0,FanDuel,-112.0,DraftKings,2026-09-07T22:47:32Z,2026-09-07T22:46:12Z,2026-09-07T22:46:11Z,2026-09-07T22:47:53Z,0.48765488,3,0.48916576,8,the-odds-api-paired-book-devig-v1,2026-09-07T22:48:01Z
2026-09-08,2026-09-08T22:36:00Z,34562a9fcbcea523c510c1e42991506b,Baltimore Orioles,Cleveland Guardians,h2h,,main,0.54518837,9,0.0178638,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",-128.0,111.0,-122.0,BetOnline.ag,118.0,Caesars,2026-09-07T22:47:52Z,2026-09-07T22:46:18Z,2026-09-07T22:46:12Z,2026-09-07T22:47:53Z,0.53694047,2,0.54636606,7,the-odds-api-paired-book-devig-v1,2026-09-07T22:48:01Z
