date,commence_time,event_id,home_team,away_team,market,point,line_role,consensus_prob_home,market_books,market_spread,consensus_book_keys,consensus_price_home,consensus_price_away,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,consensus_oldest_updated_at,consensus_latest_updated_at,leader_prob_home,leader_books,follower_prob_home,follower_books,odds_source,fetched_at
2026-08-24,2026-08-24T22:41:00Z,4849fd0ae15d275efe31050173d07d4e,Miami Marlins,Boston Red Sox,h2h,,main,0.46188415,11,0.01183627,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",111.0,-125.0,115.0,DraftKings,-122.0,FanDuel,2026-08-24T18:53:24Z,2026-08-24T18:53:52Z,2026-08-24T18:52:32Z,2026-08-24T18:53:52Z,0.46305953,3,0.4601227,9,the-odds-api-paired-book-devig-v1,2026-08-24T18:54:30Z
2026-08-24,2026-08-24T22:41:00Z,4849fd0ae15d275efe31050173d07d4e,Miami Marlins,Boston Red Sox,spreads,1.5,main,0.59119497,11,0.01355837,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-160.0,135.0,-154.0,LowVig.ag,140.0,FanDuel,2026-08-24T18:53:25Z,2026-08-24T18:53:52Z,2026-08-24T18:52:32Z,2026-08-24T18:53:52Z,0.588624,3,0.59131466,9,the-odds-api-paired-book-devig-v1,2026-08-24T18:54:30Z
2026-08-24,2026-08-24T22:41:00Z,4849fd0ae15d275efe31050173d07d4e,Miami Marlins,Boston Red Sox,totals,7.0,main,0.51234512,11,0.03246753,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-115.0,-105.0,-110.0,Caesars,105.0,Bovada,2026-08-24T18:52:47Z,2026-08-24T18:53:27Z,2026-08-24T18:52:32Z,2026-08-24T18:53:52Z,0.51234512,3,0.51282874,9,the-odds-api-paired-book-devig-v1,2026-08-24T18:54:30Z
2026-08-24,2026-08-24T22:41:00Z,b5df91df571dbd961d2781f345abe770,Detroit Tigers,Tampa Bay Rays,h2h,,main,0.4556962,11,0.01853899,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",114.0,-126.0,118.0,BetRivers,-124.0,DraftKings,2026-08-24T18:53:24Z,2026-08-24T18:53:24Z,2026-08-24T18:52:32Z,2026-08-24T18:53:52Z,0.45801527,3,0.45525315,9,the-odds-api-paired-book-devig-v1,2026-08-24T18:54:30Z
2026-08-24,2026-08-24T22:41:00Z,b5df91df571dbd961d2781f345abe770,Detroit Tigers,Tampa Bay Rays,spreads,1.5,main,0.58024855,11,0.01971113,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-150.0,130.0,-145.0,Bovada,133.0,MyBookie.ag,2026-08-24T18:53:27Z,2026-08-24T18:52:32Z,2026-08-24T18:52:32Z,2026-08-24T18:53:52Z,0.58128742,3,0.58024855,9,the-odds-api-paired-book-devig-v1,2026-08-24T18:54:30Z
2026-08-24,2026-08-24T22:41:00Z,b5df91df571dbd961d2781f345abe770,Detroit Tigers,Tampa Bay Rays,totals,7.5,main,0.51083424,11,0.01736413,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-115.0,-105.0,-110.0,Caesars,-101.0,LowVig.ag,2026-08-24T18:52:47Z,2026-08-24T18:53:25Z,2026-08-24T18:52:32Z,2026-08-24T18:53:52Z,0.51376147,3,0.51083424,9,the-odds-api-paired-book-devig-v1,2026-08-24T18:54:30Z
2026-08-24,2026-08-24T22:46:00Z,e3da176886eb60e63e5b0017a5f213bc,Washington Nationals,Colorado Rockies,h2h,,main,0.63672266,11,0.01500331,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-190.0,169.0,-184.0,FanDuel,173.0,DraftKings,2026-08-24T18:53:52Z,2026-08-24T18:53:24Z,2026-08-24T18:52:32Z,2026-08-24T18:53:52Z,0.63672266,3,0.63729439,9,the-odds-api-paired-book-devig-v1,2026-08-24T18:54:30Z
2026-08-24,2026-08-24T22:46:00Z,e3da176886eb60e63e5b0017a5f213bc,Washington Nationals,Colorado Rockies,spreads,-1.5,main,0.45725646,11,0.02961789,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",110.0,-130.0,116.0,FanDuel,-124.0,BetRivers,2026-08-24T18:53:52Z,2026-08-24T18:53:24Z,2026-08-24T18:52:32Z,2026-08-24T18:53:52Z,0.45597611,3,0.45725646,9,the-odds-api-paired-book-devig-v1,2026-08-24T18:54:30Z
2026-08-24,2026-08-24T22:46:00Z,e3da176886eb60e63e5b0017a5f213bc,Washington Nationals,Colorado Rockies,totals,8.0,main,0.50880465,10,0.01083424,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-113.0,-105.0,-110.0,LowVig.ag,-104.0,LowVig.ag,2026-08-24T18:53:25Z,2026-08-24T18:53:25Z,2026-08-24T18:52:32Z,2026-08-24T18:53:52Z,0.50649604,3,0.51083424,8,the-odds-api-paired-book-devig-v1,2026-08-24T18:54:30Z
2026-08-24,2026-08-24T23:41:00Z,e22d48c563e1729e04698e0cdbe8c548,Chicago White Sox,Texas Rangers,h2h,,main,0.55200623,11,0.01152003,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-130.0,116.0,-128.0,LowVig.ag,120.0,FanDuel,2026-08-24T18:53:25Z,2026-08-24T18:53:52Z,2026-08-24T18:52:32Z,2026-08-24T18:53:52Z,0.54804948,3,0.55221615,9,the-odds-api-paired-book-devig-v1,2026-08-24T18:54:30Z
