date,commence_time,event_id,home_team,away_team,market,point,line_role,consensus_prob_home,market_books,market_spread,consensus_book_keys,consensus_price_home,consensus_price_away,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,consensus_oldest_updated_at,consensus_latest_updated_at,leader_prob_home,leader_books,follower_prob_home,follower_books,odds_source,fetched_at
2026-08-19,2026-08-19T16:36:00Z,c0a1041457ba1cf76c5f2a1ac9eb70bc,Pittsburgh Pirates,Detroit Tigers,h2h,,main,0.57649092,11,0.01420181,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-148.0,126.0,-143.0,BetRivers,135.0,Caesars,2026-08-19T03:06:36Z,2026-08-19T03:04:07Z,2026-08-19T03:04:07Z,2026-08-19T03:06:58Z,0.57754979,3,0.57555178,9,the-odds-api-paired-book-devig-v1,2026-08-19T03:07:07Z
2026-08-19,2026-08-19T16:36:00Z,c0a1041457ba1cf76c5f2a1ac9eb70bc,Pittsburgh Pirates,Detroit Tigers,spreads,-1.5,main,0.3949918,11,0.01369862,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",145.0,-170.0,150.0,Bovada,-165.0,LowVig.ag,2026-08-19T03:06:58Z,2026-08-19T03:06:17Z,2026-08-19T03:04:07Z,2026-08-19T03:06:58Z,0.3949918,3,0.3942757,9,the-odds-api-paired-book-devig-v1,2026-08-19T03:07:07Z
2026-08-19,2026-08-19T16:36:00Z,c0a1041457ba1cf76c5f2a1ac9eb70bc,Pittsburgh Pirates,Detroit Tigers,totals,8.0,main,0.5,11,0.0055905,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-110.0,-110.0,-109.0,LowVig.ag,-105.0,LowVig.ag,2026-08-19T03:06:17Z,2026-08-19T03:06:17Z,2026-08-19T03:04:07Z,2026-08-19T03:06:58Z,0.50432975,3,0.5,9,the-odds-api-paired-book-devig-v1,2026-08-19T03:07:07Z
2026-08-19,2026-08-19T17:11:00Z,68cb74d6a042f0c12d3b2e066f58bee6,New York Mets,San Diego Padres,h2h,,main,0.4539546,11,0.02204772,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",114.0,-129.0,116.0,BetRivers,-125.0,Fanatics,2026-08-19T03:06:36Z,2026-08-19T03:06:55Z,2026-08-19T03:04:07Z,2026-08-19T03:06:58Z,0.4539546,3,0.45323047,9,the-odds-api-paired-book-devig-v1,2026-08-19T03:07:07Z
2026-08-19,2026-08-19T17:11:00Z,68cb74d6a042f0c12d3b2e066f58bee6,New York Mets,San Diego Padres,spreads,1.5,main,0.57983193,11,0.01640402,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-151.0,130.0,-148.0,BetRivers,133.0,LowVig.ag,2026-08-19T03:06:36Z,2026-08-19T03:06:17Z,2026-08-19T03:04:07Z,2026-08-19T03:06:58Z,0.58363054,3,0.57983193,9,the-odds-api-paired-book-devig-v1,2026-08-19T03:07:07Z
2026-08-19,2026-08-19T17:11:00Z,68cb74d6a042f0c12d3b2e066f58bee6,New York Mets,San Diego Padres,totals,8.5,main,0.51083424,11,0.00266354,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-115.0,-105.0,-113.0,LowVig.ag,-102.0,LowVig.ag,2026-08-19T03:06:17Z,2026-08-19T03:06:17Z,2026-08-19T03:04:07Z,2026-08-19T03:06:58Z,0.51234512,3,0.51083424,9,the-odds-api-paired-book-devig-v1,2026-08-19T03:07:07Z
2026-08-19,2026-08-19T17:40:00Z,ebe3d5c684fd83932e02698e22564f7b,Minnesota Twins,Atlanta Braves,h2h,,main,0.49018325,11,0.02053739,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-105.0,-110.0,100.0,LowVig.ag,-104.0,FanDuel,2026-08-19T03:06:17Z,2026-08-19T03:06:55Z,2026-08-19T03:04:07Z,2026-08-19T03:06:58Z,0.48837209,3,0.49554764,9,the-odds-api-paired-book-devig-v1,2026-08-19T03:07:07Z
2026-08-19,2026-08-19T17:40:00Z,ebe3d5c684fd83932e02698e22564f7b,Minnesota Twins,Atlanta Braves,spreads,1.5,main,0.610616,10,0.04108723,"betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-170.0,149.0,-170.0,Fanatics,170.0,Bovada,2026-08-19T03:06:55Z,2026-08-19T03:06:58Z,2026-08-19T03:04:07Z,2026-08-19T03:06:58Z,0.6105582,3,0.61013736,8,the-odds-api-paired-book-devig-v1,2026-08-19T03:07:07Z
2026-08-19,2026-08-19T17:40:00Z,ebe3d5c684fd83932e02698e22564f7b,Minnesota Twins,Atlanta Braves,totals,8.5,main,0.51083424,11,0.00754737,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-115.0,-105.0,-113.0,LowVig.ag,-102.0,LowVig.ag,2026-08-19T03:06:17Z,2026-08-19T03:06:17Z,2026-08-19T03:04:07Z,2026-08-19T03:06:58Z,0.51234512,3,0.51083424,9,the-odds-api-paired-book-devig-v1,2026-08-19T03:07:07Z
2026-08-19,2026-08-19T20:10:00Z,c33202230303d0e5a447c1ab406dbed5,Boston Red Sox,Arizona Diamondbacks,h2h,,main,0.57295374,11,0.0173898,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-145.0,128.0,-140.0,Caesars,130.0,Caesars,2026-08-19T03:04:07Z,2026-08-19T03:04:07Z,2026-08-19T03:04:07Z,2026-08-19T03:06:58Z,0.57332769,3,0.57225679,9,the-odds-api-paired-book-devig-v1,2026-08-19T03:07:07Z
2026-08-19,2026-08-19T20:10:00Z,c33202230303d0e5a447c1ab406dbed5,Boston Red Sox,Arizona Diamondbacks,spreads,-1.5,main,0.39321489,11,0.01765307,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",144.0,-167.0,148.0,LowVig.ag,-164.0,FanDuel,2026-08-19T03:06:17Z,2026-08-19T03:06:55Z,2026-08-19T03:04:07Z,2026-08-19T03:06:58Z,0.39197839,3,0.39525692,9,the-odds-api-paired-book-devig-v1,2026-08-19T03:07:07Z
2026-08-19,2026-08-19T20:10:00Z,c33202230303d0e5a447c1ab406dbed5,Boston Red Sox,Arizona Diamondbacks,totals,8.5,main,0.49336445,10,0.01497518,"betmgm,betonlineag,betrivers,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-106.0,-113.0,-104.0,LowVig.ag,-110.0,Fanatics,2026-08-19T03:06:17Z,2026-08-19T03:06:55Z,2026-08-19T03:04:07Z,2026-08-19T03:06:58Z,0.49350396,3,0.4924715,8,the-odds-api-paired-book-devig-v1,2026-08-19T03:07:07Z
2026-08-19,2026-08-19T22:05:00Z,6d6d28fd44922349f17b60e2eb9dc487,Philadelphia Phillies,Miami Marlins,h2h,,main,0.54238396,11,0.01794645,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-130.0,110.0,-120.0,LowVig.ag,114.0,FanDuel,2026-08-19T03:06:17Z,2026-08-19T03:06:55Z,2026-08-19T03:04:07Z,2026-08-19T03:06:58Z,0.53271028,3,0.54274354,9,the-odds-api-paired-book-devig-v1,2026-08-19T03:07:07Z
2026-08-19,2026-08-19T22:05:00Z,6d6d28fd44922349f17b60e2eb9dc487,Philadelphia Phillies,Miami Marlins,spreads,-1.5,main,0.37044529,11,0.02412805,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",158.0,-190.0,170.0,Bovada,-185.0,Fanatics,2026-08-19T03:06:58Z,2026-08-19T03:06:55Z,2026-08-19T03:04:07Z,2026-08-19T03:06:58Z,0.36546944,3,0.37169956,9,the-odds-api-paired-book-devig-v1,2026-08-19T03:07:07Z
2026-08-19,2026-08-19T22:05:00Z,6d6d28fd44922349f17b60e2eb9dc487,Philadelphia Phillies,Miami Marlins,totals,8.5,main,0.5,11,0.01299376,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-110.0,-110.0,-106.0,FanDuel,-107.0,LowVig.ag,2026-08-19T03:06:55Z,2026-08-19T03:06:17Z,2026-08-19T03:04:07Z,2026-08-19T03:06:58Z,0.5,3,0.5,9,the-odds-api-paired-book-devig-v1,2026-08-19T03:07:07Z
2026-08-19,2026-08-19T22:36:00Z,e1c63fd17f608a04657ea391d6e50645,Baltimore Orioles,New York Yankees,h2h,,main,0.47698281,11,0.02100441,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",104.0,-120.0,110.0,BetRivers,-115.0,LowVig.ag,2026-08-19T03:06:36Z,2026-08-19T03:06:17Z,2026-08-19T03:04:07Z,2026-08-19T03:06:58Z,0.47820285,2,0.47607764,9,the-odds-api-paired-book-devig-v1,2026-08-19T03:07:07Z
2026-08-19,2026-08-19T22:36:00Z,e1c63fd17f608a04657ea391d6e50645,Baltimore Orioles,New York Yankees,spreads,1.5,main,0.59119497,11,0.02398929,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-158.0,135.0,-150.0,Bovada,140.0,BetUS,2026-08-19T03:06:58Z,2026-08-19T03:06:55Z,2026-08-19T03:04:07Z,2026-08-19T03:06:58Z,0.59329399,2,0.59061092,9,the-odds-api-paired-book-devig-v1,2026-08-19T03:07:07Z
2026-08-19,2026-08-19T22:36:00Z,e1c63fd17f608a04657ea391d6e50645,Baltimore Orioles,New York Yankees,totals,9.0,main,0.51158968,8,0.00652989,"betmgm,betonlineag,betus,draftkings,fanatics,lowvig,mybookieag,williamhill_us",-115.0,-104.0,-113.0,LowVig.ag,-102.0,LowVig.ag,2026-08-19T03:06:17Z,2026-08-19T03:06:17Z,2026-08-19T03:04:07Z,2026-08-19T03:06:55Z,0.51158968,2,0.51290471,6,the-odds-api-paired-book-devig-v1,2026-08-19T03:07:07Z
2026-08-19,2026-08-19T22:40:00Z,18f51290a26a4a37315eaba858f736c8,Cincinnati Reds,St. Louis Cardinals,h2h,,main,0.5638051,11,0.02447432,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-144.0,123.0,-135.0,Caesars,128.0,BetRivers,2026-08-19T03:04:07Z,2026-08-19T03:06:36Z,2026-08-19T03:04:07Z,2026-08-19T03:06:58Z,0.56237947,3,0.56560284,9,the-odds-api-paired-book-devig-v1,2026-08-19T03:07:07Z
2026-08-19,2026-08-19T22:40:00Z,18f51290a26a4a37315eaba858f736c8,Cincinnati Reds,St. Louis Cardinals,spreads,-1.5,main,0.38450899,11,0.02339674,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",150.0,-175.0,154.0,LowVig.ag,-167.0,BetRivers,2026-08-19T03:06:17Z,2026-08-19T03:06:36Z,2026-08-19T03:04:07Z,2026-08-19T03:06:58Z,0.38314176,3,0.38546256,9,the-odds-api-paired-book-devig-v1,2026-08-19T03:07:07Z
2026-08-19,2026-08-19T22:40:00Z,18f51290a26a4a37315eaba858f736c8,Cincinnati Reds,St. Louis Cardinals,totals,8.5,main,0.5,11,0.01518372,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-110.0,-110.0,-103.0,BetRivers,-107.0,LowVig.ag,2026-08-19T03:06:36Z,2026-08-19T03:06:17Z,2026-08-19T03:04:07Z,2026-08-19T03:06:58Z,0.5,3,0.5,9,the-odds-api-paired-book-devig-v1,2026-08-19T03:07:07Z
2026-08-19,2026-08-19T22:40:00Z,d6738463ee902306e2e71f297603b26e,Tampa Bay Rays,Toronto Blue Jays,h2h,,main,0.65152878,11,0.01189324,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-210.0,179.0,-200.0,LowVig.ag,183.0,Caesars,2026-08-19T03:06:17Z,2026-08-19T03:04:07Z,2026-08-19T03:04:07Z,2026-08-19T03:06:58Z,0.65116279,3,0.65241379,9,the-odds-api-paired-book-devig-v1,2026-08-19T03:07:07Z
2026-08-19,2026-08-19T22:40:00Z,d6738463ee902306e2e71f297603b26e,Tampa Bay Rays,Toronto Blue Jays,spreads,-1.5,main,0.48115299,11,0.02953347,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",100.0,-117.0,108.0,BetRivers,-112.0,LowVig.ag,2026-08-19T03:06:36Z,2026-08-19T03:06:17Z,2026-08-19T03:04:07Z,2026-08-19T03:06:58Z,0.48870005,3,0.47826087,9,the-odds-api-paired-book-devig-v1,2026-08-19T03:07:07Z
2026-08-19,2026-08-19T22:40:00Z,d6738463ee902306e2e71f297603b26e,Tampa Bay Rays,Toronto Blue Jays,totals,7.5,main,0.51083424,6,0.02173913,"betrivers,bovada,fanatics,fanduel,mybookieag,williamhill_us",-115.0,-105.0,-109.0,BetRivers,100.0,Fanatics,2026-08-19T03:06:36Z,2026-08-19T03:06:55Z,2026-08-19T03:04:07Z,2026-08-19T03:06:58Z,,0,0.51083424,6,the-odds-api-paired-book-devig-v1,2026-08-19T03:07:07Z
2026-08-19,2026-08-19T22:41:00Z,891013ebeed8b3769cf5a80f9ff242a1,Cleveland Guardians,San Francisco Giants,h2h,,main,0.62201874,1,0.0,fanduel,-184.0,154.0,-184.0,FanDuel,154.0,FanDuel,2026-08-19T03:06:55Z,2026-08-19T03:06:55Z,2026-08-19T03:06:55Z,2026-08-19T03:06:55Z,,0,0.62201874,1,the-odds-api-paired-book-devig-v1,2026-08-19T03:07:07Z
2026-08-19,2026-08-19T22:41:00Z,891013ebeed8b3769cf5a80f9ff242a1,Cleveland Guardians,San Francisco Giants,spreads,-1.5,main,0.43148811,1,0.0,fanduel,122.0,-146.0,122.0,FanDuel,-146.0,FanDuel,2026-08-19T03:06:55Z,2026-08-19T03:06:55Z,2026-08-19T03:06:55Z,2026-08-19T03:06:55Z,,0,0.43148811,1,the-odds-api-paired-book-devig-v1,2026-08-19T03:07:07Z
2026-08-19,2026-08-19T22:41:00Z,891013ebeed8b3769cf5a80f9ff242a1,Cleveland Guardians,San Francisco Giants,totals,7.5,main,0.48071979,1,0.0,fanduel,-102.0,-120.0,-102.0,FanDuel,-120.0,FanDuel,2026-08-19T03:06:55Z,2026-08-19T03:06:55Z,2026-08-19T03:06:55Z,2026-08-19T03:06:55Z,,0,0.48071979,1,the-odds-api-paired-book-devig-v1,2026-08-19T03:07:07Z
2026-08-19,2026-08-19T23:40:00Z,118d9a25ad5e9070a57cf4cb0b5d0314,Milwaukee Brewers,Seattle Mariners,h2h,,main,0.52742873,11,0.01990337,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-121.0,105.0,-115.0,BetRivers,110.0,Caesars,2026-08-19T03:06:36Z,2026-08-19T03:04:07Z,2026-08-19T03:04:07Z,2026-08-19T03:06:58Z,0.52622156,3,0.53125,9,the-odds-api-paired-book-devig-v1,2026-08-19T03:07:07Z
2026-08-19,2026-08-19T23:40:00Z,118d9a25ad5e9070a57cf4cb0b5d0314,Milwaukee Brewers,Seattle Mariners,spreads,-1.5,main,0.3518652,8,0.0114031,"betmgm,betonlineag,betus,draftkings,fanatics,lowvig,mybookieag,williamhill_us",175.0,-205.0,179.0,LowVig.ag,-202.0,MyBookie.ag,2026-08-19T03:06:17Z,2026-08-19T03:05:37Z,2026-08-19T03:04:07Z,2026-08-19T03:06:55Z,0.34943003,3,0.35443588,6,the-odds-api-paired-book-devig-v1,2026-08-19T03:07:07Z
2026-08-19,2026-08-19T23:40:00Z,118d9a25ad5e9070a57cf4cb0b5d0314,Milwaukee Brewers,Seattle Mariners,totals,7.5,main,0.48071979,11,0.027897,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-102.0,-120.0,105.0,LowVig.ag,-110.0,BetUS,2026-08-19T03:06:17Z,2026-08-19T03:06:55Z,2026-08-19T03:04:07Z,2026-08-19T03:06:58Z,0.47300821,2,0.48502482,9,the-odds-api-paired-book-devig-v1,2026-08-19T03:07:07Z
2026-08-20,2026-08-20T00:06:00Z,8a02d651eed1b9025dca5ab193f2fb68,Texas Rangers,Washington Nationals,h2h,,main,0.54011568,4,0.00578238,"betrivers,bovada,fanatics,fanduel",-128.0,110.0,-126.0,FanDuel,110.0,Fanatics,2026-08-19T03:06:55Z,2026-08-19T03:06:55Z,2026-08-19T03:06:36Z,2026-08-19T03:06:58Z,,0,0.54011568,4,the-odds-api-paired-book-devig-v1,2026-08-19T03:07:07Z
2026-08-20,2026-08-20T00:06:00Z,8a02d651eed1b9025dca5ab193f2fb68,Texas Rangers,Washington Nationals,spreads,-1.5,main,0.34688335,4,0.03255478,"betrivers,bovada,fanatics,fanduel",176.0,-215.0,180.0,Bovada,-190.0,Fanatics,2026-08-19T03:06:58Z,2026-08-19T03:06:55Z,2026-08-19T03:06:36Z,2026-08-19T03:06:58Z,,0,0.34688335,4,the-odds-api-paired-book-devig-v1,2026-08-19T03:07:07Z
2026-08-20,2026-08-20T00:06:00Z,8a02d651eed1b9025dca5ab193f2fb68,Texas Rangers,Washington Nationals,totals,7.5,main,0.50974912,4,0.01167629,"betrivers,bovada,fanatics,fanduel",-114.0,-106.0,-110.0,Fanatics,-105.0,Bovada,2026-08-19T03:06:55Z,2026-08-19T03:06:58Z,2026-08-19T03:06:36Z,2026-08-19T03:06:58Z,,0,0.50974912,4,the-odds-api-paired-book-devig-v1,2026-08-19T03:07:07Z
2026-08-20,2026-08-20T00:10:00Z,fa53df0ea33f6bbfb66e7e6198f715dd,Houston Astros,Los Angeles Angels,h2h,,main,0.59330144,11,0.0124319,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-159.0,135.0,-155.0,LowVig.ag,147.0,Caesars,2026-08-19T03:06:17Z,2026-08-19T03:04:07Z,2026-08-19T03:04:07Z,2026-08-19T03:06:58Z,0.59330144,2,0.59291077,9,the-odds-api-paired-book-devig-v1,2026-08-19T03:07:07Z
