date,commence_time,event_id,home_team,away_team,market,point,line_role,consensus_prob_home,market_books,market_spread,consensus_book_keys,consensus_price_home,consensus_price_away,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,consensus_oldest_updated_at,consensus_latest_updated_at,leader_prob_home,leader_books,follower_prob_home,follower_books,odds_source,fetched_at
2026-08-13,2026-08-13T19:08:00Z,3ed772c2f7f038e1b8d40c6a678ecc88,Toronto Blue Jays,Boston Red Sox,h2h,,main,0.4306601,11,0.01633696,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",125.0,-140.0,132.0,BetRivers,-138.0,BetOnline.ag,2026-08-13T18:02:10Z,2026-08-13T18:02:48Z,2026-08-13T18:00:07Z,2026-08-13T18:02:49Z,0.43391067,3,0.4292894,9,the-odds-api-paired-book-devig-v1,2026-08-13T18:03:06Z
2026-08-13,2026-08-13T19:08:00Z,3ed772c2f7f038e1b8d40c6a678ecc88,Toronto Blue Jays,Boston Red Sox,spreads,1.5,main,0.55637708,11,0.01212954,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-138.0,115.0,-135.0,Bovada,122.0,LowVig.ag,2026-08-13T18:02:31Z,2026-08-13T18:02:29Z,2026-08-13T18:00:07Z,2026-08-13T18:02:49Z,0.5620438,3,0.55451525,9,the-odds-api-paired-book-devig-v1,2026-08-13T18:03:06Z
2026-08-13,2026-08-13T19:08:00Z,3ed772c2f7f038e1b8d40c6a678ecc88,Toronto Blue Jays,Boston Red Sox,totals,7.5,main,0.51083424,6,0.01497518,"betonlineag,bovada,fanatics,fanduel,lowvig,williamhill_us",-115.0,-105.0,-110.0,Caesars,-102.0,LowVig.ag,2026-08-13T18:01:47Z,2026-08-13T18:02:29Z,2026-08-13T18:01:27Z,2026-08-13T18:02:49Z,0.51083424,3,0.51083424,4,the-odds-api-paired-book-devig-v1,2026-08-13T18:03:06Z
2026-08-13,2026-08-13T20:06:00Z,41d927261a15c8d84075af83997d53c1,Washington Nationals,Chicago Cubs,h2h,,main,0.42489946,11,0.028274,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",130.0,-145.0,138.0,BetRivers,-141.0,DraftKings,2026-08-13T18:02:10Z,2026-08-13T18:02:27Z,2026-08-13T18:00:07Z,2026-08-13T18:02:49Z,0.42489946,3,0.42350908,9,the-odds-api-paired-book-devig-v1,2026-08-13T18:03:06Z
2026-08-13,2026-08-13T20:06:00Z,41d927261a15c8d84075af83997d53c1,Washington Nationals,Chicago Cubs,spreads,1.5,main,0.54673335,11,0.02847285,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-132.0,112.0,-124.0,BetRivers,115.0,LowVig.ag,2026-08-13T18:02:10Z,2026-08-13T18:02:29Z,2026-08-13T18:00:07Z,2026-08-13T18:02:49Z,0.54857704,3,0.54438335,9,the-odds-api-paired-book-devig-v1,2026-08-13T18:03:06Z
2026-08-13,2026-08-13T20:06:00Z,41d927261a15c8d84075af83997d53c1,Washington Nationals,Chicago Cubs,totals,8.5,main,0.51497518,11,0.01338722,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-117.0,-103.0,-114.0,LowVig.ag,102.0,BetRivers,2026-08-13T18:02:29Z,2026-08-13T18:02:10Z,2026-08-13T18:00:07Z,2026-08-13T18:02:49Z,0.51459756,3,0.51518372,9,the-odds-api-paired-book-devig-v1,2026-08-13T18:03:06Z
2026-08-13,2026-08-13T23:30:00Z,9fa039b0c801332ed857fb145a2926b9,Minnesota Twins,Philadelphia Phillies,h2h,,main,0.5,11,0.00891003,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-106.0,-106.0,-104.0,DraftKings,-102.0,FanDuel,2026-08-13T18:02:27Z,2026-08-13T18:02:49Z,2026-08-13T18:00:07Z,2026-08-13T18:02:49Z,0.49767701,3,0.5,9,the-odds-api-paired-book-devig-v1,2026-08-13T18:03:06Z
2026-08-13,2026-08-13T23:30:00Z,9fa039b0c801332ed857fb145a2926b9,Minnesota Twins,Philadelphia Phillies,spreads,-1.5,main,0.34031979,5,0.00424465,"betonlineag,betus,bovada,lowvig,williamhill_us",184.0,-217.0,187.0,LowVig.ag,-215.0,BetUS,2026-08-13T18:02:29Z,2026-08-13T18:02:27Z,2026-08-13T18:01:47Z,2026-08-13T18:02:48Z,0.33818939,3,0.34188034,3,the-odds-api-paired-book-devig-v1,2026-08-13T18:03:06Z
2026-08-13,2026-08-13T23:30:00Z,9fa039b0c801332ed857fb145a2926b9,Minnesota Twins,Philadelphia Phillies,totals,8.5,main,0.5,11,0.01083424,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-110.0,-109.0,-107.0,LowVig.ag,-105.0,Bovada,2026-08-13T18:02:29Z,2026-08-13T18:02:31Z,2026-08-13T18:00:07Z,2026-08-13T18:02:49Z,0.5,3,0.5,9,the-odds-api-paired-book-devig-v1,2026-08-13T18:03:06Z
2026-08-14,2026-08-14T02:08:00Z,f9b96108d4bae8b60bcda1e87549bedc,Los Angeles Angels,Texas Rangers,h2h,,main,0.41728362,11,0.00919218,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",134.0,-150.0,138.0,FanDuel,-145.0,Caesars,2026-08-13T18:02:49Z,2026-08-13T18:01:47Z,2026-08-13T18:00:07Z,2026-08-13T18:02:49Z,0.41728362,3,0.41700736,9,the-odds-api-paired-book-devig-v1,2026-08-13T18:03:06Z
