date,commence_time,event_id,home_team,away_team,market,point,line_role,consensus_prob_home,market_books,market_spread,consensus_book_keys,consensus_price_home,consensus_price_away,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,consensus_oldest_updated_at,consensus_latest_updated_at,leader_prob_home,leader_books,follower_prob_home,follower_books,odds_source,fetched_at
2026-08-19,2026-08-19T16:36:00Z,c0a1041457ba1cf76c5f2a1ac9eb70bc,Pittsburgh Pirates,Detroit Tigers,h2h,,main,0.59105824,11,0.01527439,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-154.0,137.0,-152.0,BetRivers,145.0,Caesars,2026-08-19T15:40:33Z,2026-08-19T15:40:27Z,2026-08-19T15:38:52Z,2026-08-19T15:40:34Z,0.59105824,3,0.59119497,9,the-odds-api-paired-book-devig-v1,2026-08-19T15:40:49Z
2026-08-19,2026-08-19T16:36:00Z,c0a1041457ba1cf76c5f2a1ac9eb70bc,Pittsburgh Pirates,Detroit Tigers,spreads,-1.5,main,0.40880503,11,0.01106596,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",135.0,-160.0,136.0,FanDuel,-154.0,LowVig.ag,2026-08-19T15:40:33Z,2026-08-19T15:40:33Z,2026-08-19T15:38:52Z,2026-08-19T15:40:34Z,0.411376,3,0.40880503,9,the-odds-api-paired-book-devig-v1,2026-08-19T15:40:49Z
2026-08-19,2026-08-19T16:36:00Z,c0a1041457ba1cf76c5f2a1ac9eb70bc,Pittsburgh Pirates,Detroit Tigers,totals,8.5,main,0.48841032,8,0.01090489,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,lowvig,williamhill_us",-104.0,-115.0,100.0,Caesars,-113.0,LowVig.ag,2026-08-19T15:40:27Z,2026-08-19T15:40:33Z,2026-08-19T15:39:29Z,2026-08-19T15:40:34Z,0.48765488,3,0.48807924,6,the-odds-api-paired-book-devig-v1,2026-08-19T15:40:49Z
2026-08-19,2026-08-19T17:11:00Z,68cb74d6a042f0c12d3b2e066f58bee6,New York Mets,San Diego Padres,h2h,,main,0.43949878,11,0.00742802,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",122.0,-135.0,125.0,Caesars,-130.0,DraftKings,2026-08-19T15:40:27Z,2026-08-19T15:39:29Z,2026-08-19T15:38:52Z,2026-08-19T15:40:34Z,0.43949878,3,0.43949878,9,the-odds-api-paired-book-devig-v1,2026-08-19T15:40:49Z
2026-08-19,2026-08-19T17:11:00Z,68cb74d6a042f0c12d3b2e066f58bee6,New York Mets,San Diego Padres,spreads,1.5,main,0.56753101,11,0.01147843,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-145.0,122.0,-141.0,LowVig.ag,125.0,LowVig.ag,2026-08-19T15:40:33Z,2026-08-19T15:40:33Z,2026-08-19T15:38:52Z,2026-08-19T15:40:34Z,0.56829378,3,0.56560284,9,the-odds-api-paired-book-devig-v1,2026-08-19T15:40:49Z
2026-08-19,2026-08-19T17:11:00Z,68cb74d6a042f0c12d3b2e066f58bee6,New York Mets,San Diego Padres,totals,8.5,main,0.51083424,11,0.01234512,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-115.0,-105.0,-110.0,Bovada,-102.0,LowVig.ag,2026-08-19T15:39:54Z,2026-08-19T15:40:33Z,2026-08-19T15:38:52Z,2026-08-19T15:40:34Z,0.51083424,3,0.51083424,9,the-odds-api-paired-book-devig-v1,2026-08-19T15:40:49Z
2026-08-19,2026-08-19T17:40:00Z,ebe3d5c684fd83932e02698e22564f7b,Minnesota Twins,Atlanta Braves,h2h,,main,0.48916576,11,0.01291046,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-102.0,-110.0,100.0,LowVig.ag,-106.0,DraftKings,2026-08-19T15:40:33Z,2026-08-19T15:39:29Z,2026-08-19T15:38:52Z,2026-08-19T15:40:34Z,0.48837209,3,0.49056604,9,the-odds-api-paired-book-devig-v1,2026-08-19T15:40:49Z
2026-08-19,2026-08-19T17:40:00Z,ebe3d5c684fd83932e02698e22564f7b,Minnesota Twins,Atlanta Braves,spreads,1.5,main,0.60261718,10,0.01572104,"betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-167.0,144.0,-163.0,LowVig.ag,146.0,BetUS,2026-08-19T15:40:33Z,2026-08-19T15:39:49Z,2026-08-19T15:38:52Z,2026-08-19T15:40:34Z,0.60194939,3,0.60450464,8,the-odds-api-paired-book-devig-v1,2026-08-19T15:40:49Z
2026-08-19,2026-08-19T17:40:00Z,ebe3d5c684fd83932e02698e22564f7b,Minnesota Twins,Atlanta Braves,totals,8.5,main,0.51083424,11,0.01736413,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-115.0,-105.0,-110.0,Bovada,-101.0,LowVig.ag,2026-08-19T15:39:54Z,2026-08-19T15:40:33Z,2026-08-19T15:38:52Z,2026-08-19T15:40:34Z,0.51300728,3,0.51083424,9,the-odds-api-paired-book-devig-v1,2026-08-19T15:40:49Z
2026-08-19,2026-08-19T18:21:00Z,ec29ed66bc94ca0ed1e04da3852002a4,Chicago Cubs,Chicago White Sox,h2h,,main,0.57154032,11,0.01121217,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-141.0,127.0,-140.0,FanDuel,131.0,DraftKings,2026-08-19T15:40:33Z,2026-08-19T15:39:29Z,2026-08-19T15:38:52Z,2026-08-19T15:40:34Z,0.57154032,3,0.57295374,9,the-odds-api-paired-book-devig-v1,2026-08-19T15:40:49Z
2026-08-19,2026-08-19T18:21:00Z,ec29ed66bc94ca0ed1e04da3852002a4,Chicago Cubs,Chicago White Sox,spreads,-1.5,main,0.3949918,11,0.0155978,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",145.0,-170.0,150.0,FanDuel,-165.0,BetOnline.ag,2026-08-19T15:40:33Z,2026-08-19T15:40:11Z,2026-08-19T15:38:52Z,2026-08-19T15:40:34Z,0.3949918,3,0.39321489,9,the-odds-api-paired-book-devig-v1,2026-08-19T15:40:49Z
2026-08-19,2026-08-19T18:21:00Z,ec29ed66bc94ca0ed1e04da3852002a4,Chicago Cubs,Chicago White Sox,totals,8.0,main,0.48481628,9,0.0259715,"betmgm,betonlineag,betrivers,betus,draftkings,fanduel,lowvig,mybookieag,williamhill_us",-105.0,-115.0,105.0,Caesars,-113.0,DraftKings,2026-08-19T15:40:27Z,2026-08-19T15:39:29Z,2026-08-19T15:38:52Z,2026-08-19T15:40:33Z,0.48398117,2,0.48916576,7,the-odds-api-paired-book-devig-v1,2026-08-19T15:40:49Z
2026-08-19,2026-08-19T20:10:00Z,c33202230303d0e5a447c1ab406dbed5,Boston Red Sox,Arizona Diamondbacks,h2h,,main,0.60122699,11,0.02967321,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-160.0,141.0,-150.0,BetRivers,148.0,FanDuel,2026-08-19T15:40:33Z,2026-08-19T15:40:33Z,2026-08-19T15:38:52Z,2026-08-19T15:40:34Z,0.60122699,3,0.60142062,9,the-odds-api-paired-book-devig-v1,2026-08-19T15:40:49Z
2026-08-19,2026-08-19T20:10:00Z,c33202230303d0e5a447c1ab406dbed5,Boston Red Sox,Arizona Diamondbacks,spreads,-1.5,main,0.41178845,11,0.02448461,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",135.0,-155.0,140.0,BetRivers,-150.0,Bovada,2026-08-19T15:40:33Z,2026-08-19T15:39:54Z,2026-08-19T15:38:52Z,2026-08-19T15:40:34Z,0.41178845,3,0.41354644,9,the-odds-api-paired-book-devig-v1,2026-08-19T15:40:49Z
2026-08-19,2026-08-19T20:10:00Z,c33202230303d0e5a447c1ab406dbed5,Boston Red Sox,Arizona Diamondbacks,totals,8.0,main,0.50866401,11,0.02166847,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-114.0,-106.0,-105.0,BetUS,-105.0,Fanatics,2026-08-19T15:39:49Z,2026-08-19T15:40:34Z,2026-08-19T15:38:52Z,2026-08-19T15:40:34Z,0.50451569,3,0.50866401,9,the-odds-api-paired-book-devig-v1,2026-08-19T15:40:49Z
