date,commence_time,event_id,home_team,away_team,market,point,line_role,consensus_prob_home,market_books,market_spread,consensus_book_keys,consensus_price_home,consensus_price_away,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,consensus_oldest_updated_at,consensus_latest_updated_at,leader_prob_home,leader_books,follower_prob_home,follower_books,odds_source,fetched_at
2026-08-26,2026-08-26T19:41:00Z,191c7378e9557adead7c28fde0673a52,Arizona Diamondbacks,Chicago Cubs,h2h,,main,0.47598061,11,0.01024948,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",104.0,-116.0,107.0,DraftKings,-114.0,FanDuel,2026-08-26T19:16:02Z,2026-08-26T19:16:02Z,2026-08-26T19:14:32Z,2026-08-26T19:16:02Z,0.47598061,3,0.47698281,9,the-odds-api-paired-book-devig-v1,2026-08-26T19:16:10Z
2026-08-26,2026-08-26T19:41:00Z,191c7378e9557adead7c28fde0673a52,Arizona Diamondbacks,Chicago Cubs,spreads,1.5,main,0.59909228,11,0.01423935,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-165.0,140.0,-160.0,LowVig.ag,144.0,BetUS,2026-08-26T19:15:38Z,2026-08-26T19:15:36Z,2026-08-26T19:14:32Z,2026-08-26T19:16:02Z,0.59727385,3,0.60024372,9,the-odds-api-paired-book-devig-v1,2026-08-26T19:16:10Z
2026-08-26,2026-08-26T19:41:00Z,191c7378e9557adead7c28fde0673a52,Arizona Diamondbacks,Chicago Cubs,totals,8.5,main,0.47956018,10,0.01277091,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",100.0,-119.0,102.0,LowVig.ag,-115.0,BetUS,2026-08-26T19:15:38Z,2026-08-26T19:15:36Z,2026-08-26T19:14:32Z,2026-08-26T19:16:02Z,0.48045093,3,0.47996621,8,the-odds-api-paired-book-devig-v1,2026-08-26T19:16:10Z
2026-08-26,2026-08-26T19:46:00Z,d8f7f270cd38a387ce9133e82dc7b60e,San Francisco Giants,Cincinnati Reds,h2h,,main,0.52203234,11,0.01957634,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-118.0,103.0,-113.0,LowVig.ag,111.0,Caesars,2026-08-26T19:15:38Z,2026-08-26T19:14:32Z,2026-08-26T19:14:32Z,2026-08-26T19:16:02Z,0.51852438,3,0.52301719,9,the-odds-api-paired-book-devig-v1,2026-08-26T19:16:10Z
2026-08-26,2026-08-26T19:46:00Z,d8f7f270cd38a387ce9133e82dc7b60e,San Francisco Giants,Cincinnati Reds,spreads,1.5,main,0.64707097,6,0.02069401,"betmgm,betrivers,draftkings,fanatics,fanduel,mybookieag",-206.0,170.0,-196.0,FanDuel,177.0,DraftKings,2026-08-26T19:16:02Z,2026-08-26T19:16:02Z,2026-08-26T19:15:36Z,2026-08-26T19:16:02Z,,0,0.64707097,6,the-odds-api-paired-book-devig-v1,2026-08-26T19:16:10Z
2026-08-26,2026-08-26T19:46:00Z,d8f7f270cd38a387ce9133e82dc7b60e,San Francisco Giants,Cincinnati Reds,totals,7.0,main,0.52666723,9,0.0216333,"betmgm,betonlineag,betrivers,betus,draftkings,fanduel,lowvig,mybookieag,williamhill_us",-122.0,101.0,-115.0,Caesars,106.0,LowVig.ag,2026-08-26T19:14:32Z,2026-08-26T19:15:38Z,2026-08-26T19:14:32Z,2026-08-26T19:16:02Z,0.52913962,2,0.52360515,7,the-odds-api-paired-book-devig-v1,2026-08-26T19:16:10Z
2026-08-26,2026-08-26T20:08:00Z,c840ffd21f721ac963c0f3d748f5db02,Los Angeles Angels,Cleveland Guardians,h2h,,main,0.43762053,11,0.02523513,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",122.0,-136.0,126.0,DraftKings,-130.0,BetRivers,2026-08-26T19:16:02Z,2026-08-26T19:15:38Z,2026-08-26T19:14:32Z,2026-08-26T19:16:02Z,0.43762053,3,0.4361949,9,the-odds-api-paired-book-devig-v1,2026-08-26T19:16:10Z
2026-08-26,2026-08-26T20:08:00Z,c840ffd21f721ac963c0f3d748f5db02,Los Angeles Angels,Cleveland Guardians,spreads,1.5,main,0.5620438,11,0.01466095,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-140.0,120.0,-137.0,FanDuel,122.0,LowVig.ag,2026-08-26T19:16:02Z,2026-08-26T19:15:38Z,2026-08-26T19:14:32Z,2026-08-26T19:16:02Z,0.5620438,3,0.5620438,9,the-odds-api-paired-book-devig-v1,2026-08-26T19:16:10Z
2026-08-26,2026-08-26T20:08:00Z,c840ffd21f721ac963c0f3d748f5db02,Los Angeles Angels,Cleveland Guardians,totals,8.5,main,0.48916576,10,0.01459756,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-105.0,-115.0,-101.0,LowVig.ag,-110.0,FanDuel,2026-08-26T19:15:38Z,2026-08-26T19:16:02Z,2026-08-26T19:14:32Z,2026-08-26T19:16:02Z,0.48699272,3,0.48916576,8,the-odds-api-paired-book-devig-v1,2026-08-26T19:16:10Z
2026-08-26,2026-08-26T20:11:00Z,d85bb371f18080847c97ecffd8f5fe93,Seattle Mariners,Philadelphia Phillies,h2h,,main,0.44218397,11,0.01708845,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",120.0,-135.0,126.0,DraftKings,-130.0,FanDuel,2026-08-26T19:16:02Z,2026-08-26T19:16:02Z,2026-08-26T19:14:32Z,2026-08-26T19:16:02Z,0.44218397,3,0.44020543,9,the-odds-api-paired-book-devig-v1,2026-08-26T19:16:10Z
