date,commence_time,event_id,home_team,away_team,market,point,line_role,consensus_prob_home,market_books,market_spread,consensus_book_keys,consensus_price_home,consensus_price_away,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,consensus_oldest_updated_at,consensus_latest_updated_at,leader_prob_home,leader_books,follower_prob_home,follower_books,odds_source,fetched_at
2026-08-22,2026-08-22T17:36:00Z,37d5ada29cdca43791f56ead0c6f958a,New York Yankees,Toronto Blue Jays,h2h,,main,0.49133599,11,0.01852438,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-104.0,-109.0,103.0,LowVig.ag,-104.0,FanDuel,2026-08-22T17:30:38Z,2026-08-22T17:31:04Z,2026-08-22T17:30:12Z,2026-08-22T17:31:20Z,0.48147562,3,0.49168646,9,the-odds-api-paired-book-devig-v1,2026-08-22T17:31:21Z
2026-08-22,2026-08-22T17:36:00Z,37d5ada29cdca43791f56ead0c6f958a,New York Yankees,Toronto Blue Jays,spreads,1.5,main,0.63435122,11,0.01840234,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-195.0,163.0,-187.0,LowVig.ag,170.0,Bovada,2026-08-22T17:30:38Z,2026-08-22T17:31:09Z,2026-08-22T17:30:12Z,2026-08-22T17:31:20Z,0.63237178,3,0.63514374,9,the-odds-api-paired-book-devig-v1,2026-08-22T17:31:21Z
2026-08-22,2026-08-22T17:36:00Z,37d5ada29cdca43791f56ead0c6f958a,New York Yankees,Toronto Blue Jays,totals,6.5,main,0.51200349,11,0.01851443,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-115.0,-104.0,-112.0,MyBookie.ag,101.0,LowVig.ag,2026-08-22T17:30:12Z,2026-08-22T17:30:38Z,2026-08-22T17:30:12Z,2026-08-22T17:31:20Z,0.51736413,3,0.51200349,9,the-odds-api-paired-book-devig-v1,2026-08-22T17:31:21Z
2026-08-22,2026-08-22T18:11:00Z,44a6d81175e6cca1f6d5804b150427a1,Milwaukee Brewers,Atlanta Braves,h2h,,main,0.59826703,11,0.01140062,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-159.0,140.0,-155.0,Caesars,147.0,DraftKings,2026-08-22T17:31:20Z,2026-08-22T17:30:38Z,2026-08-22T17:30:12Z,2026-08-22T17:31:20Z,0.59966613,3,0.59808903,9,the-odds-api-paired-book-devig-v1,2026-08-22T17:31:21Z
2026-08-22,2026-08-22T18:11:00Z,44a6d81175e6cca1f6d5804b150427a1,Milwaukee Brewers,Atlanta Braves,spreads,-1.5,main,0.41923202,10,0.01979097,"betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",130.0,-150.0,135.0,Fanatics,-148.0,MyBookie.ag,2026-08-22T17:30:37Z,2026-08-22T17:30:12Z,2026-08-22T17:30:12Z,2026-08-22T17:31:20Z,0.41871258,3,0.41837941,8,the-odds-api-paired-book-devig-v1,2026-08-22T17:31:21Z
2026-08-22,2026-08-22T18:11:00Z,44a6d81175e6cca1f6d5804b150427a1,Milwaukee Brewers,Atlanta Braves,totals,8.0,main,0.48974209,10,0.02173913,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,lowvig,mybookieag,williamhill_us",-105.0,-115.0,100.0,BetRivers,-110.0,LowVig.ag,2026-08-22T17:30:37Z,2026-08-22T17:30:38Z,2026-08-22T17:30:12Z,2026-08-22T17:31:20Z,0.49350396,3,0.48916576,8,the-odds-api-paired-book-devig-v1,2026-08-22T17:31:21Z
2026-08-22,2026-08-22T20:11:00Z,da4b9485dac20060b228d56c1eba64b2,Miami Marlins,Washington Nationals,h2h,,main,0.62837838,11,0.00933944,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-181.0,160.0,-180.0,FanDuel,168.0,DraftKings,2026-08-22T17:31:04Z,2026-08-22T17:30:38Z,2026-08-22T17:30:12Z,2026-08-22T17:31:20Z,0.6288126,3,0.6264812,9,the-odds-api-paired-book-devig-v1,2026-08-22T17:31:21Z
2026-08-22,2026-08-22T20:11:00Z,da4b9485dac20060b228d56c1eba64b2,Miami Marlins,Washington Nationals,spreads,-1.5,main,0.44020543,11,0.02510084,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",119.0,-140.0,125.0,BetRivers,-134.0,MyBookie.ag,2026-08-22T17:30:37Z,2026-08-22T17:30:12Z,2026-08-22T17:30:12Z,2026-08-22T17:31:20Z,0.44095665,3,0.4379562,9,the-odds-api-paired-book-devig-v1,2026-08-22T17:31:21Z
2026-08-22,2026-08-22T20:11:00Z,da4b9485dac20060b228d56c1eba64b2,Miami Marlins,Washington Nationals,totals,7.5,main,0.49018325,11,0.02066432,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-105.0,-114.0,100.0,Bovada,-109.0,LowVig.ag,2026-08-22T17:31:09Z,2026-08-22T17:30:38Z,2026-08-22T17:30:12Z,2026-08-22T17:31:20Z,0.49548431,3,0.48916576,9,the-odds-api-paired-book-devig-v1,2026-08-22T17:31:21Z
2026-08-22,2026-08-22T22:06:00Z,981879bf214542d1037319de2491b463,Philadelphia Phillies,St. Louis Cardinals,h2h,,main,0.57834968,11,0.01368219,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-148.0,131.0,-145.0,Caesars,138.0,FanDuel,2026-08-22T17:31:20Z,2026-08-22T17:31:04Z,2026-08-22T17:30:12Z,2026-08-22T17:31:20Z,0.58100796,3,0.57823269,9,the-odds-api-paired-book-devig-v1,2026-08-22T17:31:21Z
2026-08-22,2026-08-22T22:06:00Z,981879bf214542d1037319de2491b463,Philadelphia Phillies,St. Louis Cardinals,spreads,-1.5,main,0.40090772,11,0.02467947,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",140.0,-165.0,150.0,BetRivers,-160.0,LowVig.ag,2026-08-22T17:30:37Z,2026-08-22T17:30:38Z,2026-08-22T17:30:12Z,2026-08-22T17:31:20Z,0.40272615,3,0.40090772,9,the-odds-api-paired-book-devig-v1,2026-08-22T17:31:21Z
2026-08-22,2026-08-22T22:06:00Z,981879bf214542d1037319de2491b463,Philadelphia Phillies,St. Louis Cardinals,totals,9.0,main,0.48481628,11,0.01866403,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-103.0,-117.0,102.0,BetRivers,-110.0,LowVig.ag,2026-08-22T17:30:37Z,2026-08-22T17:30:38Z,2026-08-22T17:30:12Z,2026-08-22T17:31:20Z,0.49322493,3,0.48263587,9,the-odds-api-paired-book-devig-v1,2026-08-22T17:31:21Z
2026-08-22,2026-08-22T23:06:00Z,a724c4baba286e2f8b35bb652ee597a1,Baltimore Orioles,Tampa Bay Rays,h2h,,main,0.45955121,11,0.00781004,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",112.0,-125.0,116.0,DraftKings,-122.0,FanDuel,2026-08-22T17:30:38Z,2026-08-22T17:31:04Z,2026-08-22T17:30:12Z,2026-08-22T17:31:20Z,0.46097238,3,0.45725646,9,the-odds-api-paired-book-devig-v1,2026-08-22T17:31:21Z
