date,commence_time,event_id,home_team,away_team,market,point,line_role,consensus_prob_home,market_books,market_spread,consensus_book_keys,consensus_price_home,consensus_price_away,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,consensus_oldest_updated_at,consensus_latest_updated_at,leader_prob_home,leader_books,follower_prob_home,follower_books,odds_source,fetched_at
2026-09-11,2026-09-11T22:41:00Z,ef265df05ca10a02712319b8f7e74641,Detroit Tigers,Colorado Rockies,h2h,,main,0.62744489,11,0.00491094,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-190.0,157.0,-180.0,BetOnline.ag,162.0,BetOnline.ag,2026-09-11T05:09:13Z,2026-09-11T05:09:13Z,2026-09-11T05:07:12Z,2026-09-11T05:09:15Z,0.62746142,3,0.62556488,9,the-odds-api-paired-book-devig-v1,2026-09-11T05:09:32Z
2026-09-11,2026-09-11T22:41:00Z,ef265df05ca10a02712319b8f7e74641,Detroit Tigers,Colorado Rockies,spreads,-1.5,main,0.4379562,11,0.01552989,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",120.0,-140.0,123.0,LowVig.ag,-136.0,MyBookie.ag,2026-09-11T05:08:30Z,2026-09-11T05:09:12Z,2026-09-11T05:07:12Z,2026-09-11T05:09:15Z,0.43611227,3,0.4379562,9,the-odds-api-paired-book-devig-v1,2026-09-11T05:09:32Z
2026-09-11,2026-09-11T22:41:00Z,ef265df05ca10a02712319b8f7e74641,Detroit Tigers,Colorado Rockies,totals,8.0,main,0.5,11,0.01462269,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-110.0,-110.0,-107.0,LowVig.ag,-105.0,FanDuel,2026-09-11T05:08:30Z,2026-09-11T05:08:27Z,2026-09-11T05:07:12Z,2026-09-11T05:09:15Z,0.5,3,0.5,9,the-odds-api-paired-book-devig-v1,2026-09-11T05:09:32Z
2026-09-11,2026-09-11T22:46:00Z,4e9f6bd2e2e14a12f13b59aec5f1cc9b,Washington Nationals,Los Angeles Angels,h2h,,main,0.57446809,11,0.01474294,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-150.0,129.0,-142.0,BetOnline.ag,132.0,FanDuel,2026-09-11T05:09:13Z,2026-09-11T05:08:27Z,2026-09-11T05:07:12Z,2026-09-11T05:09:15Z,0.57332769,3,0.57555178,9,the-odds-api-paired-book-devig-v1,2026-09-11T05:09:32Z
2026-09-11,2026-09-11T22:46:00Z,4e9f6bd2e2e14a12f13b59aec5f1cc9b,Washington Nationals,Los Angeles Angels,spreads,-1.5,main,0.40372671,11,0.02195338,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",140.0,-164.0,145.0,Bovada,-157.0,MyBookie.ag,2026-09-11T05:07:45Z,2026-09-11T05:09:12Z,2026-09-11T05:07:12Z,2026-09-11T05:09:15Z,0.40272615,3,0.40372671,9,the-odds-api-paired-book-devig-v1,2026-09-11T05:09:32Z
2026-09-11,2026-09-11T22:46:00Z,4e9f6bd2e2e14a12f13b59aec5f1cc9b,Washington Nationals,Los Angeles Angels,totals,8.0,main,0.51083424,11,0.01319395,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-115.0,-105.0,-113.0,LowVig.ag,100.0,Bovada,2026-09-11T05:08:30Z,2026-09-11T05:07:45Z,2026-09-11T05:07:12Z,2026-09-11T05:09:15Z,0.51234512,3,0.51083424,9,the-odds-api-paired-book-devig-v1,2026-09-11T05:09:32Z
2026-09-11,2026-09-11T23:06:00Z,ab86ebba3f52707e5e73c1f5b033e519,New York Yankees,New York Mets,h2h,,main,0.55717635,11,0.0053486,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-139.0,118.0,-132.0,LowVig.ag,120.0,LowVig.ag,2026-09-11T05:08:30Z,2026-09-11T05:08:30Z,2026-09-11T05:07:12Z,2026-09-11T05:09:15Z,0.55589587,3,0.55831044,9,the-odds-api-paired-book-devig-v1,2026-09-11T05:09:32Z
2026-09-11,2026-09-11T23:06:00Z,ab86ebba3f52707e5e73c1f5b033e519,New York Yankees,New York Mets,spreads,-1.5,main,0.37443512,11,0.01438173,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",155.0,-186.0,162.0,LowVig.ag,-180.0,Bovada,2026-09-11T05:08:30Z,2026-09-11T05:07:45Z,2026-09-11T05:07:12Z,2026-09-11T05:09:15Z,0.37116624,3,0.37443512,9,the-odds-api-paired-book-devig-v1,2026-09-11T05:09:32Z
2026-09-11,2026-09-11T23:06:00Z,ab86ebba3f52707e5e73c1f5b033e519,New York Yankees,New York Mets,totals,8.0,main,0.47826087,7,0.03220294,"betmgm,betonlineag,betrivers,betus,fanduel,lowvig,williamhill_us",100.0,-118.0,103.0,LowVig.ag,-106.0,FanDuel,2026-09-11T05:08:30Z,2026-09-11T05:08:27Z,2026-09-11T05:07:12Z,2026-09-11T05:09:15Z,0.47736097,2,0.48916576,5,the-odds-api-paired-book-devig-v1,2026-09-11T05:09:32Z
2026-09-11,2026-09-11T23:08:00Z,b084312c8b37425295cd59e2bb125e76,Toronto Blue Jays,Baltimore Orioles,h2h,,main,0.53455804,11,0.00706436,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-125.0,106.0,-121.0,LowVig.ag,110.0,LowVig.ag,2026-09-11T05:08:30Z,2026-09-11T05:08:30Z,2026-09-11T05:07:12Z,2026-09-11T05:09:15Z,0.53483477,3,0.53367876,9,the-odds-api-paired-book-devig-v1,2026-09-11T05:09:32Z
