date,commence_time,event_id,home_team,away_team,market,point,consensus_prob_home,market_books,market_spread,consensus_price_home,consensus_price_away,best_price_home,best_book_home,best_price_away,best_book_away,leader_prob_home,leader_books,follower_prob_home,follower_books,odds_source,fetched_at
2026-08-07,2026-08-07T23:11:00Z,91a75ec8bd4cdcae338a3b513e0ad681,Boston Red Sox,Athletics,h2h,,0.71008891,11,0.02773257,-278.0,235.0,-260.0,DraftKings,255.0,Bovada,0.71846931,3,0.70969007,9,the-odds-api-paired-book-devig-v1,2026-08-07T23:08:48Z
2026-08-07,2026-08-07T23:11:00Z,91a75ec8bd4cdcae338a3b513e0ad681,Boston Red Sox,Athletics,spreads,-1.5,0.54673335,11,0.01610782,-132.0,110.0,-129.0,BetRivers,118.0,LowVig.ag,0.552594,3,0.54274354,9,the-odds-api-paired-book-devig-v1,2026-08-07T23:08:48Z
2026-08-07,2026-08-07T23:11:00Z,91a75ec8bd4cdcae338a3b513e0ad681,Boston Red Sox,Athletics,totals,8.0,0.51728393,2,0.00891039,-117.0,100.0,-117.0,MyBookie.ag,100.0,Bovada,0.52157349,1,0.51728393,2,the-odds-api-paired-book-devig-v1,2026-08-07T23:08:48Z
2026-08-07,2026-08-07T23:11:00Z,91a75ec8bd4cdcae338a3b513e0ad681,Boston Red Sox,Athletics,totals,8.5,0.48916576,9,0.01410654,-105.0,-115.0,100.0,Fanatics,-113.0,BetRivers,0.48841032,2,0.48916576,7,the-odds-api-paired-book-devig-v1,2026-08-07T23:08:48Z
2026-08-07,2026-08-07T23:11:00Z,cd7a442939785b6d6b84212d352d5f62,Miami Marlins,Los Angeles Angels,h2h,,0.58167465,11,0.01067779,-148.0,133.0,-145.0,Caesars,137.0,DraftKings,0.58271638,3,0.57962249,9,the-odds-api-paired-book-devig-v1,2026-08-07T23:08:48Z
2026-08-07,2026-08-07T23:11:00Z,cd7a442939785b6d6b84212d352d5f62,Miami Marlins,Los Angeles Angels,spreads,-1.5,0.40649764,11,0.01772293,138.0,-160.0,140.0,BetUS,-155.0,MyBookie.ag,0.40691439,3,0.40597472,9,the-odds-api-paired-book-devig-v1,2026-08-07T23:08:48Z
2026-08-07,2026-08-07T23:11:00Z,cd7a442939785b6d6b84212d352d5f62,Miami Marlins,Los Angeles Angels,totals,8.5,0.52790423,7,0.01693085,-123.0,102.0,-118.0,BetRivers,107.0,LowVig.ag,0.53277969,2,0.52173913,5,the-odds-api-paired-book-devig-v1,2026-08-07T23:08:48Z
2026-08-07,2026-08-07T23:11:00Z,cd7a442939785b6d6b84212d352d5f62,Miami Marlins,Los Angeles Angels,totals,9.0,0.47670588,4,0.00402486,101.0,-120.0,101.0,MyBookie.ag,-120.0,Bovada,0.47621138,1,0.47670588,4,the-odds-api-paired-book-devig-v1,2026-08-07T23:08:48Z
2026-08-07,2026-08-07T23:31:00Z,f21b26648f99c091191633eaa4b9d593,New York Yankees,Atlanta Braves,h2h,,0.53694047,11,0.01009252,-122.0,111.0,-121.0,Caesars,114.0,FanDuel,0.53694047,3,0.5367573,9,the-odds-api-paired-book-devig-v1,2026-08-07T23:08:48Z
2026-08-07,2026-08-07T23:31:00Z,f21b26648f99c091191633eaa4b9d593,New York Yankees,Atlanta Braves,spreads,-1.5,0.37528849,10,0.01528841,157.0,-184.0,161.0,MyBookie.ag,-180.0,LowVig.ag,0.37614186,3,0.37330988,8,the-odds-api-paired-book-devig-v1,2026-08-07T23:08:48Z
