date,commence_time,event_id,home_team,away_team,market,point,line_role,consensus_prob_home,market_books,market_spread,consensus_book_keys,consensus_price_home,consensus_price_away,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,consensus_oldest_updated_at,consensus_latest_updated_at,leader_prob_home,leader_books,follower_prob_home,follower_books,odds_source,fetched_at
2026-08-25,2026-08-25T23:06:00Z,187cbd24b1e45a99e9ecaf256baeb7c1,New York Yankees,Houston Astros,h2h,,main,0.57332769,11,0.01554657,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-142.0,127.0,-138.0,FanDuel,131.0,DraftKings,2026-08-25T22:58:45Z,2026-08-25T22:58:21Z,2026-08-25T22:57:13Z,2026-08-25T22:58:55Z,0.57332769,3,0.57295374,9,the-odds-api-paired-book-devig-v1,2026-08-25T22:59:06Z
2026-08-25,2026-08-25T23:06:00Z,187cbd24b1e45a99e9ecaf256baeb7c1,New York Yankees,Houston Astros,spreads,-1.5,main,0.39823009,11,0.01653506,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",140.0,-165.0,146.0,LowVig.ag,-160.0,Caesars,2026-08-25T22:58:24Z,2026-08-25T22:58:55Z,2026-08-25T22:57:13Z,2026-08-25T22:58:55Z,0.39596563,3,0.40237188,9,the-odds-api-paired-book-devig-v1,2026-08-25T22:59:06Z
2026-08-25,2026-08-25T23:06:00Z,187cbd24b1e45a99e9ecaf256baeb7c1,New York Yankees,Houston Astros,totals,8.5,main,0.52173913,10,0.03309185,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",-120.0,100.0,-109.0,BetRivers,107.0,LowVig.ag,2026-08-25T22:58:44Z,2026-08-25T22:58:24Z,2026-08-25T22:57:13Z,2026-08-25T22:58:55Z,0.53246753,3,0.52111989,8,the-odds-api-paired-book-devig-v1,2026-08-25T22:59:06Z
2026-08-25,2026-08-25T23:08:00Z,587e76b251f060a951bfa47ee07cf6ac,Toronto Blue Jays,Kansas City Royals,h2h,,main,0.55200623,11,0.01152003,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-130.0,117.0,-126.0,FanDuel,120.0,DraftKings,2026-08-25T22:58:45Z,2026-08-25T22:58:21Z,2026-08-25T22:57:13Z,2026-08-25T22:58:55Z,0.55200623,3,0.54919329,9,the-odds-api-paired-book-devig-v1,2026-08-25T22:59:06Z
2026-08-25,2026-08-25T23:08:00Z,587e76b251f060a951bfa47ee07cf6ac,Toronto Blue Jays,Kansas City Royals,spreads,-1.5,main,0.37206266,11,0.02617675,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",158.0,-190.0,172.0,FanDuel,-180.0,BetOnline.ag,2026-08-25T22:58:45Z,2026-08-25T22:58:23Z,2026-08-25T22:57:13Z,2026-08-25T22:58:55Z,0.37614186,3,0.37176614,9,the-odds-api-paired-book-devig-v1,2026-08-25T22:59:06Z
2026-08-25,2026-08-25T23:08:00Z,587e76b251f060a951bfa47ee07cf6ac,Toronto Blue Jays,Kansas City Royals,totals,8.0,main,0.512416,10,0.0259715,"betmgm,betonlineag,betrivers,betus,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-115.0,-104.0,-113.0,BetRivers,105.0,Fanatics,2026-08-25T22:58:44Z,2026-08-25T22:57:57Z,2026-08-25T22:57:13Z,2026-08-25T22:58:55Z,0.51518372,3,0.51083424,8,the-odds-api-paired-book-devig-v1,2026-08-25T22:59:06Z
2026-08-25,2026-08-25T23:11:00Z,5adabe1a546de0ad6f64e2789b2b8f8d,New York Mets,Milwaukee Brewers,h2h,,main,0.39896085,11,0.01335193,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",141.0,-161.0,147.0,DraftKings,-157.0,Caesars,2026-08-25T22:58:21Z,2026-08-25T22:58:55Z,2026-08-25T22:57:13Z,2026-08-25T22:58:55Z,0.397224,3,0.39928486,9,the-odds-api-paired-book-devig-v1,2026-08-25T22:59:06Z
2026-08-25,2026-08-25T23:11:00Z,5adabe1a546de0ad6f64e2789b2b8f8d,New York Mets,Milwaukee Brewers,spreads,1.5,main,0.53628376,11,0.014302,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-128.0,106.0,-125.0,Caesars,113.0,LowVig.ag,2026-08-25T22:58:55Z,2026-08-25T22:58:24Z,2026-08-25T22:57:13Z,2026-08-25T22:58:55Z,0.54274354,3,0.53421566,9,the-odds-api-paired-book-devig-v1,2026-08-25T22:59:06Z
2026-08-25,2026-08-25T23:11:00Z,5adabe1a546de0ad6f64e2789b2b8f8d,New York Mets,Milwaukee Brewers,totals,7.5,main,0.47826087,11,0.02046404,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",100.0,-120.0,105.0,Caesars,-115.0,BetRivers,2026-08-25T22:58:55Z,2026-08-25T22:58:44Z,2026-08-25T22:57:13Z,2026-08-25T22:58:55Z,0.47427235,3,0.47826087,9,the-odds-api-paired-book-devig-v1,2026-08-25T22:59:06Z
2026-08-25,2026-08-25T23:16:00Z,d7bed76714eb2b887f979d5156f6863c,Atlanta Braves,Los Angeles Dodgers,h2h,,main,0.41097448,11,0.01213009,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",137.0,-153.0,142.0,DraftKings,-148.0,FanDuel,2026-08-25T22:58:21Z,2026-08-25T22:58:45Z,2026-08-25T22:57:13Z,2026-08-25T22:58:55Z,0.40894176,3,0.41101128,9,the-odds-api-paired-book-devig-v1,2026-08-25T22:59:06Z
