date,commence_time,event_id,home_team,away_team,market,point,consensus_prob_home,market_books,market_spread,consensus_price_home,consensus_price_away,best_price_home,best_book_home,best_price_away,best_book_away,leader_prob_home,leader_books,follower_prob_home,follower_books,odds_source,fetched_at
2026-08-09,2026-08-09T17:35:00Z,4d813bba0ab81ed793aee02b1374e0dd,Boston Red Sox,Athletics,h2h,,0.67777219,11,0.02186992,-230.0,203.0,-223.0,DraftKings,215.0,BetRivers,0.67777219,3,0.67861557,9,the-odds-api-paired-book-devig-v1,2026-08-09T16:48:51Z
2026-08-09,2026-08-09T17:35:00Z,4d813bba0ab81ed793aee02b1374e0dd,Boston Red Sox,Athletics,spreads,-1.5,0.51736413,11,0.01274601,-118.0,-102.0,-114.0,FanDuel,103.0,LowVig.ag,0.52173913,3,0.51736413,9,the-odds-api-paired-book-devig-v1,2026-08-09T16:48:51Z
2026-08-09,2026-08-09T17:35:00Z,4d813bba0ab81ed793aee02b1374e0dd,Boston Red Sox,Athletics,totals,9.5,0.48916576,11,0.01090489,-105.0,-115.0,100.0,Caesars,-113.0,LowVig.ag,0.48765488,3,0.48916576,9,the-odds-api-paired-book-devig-v1,2026-08-09T16:48:51Z
2026-08-09,2026-08-09T17:35:00Z,daa4e04859053509cd5193e35c94fd0f,New York Yankees,Atlanta Braves,h2h,,0.56865564,11,0.01226636,-142.0,124.0,-137.0,BetOnline.ag,132.0,Caesars,0.56424211,3,0.5693399,9,the-odds-api-paired-book-devig-v1,2026-08-09T16:48:51Z
2026-08-09,2026-08-09T17:35:00Z,daa4e04859053509cd5193e35c94fd0f,New York Yankees,Atlanta Braves,spreads,-1.5,0.3995689,10,0.01267538,140.0,-165.0,145.0,LowVig.ag,-164.0,BetOnline.ag,0.39651547,3,0.40136889,8,the-odds-api-paired-book-devig-v1,2026-08-09T16:48:51Z
2026-08-09,2026-08-09T17:35:00Z,daa4e04859053509cd5193e35c94fd0f,New York Yankees,Atlanta Braves,totals,8.5,0.5,11,0.01309178,-110.0,-110.0,-105.0,Caesars,-106.0,LowVig.ag,0.50225754,3,0.5,9,the-odds-api-paired-book-devig-v1,2026-08-09T16:48:51Z
2026-08-09,2026-08-09T17:35:00Z,3081c067af129c2354800a0fde3a3568,Pittsburgh Pirates,New York Mets,h2h,,0.5707106,11,0.02070841,-142.0,125.0,-138.0,BetOnline.ag,132.0,FanDuel,0.56608933,3,0.57295374,9,the-odds-api-paired-book-devig-v1,2026-08-09T16:48:51Z
2026-08-09,2026-08-09T17:35:00Z,3081c067af129c2354800a0fde3a3568,Pittsburgh Pirates,New York Mets,spreads,-1.5,0.3942757,11,0.02227211,144.0,-170.0,150.0,LowVig.ag,-162.0,BetRivers,0.3894418,3,0.39525692,9,the-odds-api-paired-book-devig-v1,2026-08-09T16:48:51Z
2026-08-09,2026-08-09T17:35:00Z,3081c067af129c2354800a0fde3a3568,Pittsburgh Pirates,New York Mets,totals,8.0,0.51083424,9,0.01497518,-115.0,-105.0,-110.0,Caesars,-101.0,LowVig.ag,0.5105468,2,0.51083424,7,the-odds-api-paired-book-devig-v1,2026-08-09T16:48:51Z
2026-08-09,2026-08-09T17:35:00Z,3081c067af129c2354800a0fde3a3568,Pittsburgh Pirates,New York Mets,totals,8.5,0.48271607,2,0.00891039,100.0,-117.0,100.0,Bovada,-117.0,BetRivers,0.48066175,1,0.48271607,2,the-odds-api-paired-book-devig-v1,2026-08-09T16:48:51Z
