date,commence_time,event_id,home_team,away_team,market,point,consensus_prob_home,market_books,market_spread,consensus_price_home,consensus_price_away,best_price_home,best_book_home,best_price_away,best_book_away,leader_prob_home,leader_books,follower_prob_home,follower_books,odds_source,fetched_at
2026-08-06,2026-08-06T16:36:00Z,3b23ade05c9d38068df5e7af422bca05,Baltimore Orioles,Los Angeles Angels,h2h,,0.60176991,9,0.01981498,-164.0,140.0,-159.0,MyBookie.ag,150.0,Caesars,0.60790116,2,0.59652769,7,the-odds-api-paired-book-devig-v1,2026-08-06T03:30:01Z
2026-08-06,2026-08-06T16:36:00Z,3b23ade05c9d38068df5e7af422bca05,Baltimore Orioles,Los Angeles Angels,spreads,-1.5,0.43439716,9,0.03101042,120.0,-145.0,130.0,FanDuel,-135.0,LowVig.ag,0.44321622,2,0.43038595,7,the-odds-api-paired-book-devig-v1,2026-08-06T03:30:01Z
2026-08-06,2026-08-06T16:36:00Z,3b23ade05c9d38068df5e7af422bca05,Baltimore Orioles,Los Angeles Angels,totals,9.5,0.51083424,7,0.00593815,-115.0,-105.0,-113.0,LowVig.ag,-102.0,LowVig.ag,0.51158968,2,0.51083424,5,the-odds-api-paired-book-devig-v1,2026-08-06T03:30:01Z
2026-08-06,2026-08-06T16:36:00Z,3b23ade05c9d38068df5e7af422bca05,Baltimore Orioles,Los Angeles Angels,totals,10.0,0.48492055,2,0.00020854,-103.0,-117.0,-103.0,BetRivers,-117.0,BetRivers,,0,0.48492055,2,the-odds-api-paired-book-devig-v1,2026-08-06T03:30:01Z
2026-08-06,2026-08-06T16:40:00Z,7c802d98715da7e739509739f8e60f5f,Cincinnati Reds,Athletics,h2h,,0.59402528,7,0.01246305,-158.0,135.0,-156.0,FanDuel,143.0,LowVig.ag,0.59809328,3,0.58735409,5,the-odds-api-paired-book-devig-v1,2026-08-06T03:30:01Z
2026-08-06,2026-08-06T16:40:00Z,7c802d98715da7e739509739f8e60f5f,Cincinnati Reds,Athletics,spreads,-1.5,0.43080894,7,0.02915117,122.0,-147.0,135.0,Bovada,-138.0,LowVig.ag,0.43721067,3,0.42236025,5,the-odds-api-paired-book-devig-v1,2026-08-06T03:30:01Z
2026-08-06,2026-08-06T16:40:00Z,7c802d98715da7e739509739f8e60f5f,Cincinnati Reds,Athletics,totals,9.5,0.48916576,7,0.02317936,-105.0,-114.0,-102.0,LowVig.ag,-105.0,Bovada,0.48765488,3,0.49133599,5,the-odds-api-paired-book-devig-v1,2026-08-06T03:30:01Z
2026-08-06,2026-08-06T17:11:00Z,311a536eb6f91726dc481b22b9ef6b79,Cleveland Guardians,New York Mets,h2h,,0.48916576,9,0.00949572,-104.0,-111.0,101.0,Caesars,-110.0,FanDuel,0.48837209,3,0.49018325,7,the-odds-api-paired-book-devig-v1,2026-08-06T03:30:01Z
2026-08-06,2026-08-06T17:11:00Z,311a536eb6f91726dc481b22b9ef6b79,Cleveland Guardians,New York Mets,spreads,1.5,0.61685824,9,0.01021767,-178.0,150.0,-175.0,LowVig.ag,154.0,LowVig.ag,0.61779013,3,0.61595758,7,the-odds-api-paired-book-devig-v1,2026-08-06T03:30:01Z
2026-08-06,2026-08-06T17:11:00Z,311a536eb6f91726dc481b22b9ef6b79,Cleveland Guardians,New York Mets,totals,7.5,0.51234512,7,0.01307512,-115.0,-104.0,-113.0,LowVig.ag,100.0,Caesars,0.51158968,2,0.51497518,5,the-odds-api-paired-book-devig-v1,2026-08-06T03:30:01Z
2026-08-06,2026-08-06T17:11:00Z,311a536eb6f91726dc481b22b9ef6b79,Cleveland Guardians,New York Mets,totals,8.0,0.47627335,2,0.00835516,102.0,-119.0,102.0,FanDuel,-119.0,DraftKings,0.4841629,1,0.47627335,2,the-odds-api-paired-book-devig-v1,2026-08-06T03:30:01Z
2026-08-06,2026-08-06T18:11:00Z,33efbfd48fbb5b3d12cc4aa1a6018b34,Milwaukee Brewers,Pittsburgh Pirates,h2h,,0.56050122,9,0.02019238,-135.0,122.0,-132.0,Caesars,125.0,BetRivers,0.56050122,3,0.56050122,7,the-odds-api-paired-book-devig-v1,2026-08-06T03:30:01Z
2026-08-06,2026-08-06T18:11:00Z,33efbfd48fbb5b3d12cc4aa1a6018b34,Milwaukee Brewers,Pittsburgh Pirates,spreads,-1.5,0.3775095,9,0.02809543,154.0,-186.0,168.0,FanDuel,-173.0,BetOnline.ag,0.38413373,3,0.37535594,7,the-odds-api-paired-book-devig-v1,2026-08-06T03:30:01Z
2026-08-06,2026-08-06T18:11:00Z,33efbfd48fbb5b3d12cc4aa1a6018b34,Milwaukee Brewers,Pittsburgh Pirates,totals,7.5,0.51736413,9,0.02461373,-118.0,-102.0,-110.0,MyBookie.ag,103.0,LowVig.ag,0.52173913,3,0.51736413,7,the-odds-api-paired-book-devig-v1,2026-08-06T03:30:01Z
2026-08-06,2026-08-06T18:21:00Z,da5c39e05cebb97430afb70f7ed68387,Chicago Cubs,Toronto Blue Jays,h2h,,0.46728972,8,0.01522202,109.0,-120.0,110.0,Caesars,-120.0,LowVig.ag,0.46728972,3,0.46622747,6,the-odds-api-paired-book-devig-v1,2026-08-06T03:30:01Z
2026-08-06,2026-08-06T18:21:00Z,da5c39e05cebb97430afb70f7ed68387,Chicago Cubs,Toronto Blue Jays,spreads,1.5,0.60328498,5,0.01342843,-170.0,140.0,-162.0,FanDuel,143.0,Caesars,,0,0.60328498,5,the-odds-api-paired-book-devig-v1,2026-08-06T03:30:01Z
