date,commence_time,event_id,home_team,away_team,market,point,consensus_prob_home,market_books,market_spread,consensus_price_home,consensus_price_away,best_price_home,best_book_home,best_price_away,best_book_away,leader_prob_home,leader_books,follower_prob_home,follower_books,odds_source,fetched_at
2026-08-11,2026-08-11T22:41:00Z,2acdb349dc48b0b151d3ecf05b134e88,Detroit Tigers,Cleveland Guardians,h2h,,0.53438685,10,0.02216094,-124.0,106.0,-118.0,BetRivers,113.0,BetOnline.ag,0.54198473,3,0.53350195,8,the-odds-api-paired-book-devig-v1,2026-08-11T04:36:05Z
2026-08-11,2026-08-11T22:41:00Z,2acdb349dc48b0b151d3ecf05b134e88,Detroit Tigers,Cleveland Guardians,spreads,-1.5,0.36459643,9,0.01455363,165.0,-195.0,172.0,FanDuel,-190.0,BetOnline.ag,0.36459643,3,0.36428748,7,the-odds-api-paired-book-devig-v1,2026-08-11T04:36:05Z
2026-08-11,2026-08-11T22:41:00Z,2acdb349dc48b0b151d3ecf05b134e88,Detroit Tigers,Cleveland Guardians,spreads,1.5,0.63680387,1,0.0,-200.0,163.0,-200.0,BetRivers,163.0,BetRivers,,0,0.63680387,1,the-odds-api-paired-book-devig-v1,2026-08-11T04:36:05Z
2026-08-11,2026-08-11T22:41:00Z,2acdb349dc48b0b151d3ecf05b134e88,Detroit Tigers,Cleveland Guardians,totals,8.5,0.50161235,10,0.01083424,-110.0,-108.0,-107.0,LowVig.ag,-105.0,FanDuel,0.5,3,0.50377723,8,the-odds-api-paired-book-devig-v1,2026-08-11T04:36:05Z
2026-08-11,2026-08-11T22:41:00Z,f0a09a749d56c0e6a61574359233e36a,Miami Marlins,Pittsburgh Pirates,h2h,,0.47820285,10,0.01335858,104.0,-117.0,105.0,BetUS,-115.0,BetOnline.ag,0.47820285,3,0.47797696,8,the-odds-api-paired-book-devig-v1,2026-08-11T04:36:05Z
2026-08-11,2026-08-11T22:41:00Z,f0a09a749d56c0e6a61574359233e36a,Miami Marlins,Pittsburgh Pirates,spreads,1.5,0.61062778,10,0.01636652,-173.0,148.0,-170.0,BetOnline.ag,155.0,Bovada,0.61151079,3,0.61014914,8,the-odds-api-paired-book-devig-v1,2026-08-11T04:36:05Z
2026-08-11,2026-08-11T22:41:00Z,f0a09a749d56c0e6a61574359233e36a,Miami Marlins,Pittsburgh Pirates,totals,7.0,0.51083424,6,0.02392235,-115.0,-105.0,-114.0,DraftKings,105.0,BetMGM,0.51129995,1,0.51083424,6,the-odds-api-paired-book-devig-v1,2026-08-11T04:36:05Z
2026-08-11,2026-08-11T22:41:00Z,f0a09a749d56c0e6a61574359233e36a,Miami Marlins,Pittsburgh Pirates,totals,7.5,0.45725646,4,0.01551134,110.0,-128.0,112.0,LowVig.ag,-124.0,FanDuel,0.45692044,2,0.46467611,2,the-odds-api-paired-book-devig-v1,2026-08-11T04:36:05Z
2026-08-11,2026-08-11T22:46:00Z,9032dbaaa6088fc03938418d3939db3c,Washington Nationals,Chicago Cubs,h2h,,0.39718353,10,0.01825056,143.0,-163.0,153.0,Caesars,-162.0,BetRivers,0.39512628,2,0.39776305,8,the-odds-api-paired-book-devig-v1,2026-08-11T04:36:05Z
2026-08-11,2026-08-11T22:46:00Z,9032dbaaa6088fc03938418d3939db3c,Washington Nationals,Chicago Cubs,spreads,1.5,0.51106709,10,0.01277091,-115.0,-102.0,-112.0,LowVig.ag,100.0,FanDuel,0.51106709,2,0.51261375,8,the-odds-api-paired-book-devig-v1,2026-08-11T04:36:05Z
2026-08-11,2026-08-11T22:46:00Z,9032dbaaa6088fc03938418d3939db3c,Washington Nationals,Chicago Cubs,totals,8.5,0.53421566,1,0.0,-127.0,105.0,-127.0,BetRivers,105.0,BetRivers,,0,0.53421566,1,the-odds-api-paired-book-devig-v1,2026-08-11T04:36:05Z
2026-08-11,2026-08-11T22:46:00Z,9032dbaaa6088fc03938418d3939db3c,Washington Nationals,Chicago Cubs,totals,9.0,0.5,9,0.03537707,-110.0,-110.0,103.0,LowVig.ag,-105.0,MyBookie.ag,0.47736097,2,0.50866401,7,the-odds-api-paired-book-devig-v1,2026-08-11T04:36:05Z
2026-08-11,2026-08-11T23:06:00Z,ecc0c12601956f4d4217883a9c7ca7ca,New York Yankees,Seattle Mariners,h2h,,0.54294537,10,0.00478479,-130.0,112.0,-125.0,BetOnline.ag,115.0,Caesars,0.54198473,3,0.5437255,8,the-odds-api-paired-book-devig-v1,2026-08-11T04:36:05Z
2026-08-11,2026-08-11T23:06:00Z,ecc0c12601956f4d4217883a9c7ca7ca,New York Yankees,Seattle Mariners,spreads,-1.5,0.37206266,10,0.0103612,160.0,-187.0,162.0,LowVig.ag,-185.0,BetOnline.ag,0.37027413,3,0.37298009,8,the-odds-api-paired-book-devig-v1,2026-08-11T04:36:05Z
2026-08-11,2026-08-11T23:06:00Z,ecc0c12601956f4d4217883a9c7ca7ca,New York Yankees,Seattle Mariners,totals,8.0,0.5,6,0.00866401,-110.0,-110.0,-106.0,BetRivers,-110.0,DraftKings,0.50225754,1,0.5,6,the-odds-api-paired-book-devig-v1,2026-08-11T04:36:05Z
2026-08-11,2026-08-11T23:06:00Z,ecc0c12601956f4d4217883a9c7ca7ca,New York Yankees,Seattle Mariners,totals,8.5,0.45725646,4,0.02844039,110.0,-128.0,112.0,LowVig.ag,-118.0,FanDuel,0.45692044,2,0.47114064,2,the-odds-api-paired-book-devig-v1,2026-08-11T04:36:05Z
2026-08-11,2026-08-11T23:08:00Z,9c82c4f0b33ba5e7ab520128ca969014,Toronto Blue Jays,Boston Red Sox,h2h,,0.57229069,10,0.01644035,-147.0,127.0,-140.0,LowVig.ag,132.0,BetRivers,0.56973826,3,0.57359402,8,the-odds-api-paired-book-devig-v1,2026-08-11T04:36:05Z
2026-08-11,2026-08-11T23:08:00Z,9c82c4f0b33ba5e7ab520128ca969014,Toronto Blue Jays,Boston Red Sox,spreads,-1.5,0.39512436,10,0.0251407,145.0,-170.0,155.0,Bovada,-163.0,MyBookie.ag,0.3949918,3,0.3934974,8,the-odds-api-paired-book-devig-v1,2026-08-11T04:36:05Z
2026-08-11,2026-08-11T23:08:00Z,9c82c4f0b33ba5e7ab520128ca969014,Toronto Blue Jays,Boston Red Sox,totals,7.0,0.53246753,1,0.0,-125.0,105.0,-125.0,Bovada,105.0,Bovada,,0,0.53246753,1,the-odds-api-paired-book-devig-v1,2026-08-11T04:36:05Z
2026-08-11,2026-08-11T23:08:00Z,9c82c4f0b33ba5e7ab520128ca969014,Toronto Blue Jays,Boston Red Sox,totals,7.5,0.46753247,9,0.01381165,105.0,-125.0,107.0,LowVig.ag,-120.0,MyBookie.ag,0.46753247,3,0.46875,7,the-odds-api-paired-book-devig-v1,2026-08-11T04:36:05Z
2026-08-11,2026-08-11T23:16:00Z,6da2466049f8fac0d952ce018080b949,Atlanta Braves,New York Mets,h2h,,0.54218435,10,0.01188581,-125.0,111.0,-125.0,BetOnline.ag,115.0,Caesars,0.54198473,3,0.54276558,8,the-odds-api-paired-book-devig-v1,2026-08-11T04:36:05Z
2026-08-11,2026-08-11T23:16:00Z,6da2466049f8fac0d952ce018080b949,Atlanta Braves,New York Mets,spreads,-1.5,0.37116624,9,0.02031479,159.0,-190.0,163.0,BetRivers,-182.0,MyBookie.ag,0.37116624,3,0.37169956,7,the-odds-api-paired-book-devig-v1,2026-08-11T04:36:05Z
2026-08-11,2026-08-11T23:16:00Z,6da2466049f8fac0d952ce018080b949,Atlanta Braves,New York Mets,totals,8.0,0.53246753,3,0.00062432,-125.0,105.0,-123.0,LowVig.ag,107.0,LowVig.ag,0.53277969,2,0.53246753,1,the-odds-api-paired-book-devig-v1,2026-08-11T04:36:05Z
2026-08-11,2026-08-11T23:16:00Z,6da2466049f8fac0d952ce018080b949,Atlanta Braves,New York Mets,totals,8.5,0.5,7,0.01516399,-110.0,-110.0,-108.0,DraftKings,-105.0,FanDuel,0.50225754,1,0.5,7,the-odds-api-paired-book-devig-v1,2026-08-11T04:36:05Z
2026-08-11,2026-08-11T23:41:00Z,08024ab4d6a4704a87dcd8fa1253890c,Minnesota Twins,Baltimore Orioles,h2h,,0.51736413,10,0.01410771,-115.0,100.0,-112.0,FanDuel,105.0,Caesars,0.52179715,3,0.51680547,8,the-odds-api-paired-book-devig-v1,2026-08-11T04:36:05Z
2026-08-11,2026-08-11T23:41:00Z,08024ab4d6a4704a87dcd8fa1253890c,Minnesota Twins,Baltimore Orioles,spreads,-1.5,0.35824883,5,0.00554131,170.0,-195.0,171.0,LowVig.ag,-195.0,BetOnline.ag,0.35824883,3,0.35714286,3,the-odds-api-paired-book-devig-v1,2026-08-11T04:36:05Z
2026-08-11,2026-08-11T23:41:00Z,08024ab4d6a4704a87dcd8fa1253890c,Minnesota Twins,Baltimore Orioles,spreads,1.5,0.62426792,4,0.00748443,-186.0,155.0,-184.0,FanDuel,156.0,MyBookie.ag,,0,0.62426792,4,the-odds-api-paired-book-devig-v1,2026-08-11T04:36:05Z
2026-08-11,2026-08-11T23:41:00Z,08024ab4d6a4704a87dcd8fa1253890c,Minnesota Twins,Baltimore Orioles,totals,9.0,0.53760554,2,0.01027601,-125.0,110.0,-125.0,Caesars,110.0,BetOnline.ag,0.54274354,1,0.53246753,1,the-odds-api-paired-book-devig-v1,2026-08-11T04:36:05Z
2026-08-11,2026-08-11T23:41:00Z,08024ab4d6a4704a87dcd8fa1253890c,Minnesota Twins,Baltimore Orioles,totals,9.5,0.48372608,8,0.01307512,-102.0,-117.0,100.0,DraftKings,-113.0,LowVig.ag,0.48205797,2,0.48263587,7,the-odds-api-paired-book-devig-v1,2026-08-11T04:36:05Z
