date,commence_time,event_id,home_team,away_team,market,point,line_role,consensus_prob_home,market_books,market_spread,consensus_book_keys,consensus_price_home,consensus_price_away,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,consensus_oldest_updated_at,consensus_latest_updated_at,leader_prob_home,leader_books,follower_prob_home,follower_books,odds_source,fetched_at
2026-08-11,2026-08-11T23:41:00Z,08024ab4d6a4704a87dcd8fa1253890c,Minnesota Twins,Baltimore Orioles,h2h,,main,0.51083424,11,0.00783482,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-111.0,-102.0,-108.0,BetOnline.ag,102.0,FanDuel,2026-08-11T23:20:34Z,2026-08-11T23:20:48Z,2026-08-11T23:18:54Z,2026-08-11T23:20:48Z,0.50697156,3,0.51217245,9,the-odds-api-paired-book-devig-v1,2026-08-11T23:21:03Z
2026-08-11,2026-08-11T23:41:00Z,08024ab4d6a4704a87dcd8fa1253890c,Minnesota Twins,Baltimore Orioles,spreads,-1.5,main,0.35377358,5,0.00615446,"betonlineag,betus,bovada,lowvig,williamhill_us",174.0,-200.0,175.0,LowVig.ag,-200.0,BetOnline.ag,2026-08-11T23:20:22Z,2026-08-11T23:20:34Z,2026-08-11T23:18:54Z,2026-08-11T23:20:34Z,0.35294118,3,0.35527082,3,the-odds-api-paired-book-devig-v1,2026-08-11T23:21:03Z
2026-08-11,2026-08-11T23:41:00Z,08024ab4d6a4704a87dcd8fa1253890c,Minnesota Twins,Baltimore Orioles,totals,9.0,main,0.5,11,0.01497518,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-110.0,-110.0,-107.0,LowVig.ag,-104.0,FanDuel,2026-08-11T23:20:22Z,2026-08-11T23:20:48Z,2026-08-11T23:18:54Z,2026-08-11T23:20:48Z,0.5,3,0.5,9,the-odds-api-paired-book-devig-v1,2026-08-11T23:21:03Z
2026-08-11,2026-08-11T23:41:00Z,bd7e76db673b0ad81d62b744ba2d18d1,Chicago White Sox,Cincinnati Reds,h2h,,main,0.59167926,11,0.01171167,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-154.0,138.0,-148.0,DraftKings,142.0,FanDuel,2026-08-11T23:20:21Z,2026-08-11T23:20:48Z,2026-08-11T23:18:54Z,2026-08-11T23:20:48Z,0.59167926,3,0.59119497,9,the-odds-api-paired-book-devig-v1,2026-08-11T23:21:03Z
2026-08-11,2026-08-11T23:41:00Z,bd7e76db673b0ad81d62b744ba2d18d1,Chicago White Sox,Cincinnati Reds,spreads,-1.5,main,0.40372671,11,0.01410243,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",140.0,-165.0,142.0,DraftKings,-160.0,BetOnline.ag,2026-08-11T23:20:21Z,2026-08-11T23:20:34Z,2026-08-11T23:18:54Z,2026-08-11T23:20:48Z,0.40372671,3,0.40372671,9,the-odds-api-paired-book-devig-v1,2026-08-11T23:21:03Z
2026-08-11,2026-08-11T23:41:00Z,bd7e76db673b0ad81d62b744ba2d18d1,Chicago White Sox,Cincinnati Reds,totals,7.5,main,0.51083424,10,0.01685393,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-115.0,-105.0,-110.0,BetUS,100.0,LowVig.ag,2026-08-11T23:20:34Z,2026-08-11T23:20:22Z,2026-08-11T23:18:54Z,2026-08-11T23:20:48Z,0.51518372,3,0.51083424,8,the-odds-api-paired-book-devig-v1,2026-08-11T23:21:03Z
2026-08-11,2026-08-11T23:45:00Z,6da2466049f8fac0d952ce018080b949,Atlanta Braves,New York Mets,h2h,,main,0.54518012,11,0.05733518,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-130.0,114.0,-125.0,Bovada,125.0,BetMGM,2026-08-11T23:18:54Z,2026-08-11T23:19:13Z,2026-08-11T23:16:34Z,2026-08-11T23:20:48Z,0.54402389,3,0.54626159,9,the-odds-api-paired-book-devig-v1,2026-08-11T23:21:03Z
2026-08-11,2026-08-11T23:45:00Z,6da2466049f8fac0d952ce018080b949,Atlanta Braves,New York Mets,spreads,-1.5,main,0.37974684,9,0.0330119,"betmgm,betonlineag,betus,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",145.0,-185.0,162.0,LowVig.ag,-170.0,Caesars,2026-08-11T23:16:34Z,2026-08-11T23:20:05Z,2026-08-11T23:16:34Z,2026-08-11T23:20:48Z,0.37073068,3,0.38175348,7,the-odds-api-paired-book-devig-v1,2026-08-11T23:21:03Z
2026-08-11,2026-08-11T23:45:00Z,6da2466049f8fac0d952ce018080b949,Atlanta Braves,New York Mets,totals,8.5,main,0.4959003,11,0.04976547,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-112.0,-115.0,100.0,Caesars,-106.0,FanDuel,2026-08-11T23:20:05Z,2026-08-11T23:20:48Z,2026-08-11T23:16:34Z,2026-08-11T23:20:48Z,0.49548431,3,0.5,9,the-odds-api-paired-book-devig-v1,2026-08-11T23:21:03Z
2026-08-11,2026-08-11T23:46:00Z,fc1d0b97ed35a31e5f1f60df77f6b377,St. Louis Cardinals,Philadelphia Phillies,h2h,,main,0.4072017,11,0.0133994,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",139.0,-159.0,148.0,DraftKings,-154.0,FanDuel,2026-08-11T23:20:21Z,2026-08-11T23:20:48Z,2026-08-11T23:18:54Z,2026-08-11T23:20:48Z,0.40832074,3,0.40597472,9,the-odds-api-paired-book-devig-v1,2026-08-11T23:21:03Z
