date,commence_time,event_id,home_team,away_team,market,point,consensus_prob_home,market_books,market_spread,consensus_price_home,consensus_price_away,best_price_home,best_book_home,best_price_away,best_book_away,leader_prob_home,leader_books,follower_prob_home,follower_books,odds_source,fetched_at
2026-08-06,2026-08-06T01:41:00Z,25afb7f521e15df3fe39a9d8d2db3bb7,Arizona Diamondbacks,San Diego Padres,h2h,,0.43981524,11,0.01946937,122.0,-136.0,125.0,Caesars,-128.0,DraftKings,0.43762053,3,0.44095665,9,the-odds-api-paired-book-devig-v1,2026-08-06T00:56:39Z
2026-08-06,2026-08-06T01:41:00Z,25afb7f521e15df3fe39a9d8d2db3bb7,Arizona Diamondbacks,San Diego Padres,spreads,1.5,0.56278933,11,0.019302,-140.0,120.0,-137.0,FanDuel,123.0,BetRivers,0.5620438,3,0.56335769,9,the-odds-api-paired-book-devig-v1,2026-08-06T00:56:39Z
2026-08-06,2026-08-06T01:41:00Z,25afb7f521e15df3fe39a9d8d2db3bb7,Arizona Diamondbacks,San Diego Padres,totals,8.5,0.50968158,11,0.02166847,-114.0,-106.0,-105.0,Caesars,-103.0,LowVig.ag,0.50866401,3,0.50968158,9,the-odds-api-paired-book-devig-v1,2026-08-06T00:56:39Z
2026-08-06,2026-08-06T01:41:00Z,c11df69093aad0e5197616cffda86d73,Seattle Mariners,Detroit Tigers,h2h,,0.58271638,11,0.00919218,-150.0,134.0,-144.0,DraftKings,138.0,FanDuel,0.58271638,3,0.58299264,9,the-odds-api-paired-book-devig-v1,2026-08-06T00:56:39Z
2026-08-06,2026-08-06T01:41:00Z,c11df69093aad0e5197616cffda86d73,Seattle Mariners,Detroit Tigers,spreads,-1.5,0.40090772,11,0.01312158,140.0,-165.0,143.0,LowVig.ag,-160.0,Bovada,0.40058712,3,0.40183006,9,the-odds-api-paired-book-devig-v1,2026-08-06T00:56:39Z
2026-08-06,2026-08-06T01:41:00Z,c11df69093aad0e5197616cffda86d73,Seattle Mariners,Detroit Tigers,totals,7.5,0.5,11,0.02606888,-110.0,-110.0,-108.0,DraftKings,100.0,LowVig.ag,0.51518372,3,0.5,9,the-odds-api-paired-book-devig-v1,2026-08-06T00:56:39Z
2026-08-06,2026-08-06T16:36:00Z,3b23ade05c9d38068df5e7af422bca05,Baltimore Orioles,Los Angeles Angels,h2h,,0.6050082,7,0.01137347,-165.0,146.0,-157.0,Caesars,149.0,BetOnline.ag,0.60790116,2,0.60142062,5,the-odds-api-paired-book-devig-v1,2026-08-06T00:56:39Z
2026-08-06,2026-08-06T16:36:00Z,3b23ade05c9d38068df5e7af422bca05,Baltimore Orioles,Los Angeles Angels,spreads,-1.5,0.44145699,7,0.02765454,118.0,-140.0,128.0,FanDuel,-133.0,LowVig.ag,0.4464819,2,0.44020543,5,the-odds-api-paired-book-devig-v1,2026-08-06T00:56:39Z
2026-08-06,2026-08-06T16:36:00Z,3b23ade05c9d38068df5e7af422bca05,Baltimore Orioles,Los Angeles Angels,totals,9.5,0.51158968,6,0.00652989,-115.0,-104.0,-113.0,LowVig.ag,-102.0,DraftKings,0.51158968,2,0.51386306,4,the-odds-api-paired-book-devig-v1,2026-08-06T00:56:39Z
2026-08-06,2026-08-06T16:36:00Z,3b23ade05c9d38068df5e7af422bca05,Baltimore Orioles,Los Angeles Angels,totals,10.0,0.48502482,1,0.0,-104.0,-118.0,-104.0,FanDuel,-118.0,FanDuel,,0,0.48502482,1,the-odds-api-paired-book-devig-v1,2026-08-06T00:56:39Z
2026-08-06,2026-08-06T16:40:00Z,7c802d98715da7e739509739f8e60f5f,Cincinnati Reds,Athletics,h2h,,0.58661022,4,0.00720388,-157.0,132.0,-156.0,FanDuel,135.0,DraftKings,0.59710163,1,0.58661022,4,the-odds-api-paired-book-devig-v1,2026-08-06T00:56:39Z
2026-08-06,2026-08-06T16:40:00Z,7c802d98715da7e739509739f8e60f5f,Cincinnati Reds,Athletics,spreads,-1.5,0.41497195,4,0.01968701,134.0,-157.0,135.0,Bovada,-149.0,DraftKings,0.43352601,1,0.41497195,4,the-odds-api-paired-book-devig-v1,2026-08-06T00:56:39Z
2026-08-06,2026-08-06T16:40:00Z,7c802d98715da7e739509739f8e60f5f,Cincinnati Reds,Athletics,totals,9.5,0.49509162,4,0.02005302,-105.0,-110.0,-105.0,DraftKings,-108.0,FanDuel,0.48643332,1,0.49509162,4,the-odds-api-paired-book-devig-v1,2026-08-06T00:56:39Z
2026-08-06,2026-08-06T17:11:00Z,311a536eb6f91726dc481b22b9ef6b79,Cleveland Guardians,New York Mets,h2h,,0.49767701,8,0.00664727,-105.0,-106.0,-104.0,LowVig.ag,-105.0,Caesars,0.49767701,3,0.49883851,6,the-odds-api-paired-book-devig-v1,2026-08-06T00:56:39Z
2026-08-06,2026-08-06T17:11:00Z,311a536eb6f91726dc481b22b9ef6b79,Cleveland Guardians,New York Mets,spreads,1.5,0.61734334,8,0.01694543,-177.0,152.0,-175.0,BetUS,156.0,LowVig.ag,0.61968834,3,0.61593968,6,the-odds-api-paired-book-devig-v1,2026-08-06T00:56:39Z
2026-08-06,2026-08-06T17:11:00Z,311a536eb6f91726dc481b22b9ef6b79,Cleveland Guardians,New York Mets,totals,7.5,0.51380629,7,0.01090489,-118.0,-102.0,-113.0,LowVig.ag,100.0,Caesars,0.51158968,2,0.51736413,5,the-odds-api-paired-book-devig-v1,2026-08-06T00:56:39Z
2026-08-06,2026-08-06T17:11:00Z,311a536eb6f91726dc481b22b9ef6b79,Cleveland Guardians,New York Mets,totals,8.0,0.47209577,1,0.0,102.0,-124.0,102.0,FanDuel,-124.0,FanDuel,0.48540244,1,0.47209577,1,the-odds-api-paired-book-devig-v1,2026-08-06T00:56:39Z
2026-08-06,2026-08-06T18:11:00Z,33efbfd48fbb5b3d12cc4aa1a6018b34,Milwaukee Brewers,Pittsburgh Pirates,h2h,,0.56050122,8,0.01040033,-135.0,122.0,-132.0,Caesars,122.0,BetOnline.ag,0.56050122,3,0.55931506,6,the-odds-api-paired-book-devig-v1,2026-08-06T00:56:39Z
2026-08-06,2026-08-06T18:11:00Z,33efbfd48fbb5b3d12cc4aa1a6018b34,Milwaukee Brewers,Pittsburgh Pirates,spreads,-1.5,0.37870328,8,0.02710256,156.0,-185.0,168.0,FanDuel,-175.0,BetUS,0.37938969,3,0.37485821,6,the-odds-api-paired-book-devig-v1,2026-08-06T00:56:39Z
2026-08-06,2026-08-06T18:11:00Z,33efbfd48fbb5b3d12cc4aa1a6018b34,Milwaukee Brewers,Pittsburgh Pirates,totals,7.5,0.51955163,8,0.01270469,-118.0,100.0,-115.0,FanDuel,103.0,LowVig.ag,0.52173913,3,0.51736413,6,the-odds-api-paired-book-devig-v1,2026-08-06T00:56:39Z
2026-08-06,2026-08-06T18:21:00Z,da5c39e05cebb97430afb70f7ed68387,Chicago Cubs,Toronto Blue Jays,h2h,,0.46728972,8,0.02177743,109.0,-120.0,110.0,Caesars,-117.0,BetRivers,0.46728972,3,0.47277529,6,the-odds-api-paired-book-devig-v1,2026-08-06T00:56:39Z
2026-08-06,2026-08-06T18:21:00Z,da5c39e05cebb97430afb70f7ed68387,Chicago Cubs,Toronto Blue Jays,spreads,1.5,0.60429666,2,0.02596401,-162.0,148.0,-162.0,FanDuel,148.0,BetRivers,,0,0.60429666,2,the-odds-api-paired-book-devig-v1,2026-08-06T00:56:39Z
2026-08-06,2026-08-06T18:21:00Z,da5c39e05cebb97430afb70f7ed68387,Chicago Cubs,Toronto Blue Jays,totals,7.5,0.51275763,2,0.00443511,-117.0,-104.0,-117.0,BetRivers,-104.0,FanDuel,,0,0.51275763,2,the-odds-api-paired-book-devig-v1,2026-08-06T00:56:39Z
2026-08-06,2026-08-06T20:11:00Z,dea6bc3b8ae0fab7dc878d04c9124070,Seattle Mariners,Detroit Tigers,h2h,,0.53483477,7,0.02008631,-126.0,109.0,-120.0,LowVig.ag,114.0,BetRivers,0.53271028,3,0.5367573,5,the-odds-api-paired-book-devig-v1,2026-08-06T00:56:39Z
2026-08-06,2026-08-06T20:11:00Z,dea6bc3b8ae0fab7dc878d04c9124070,Seattle Mariners,Detroit Tigers,spreads,-1.5,0.36144578,7,0.01425737,165.0,-199.0,172.0,FanDuel,-195.0,LowVig.ag,0.35824883,3,0.36214953,5,the-odds-api-paired-book-devig-v1,2026-08-06T00:56:39Z
2026-08-06,2026-08-06T20:11:00Z,dea6bc3b8ae0fab7dc878d04c9124070,Seattle Mariners,Detroit Tigers,totals,7.5,0.50742469,7,0.01083424,-114.0,-107.0,-107.0,LowVig.ag,-105.0,FanDuel,0.5,3,0.50866401,5,the-odds-api-paired-book-devig-v1,2026-08-06T00:56:39Z
2026-08-06,2026-08-06T22:06:00Z,e5bd0415f3218955de3af0edaea0e987,Philadelphia Phillies,Washington Nationals,h2h,,0.74103772,7,0.0072112,-330.0,270.0,-315.0,LowVig.ag,277.0,LowVig.ag,0.74103772,3,0.74022096,5,the-odds-api-paired-book-devig-v1,2026-08-06T00:56:39Z
2026-08-06,2026-08-06T22:06:00Z,e5bd0415f3218955de3af0edaea0e987,Philadelphia Phillies,Washington Nationals,spreads,-1.5,0.58034989,6,0.02174817,-150.0,130.0,-142.0,FanDuel,132.0,LowVig.ag,0.57983193,3,0.58034989,4,the-odds-api-paired-book-devig-v1,2026-08-06T00:56:39Z
2026-08-06,2026-08-06T22:06:00Z,e5bd0415f3218955de3af0edaea0e987,Philadelphia Phillies,Washington Nationals,totals,8.5,0.52263903,6,0.0036846,-120.0,100.0,-118.0,LowVig.ag,103.0,LowVig.ag,0.52263903,2,0.52329412,4,the-odds-api-paired-book-devig-v1,2026-08-06T00:56:39Z
2026-08-06,2026-08-06T22:06:00Z,e5bd0415f3218955de3af0edaea0e987,Philadelphia Phillies,Washington Nationals,totals,9.0,0.47209577,1,0.0,102.0,-124.0,102.0,FanDuel,-124.0,FanDuel,0.48089768,1,0.47209577,1,the-odds-api-paired-book-devig-v1,2026-08-06T00:56:39Z
2026-08-06,2026-08-06T23:11:00Z,ea84587619219eda157528a5519fdb38,Boston Red Sox,Chicago White Sox,h2h,,0.62242307,9,0.01197041,-180.0,154.0,-174.0,Caesars,162.0,LowVig.ag,0.62746142,3,0.62189165,7,the-odds-api-paired-book-devig-v1,2026-08-06T00:56:39Z
2026-08-06,2026-08-06T23:11:00Z,ea84587619219eda157528a5519fdb38,Boston Red Sox,Chicago White Sox,spreads,-1.5,0.45323047,9,0.03293272,110.0,-134.0,120.0,Bovada,-122.0,LowVig.ag,0.46662183,3,0.45283895,7,the-odds-api-paired-book-devig-v1,2026-08-06T00:56:39Z
2026-08-06,2026-08-06T23:11:00Z,ea84587619219eda157528a5519fdb38,Boston Red Sox,Chicago White Sox,totals,9.0,0.51083424,9,0.01234512,-115.0,-105.0,-110.0,FanDuel,-102.0,LowVig.ag,0.51234512,3,0.51083424,7,the-odds-api-paired-book-devig-v1,2026-08-06T00:56:39Z
