date,commence_time,event_id,home_team,away_team,market,point,consensus_prob_home,market_books,market_spread,consensus_price_home,consensus_price_away,best_price_home,best_book_home,best_price_away,best_book_away,leader_prob_home,leader_books,follower_prob_home,follower_books,odds_source,fetched_at
2026-08-10,2026-08-10T23:07:00Z,af25489423425fb7619de2e178b46bc0,Toronto Blue Jays,Boston Red Sox,h2h,,0.40431696,11,0.0070745,140.0,-159.0,144.0,FanDuel,-153.0,Caesars,0.40669856,3,0.40430846,9,the-odds-api-paired-book-devig-v1,2026-08-10T21:53:06Z
2026-08-10,2026-08-10T23:07:00Z,af25489423425fb7619de2e178b46bc0,Toronto Blue Jays,Boston Red Sox,spreads,1.5,0.53125,11,0.00638095,-125.0,105.0,-119.0,LowVig.ag,105.0,LowVig.ag,0.52694675,3,0.53246753,9,the-odds-api-paired-book-devig-v1,2026-08-10T21:53:06Z
2026-08-10,2026-08-10T23:07:00Z,af25489423425fb7619de2e178b46bc0,Toronto Blue Jays,Boston Red Sox,totals,8.0,0.51736413,7,0.02701711,-118.0,-102.0,-112.0,BetRivers,105.0,Caesars,0.51380242,2,0.51928021,5,the-odds-api-paired-book-devig-v1,2026-08-10T21:53:06Z
2026-08-10,2026-08-10T23:07:00Z,af25489423425fb7619de2e178b46bc0,Toronto Blue Jays,Boston Red Sox,totals,8.5,0.48371332,4,0.01707,100.0,-115.0,102.0,FanDuel,-115.0,BetUS,0.4908341,1,0.48371332,4,the-odds-api-paired-book-devig-v1,2026-08-10T21:53:06Z
2026-08-10,2026-08-10T23:15:00Z,4a90a077ddd83a66ffc796851a64a7ac,Atlanta Braves,New York Mets,h2h,,0.5747384,11,0.01116456,-145.0,130.0,-140.0,DraftKings,131.0,LowVig.ag,0.57754979,3,0.57446809,9,the-odds-api-paired-book-devig-v1,2026-08-10T21:53:06Z
2026-08-10,2026-08-10T23:15:00Z,4a90a077ddd83a66ffc796851a64a7ac,Atlanta Braves,New York Mets,spreads,-1.5,0.40090772,11,0.01858115,140.0,-165.0,146.0,DraftKings,-157.0,LowVig.ag,0.40649764,3,0.40090772,9,the-odds-api-paired-book-devig-v1,2026-08-10T21:53:06Z
2026-08-10,2026-08-10T23:15:00Z,4a90a077ddd83a66ffc796851a64a7ac,Atlanta Braves,New York Mets,totals,8.5,0.48916576,11,0.00849898,-105.0,-115.0,-102.0,LowVig.ag,-112.0,FanDuel,0.48853789,3,0.48916576,9,the-odds-api-paired-book-devig-v1,2026-08-10T21:53:06Z
2026-08-10,2026-08-10T23:40:00Z,253334441d4a57efddaf3e77f2c41ad4,Minnesota Twins,Baltimore Orioles,h2h,,0.5,11,0.01213974,-105.0,-105.0,-104.0,DraftKings,-103.0,DraftKings,0.50232299,3,0.5,9,the-odds-api-paired-book-devig-v1,2026-08-10T21:53:06Z
2026-08-10,2026-08-10T23:40:00Z,253334441d4a57efddaf3e77f2c41ad4,Minnesota Twins,Baltimore Orioles,spreads,-1.5,0.33635188,1,0.0,185.0,-225.0,185.0,Bovada,-225.0,Bovada,,0,0.33635188,1,the-odds-api-paired-book-devig-v1,2026-08-10T21:53:06Z
2026-08-10,2026-08-10T23:40:00Z,253334441d4a57efddaf3e77f2c41ad4,Minnesota Twins,Baltimore Orioles,spreads,1.5,0.62015836,9,0.02101732,-180.0,152.0,-175.0,BetRivers,158.0,LowVig.ag,0.6229464,3,0.6187291,7,the-odds-api-paired-book-devig-v1,2026-08-10T21:53:06Z
