date,commence_time,event_id,home_team,away_team,market,point,line_role,consensus_prob_home,market_books,market_spread,consensus_book_keys,consensus_price_home,consensus_price_away,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,consensus_oldest_updated_at,consensus_latest_updated_at,leader_prob_home,leader_books,follower_prob_home,follower_books,odds_source,fetched_at
2026-08-22,2026-08-22T17:36:00Z,37d5ada29cdca43791f56ead0c6f958a,New York Yankees,Toronto Blue Jays,h2h,,main,0.5,11,0.0076454,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-105.0,-106.0,-104.0,FanDuel,-104.0,FanDuel,2026-08-22T15:31:30Z,2026-08-22T15:31:30Z,2026-08-22T15:29:33Z,2026-08-22T15:31:31Z,0.49767701,3,0.5,9,the-odds-api-paired-book-devig-v1,2026-08-22T15:31:44Z
2026-08-22,2026-08-22T17:36:00Z,37d5ada29cdca43791f56ead0c6f958a,New York Yankees,Toronto Blue Jays,spreads,1.5,main,0.63862201,10,0.01425737,"betmgm,betonlineag,betrivers,betus,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-200.0,165.0,-190.0,LowVig.ag,172.0,FanDuel,2026-08-22T15:31:31Z,2026-08-22T15:31:30Z,2026-08-22T15:29:33Z,2026-08-22T15:31:31Z,0.63540357,3,0.639563,8,the-odds-api-paired-book-devig-v1,2026-08-22T15:31:44Z
2026-08-22,2026-08-22T17:36:00Z,37d5ada29cdca43791f56ead0c6f958a,New York Yankees,Toronto Blue Jays,totals,6.5,main,0.49350396,11,0.04659997,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-107.0,-111.0,-101.0,MyBookie.ag,102.0,BetRivers,2026-08-22T15:31:31Z,2026-08-22T15:31:02Z,2026-08-22T15:29:33Z,2026-08-22T15:31:31Z,0.49350396,3,0.49673032,9,the-odds-api-paired-book-devig-v1,2026-08-22T15:31:44Z
2026-08-22,2026-08-22T18:11:00Z,44a6d81175e6cca1f6d5804b150427a1,Milwaukee Brewers,Atlanta Braves,h2h,,main,0.59650831,11,0.01701541,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-158.0,142.0,-155.0,Caesars,147.0,DraftKings,2026-08-22T15:29:33Z,2026-08-22T15:30:34Z,2026-08-22T15:29:33Z,2026-08-22T15:31:31Z,0.59650831,3,0.59788892,9,the-odds-api-paired-book-devig-v1,2026-08-22T15:31:44Z
2026-08-22,2026-08-22T18:11:00Z,44a6d81175e6cca1f6d5804b150427a1,Milwaukee Brewers,Atlanta Braves,spreads,-1.5,main,0.41178845,10,0.0182677,"betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",135.0,-155.0,136.0,LowVig.ag,-152.0,BetRivers,2026-08-22T15:31:31Z,2026-08-22T15:31:02Z,2026-08-22T15:29:33Z,2026-08-22T15:31:31Z,0.41178845,3,0.41185113,8,the-odds-api-paired-book-devig-v1,2026-08-22T15:31:44Z
2026-08-22,2026-08-22T18:11:00Z,44a6d81175e6cca1f6d5804b150427a1,Milwaukee Brewers,Atlanta Braves,totals,7.5,main,0.5,9,0.01083424,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",-110.0,-110.0,-107.0,LowVig.ag,-105.0,Fanatics,2026-08-22T15:31:31Z,2026-08-22T15:31:02Z,2026-08-22T15:29:33Z,2026-08-22T15:31:31Z,0.5,3,0.5,7,the-odds-api-paired-book-devig-v1,2026-08-22T15:31:44Z
2026-08-22,2026-08-22T20:11:00Z,da4b9485dac20060b228d56c1eba64b2,Miami Marlins,Washington Nationals,h2h,,main,0.62425393,11,0.01329207,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-177.0,156.0,-175.0,DraftKings,164.0,FanDuel,2026-08-22T15:30:34Z,2026-08-22T15:31:30Z,2026-08-22T15:29:33Z,2026-08-22T15:31:31Z,0.62425393,3,0.62464406,9,the-odds-api-paired-book-devig-v1,2026-08-22T15:31:44Z
2026-08-22,2026-08-22T20:11:00Z,da4b9485dac20060b228d56c1eba64b2,Miami Marlins,Washington Nationals,spreads,-1.5,main,0.43722787,11,0.02787887,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",120.0,-140.0,130.0,BetRivers,-138.0,LowVig.ag,2026-08-22T15:31:02Z,2026-08-22T15:31:31Z,2026-08-22T15:29:33Z,2026-08-22T15:31:31Z,0.43762053,3,0.43722787,9,the-odds-api-paired-book-devig-v1,2026-08-22T15:31:44Z
2026-08-22,2026-08-22T20:11:00Z,da4b9485dac20060b228d56c1eba64b2,Miami Marlins,Washington Nationals,totals,7.5,main,0.51083424,11,0.00350813,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-115.0,-105.0,-113.0,LowVig.ag,-102.0,LowVig.ag,2026-08-22T15:31:31Z,2026-08-22T15:31:31Z,2026-08-22T15:29:33Z,2026-08-22T15:31:31Z,0.51083424,3,0.51083424,9,the-odds-api-paired-book-devig-v1,2026-08-22T15:31:44Z
2026-08-22,2026-08-22T22:06:00Z,981879bf214542d1037319de2491b463,Philadelphia Phillies,St. Louis Cardinals,h2h,,main,0.58000551,11,0.01199613,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-147.0,131.0,-144.0,FanDuel,137.0,DraftKings,2026-08-22T15:31:30Z,2026-08-22T15:30:34Z,2026-08-22T15:29:33Z,2026-08-22T15:31:31Z,0.58100796,3,0.57962249,9,the-odds-api-paired-book-devig-v1,2026-08-22T15:31:44Z
2026-08-22,2026-08-22T22:06:00Z,981879bf214542d1037319de2491b463,Philadelphia Phillies,St. Louis Cardinals,spreads,-1.5,main,0.40272615,11,0.02514916,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",140.0,-165.0,150.0,BetRivers,-160.0,LowVig.ag,2026-08-22T15:31:02Z,2026-08-22T15:31:31Z,2026-08-22T15:29:33Z,2026-08-22T15:31:31Z,0.40272615,3,0.40090772,9,the-odds-api-paired-book-devig-v1,2026-08-22T15:31:44Z
2026-08-22,2026-08-22T22:06:00Z,981879bf214542d1037319de2491b463,Philadelphia Phillies,St. Louis Cardinals,totals,9.0,main,0.48916576,9,0.01710911,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",-105.0,-115.0,100.0,FanDuel,-110.0,LowVig.ag,2026-08-22T15:31:30Z,2026-08-22T15:31:31Z,2026-08-22T15:29:33Z,2026-08-22T15:31:31Z,0.49322493,3,0.48916576,7,the-odds-api-paired-book-devig-v1,2026-08-22T15:31:44Z
2026-08-22,2026-08-22T23:06:00Z,a724c4baba286e2f8b35bb652ee597a1,Baltimore Orioles,Tampa Bay Rays,h2h,,main,0.45685279,11,0.00689223,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",113.0,-125.0,115.0,DraftKings,-122.0,FanDuel,2026-08-22T15:30:34Z,2026-08-22T15:31:30Z,2026-08-22T15:29:33Z,2026-08-22T15:31:31Z,0.45801527,3,0.45658377,9,the-odds-api-paired-book-devig-v1,2026-08-22T15:31:44Z
2026-08-22,2026-08-22T23:06:00Z,a724c4baba286e2f8b35bb652ee597a1,Baltimore Orioles,Tampa Bay Rays,spreads,1.5,main,0.58128742,11,0.0147706,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-155.0,130.0,-149.0,LowVig.ag,133.0,MyBookie.ag,2026-08-22T15:31:31Z,2026-08-22T15:31:31Z,2026-08-22T15:29:33Z,2026-08-22T15:31:31Z,0.58128742,3,0.58299264,9,the-odds-api-paired-book-devig-v1,2026-08-22T15:31:44Z
2026-08-22,2026-08-22T23:06:00Z,a724c4baba286e2f8b35bb652ee597a1,Baltimore Orioles,Tampa Bay Rays,totals,8.0,main,0.48916576,10,0.00533375,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-105.0,-115.0,-102.0,LowVig.ag,-113.0,LowVig.ag,2026-08-22T15:31:31Z,2026-08-22T15:31:31Z,2026-08-22T15:29:33Z,2026-08-22T15:31:31Z,0.48916576,3,0.48916576,8,the-odds-api-paired-book-devig-v1,2026-08-22T15:31:44Z
2026-08-22,2026-08-22T23:06:00Z,ba9273aecfb41580e1f1da93be63376c,Texas Rangers,Los Angeles Angels,h2h,,main,0.60176991,11,0.01131421,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-163.0,143.0,-158.0,FanDuel,150.0,Caesars,2026-08-22T15:31:30Z,2026-08-22T15:29:33Z,2026-08-22T15:29:33Z,2026-08-22T15:31:31Z,0.60487372,3,0.60176991,9,the-odds-api-paired-book-devig-v1,2026-08-22T15:31:44Z
2026-08-22,2026-08-22T23:06:00Z,ba9273aecfb41580e1f1da93be63376c,Texas Rangers,Los Angeles Angels,spreads,-1.5,main,0.42361301,11,0.01816225,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",125.0,-150.0,130.0,Fanatics,-145.0,Caesars,2026-08-22T15:31:02Z,2026-08-22T15:29:33Z,2026-08-22T15:29:33Z,2026-08-22T15:31:31Z,0.42215006,3,0.42424242,9,the-odds-api-paired-book-devig-v1,2026-08-22T15:31:44Z
2026-08-22,2026-08-22T23:06:00Z,ba9273aecfb41580e1f1da93be63376c,Texas Rangers,Los Angeles Angels,totals,8.0,main,0.51083424,11,0.01063383,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-115.0,-105.0,-110.0,BetRivers,-102.0,LowVig.ag,2026-08-22T15:31:02Z,2026-08-22T15:31:31Z,2026-08-22T15:29:33Z,2026-08-22T15:31:31Z,0.51083424,3,0.51083424,9,the-odds-api-paired-book-devig-v1,2026-08-22T15:31:44Z
2026-08-22,2026-08-22T23:10:00Z,cbde6bd02f030c8e94c35c62ed4a4044,Chicago White Sox,New York Mets,h2h,,main,0.51411384,11,0.01306232,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-115.0,102.0,-109.0,DraftKings,105.0,Caesars,2026-08-22T15:30:34Z,2026-08-22T15:29:33Z,2026-08-22T15:29:33Z,2026-08-22T15:31:31Z,0.52179715,3,0.51302484,9,the-odds-api-paired-book-devig-v1,2026-08-22T15:31:44Z
2026-08-22,2026-08-22T23:10:00Z,cbde6bd02f030c8e94c35c62ed4a4044,Chicago White Sox,New York Mets,spreads,1.5,main,0.63428737,6,0.01853145,"betmgm,betrivers,draftkings,fanatics,fanduel,mybookieag",-194.0,163.0,-184.0,FanDuel,165.0,BetMGM,2026-08-22T15:31:30Z,2026-08-22T15:31:00Z,2026-08-22T15:30:34Z,2026-08-22T15:31:31Z,,0,0.63428737,6,the-odds-api-paired-book-devig-v1,2026-08-22T15:31:44Z
2026-08-22,2026-08-22T23:10:00Z,cbde6bd02f030c8e94c35c62ed4a4044,Chicago White Sox,New York Mets,totals,8.5,main,0.47826087,7,0.0017998,"betmgm,betonlineag,betus,bovada,fanatics,lowvig,williamhill_us",100.0,-120.0,103.0,LowVig.ag,-118.0,LowVig.ag,2026-08-22T15:31:31Z,2026-08-22T15:31:31Z,2026-08-22T15:29:33Z,2026-08-22T15:31:31Z,0.47736097,2,0.47826087,5,the-odds-api-paired-book-devig-v1,2026-08-22T15:31:44Z
2026-08-22,2026-08-22T23:11:00Z,a397d1e33cd40684b963ed76d3e727ef,Houston Astros,Athletics,h2h,,main,0.68693422,11,0.01680001,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-238.0,210.0,-232.0,DraftKings,215.0,FanDuel,2026-08-22T15:30:34Z,2026-08-22T15:31:30Z,2026-08-22T15:29:33Z,2026-08-22T15:31:31Z,0.68788668,3,0.68181818,9,the-odds-api-paired-book-devig-v1,2026-08-22T15:31:44Z
2026-08-22,2026-08-22T23:11:00Z,a397d1e33cd40684b963ed76d3e727ef,Houston Astros,Athletics,spreads,-1.5,main,0.5,11,0.02891165,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-110.0,-110.0,-104.0,MyBookie.ag,-103.0,BetRivers,2026-08-22T15:31:31Z,2026-08-22T15:31:02Z,2026-08-22T15:29:33Z,2026-08-22T15:31:31Z,0.5,3,0.5,9,the-odds-api-paired-book-devig-v1,2026-08-22T15:31:44Z
2026-08-22,2026-08-22T23:11:00Z,a397d1e33cd40684b963ed76d3e727ef,Houston Astros,Athletics,totals,8.0,main,0.49018325,11,0.02258227,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-105.0,-115.0,-104.0,LowVig.ag,-110.0,LowVig.ag,2026-08-22T15:31:31Z,2026-08-22T15:31:31Z,2026-08-22T15:29:33Z,2026-08-22T15:31:31Z,0.49322493,3,0.48916576,9,the-odds-api-paired-book-devig-v1,2026-08-22T15:31:44Z
2026-08-22,2026-08-22T23:16:00Z,9c20ecc53352a8369b35a68e8479750d,Boston Red Sox,San Francisco Giants,h2h,,main,0.65389624,11,0.02784362,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-205.0,180.0,-195.0,BetRivers,190.0,Caesars,2026-08-22T15:31:02Z,2026-08-22T15:29:33Z,2026-08-22T15:29:33Z,2026-08-22T15:31:31Z,0.65389624,3,0.65241379,9,the-odds-api-paired-book-devig-v1,2026-08-22T15:31:44Z
2026-08-22,2026-08-22T23:16:00Z,9c20ecc53352a8369b35a68e8479750d,Boston Red Sox,San Francisco Giants,spreads,-1.5,main,0.46753247,11,0.01397635,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",105.0,-125.0,108.0,LowVig.ag,-121.0,MyBookie.ag,2026-08-22T15:31:31Z,2026-08-22T15:31:31Z,2026-08-22T15:29:33Z,2026-08-22T15:31:31Z,0.46753247,3,0.46753247,9,the-odds-api-paired-book-devig-v1,2026-08-22T15:31:44Z
2026-08-22,2026-08-22T23:16:00Z,9c20ecc53352a8369b35a68e8479750d,Boston Red Sox,San Francisco Giants,totals,8.0,main,0.5,11,0.00770796,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-110.0,-110.0,-106.0,LowVig.ag,-107.0,BetRivers,2026-08-22T15:31:31Z,2026-08-22T15:31:02Z,2026-08-22T15:29:33Z,2026-08-22T15:31:31Z,0.49774246,3,0.5,9,the-odds-api-paired-book-devig-v1,2026-08-22T15:31:44Z
2026-08-22,2026-08-22T23:16:00Z,41ad7c33eb3de5730091e2b719e433d2,Seattle Mariners,Chicago Cubs,h2h,,main,0.51884701,11,0.01218296,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-115.0,103.0,-112.0,DraftKings,105.0,Caesars,2026-08-22T15:30:34Z,2026-08-22T15:29:33Z,2026-08-22T15:29:33Z,2026-08-22T15:31:31Z,0.52179715,3,0.51870687,9,the-odds-api-paired-book-devig-v1,2026-08-22T15:31:44Z
2026-08-22,2026-08-22T23:16:00Z,41ad7c33eb3de5730091e2b719e433d2,Seattle Mariners,Chicago Cubs,spreads,-1.5,main,0.34458201,6,0.01802243,"betmgm,betonlineag,betus,bovada,lowvig,williamhill_us",180.0,-210.0,185.0,Bovada,-209.0,LowVig.ag,2026-08-22T15:31:06Z,2026-08-22T15:31:31Z,2026-08-22T15:29:33Z,2026-08-22T15:31:31Z,0.34395245,3,0.34354596,4,the-odds-api-paired-book-devig-v1,2026-08-22T15:31:44Z
2026-08-22,2026-08-22T23:16:00Z,41ad7c33eb3de5730091e2b719e433d2,Seattle Mariners,Chicago Cubs,totals,7.5,main,0.48916576,11,0.0068947,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-105.0,-115.0,-102.0,LowVig.ag,-112.0,BetRivers,2026-08-22T15:31:31Z,2026-08-22T15:31:02Z,2026-08-22T15:29:33Z,2026-08-22T15:31:31Z,0.48765488,3,0.48916576,9,the-odds-api-paired-book-devig-v1,2026-08-22T15:31:44Z
2026-08-22,2026-08-22T23:16:00Z,49cc06c81f0e3b50d6dfa054a1883b24,Kansas City Royals,Detroit Tigers,h2h,,main,0.5,11,0.01454737,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-105.0,-105.0,-102.0,DraftKings,-104.0,FanDuel,2026-08-22T15:30:34Z,2026-08-22T15:31:30Z,2026-08-22T15:29:33Z,2026-08-22T15:31:31Z,0.5,3,0.5,9,the-odds-api-paired-book-devig-v1,2026-08-22T15:31:44Z
2026-08-22,2026-08-22T23:16:00Z,49cc06c81f0e3b50d6dfa054a1883b24,Kansas City Royals,Detroit Tigers,spreads,1.5,main,0.6187291,11,0.01389812,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-180.0,151.0,-178.0,FanDuel,158.0,LowVig.ag,2026-08-22T15:31:30Z,2026-08-22T15:31:31Z,2026-08-22T15:29:33Z,2026-08-22T15:31:31Z,0.62340227,2,0.6187291,9,the-odds-api-paired-book-devig-v1,2026-08-22T15:31:44Z
2026-08-22,2026-08-22T23:16:00Z,49cc06c81f0e3b50d6dfa054a1883b24,Kansas City Royals,Detroit Tigers,totals,8.5,main,0.5,11,0.01604999,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-110.0,-110.0,-107.0,LowVig.ag,-104.0,FanDuel,2026-08-22T15:31:31Z,2026-08-22T15:31:30Z,2026-08-22T15:29:33Z,2026-08-22T15:31:31Z,0.5,3,0.5,9,the-odds-api-paired-book-devig-v1,2026-08-22T15:31:44Z
2026-08-22,2026-08-22T23:16:00Z,5099914e07241203eb3dca62ddc5318c,Los Angeles Dodgers,Pittsburgh Pirates,h2h,,main,0.69762419,11,0.01722359,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-253.0,220.0,-245.0,FanDuel,233.0,DraftKings,2026-08-22T15:31:30Z,2026-08-22T15:30:34Z,2026-08-22T15:29:33Z,2026-08-22T15:31:31Z,0.69762419,3,0.69576995,9,the-odds-api-paired-book-devig-v1,2026-08-22T15:31:44Z
2026-08-22,2026-08-22T23:16:00Z,5099914e07241203eb3dca62ddc5318c,Los Angeles Dodgers,Pittsburgh Pirates,spreads,-1.5,main,0.50326968,11,0.01083424,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-112.0,-107.0,-107.0,LowVig.ag,-104.0,MyBookie.ag,2026-08-22T15:31:31Z,2026-08-22T15:31:31Z,2026-08-22T15:29:33Z,2026-08-22T15:31:31Z,0.5,3,0.50995487,9,the-odds-api-paired-book-devig-v1,2026-08-22T15:31:44Z
2026-08-22,2026-08-22T23:16:00Z,5099914e07241203eb3dca62ddc5318c,Los Angeles Dodgers,Pittsburgh Pirates,totals,7.5,main,0.5,11,0.01947073,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-110.0,-110.0,-105.0,MyBookie.ag,-106.0,BetRivers,2026-08-22T15:31:31Z,2026-08-22T15:31:02Z,2026-08-22T15:29:33Z,2026-08-22T15:31:31Z,0.5,3,0.5,9,the-odds-api-paired-book-devig-v1,2026-08-22T15:31:44Z
