date,commence_time,event_id,home_team,away_team,market,point,line_role,consensus_prob_home,market_books,market_spread,consensus_book_keys,consensus_price_home,consensus_price_away,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,consensus_oldest_updated_at,consensus_latest_updated_at,leader_prob_home,leader_books,follower_prob_home,follower_books,odds_source,fetched_at
2026-08-13,2026-08-13T20:06:00Z,41d927261a15c8d84075af83997d53c1,Washington Nationals,Chicago Cubs,h2h,,main,0.42489946,11,0.01750095,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",130.0,-145.0,135.0,Caesars,-141.0,DraftKings,2026-08-13T19:15:14Z,2026-08-13T19:16:47Z,2026-08-13T19:15:14Z,2026-08-13T19:17:09Z,0.42489946,3,0.42350908,9,the-odds-api-paired-book-devig-v1,2026-08-13T19:17:14Z
2026-08-13,2026-08-13T20:06:00Z,41d927261a15c8d84075af83997d53c1,Washington Nationals,Chicago Cubs,spreads,1.5,main,0.54676953,11,0.01924647,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-132.0,112.0,-129.0,BetRivers,115.0,LowVig.ag,2026-08-13T19:17:09Z,2026-08-13T19:16:48Z,2026-08-13T19:15:14Z,2026-08-13T19:17:09Z,0.54857704,3,0.54676953,9,the-odds-api-paired-book-devig-v1,2026-08-13T19:17:14Z
2026-08-13,2026-08-13T20:06:00Z,41d927261a15c8d84075af83997d53c1,Washington Nationals,Chicago Cubs,totals,8.5,main,0.51183814,11,0.00652989,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-115.0,-105.0,-113.0,LowVig.ag,-102.0,LowVig.ag,2026-08-13T19:16:48Z,2026-08-13T19:16:48Z,2026-08-13T19:15:14Z,2026-08-13T19:17:09Z,0.51146211,3,0.51183814,9,the-odds-api-paired-book-devig-v1,2026-08-13T19:17:14Z
2026-08-13,2026-08-13T23:30:00Z,9fa039b0c801332ed857fb145a2926b9,Minnesota Twins,Philadelphia Phillies,h2h,,main,0.50331565,11,0.00658704,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-107.0,-105.0,-104.0,DraftKings,-102.0,FanDuel,2026-08-13T19:16:47Z,2026-08-13T19:17:08Z,2026-08-13T19:15:14Z,2026-08-13T19:17:09Z,0.50464662,3,0.5,9,the-odds-api-paired-book-devig-v1,2026-08-13T19:17:14Z
2026-08-13,2026-08-13T23:30:00Z,9fa039b0c801332ed857fb145a2926b9,Minnesota Twins,Philadelphia Phillies,spreads,1.5,main,0.62110997,6,0.01772587,"betrivers,bovada,draftkings,fanatics,fanduel,mybookieag",-182.0,155.0,-180.0,Bovada,160.0,FanDuel,2026-08-13T19:16:31Z,2026-08-13T19:17:08Z,2026-08-13T19:16:31Z,2026-08-13T19:17:09Z,,0,0.62110997,6,the-odds-api-paired-book-devig-v1,2026-08-13T19:17:14Z
2026-08-13,2026-08-13T23:30:00Z,9fa039b0c801332ed857fb145a2926b9,Minnesota Twins,Philadelphia Phillies,totals,8.5,main,0.5,11,0.01183814,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-110.0,-109.0,-107.0,LowVig.ag,-105.0,MyBookie.ag,2026-08-13T19:16:48Z,2026-08-13T19:16:47Z,2026-08-13T19:15:14Z,2026-08-13T19:17:09Z,0.5,3,0.5,9,the-odds-api-paired-book-devig-v1,2026-08-13T19:17:14Z
2026-08-14,2026-08-14T02:08:00Z,f9b96108d4bae8b60bcda1e87549bedc,Los Angeles Angels,Texas Rangers,h2h,,main,0.41728362,11,0.01742419,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",133.0,-153.0,143.0,Caesars,-147.0,DraftKings,2026-08-13T19:15:14Z,2026-08-13T19:16:47Z,2026-08-13T19:15:14Z,2026-08-13T19:17:09Z,0.41728362,3,0.41700736,9,the-odds-api-paired-book-devig-v1,2026-08-13T19:17:14Z
2026-08-14,2026-08-14T02:08:00Z,f9b96108d4bae8b60bcda1e87549bedc,Los Angeles Angels,Texas Rangers,spreads,1.5,main,0.54274354,11,0.021344,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-131.0,110.0,-125.0,FanDuel,115.0,Bovada,2026-08-13T19:17:08Z,2026-08-13T19:16:31Z,2026-08-13T19:15:14Z,2026-08-13T19:17:09Z,0.54256005,3,0.54274354,9,the-odds-api-paired-book-devig-v1,2026-08-13T19:17:14Z
2026-08-14,2026-08-14T02:08:00Z,f9b96108d4bae8b60bcda1e87549bedc,Los Angeles Angels,Texas Rangers,totals,7.5,main,0.47826087,11,0.02570209,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",100.0,-120.0,105.0,LowVig.ag,-110.0,BetRivers,2026-08-13T19:16:48Z,2026-08-13T19:17:09Z,2026-08-13T19:15:14Z,2026-08-13T19:17:09Z,0.47391341,3,0.47826087,9,the-odds-api-paired-book-devig-v1,2026-08-13T19:17:14Z
2026-08-14,2026-08-14T02:10:00Z,4071566704903e79a0090ba8e886f060,Los Angeles Dodgers,Milwaukee Brewers,h2h,,main,0.57154032,11,0.01209987,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-141.0,128.0,-140.0,DraftKings,131.0,DraftKings,2026-08-13T19:16:47Z,2026-08-13T19:16:47Z,2026-08-13T19:15:14Z,2026-08-13T19:17:09Z,0.57154032,3,0.57295374,9,the-odds-api-paired-book-devig-v1,2026-08-13T19:17:14Z
