date,commence_time,event_id,home_team,away_team,market,point,line_role,consensus_prob_home,market_books,market_spread,consensus_book_keys,consensus_price_home,consensus_price_away,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,consensus_oldest_updated_at,consensus_latest_updated_at,leader_prob_home,leader_books,follower_prob_home,follower_books,odds_source,fetched_at
2026-09-25,2026-09-25T17:06:00Z,a85710fa5f6fd3a6a40fe17c4907c312,Boston Red Sox,Chicago Cubs,h2h,,main,0.47484896,10,0.01281891,"betmgm,betonlineag,betrivers,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",104.0,-120.0,106.0,FanDuel,-115.0,BetOnline.ag,2026-09-25T06:36:04Z,2026-09-25T06:36:22Z,2026-09-25T06:35:08Z,2026-09-25T06:36:26Z,0.47820285,2,0.47300236,8,the-odds-api-paired-book-devig-v1,2026-09-25T06:36:31Z
2026-09-25,2026-09-25T17:06:00Z,a85710fa5f6fd3a6a40fe17c4907c312,Boston Red Sox,Chicago Cubs,spreads,1.5,main,0.6145219,10,0.0113811,"betmgm,betonlineag,betrivers,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-179.0,150.0,-170.0,BetOnline.ag,155.0,Bovada,2026-09-25T06:36:22Z,2026-09-25T06:36:26Z,2026-09-25T06:35:08Z,2026-09-25T06:36:26Z,0.6110345,2,0.61618969,8,the-odds-api-paired-book-devig-v1,2026-09-25T06:36:31Z
2026-09-25,2026-09-25T17:06:00Z,a85710fa5f6fd3a6a40fe17c4907c312,Boston Red Sox,Chicago Cubs,totals,6.5,main,0.48916576,10,0.01982379,"betmgm,betonlineag,betrivers,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-105.0,-115.0,100.0,Caesars,-110.0,Bovada,2026-09-25T06:35:08Z,2026-09-25T06:36:26Z,2026-09-25T06:35:08Z,2026-09-25T06:36:26Z,0.48841032,2,0.48916576,8,the-odds-api-paired-book-devig-v1,2026-09-25T06:36:31Z
2026-09-25,2026-09-25T20:05:00Z,d4b069a134ec3ae75f0a644498b793c6,New York Yankees,Baltimore Orioles,h2h,,main,0.55771697,8,0.01619614,"betonlineag,betrivers,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag",-138.0,118.0,-134.0,FanDuel,125.0,BetOnline.ag,2026-09-25T06:36:04Z,2026-09-25T06:36:22Z,2026-09-25T06:35:16Z,2026-09-25T06:36:26Z,0.56608933,2,0.55563384,6,the-odds-api-paired-book-devig-v1,2026-09-25T06:36:31Z
2026-09-25,2026-09-25T20:05:00Z,d4b069a134ec3ae75f0a644498b793c6,New York Yankees,Baltimore Orioles,spreads,-1.5,main,0.35320947,8,0.01768347,"betonlineag,betrivers,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag",174.0,-206.0,180.0,FanDuel,-200.0,BetOnline.ag,2026-09-25T06:36:04Z,2026-09-25T06:36:22Z,2026-09-25T06:35:16Z,2026-09-25T06:36:26Z,0.35335738,2,0.35292903,6,the-odds-api-paired-book-devig-v1,2026-09-25T06:36:31Z
2026-09-25,2026-09-25T20:05:00Z,d4b069a134ec3ae75f0a644498b793c6,New York Yankees,Baltimore Orioles,totals,6.5,main,0.51521127,8,0.01090489,"betonlineag,betrivers,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag",-116.0,-102.0,-113.0,LowVig.ag,100.0,Fanatics,2026-09-25T06:35:33Z,2026-09-25T06:35:47Z,2026-09-25T06:35:16Z,2026-09-25T06:36:26Z,0.51158968,2,0.51867881,6,the-odds-api-paired-book-devig-v1,2026-09-25T06:36:31Z
2026-09-25,2026-09-25T22:06:00Z,c1c95aa0c77e6735bae6602eec2b42be,Boston Red Sox,Chicago Cubs,h2h,,main,0.48858114,10,0.01492302,"betmgm,betonlineag,betrivers,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-103.0,-115.0,102.0,Caesars,-109.0,LowVig.ag,2026-09-25T06:35:08Z,2026-09-25T06:35:33Z,2026-09-25T06:35:08Z,2026-09-25T06:36:26Z,0.49070157,2,0.48791203,8,the-odds-api-paired-book-devig-v1,2026-09-25T06:36:31Z
2026-09-25,2026-09-25T22:06:00Z,c1c95aa0c77e6735bae6602eec2b42be,Boston Red Sox,Chicago Cubs,spreads,1.5,main,0.62333761,10,0.02493713,"betmgm,betonlineag,betrivers,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-182.0,155.0,-175.0,LowVig.ag,165.0,Bovada,2026-09-25T06:35:33Z,2026-09-25T06:36:26Z,2026-09-25T06:35:08Z,2026-09-25T06:36:26Z,0.61732418,2,0.62783346,8,the-odds-api-paired-book-devig-v1,2026-09-25T06:36:31Z
2026-09-25,2026-09-25T22:06:00Z,c1c95aa0c77e6735bae6602eec2b42be,Boston Red Sox,Chicago Cubs,totals,6.5,main,0.50327017,8,0.02166847,"betmgm,betrivers,bovada,draftkings,fanatics,fanduel,mybookieag,williamhill_us",-110.0,-107.0,-105.0,BetMGM,-105.0,Fanatics,2026-09-25T06:35:32Z,2026-09-25T06:35:47Z,2026-09-25T06:35:08Z,2026-09-25T06:36:26Z,,0,0.50327017,8,the-odds-api-paired-book-devig-v1,2026-09-25T06:36:31Z
2026-09-25,2026-09-25T22:41:00Z,3aa03f1c80c2ca97a49e0b7548d9e647,Detroit Tigers,Pittsburgh Pirates,h2h,,main,0.5,11,0.00878194,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-109.0,-108.0,-105.0,BetOnline.ag,-105.0,BetOnline.ag,2026-09-25T06:36:22Z,2026-09-25T06:36:22Z,2026-09-25T06:35:08Z,2026-09-25T06:36:26Z,0.5,3,0.5,9,the-odds-api-paired-book-devig-v1,2026-09-25T06:36:31Z
