date,commence_time,event_id,home_team,away_team,market,point,line_role,consensus_prob_home,market_books,market_spread,consensus_book_keys,consensus_price_home,consensus_price_away,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,consensus_oldest_updated_at,consensus_latest_updated_at,leader_prob_home,leader_books,follower_prob_home,follower_books,odds_source,fetched_at
2026-08-21,2026-08-21T20:11:00Z,c7e232240c764a7cc09ae780b3289626,Milwaukee Brewers,Atlanta Braves,h2h,,main,0.56751036,11,0.0131469,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-140.0,126.0,-137.0,DraftKings,130.0,Caesars,2026-08-21T19:54:39Z,2026-08-21T19:54:26Z,2026-08-21T19:54:11Z,2026-08-21T19:55:57Z,0.56973826,3,0.56717829,9,the-odds-api-paired-book-devig-v1,2026-08-21T19:56:03Z
2026-08-21,2026-08-21T20:11:00Z,c7e232240c764a7cc09ae780b3289626,Milwaukee Brewers,Atlanta Braves,spreads,-1.5,main,0.36369315,10,0.02119584,"betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",165.0,-195.0,172.0,FanDuel,-187.0,MyBookie.ag,2026-08-21T19:55:57Z,2026-08-21T19:54:11Z,2026-08-21T19:54:11Z,2026-08-21T19:55:57Z,0.36500528,3,0.36211226,8,the-odds-api-paired-book-devig-v1,2026-08-21T19:56:03Z
2026-08-21,2026-08-21T20:11:00Z,c7e232240c764a7cc09ae780b3289626,Milwaukee Brewers,Atlanta Braves,totals,6.0,main,0.48916576,10,0.02173913,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,lowvig,mybookieag,williamhill_us",-105.0,-115.0,100.0,BetUS,-107.0,LowVig.ag,2026-08-21T19:55:57Z,2026-08-21T19:55:30Z,2026-08-21T19:54:11Z,2026-08-21T19:55:57Z,0.5,3,0.48602014,8,the-odds-api-paired-book-devig-v1,2026-08-21T19:56:03Z
2026-08-21,2026-08-21T22:41:00Z,a889ec328e20424c875cd7f4c5f12ac1,Philadelphia Phillies,St. Louis Cardinals,h2h,,main,0.69576995,11,0.01624589,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-250.0,220.0,-245.0,FanDuel,227.0,DraftKings,2026-08-21T19:55:57Z,2026-08-21T19:54:39Z,2026-08-21T19:54:11Z,2026-08-21T19:55:57Z,0.69491823,3,0.69769989,9,the-odds-api-paired-book-devig-v1,2026-08-21T19:56:03Z
2026-08-21,2026-08-21T22:41:00Z,a889ec328e20424c875cd7f4c5f12ac1,Philadelphia Phillies,St. Louis Cardinals,spreads,-1.5,main,0.52173913,11,0.01946025,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-120.0,100.0,-115.0,LowVig.ag,105.0,Bovada,2026-08-21T19:55:30Z,2026-08-21T19:55:33Z,2026-08-21T19:54:11Z,2026-08-21T19:55:57Z,0.51809929,3,0.52173913,9,the-odds-api-paired-book-devig-v1,2026-08-21T19:56:03Z
2026-08-21,2026-08-21T22:41:00Z,a889ec328e20424c875cd7f4c5f12ac1,Philadelphia Phillies,St. Louis Cardinals,totals,8.0,main,0.5,11,0.01185728,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-110.0,-110.0,-107.0,MyBookie.ag,-107.0,LowVig.ag,2026-08-21T19:54:11Z,2026-08-21T19:55:30Z,2026-08-21T19:54:11Z,2026-08-21T19:55:57Z,0.5,3,0.5,9,the-odds-api-paired-book-devig-v1,2026-08-21T19:56:03Z
2026-08-21,2026-08-21T23:06:00Z,c3be44cb6d56f79e2cd298812a7f7624,New York Yankees,Toronto Blue Jays,h2h,,main,0.64633913,11,0.01731214,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-198.0,175.0,-193.0,DraftKings,183.0,Caesars,2026-08-21T19:54:39Z,2026-08-21T19:54:26Z,2026-08-21T19:54:11Z,2026-08-21T19:55:57Z,0.64633913,3,0.64652223,9,the-odds-api-paired-book-devig-v1,2026-08-21T19:56:03Z
2026-08-21,2026-08-21T23:06:00Z,c3be44cb6d56f79e2cd298812a7f7624,New York Yankees,Toronto Blue Jays,spreads,-1.5,main,0.447406,11,0.01199373,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",115.0,-135.0,118.0,LowVig.ag,-132.0,BetRivers,2026-08-21T19:55:30Z,2026-08-21T19:55:29Z,2026-08-21T19:54:11Z,2026-08-21T19:55:57Z,0.447406,3,0.447406,9,the-odds-api-paired-book-devig-v1,2026-08-21T19:56:03Z
2026-08-21,2026-08-21T23:06:00Z,c3be44cb6d56f79e2cd298812a7f7624,New York Yankees,Toronto Blue Jays,totals,7.0,main,0.50866401,11,0.01083424,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-114.0,-106.0,-107.0,LowVig.ag,-105.0,FanDuel,2026-08-21T19:55:30Z,2026-08-21T19:55:57Z,2026-08-21T19:54:11Z,2026-08-21T19:55:57Z,0.5,3,0.50981675,9,the-odds-api-paired-book-devig-v1,2026-08-21T19:56:03Z
2026-08-21,2026-08-21T23:11:00Z,c12f319c29358a2c3e02be8f3377ded9,Boston Red Sox,San Francisco Giants,h2h,,main,0.62425393,11,0.01877695,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-177.0,155.0,-167.0,BetRivers,165.0,DraftKings,2026-08-21T19:55:29Z,2026-08-21T19:54:39Z,2026-08-21T19:54:11Z,2026-08-21T19:55:57Z,0.62425393,3,0.61876793,9,the-odds-api-paired-book-devig-v1,2026-08-21T19:56:03Z
2026-08-21,2026-08-21T23:11:00Z,c12f319c29358a2c3e02be8f3377ded9,Boston Red Sox,San Francisco Giants,spreads,-1.5,main,0.43721067,11,0.02902391,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",120.0,-142.0,130.0,BetRivers,-138.0,LowVig.ag,2026-08-21T19:55:29Z,2026-08-21T19:55:30Z,2026-08-21T19:54:11Z,2026-08-21T19:55:57Z,0.43721067,3,0.43439716,9,the-odds-api-paired-book-devig-v1,2026-08-21T19:56:03Z
2026-08-21,2026-08-21T23:11:00Z,c12f319c29358a2c3e02be8f3377ded9,Boston Red Sox,San Francisco Giants,totals,7.5,main,0.47826087,10,0.01318733,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag",100.0,-120.0,105.0,Bovada,-118.0,LowVig.ag,2026-08-21T19:55:33Z,2026-08-21T19:55:30Z,2026-08-21T19:54:11Z,2026-08-21T19:55:57Z,0.47736097,2,0.47826087,8,the-odds-api-paired-book-devig-v1,2026-08-21T19:56:03Z
2026-08-21,2026-08-21T23:11:00Z,9a3a05b0699b94aa59ea0048eb3a31ea,Miami Marlins,Washington Nationals,h2h,,main,0.57650847,11,0.01029648,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-146.0,130.0,-142.0,DraftKings,136.0,FanDuel,2026-08-21T19:54:39Z,2026-08-21T19:55:57Z,2026-08-21T19:54:11Z,2026-08-21T19:55:57Z,0.57754979,3,0.57649092,9,the-odds-api-paired-book-devig-v1,2026-08-21T19:56:03Z
