date,commence_time,event_id,home_team,away_team,market,point,line_role,consensus_prob_home,market_books,market_spread,consensus_book_keys,consensus_price_home,consensus_price_away,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,consensus_oldest_updated_at,consensus_latest_updated_at,leader_prob_home,leader_books,follower_prob_home,follower_books,odds_source,fetched_at
2026-08-18,2026-08-18T22:36:00Z,125ac4ae06bb1ca6b1fcc189bd321490,Baltimore Orioles,New York Yankees,h2h,,main,0.4854341,10,0.01090489,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",100.0,-115.0,101.0,Caesars,-110.0,LowVig.ag,2026-08-18T01:02:52Z,2026-08-18T01:03:43Z,2026-08-18T01:00:21Z,2026-08-18T01:04:05Z,0.48837209,3,0.48470974,8,the-odds-api-paired-book-devig-v1,2026-08-18T01:04:07Z
2026-08-18,2026-08-18T22:36:00Z,125ac4ae06bb1ca6b1fcc189bd321490,Baltimore Orioles,New York Yankees,spreads,1.5,main,0.60438872,10,0.0219323,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-165.0,144.0,-165.0,Fanatics,149.0,DraftKings,2026-08-18T01:03:42Z,2026-08-18T01:03:02Z,2026-08-18T01:00:21Z,2026-08-18T01:04:05Z,0.60452128,2,0.6038994,8,the-odds-api-paired-book-devig-v1,2026-08-18T01:04:07Z
2026-08-18,2026-08-18T22:36:00Z,125ac4ae06bb1ca6b1fcc189bd321490,Baltimore Orioles,New York Yankees,totals,8.5,main,0.52173913,9,0.01270469,"betmgm,betonlineag,betus,bovada,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-120.0,100.0,-115.0,Bovada,103.0,LowVig.ag,2026-08-18T01:03:45Z,2026-08-18T01:03:43Z,2026-08-18T01:00:21Z,2026-08-18T01:04:05Z,0.52353893,3,0.52173913,7,the-odds-api-paired-book-devig-v1,2026-08-18T01:04:07Z
2026-08-18,2026-08-18T22:41:00Z,62de22eed3e75e821935c107e38ad8a7,Cincinnati Reds,St. Louis Cardinals,h2h,,main,0.47698281,10,0.01719391,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",104.0,-118.0,106.0,FanDuel,-115.0,BetOnline.ag,2026-08-18T01:04:05Z,2026-08-18T01:03:41Z,2026-08-18T01:00:21Z,2026-08-18T01:04:05Z,0.47820285,3,0.47685616,8,the-odds-api-paired-book-devig-v1,2026-08-18T01:04:07Z
2026-08-18,2026-08-18T22:41:00Z,62de22eed3e75e821935c107e38ad8a7,Cincinnati Reds,St. Louis Cardinals,spreads,1.5,main,0.59677357,10,0.01209001,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-160.0,140.0,-160.0,BetOnline.ag,141.0,LowVig.ag,2026-08-18T01:03:41Z,2026-08-18T01:03:43Z,2026-08-18T01:00:21Z,2026-08-18T01:04:05Z,0.59627329,3,0.59768279,8,the-odds-api-paired-book-devig-v1,2026-08-18T01:04:07Z
2026-08-18,2026-08-18T22:41:00Z,62de22eed3e75e821935c107e38ad8a7,Cincinnati Reds,St. Louis Cardinals,totals,8.5,main,0.52173913,9,0.01534205,"betmgm,betonlineag,betus,bovada,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-120.0,100.0,-118.0,LowVig.ag,105.0,Bovada,2026-08-18T01:03:43Z,2026-08-18T01:03:45Z,2026-08-18T01:00:21Z,2026-08-18T01:04:05Z,0.52173913,3,0.52173913,7,the-odds-api-paired-book-devig-v1,2026-08-18T01:04:07Z
2026-08-18,2026-08-18T22:41:00Z,97426b246e8d136206fdb82ae82d4e9c,Cleveland Guardians,San Francisco Giants,h2h,,main,0.61889903,10,0.01859125,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-180.0,154.0,-170.0,BetOnline.ag,160.0,FanDuel,2026-08-18T01:03:41Z,2026-08-18T01:04:05Z,2026-08-18T01:00:21Z,2026-08-18T01:04:05Z,0.61527501,3,0.61961366,8,the-odds-api-paired-book-devig-v1,2026-08-18T01:04:07Z
2026-08-18,2026-08-18T22:41:00Z,97426b246e8d136206fdb82ae82d4e9c,Cleveland Guardians,San Francisco Giants,spreads,-1.5,main,0.43551974,10,0.0271423,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",120.0,-143.0,127.0,LowVig.ag,-131.0,MyBookie.ag,2026-08-18T01:03:43Z,2026-08-18T01:02:23Z,2026-08-18T01:00:21Z,2026-08-18T01:04:05Z,0.42888403,3,0.43677954,8,the-odds-api-paired-book-devig-v1,2026-08-18T01:04:07Z
2026-08-18,2026-08-18T22:41:00Z,97426b246e8d136206fdb82ae82d4e9c,Cleveland Guardians,San Francisco Giants,totals,8.0,main,0.5,10,0.01083424,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-110.0,-108.0,-107.0,LowVig.ag,-105.0,FanDuel,2026-08-18T01:03:43Z,2026-08-18T01:04:05Z,2026-08-18T01:00:21Z,2026-08-18T01:04:05Z,0.5,3,0.50216488,8,the-odds-api-paired-book-devig-v1,2026-08-18T01:04:07Z
2026-08-18,2026-08-18T22:41:00Z,0dd445d18f48f0eb4d3bc0d4ee41011f,Pittsburgh Pirates,Detroit Tigers,h2h,,main,0.55532032,10,0.02449411,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-136.0,118.0,-130.0,LowVig.ag,126.0,FanDuel,2026-08-18T01:03:43Z,2026-08-18T01:04:05Z,2026-08-18T01:00:21Z,2026-08-18T01:04:05Z,0.55200623,3,0.55637708,8,the-odds-api-paired-book-devig-v1,2026-08-18T01:04:07Z
