date,commence_time,event_id,home_team,away_team,market,point,line_role,consensus_prob_home,market_books,market_spread,consensus_book_keys,consensus_price_home,consensus_price_away,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,consensus_oldest_updated_at,consensus_latest_updated_at,leader_prob_home,leader_books,follower_prob_home,follower_books,odds_source,fetched_at
2026-08-18,2026-08-18T22:36:00Z,125ac4ae06bb1ca6b1fcc189bd321490,Baltimore Orioles,New York Yankees,h2h,,main,0.48916576,11,0.01115978,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-101.0,-110.0,102.0,DraftKings,-108.0,FanDuel,2026-08-18T19:35:16Z,2026-08-18T19:35:16Z,2026-08-18T19:33:40Z,2026-08-18T19:35:39Z,0.48837209,3,0.48916576,9,the-odds-api-paired-book-devig-v1,2026-08-18T19:35:44Z
2026-08-18,2026-08-18T22:36:00Z,125ac4ae06bb1ca6b1fcc189bd321490,Baltimore Orioles,New York Yankees,spreads,1.5,main,0.60403437,11,0.01285804,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-170.0,143.0,-165.0,LowVig.ag,150.0,Bovada,2026-08-18T19:35:39Z,2026-08-18T19:34:39Z,2026-08-18T19:33:40Z,2026-08-18T19:35:39Z,0.6050082,3,0.60328498,9,the-odds-api-paired-book-devig-v1,2026-08-18T19:35:44Z
2026-08-18,2026-08-18T22:36:00Z,125ac4ae06bb1ca6b1fcc189bd321490,Baltimore Orioles,New York Yankees,totals,8.5,main,0.51083424,11,0.01497518,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-115.0,-105.0,-109.0,BetRivers,-104.0,FanDuel,2026-08-18T19:35:36Z,2026-08-18T19:35:16Z,2026-08-18T19:33:40Z,2026-08-18T19:35:39Z,0.50677507,3,0.51083424,9,the-odds-api-paired-book-devig-v1,2026-08-18T19:35:44Z
2026-08-18,2026-08-18T22:41:00Z,62de22eed3e75e821935c107e38ad8a7,Cincinnati Reds,St. Louis Cardinals,h2h,,main,0.47826087,11,0.01111915,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",102.0,-116.0,106.0,BetUS,-110.0,FanDuel,2026-08-18T19:35:15Z,2026-08-18T19:35:16Z,2026-08-18T19:33:40Z,2026-08-18T19:35:39Z,0.47820285,3,0.47826087,9,the-odds-api-paired-book-devig-v1,2026-08-18T19:35:44Z
2026-08-18,2026-08-18T22:41:00Z,62de22eed3e75e821935c107e38ad8a7,Cincinnati Reds,St. Louis Cardinals,spreads,1.5,main,0.59308561,11,0.01355837,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-162.0,135.0,-155.0,BetUS,140.0,FanDuel,2026-08-18T19:35:15Z,2026-08-18T19:35:16Z,2026-08-18T19:33:40Z,2026-08-18T19:35:39Z,0.59350236,3,0.59291077,9,the-odds-api-paired-book-devig-v1,2026-08-18T19:35:44Z
2026-08-18,2026-08-18T22:41:00Z,62de22eed3e75e821935c107e38ad8a7,Cincinnati Reds,St. Louis Cardinals,totals,9.0,main,0.48816851,10,0.01307512,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-105.0,-115.0,100.0,Bovada,-114.0,FanDuel,2026-08-18T19:34:39Z,2026-08-18T19:35:16Z,2026-08-18T19:33:40Z,2026-08-18T19:35:39Z,0.48540244,3,0.48916576,8,the-odds-api-paired-book-devig-v1,2026-08-18T19:35:44Z
2026-08-18,2026-08-18T22:41:00Z,97426b246e8d136206fdb82ae82d4e9c,Cleveland Guardians,San Francisco Giants,h2h,,main,0.63602609,11,0.0122619,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-190.0,166.0,-182.0,DraftKings,171.0,BetOnline.ag,2026-08-18T19:35:16Z,2026-08-18T19:34:56Z,2026-08-18T19:33:40Z,2026-08-18T19:35:39Z,0.6397068,3,0.63540357,9,the-odds-api-paired-book-devig-v1,2026-08-18T19:35:44Z
2026-08-18,2026-08-18T22:41:00Z,97426b246e8d136206fdb82ae82d4e9c,Cleveland Guardians,San Francisco Giants,spreads,-1.5,main,0.45323047,11,0.03069162,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",112.0,-135.0,120.0,DraftKings,-127.0,LowVig.ag,2026-08-18T19:35:16Z,2026-08-18T19:35:39Z,2026-08-18T19:33:40Z,2026-08-18T19:35:39Z,0.45743995,3,0.44934327,9,the-odds-api-paired-book-devig-v1,2026-08-18T19:35:44Z
2026-08-18,2026-08-18T22:41:00Z,97426b246e8d136206fdb82ae82d4e9c,Cleveland Guardians,San Francisco Giants,totals,8.0,main,0.51049618,11,0.01083424,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-115.0,-105.0,-110.0,LowVig.ag,-104.0,LowVig.ag,2026-08-18T19:35:39Z,2026-08-18T19:35:39Z,2026-08-18T19:33:40Z,2026-08-18T19:35:39Z,0.50649604,3,0.51083424,9,the-odds-api-paired-book-devig-v1,2026-08-18T19:35:44Z
2026-08-18,2026-08-18T22:41:00Z,0dd445d18f48f0eb4d3bc0d4ee41011f,Pittsburgh Pirates,Detroit Tigers,h2h,,main,0.58299264,11,0.03589421,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-150.0,133.0,-145.0,Caesars,144.0,FanDuel,2026-08-18T19:33:40Z,2026-08-18T19:35:16Z,2026-08-18T19:33:40Z,2026-08-18T19:35:39Z,0.58100796,3,0.58299264,9,the-odds-api-paired-book-devig-v1,2026-08-18T19:35:44Z
2026-08-18,2026-08-18T22:41:00Z,0dd445d18f48f0eb4d3bc0d4ee41011f,Pittsburgh Pirates,Detroit Tigers,spreads,-1.5,main,0.39903503,11,0.03936648,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",140.0,-165.0,145.0,Fanatics,-150.0,BetRivers,2026-08-18T19:35:16Z,2026-08-18T19:35:36Z,2026-08-18T19:33:40Z,2026-08-18T19:35:39Z,0.39805061,3,0.40028677,9,the-odds-api-paired-book-devig-v1,2026-08-18T19:35:44Z
2026-08-18,2026-08-18T22:41:00Z,0dd445d18f48f0eb4d3bc0d4ee41011f,Pittsburgh Pirates,Detroit Tigers,totals,8.0,main,0.5,11,0.01916019,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-110.0,-110.0,-106.0,FanDuel,-105.0,LowVig.ag,2026-08-18T19:35:16Z,2026-08-18T19:35:39Z,2026-08-18T19:33:40Z,2026-08-18T19:35:39Z,0.50432975,3,0.5,9,the-odds-api-paired-book-devig-v1,2026-08-18T19:35:44Z
2026-08-18,2026-08-18T22:41:00Z,a573344b838cf527e969e7065ee6a4e7,Philadelphia Phillies,Miami Marlins,h2h,,main,0.66446191,11,0.01780827,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-213.0,191.0,-210.0,FanDuel,195.0,DraftKings,2026-08-18T19:35:17Z,2026-08-18T19:35:16Z,2026-08-18T19:33:40Z,2026-08-18T19:35:39Z,0.66446191,3,0.66364812,9,the-odds-api-paired-book-devig-v1,2026-08-18T19:35:44Z
2026-08-18,2026-08-18T22:41:00Z,a573344b838cf527e969e7065ee6a4e7,Philadelphia Phillies,Miami Marlins,spreads,-1.5,main,0.48115299,11,0.01192238,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",100.0,-118.0,101.0,LowVig.ag,-114.0,FanDuel,2026-08-18T19:35:39Z,2026-08-18T19:35:17Z,2026-08-18T19:33:40Z,2026-08-18T19:35:39Z,0.48190071,3,0.47826087,9,the-odds-api-paired-book-devig-v1,2026-08-18T19:35:44Z
2026-08-18,2026-08-18T22:41:00Z,a573344b838cf527e969e7065ee6a4e7,Philadelphia Phillies,Miami Marlins,totals,8.0,main,0.52173913,7,0.01590634,"betonlineag,betrivers,betus,bovada,lowvig,mybookieag,williamhill_us",-120.0,100.0,-113.0,BetRivers,103.0,LowVig.ag,2026-08-18T19:35:36Z,2026-08-18T19:35:39Z,2026-08-18T19:33:40Z,2026-08-18T19:35:39Z,0.52263903,2,0.52173913,5,the-odds-api-paired-book-devig-v1,2026-08-18T19:35:44Z
