date,commence_time,event_id,home_team,away_team,market,point,line_role,consensus_prob_home,market_books,market_spread,consensus_book_keys,consensus_price_home,consensus_price_away,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,consensus_oldest_updated_at,consensus_latest_updated_at,leader_prob_home,leader_books,follower_prob_home,follower_books,odds_source,fetched_at
2026-08-11,2026-08-11T22:41:00Z,2acdb349dc48b0b151d3ecf05b134e88,Detroit Tigers,Cleveland Guardians,h2h,,main,0.56560284,11,0.01949271,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-138.0,122.0,-132.0,Caesars,126.0,DraftKings,2026-08-11T20:54:35Z,2026-08-11T20:58:10Z,2026-08-11T20:54:35Z,2026-08-11T20:58:46Z,0.56608933,3,0.56335769,9,the-odds-api-paired-book-devig-v1,2026-08-11T20:58:56Z
2026-08-11,2026-08-11T22:41:00Z,2acdb349dc48b0b151d3ecf05b134e88,Detroit Tigers,Cleveland Guardians,spreads,-1.5,main,0.3894418,11,0.0208218,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",148.0,-175.0,155.0,BetRivers,-170.0,BetOnline.ag,2026-08-11T20:58:45Z,2026-08-11T20:58:20Z,2026-08-11T20:54:35Z,2026-08-11T20:58:46Z,0.3894418,3,0.39039907,9,the-odds-api-paired-book-devig-v1,2026-08-11T20:58:56Z
2026-08-11,2026-08-11T22:41:00Z,2acdb349dc48b0b151d3ecf05b134e88,Detroit Tigers,Cleveland Guardians,totals,8.0,main,0.51083424,11,0.01497518,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-115.0,-105.0,-110.0,FanDuel,-103.0,LowVig.ag,2026-08-11T20:58:46Z,2026-08-11T20:58:23Z,2026-08-11T20:54:35Z,2026-08-11T20:58:46Z,0.51009602,3,0.51083424,9,the-odds-api-paired-book-devig-v1,2026-08-11T20:58:56Z
2026-08-11,2026-08-11T22:41:00Z,f0a09a749d56c0e6a61574359233e36a,Miami Marlins,Pittsburgh Pirates,h2h,,main,0.48837209,11,0.00964636,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-101.0,-110.0,103.0,DraftKings,-108.0,Caesars,2026-08-11T20:58:10Z,2026-08-11T20:54:35Z,2026-08-11T20:54:35Z,2026-08-11T20:58:46Z,0.48837209,3,0.48837209,9,the-odds-api-paired-book-devig-v1,2026-08-11T20:58:56Z
2026-08-11,2026-08-11T22:41:00Z,f0a09a749d56c0e6a61574359233e36a,Miami Marlins,Pittsburgh Pirates,spreads,1.5,main,0.61308477,11,0.01541527,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-175.0,149.0,-170.0,BetOnline.ag,152.0,FanDuel,2026-08-11T20:58:20Z,2026-08-11T20:58:46Z,2026-08-11T20:54:35Z,2026-08-11T20:58:46Z,0.61151079,3,0.61403509,9,the-odds-api-paired-book-devig-v1,2026-08-11T20:58:56Z
2026-08-11,2026-08-11T22:41:00Z,f0a09a749d56c0e6a61574359233e36a,Miami Marlins,Pittsburgh Pirates,totals,7.0,main,0.49567025,11,0.01192404,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-108.0,-112.0,-105.0,LowVig.ag,-109.0,LowVig.ag,2026-08-11T20:58:23Z,2026-08-11T20:58:23Z,2026-08-11T20:54:35Z,2026-08-11T20:58:46Z,0.49567025,3,0.4967753,9,the-odds-api-paired-book-devig-v1,2026-08-11T20:58:56Z
2026-08-11,2026-08-11T22:46:00Z,9032dbaaa6088fc03938418d3939db3c,Washington Nationals,Chicago Cubs,h2h,,main,0.38093104,11,0.01573122,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",157.0,-178.0,162.0,FanDuel,-169.0,DraftKings,2026-08-11T20:58:46Z,2026-08-11T20:58:10Z,2026-08-11T20:54:35Z,2026-08-11T20:58:46Z,0.37852719,3,0.3812709,9,the-odds-api-paired-book-devig-v1,2026-08-11T20:58:56Z
2026-08-11,2026-08-11T22:46:00Z,9032dbaaa6088fc03938418d3939db3c,Washington Nationals,Chicago Cubs,spreads,1.5,main,0.4978354,11,0.01497518,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-109.0,-110.0,-103.0,MyBookie.ag,-108.0,LowVig.ag,2026-08-11T20:58:11Z,2026-08-11T20:58:23Z,2026-08-11T20:54:35Z,2026-08-11T20:58:46Z,0.49774246,3,0.5,9,the-odds-api-paired-book-devig-v1,2026-08-11T20:58:56Z
2026-08-11,2026-08-11T22:46:00Z,9032dbaaa6088fc03938418d3939db3c,Washington Nationals,Chicago Cubs,totals,9.0,main,0.5,11,0.03032364,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-110.0,-112.0,100.0,Caesars,-109.0,DraftKings,2026-08-11T20:54:35Z,2026-08-11T20:58:10Z,2026-08-11T20:54:35Z,2026-08-11T20:58:46Z,0.49133599,3,0.5,9,the-odds-api-paired-book-devig-v1,2026-08-11T20:58:56Z
2026-08-11,2026-08-11T23:06:00Z,ecc0c12601956f4d4217883a9c7ca7ca,New York Yankees,Seattle Mariners,h2h,,main,0.5483323,11,0.0170633,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-130.0,116.0,-125.0,DraftKings,120.0,Caesars,2026-08-11T20:58:10Z,2026-08-11T20:54:35Z,2026-08-11T20:54:35Z,2026-08-11T20:58:46Z,0.55200623,3,0.54676953,9,the-odds-api-paired-book-devig-v1,2026-08-11T20:58:56Z
2026-08-11,2026-08-11T23:06:00Z,ecc0c12601956f4d4217883a9c7ca7ca,New York Yankees,Seattle Mariners,spreads,-1.5,main,0.37443512,11,0.01934582,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",157.0,-190.0,161.0,MyBookie.ag,-180.0,BetOnline.ag,2026-08-11T20:58:11Z,2026-08-11T20:58:20Z,2026-08-11T20:54:35Z,2026-08-11T20:58:46Z,0.37614186,3,0.37218463,9,the-odds-api-paired-book-devig-v1,2026-08-11T20:58:56Z
2026-08-11,2026-08-11T23:06:00Z,ecc0c12601956f4d4217883a9c7ca7ca,New York Yankees,Seattle Mariners,totals,8.0,main,0.49350396,11,0.02166847,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-107.0,-113.0,-104.0,LowVig.ag,-105.0,BetUS,2026-08-11T20:58:23Z,2026-08-11T20:58:21Z,2026-08-11T20:54:35Z,2026-08-11T20:58:46Z,0.49350396,3,0.49359303,9,the-odds-api-paired-book-devig-v1,2026-08-11T20:58:56Z
2026-08-11,2026-08-11T23:08:00Z,9c82c4f0b33ba5e7ab520128ca969014,Toronto Blue Jays,Boston Red Sox,h2h,,main,0.5581289,11,0.01725388,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-136.0,120.0,-132.0,LowVig.ag,126.0,FanDuel,2026-08-11T20:58:23Z,2026-08-11T20:58:46Z,2026-08-11T20:54:35Z,2026-08-11T20:58:46Z,0.55589587,3,0.56237115,9,the-odds-api-paired-book-devig-v1,2026-08-11T20:58:56Z
2026-08-11,2026-08-11T23:08:00Z,9c82c4f0b33ba5e7ab520128ca969014,Toronto Blue Jays,Boston Red Sox,spreads,-1.5,main,0.37169956,11,0.01173025,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",160.0,-190.0,165.0,LowVig.ag,-185.0,Bovada,2026-08-11T20:58:23Z,2026-08-11T20:57:38Z,2026-08-11T20:54:35Z,2026-08-11T20:58:46Z,0.36719706,3,0.37206266,9,the-odds-api-paired-book-devig-v1,2026-08-11T20:58:56Z
2026-08-11,2026-08-11T23:08:00Z,9c82c4f0b33ba5e7ab520128ca969014,Toronto Blue Jays,Boston Red Sox,totals,7.0,main,0.47826087,9,0.0185208,"betonlineag,betrivers,betus,bovada,draftkings,fanatics,lowvig,mybookieag,williamhill_us",100.0,-120.0,104.0,BetRivers,-116.0,MyBookie.ag,2026-08-11T20:58:45Z,2026-08-11T20:58:11Z,2026-08-11T20:54:35Z,2026-08-11T20:58:45Z,0.47720042,3,0.47826087,7,the-odds-api-paired-book-devig-v1,2026-08-11T20:58:56Z
2026-08-11,2026-08-11T23:16:00Z,6da2466049f8fac0d952ce018080b949,Atlanta Braves,New York Mets,h2h,,main,0.54402389,11,0.02163133,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-126.0,114.0,-119.0,DraftKings,117.0,BetRivers,2026-08-11T20:58:10Z,2026-08-11T20:58:45Z,2026-08-11T20:54:35Z,2026-08-11T20:58:46Z,0.54402389,3,0.54274354,9,the-odds-api-paired-book-devig-v1,2026-08-11T20:58:56Z
2026-08-11,2026-08-11T23:16:00Z,6da2466049f8fac0d952ce018080b949,Atlanta Braves,New York Mets,spreads,-1.5,main,0.37169956,11,0.01046121,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",160.0,-190.0,163.0,DraftKings,-185.0,BetOnline.ag,2026-08-11T20:58:10Z,2026-08-11T20:58:20Z,2026-08-11T20:54:35Z,2026-08-11T20:58:46Z,0.3702783,3,0.37206266,9,the-odds-api-paired-book-devig-v1,2026-08-11T20:58:56Z
2026-08-11,2026-08-11T23:16:00Z,6da2466049f8fac0d952ce018080b949,Atlanta Braves,New York Mets,totals,8.5,main,0.49548431,11,0.01083424,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-108.0,-112.0,-105.0,LowVig.ag,-109.0,LowVig.ag,2026-08-11T20:58:23Z,2026-08-11T20:58:23Z,2026-08-11T20:54:35Z,2026-08-11T20:58:46Z,0.49567025,3,0.49462458,9,the-odds-api-paired-book-devig-v1,2026-08-11T20:58:56Z
2026-08-11,2026-08-11T23:41:00Z,08024ab4d6a4704a87dcd8fa1253890c,Minnesota Twins,Baltimore Orioles,h2h,,main,0.51302484,11,0.00871483,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-111.0,100.0,-109.0,DraftKings,102.0,FanDuel,2026-08-11T20:58:10Z,2026-08-11T20:58:46Z,2026-08-11T20:54:35Z,2026-08-11T20:58:46Z,0.51162791,3,0.51394808,9,the-odds-api-paired-book-devig-v1,2026-08-11T20:58:56Z
2026-08-11,2026-08-11T23:41:00Z,08024ab4d6a4704a87dcd8fa1253890c,Minnesota Twins,Baltimore Orioles,spreads,-1.5,main,0.35527082,5,0.00420168,"betonlineag,betus,bovada,lowvig,williamhill_us",172.0,-200.0,175.0,LowVig.ag,-200.0,BetOnline.ag,2026-08-11T20:58:23Z,2026-08-11T20:58:20Z,2026-08-11T20:54:35Z,2026-08-11T20:58:23Z,0.35377358,3,0.35545024,3,the-odds-api-paired-book-devig-v1,2026-08-11T20:58:56Z
2026-08-11,2026-08-11T23:41:00Z,08024ab4d6a4704a87dcd8fa1253890c,Minnesota Twins,Baltimore Orioles,totals,9.0,main,0.50326968,11,0.0237959,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-111.0,-108.0,-105.0,LowVig.ag,-102.0,MyBookie.ag,2026-08-11T20:58:23Z,2026-08-11T20:58:11Z,2026-08-11T20:54:35Z,2026-08-11T20:58:46Z,0.49567025,3,0.50866401,9,the-odds-api-paired-book-devig-v1,2026-08-11T20:58:56Z
