date,commence_time,event_id,home_team,away_team,market,point,consensus_prob_home,market_books,market_spread,consensus_price_home,consensus_price_away,best_price_home,best_book_home,best_price_away,best_book_away,leader_prob_home,leader_books,follower_prob_home,follower_books,odds_source,fetched_at
2026-08-06,2026-08-06T16:36:00Z,3b23ade05c9d38068df5e7af422bca05,Baltimore Orioles,Los Angeles Angels,h2h,,0.60606061,9,0.01667988,-165.0,146.0,-158.0,FanDuel,154.0,DraftKings,0.60790116,3,0.6057243,7,the-odds-api-paired-book-devig-v1,2026-08-06T04:47:41Z
2026-08-06,2026-08-06T16:36:00Z,3b23ade05c9d38068df5e7af422bca05,Baltimore Orioles,Los Angeles Angels,spreads,-1.5,0.45050248,9,0.02857999,114.0,-135.0,123.0,BetRivers,-129.0,LowVig.ag,0.45525315,3,0.447406,7,the-odds-api-paired-book-devig-v1,2026-08-06T04:47:41Z
2026-08-06,2026-08-06T16:36:00Z,3b23ade05c9d38068df5e7af422bca05,Baltimore Orioles,Los Angeles Angels,totals,9.5,0.51083424,7,0.00629125,-115.0,-105.0,-113.0,LowVig.ag,-102.0,LowVig.ag,0.51234512,3,0.51083424,5,the-odds-api-paired-book-devig-v1,2026-08-06T04:47:41Z
2026-08-06,2026-08-06T16:36:00Z,3b23ade05c9d38068df5e7af422bca05,Baltimore Orioles,Los Angeles Angels,totals,10.0,0.48807613,2,0.00651971,-103.0,-114.0,-103.0,BetRivers,-114.0,FanDuel,,0,0.48807613,2,the-odds-api-paired-book-devig-v1,2026-08-06T04:47:41Z
2026-08-06,2026-08-06T16:40:00Z,7c802d98715da7e739509739f8e60f5f,Cincinnati Reds,Athletics,h2h,,0.59402528,9,0.01126135,-158.0,141.0,-148.0,FanDuel,145.0,DraftKings,0.59809328,3,0.59344347,7,the-odds-api-paired-book-devig-v1,2026-08-06T04:47:41Z
2026-08-06,2026-08-06T16:40:00Z,7c802d98715da7e739509739f8e60f5f,Cincinnati Reds,Athletics,spreads,-1.5,0.42888403,9,0.03152009,125.0,-148.0,135.0,Bovada,-140.0,Caesars,0.43170622,3,0.42553191,7,the-odds-api-paired-book-devig-v1,2026-08-06T04:47:41Z
2026-08-06,2026-08-06T16:40:00Z,7c802d98715da7e739509739f8e60f5f,Cincinnati Reds,Athletics,totals,9.5,0.48916576,9,0.02732031,-105.0,-115.0,-102.0,LowVig.ag,-104.0,FanDuel,0.48765488,3,0.48916576,7,the-odds-api-paired-book-devig-v1,2026-08-06T04:47:41Z
2026-08-06,2026-08-06T17:11:00Z,311a536eb6f91726dc481b22b9ef6b79,Cleveland Guardians,New York Mets,h2h,,0.49535338,9,0.01394808,-104.0,-110.0,101.0,Caesars,-107.0,LowVig.ag,0.49535338,3,0.49341296,7,the-odds-api-paired-book-devig-v1,2026-08-06T04:47:41Z
2026-08-06,2026-08-06T17:11:00Z,311a536eb6f91726dc481b22b9ef6b79,Cleveland Guardians,New York Mets,spreads,1.5,0.61685824,9,0.00924827,-178.0,150.0,-175.0,LowVig.ag,154.0,LowVig.ag,0.61779013,3,0.61595758,7,the-odds-api-paired-book-devig-v1,2026-08-06T04:47:41Z
2026-08-06,2026-08-06T17:11:00Z,311a536eb6f91726dc481b22b9ef6b79,Cleveland Guardians,New York Mets,totals,7.5,0.51083424,9,0.01628932,-115.0,-105.0,-111.0,MyBookie.ag,-102.0,LowVig.ag,0.51083424,3,0.51083424,7,the-odds-api-paired-book-devig-v1,2026-08-06T04:47:41Z
2026-08-06,2026-08-06T18:11:00Z,33efbfd48fbb5b3d12cc4aa1a6018b34,Milwaukee Brewers,Pittsburgh Pirates,h2h,,0.55426357,9,0.02019238,-134.0,119.0,-130.0,Caesars,125.0,BetRivers,0.55395933,3,0.55637708,7,the-odds-api-paired-book-devig-v1,2026-08-06T04:47:41Z
2026-08-06,2026-08-06T18:11:00Z,33efbfd48fbb5b3d12cc4aa1a6018b34,Milwaukee Brewers,Pittsburgh Pirates,spreads,-1.5,0.37939297,9,0.02809543,153.0,-185.0,168.0,FanDuel,-173.0,BetOnline.ag,0.38413373,3,0.37705789,7,the-odds-api-paired-book-devig-v1,2026-08-06T04:47:41Z
2026-08-06,2026-08-06T18:11:00Z,33efbfd48fbb5b3d12cc4aa1a6018b34,Milwaukee Brewers,Pittsburgh Pirates,totals,7.5,0.51083424,9,0.0225049,-115.0,-105.0,-109.0,MyBookie.ag,-102.0,FanDuel,0.51083424,3,0.51083424,7,the-odds-api-paired-book-devig-v1,2026-08-06T04:47:41Z
2026-08-06,2026-08-06T18:21:00Z,da5c39e05cebb97430afb70f7ed68387,Chicago Cubs,Toronto Blue Jays,h2h,,0.46728972,8,0.02100441,109.0,-120.0,110.0,FanDuel,-120.0,LowVig.ag,0.46728972,3,0.46622747,6,the-odds-api-paired-book-devig-v1,2026-08-06T04:47:41Z
2026-08-06,2026-08-06T18:21:00Z,da5c39e05cebb97430afb70f7ed68387,Chicago Cubs,Toronto Blue Jays,spreads,1.5,0.60328498,5,0.0166569,-170.0,140.0,-160.0,FanDuel,143.0,Caesars,,0,0.60328498,5,the-odds-api-paired-book-devig-v1,2026-08-06T04:47:41Z
2026-08-06,2026-08-06T18:21:00Z,da5c39e05cebb97430afb70f7ed68387,Chicago Cubs,Toronto Blue Jays,totals,7.5,0.48916576,5,0.03443939,-105.0,-115.0,-105.0,DraftKings,100.0,FanDuel,,0,0.48916576,5,the-odds-api-paired-book-devig-v1,2026-08-06T04:47:41Z
2026-08-06,2026-08-06T20:11:00Z,dea6bc3b8ae0fab7dc878d04c9124070,Seattle Mariners,Detroit Tigers,h2h,,0.53246753,9,0.01433961,-124.0,107.0,-118.0,LowVig.ag,110.0,FanDuel,0.52840393,3,0.53278825,7,the-odds-api-paired-book-devig-v1,2026-08-06T04:47:41Z
2026-08-06,2026-08-06T20:11:00Z,dea6bc3b8ae0fab7dc878d04c9124070,Seattle Mariners,Detroit Tigers,spreads,-1.5,0.35909921,9,0.01921244,170.0,-199.0,175.0,BetRivers,-195.0,LowVig.ag,0.35824883,3,0.36048678,7,the-odds-api-paired-book-devig-v1,2026-08-06T04:47:41Z
2026-08-06,2026-08-06T20:11:00Z,dea6bc3b8ae0fab7dc878d04c9124070,Seattle Mariners,Detroit Tigers,totals,7.5,0.51083424,9,0.01303437,-115.0,-105.0,-112.0,BetRivers,-102.0,LowVig.ag,0.51234512,3,0.51083424,7,the-odds-api-paired-book-devig-v1,2026-08-06T04:47:41Z
2026-08-06,2026-08-06T22:06:00Z,e5bd0415f3218955de3af0edaea0e987,Philadelphia Phillies,Washington Nationals,h2h,,0.74468085,9,0.01683769,-335.0,275.0,-325.0,LowVig.ag,295.0,Caesars,0.7469485,3,0.74093264,7,the-odds-api-paired-book-devig-v1,2026-08-06T04:47:41Z
2026-08-06,2026-08-06T22:06:00Z,e5bd0415f3218955de3af0edaea0e987,Philadelphia Phillies,Washington Nationals,spreads,-2.5,0.47219785,2,0.01791029,105.0,-117.0,105.0,BetMGM,-117.0,MyBookie.ag,,0,0.47219785,2,the-odds-api-paired-book-devig-v1,2026-08-06T04:47:41Z
2026-08-06,2026-08-06T22:06:00Z,e5bd0415f3218955de3af0edaea0e987,Philadelphia Phillies,Washington Nationals,spreads,-1.5,0.57983193,7,0.01534968,-150.0,130.0,-146.0,FanDuel,132.0,LowVig.ag,0.58128742,3,0.57983193,5,the-odds-api-paired-book-devig-v1,2026-08-06T04:47:41Z
2026-08-06,2026-08-06T22:06:00Z,e5bd0415f3218955de3af0edaea0e987,Philadelphia Phillies,Washington Nationals,totals,8.5,0.52173913,6,0.00856374,-118.0,100.0,-118.0,MyBookie.ag,103.0,LowVig.ag,0.52263903,2,0.51955163,4,the-odds-api-paired-book-devig-v1,2026-08-06T04:47:41Z
2026-08-06,2026-08-06T22:06:00Z,e5bd0415f3218955de3af0edaea0e987,Philadelphia Phillies,Washington Nationals,totals,9.0,0.47391341,3,0.0061651,102.0,-122.0,102.0,FanDuel,-120.0,BetRivers,0.47646107,1,0.47391341,3,the-odds-api-paired-book-devig-v1,2026-08-06T04:47:41Z
2026-08-06,2026-08-06T23:11:00Z,ea84587619219eda157528a5519fdb38,Boston Red Sox,Chicago White Sox,h2h,,0.62312788,10,0.0091408,-180.0,155.0,-174.0,Caesars,162.0,LowVig.ag,0.62746142,3,0.6222209,8,the-odds-api-paired-book-devig-v1,2026-08-06T04:47:41Z
2026-08-06,2026-08-06T23:11:00Z,ea84587619219eda157528a5519fdb38,Boston Red Sox,Chicago White Sox,spreads,-1.5,0.45266559,10,0.01023847,112.0,-132.0,115.0,Bovada,-128.0,LowVig.ag,0.45541707,3,0.45149164,8,the-odds-api-paired-book-devig-v1,2026-08-06T04:47:41Z
2026-08-06,2026-08-06T23:11:00Z,ea84587619219eda157528a5519fdb38,Boston Red Sox,Chicago White Sox,totals,9.0,0.50705722,10,0.01083424,-112.0,-106.0,-110.0,FanDuel,-103.0,LowVig.ag,0.50866401,3,0.50541292,8,the-odds-api-paired-book-devig-v1,2026-08-06T04:47:41Z
2026-08-06,2026-08-06T23:16:00Z,4f9df9d570d705ced380cfa799b0b640,Atlanta Braves,Miami Marlins,h2h,,0.58268343,10,0.02145253,-154.0,131.0,-146.0,BetOnline.ag,140.0,BetRivers,0.57928581,3,0.58321082,8,the-odds-api-paired-book-devig-v1,2026-08-06T04:47:41Z
2026-08-06,2026-08-06T23:16:00Z,4f9df9d570d705ced380cfa799b0b640,Atlanta Braves,Miami Marlins,spreads,-1.5,0.41689214,10,0.02145253,130.0,-155.0,140.0,Bovada,-150.0,BetUS,0.41636946,3,0.41746036,8,the-odds-api-paired-book-devig-v1,2026-08-06T04:47:41Z
2026-08-06,2026-08-06T23:16:00Z,4f9df9d570d705ced380cfa799b0b640,Atlanta Braves,Miami Marlins,totals,9.0,0.5,10,0.01516399,-110.0,-110.0,-105.0,BetMGM,-107.0,LowVig.ag,0.5,3,0.5,8,the-odds-api-paired-book-devig-v1,2026-08-06T04:47:41Z
