date,commence_time,event_id,home_team,away_team,market,point,line_role,consensus_prob_home,market_books,market_spread,consensus_book_keys,consensus_price_home,consensus_price_away,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,consensus_oldest_updated_at,consensus_latest_updated_at,leader_prob_home,leader_books,follower_prob_home,follower_books,odds_source,fetched_at
2026-09-13,2026-09-13T23:21:00Z,6f96adeb30e87f1372ad951bf3404d21,San Francisco Giants,San Diego Padres,h2h,,main,0.43439716,11,0.01502806,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",120.0,-142.0,126.0,BetOnline.ag,-138.0,BetUS,2026-09-13T21:26:04Z,2026-09-13T21:25:45Z,2026-09-13T21:22:58Z,2026-09-13T21:26:09Z,0.43207868,3,0.43650794,9,the-odds-api-paired-book-devig-v1,2026-09-13T21:26:12Z
2026-09-13,2026-09-13T23:21:00Z,6f96adeb30e87f1372ad951bf3404d21,San Francisco Giants,San Diego Padres,spreads,1.5,main,0.57096395,11,0.02107328,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-145.0,125.0,-140.0,Caesars,130.0,Bovada,2026-09-13T21:22:58Z,2026-09-13T21:26:09Z,2026-09-13T21:22:58Z,2026-09-13T21:26:09Z,0.56829378,3,0.57111597,9,the-odds-api-paired-book-devig-v1,2026-09-13T21:26:12Z
2026-09-13,2026-09-13T23:21:00Z,6f96adeb30e87f1372ad951bf3404d21,San Francisco Giants,San Diego Padres,totals,7.5,main,0.48383035,10,0.03246753,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-102.0,-118.0,105.0,Caesars,-107.0,LowVig.ag,2026-09-13T21:22:58Z,2026-09-13T21:26:05Z,2026-09-13T21:22:58Z,2026-09-13T21:26:09Z,0.5,3,0.48044837,8,the-odds-api-paired-book-devig-v1,2026-09-13T21:26:12Z
2026-09-14,2026-09-14T22:41:00Z,2a828119814add28306d706ccb802ac3,Cleveland Guardians,Chicago White Sox,h2h,,main,0.56865564,9,0.00886525,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",-144.0,123.0,-140.0,BetOnline.ag,127.0,BetOnline.ag,2026-09-13T21:26:04Z,2026-09-13T21:26:04Z,2026-09-13T21:22:58Z,2026-09-13T21:26:09Z,0.56973826,2,0.56782501,7,the-odds-api-paired-book-devig-v1,2026-09-13T21:26:12Z
2026-09-14,2026-09-14T22:41:00Z,2a828119814add28306d706ccb802ac3,Cleveland Guardians,Chicago White Sox,spreads,-1.5,main,0.37535594,5,0.01041132,"betmgm,bovada,draftkings,fanatics,fanduel",154.0,-186.0,160.0,Bovada,-185.0,Fanatics,2026-09-13T21:26:09Z,2026-09-13T21:26:04Z,2026-09-13T21:25:41Z,2026-09-13T21:26:09Z,,0,0.37535594,5,the-odds-api-paired-book-devig-v1,2026-09-13T21:26:12Z
2026-09-14,2026-09-14T22:41:00Z,2a828119814add28306d706ccb802ac3,Cleveland Guardians,Chicago White Sox,totals,7.0,main,0.47826087,7,0.03437316,"betmgm,betonlineag,betus,draftkings,fanatics,lowvig,williamhill_us",100.0,-120.0,103.0,LowVig.ag,-105.0,BetMGM,2026-09-13T21:26:05Z,2026-09-13T21:25:41Z,2026-09-13T21:22:58Z,2026-09-13T21:26:05Z,0.47736097,2,0.47826087,5,the-odds-api-paired-book-devig-v1,2026-09-13T21:26:12Z
2026-09-14,2026-09-14T22:41:00Z,fd0c792d70a4325cb16c03c7af9a089a,Cincinnati Reds,Los Angeles Dodgers,h2h,,main,0.34992007,9,0.01721887,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",175.0,-210.0,180.0,BetMGM,-195.0,BetOnline.ag,2026-09-13T21:25:41Z,2026-09-13T21:26:04Z,2026-09-13T21:22:58Z,2026-09-13T21:26:09Z,0.35488722,2,0.34847122,7,the-odds-api-paired-book-devig-v1,2026-09-13T21:26:12Z
2026-09-14,2026-09-14T22:41:00Z,fd0c792d70a4325cb16c03c7af9a089a,Cincinnati Reds,Los Angeles Dodgers,spreads,1.5,main,0.45880671,5,0.014302,"betmgm,bovada,draftkings,fanatics,fanduel",108.0,-130.0,110.0,Bovada,-125.0,Fanatics,2026-09-13T21:26:09Z,2026-09-13T21:26:04Z,2026-09-13T21:25:41Z,2026-09-13T21:26:09Z,,0,0.45880671,5,the-odds-api-paired-book-devig-v1,2026-09-13T21:26:12Z
2026-09-14,2026-09-14T22:41:00Z,fd0c792d70a4325cb16c03c7af9a089a,Cincinnati Reds,Los Angeles Dodgers,totals,8.0,main,0.5,7,0.01534993,"betmgm,betonlineag,betus,draftkings,fanatics,lowvig,williamhill_us",-110.0,-110.0,-105.0,LowVig.ag,-105.0,BetMGM,2026-09-13T21:26:05Z,2026-09-13T21:25:41Z,2026-09-13T21:22:58Z,2026-09-13T21:26:05Z,0.49557728,2,0.5,5,the-odds-api-paired-book-devig-v1,2026-09-13T21:26:12Z
2026-09-14,2026-09-14T23:08:00Z,b2124bf9ac2a7c068e866541e3d9bebe,Toronto Blue Jays,Detroit Tigers,h2h,,main,0.55200623,9,0.01399312,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",-131.0,115.0,-130.0,FanDuel,118.0,BetOnline.ag,2026-09-13T21:26:04Z,2026-09-13T21:26:04Z,2026-09-13T21:22:58Z,2026-09-13T21:26:09Z,0.55200623,2,0.55200623,7,the-odds-api-paired-book-devig-v1,2026-09-13T21:26:12Z
2026-09-14,2026-09-14T23:08:00Z,b2124bf9ac2a7c068e866541e3d9bebe,Toronto Blue Jays,Detroit Tigers,spreads,-1.5,main,0.35347777,5,0.02725307,"betmgm,bovada,draftkings,fanatics,fanduel",170.0,-210.0,180.0,FanDuel,-194.0,DraftKings,2026-09-13T21:26:04Z,2026-09-13T21:25:41Z,2026-09-13T21:25:41Z,2026-09-13T21:26:09Z,,0,0.35347777,5,the-odds-api-paired-book-devig-v1,2026-09-13T21:26:12Z
2026-09-14,2026-09-14T23:08:00Z,b2124bf9ac2a7c068e866541e3d9bebe,Toronto Blue Jays,Detroit Tigers,totals,7.5,main,0.5,9,0.01083424,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",-110.0,-110.0,-107.0,LowVig.ag,-105.0,Bovada,2026-09-13T21:26:05Z,2026-09-13T21:26:09Z,2026-09-13T21:22:58Z,2026-09-13T21:26:09Z,0.5,2,0.5,7,the-odds-api-paired-book-devig-v1,2026-09-13T21:26:12Z
2026-09-14,2026-09-14T23:11:00Z,6f154c72fa0631ec5a970f84c1492463,New York Mets,Baltimore Orioles,h2h,,main,0.53246753,9,0.00447825,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",-123.0,105.0,-120.0,LowVig.ag,109.0,LowVig.ag,2026-09-13T21:26:05Z,2026-09-13T21:26:05Z,2026-09-13T21:22:58Z,2026-09-13T21:26:09Z,0.53271028,2,0.53246753,7,the-odds-api-paired-book-devig-v1,2026-09-13T21:26:12Z
2026-09-14,2026-09-14T23:11:00Z,6f154c72fa0631ec5a970f84c1492463,New York Mets,Baltimore Orioles,spreads,-1.5,main,0.34188034,5,0.01768347,"betmgm,bovada,draftkings,fanatics,fanduel",180.0,-220.0,180.0,FanDuel,-205.0,Fanatics,2026-09-13T21:26:04Z,2026-09-13T21:26:04Z,2026-09-13T21:25:41Z,2026-09-13T21:26:09Z,,0,0.34188034,5,the-odds-api-paired-book-devig-v1,2026-09-13T21:26:12Z
2026-09-14,2026-09-14T23:11:00Z,6f154c72fa0631ec5a970f84c1492463,New York Mets,Baltimore Orioles,totals,8.0,main,0.48916576,7,0.00652989,"betmgm,betonlineag,betus,draftkings,fanatics,lowvig,williamhill_us",-105.0,-115.0,-102.0,LowVig.ag,-113.0,LowVig.ag,2026-09-13T21:26:05Z,2026-09-13T21:26:05Z,2026-09-13T21:22:58Z,2026-09-13T21:26:05Z,0.48841032,2,0.48916576,5,the-odds-api-paired-book-devig-v1,2026-09-13T21:26:12Z
2026-09-14,2026-09-14T23:41:00Z,99d391c2ac7a5942710858c928ac73f8,Chicago Cubs,Atlanta Braves,h2h,,main,0.54915536,8,0.01021382,"betonlineag,betus,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",-130.0,116.0,-128.0,LowVig.ag,117.0,BetUS,2026-09-13T21:26:05Z,2026-09-13T21:25:45Z,2026-09-13T21:22:58Z,2026-09-13T21:26:09Z,0.54804948,2,0.55070472,6,the-odds-api-paired-book-devig-v1,2026-09-13T21:26:12Z
2026-09-14,2026-09-14T23:41:00Z,99d391c2ac7a5942710858c928ac73f8,Chicago Cubs,Atlanta Braves,spreads,-1.5,main,0.37984164,3,0.0193397,"bovada,fanatics,fanduel",152.0,-180.0,155.0,Bovada,-170.0,Fanatics,2026-09-13T21:26:09Z,2026-09-13T21:26:04Z,2026-09-13T21:26:04Z,2026-09-13T21:26:09Z,,0,0.37984164,3,the-odds-api-paired-book-devig-v1,2026-09-13T21:26:12Z
2026-09-14,2026-09-14T23:41:00Z,99d391c2ac7a5942710858c928ac73f8,Chicago Cubs,Atlanta Braves,totals,9.5,main,0.48916576,3,0.01307512,"bovada,fanatics,fanduel",-105.0,-115.0,100.0,Fanatics,-114.0,FanDuel,2026-09-13T21:26:04Z,2026-09-13T21:26:04Z,2026-09-13T21:26:04Z,2026-09-13T21:26:09Z,,0,0.48916576,3,the-odds-api-paired-book-devig-v1,2026-09-13T21:26:12Z
2026-09-14,2026-09-14T23:41:00Z,68721959a546157007d97eeca5682379,Minnesota Twins,New York Yankees,h2h,,main,0.43949878,9,0.00698061,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",118.0,-140.0,122.0,BetOnline.ag,-135.0,BetOnline.ag,2026-09-13T21:26:04Z,2026-09-13T21:26:04Z,2026-09-13T21:22:58Z,2026-09-13T21:26:09Z,0.43949878,2,0.44020543,7,the-odds-api-paired-book-devig-v1,2026-09-13T21:26:12Z
2026-09-14,2026-09-14T23:41:00Z,68721959a546157007d97eeca5682379,Minnesota Twins,New York Yankees,spreads,1.5,main,0.57122162,4,0.0167487,"bovada,draftkings,fanatics,fanduel",-145.0,126.0,-143.0,DraftKings,130.0,Bovada,2026-09-13T21:25:41Z,2026-09-13T21:26:09Z,2026-09-13T21:25:41Z,2026-09-13T21:26:09Z,,0,0.57122162,4,the-odds-api-paired-book-devig-v1,2026-09-13T21:26:12Z
2026-09-14,2026-09-14T23:41:00Z,68721959a546157007d97eeca5682379,Minnesota Twins,New York Yankees,totals,8.5,main,0.49567025,9,0.02360515,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",-108.0,-112.0,100.0,FanDuel,-109.0,LowVig.ag,2026-09-13T21:26:04Z,2026-09-13T21:26:05Z,2026-09-13T21:22:58Z,2026-09-13T21:26:09Z,0.49557728,2,0.49567025,7,the-odds-api-paired-book-devig-v1,2026-09-13T21:26:12Z
2026-09-15,2026-09-15T00:41:00Z,20dfbbb1031896904e98bed3182f9fc4,Colorado Rockies,San Diego Padres,h2h,,main,0.38461699,8,0.00951243,"betmgm,betonlineag,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",150.0,-177.0,154.0,LowVig.ag,-170.0,LowVig.ag,2026-09-13T21:26:05Z,2026-09-13T21:26:05Z,2026-09-13T21:22:58Z,2026-09-13T21:26:09Z,0.38472499,2,0.38403532,6,the-odds-api-paired-book-devig-v1,2026-09-13T21:26:12Z
2026-09-15,2026-09-15T00:41:00Z,20dfbbb1031896904e98bed3182f9fc4,Colorado Rockies,San Diego Padres,spreads,1.5,main,0.5,5,0.02173913,"betmgm,bovada,draftkings,fanatics,fanduel",-110.0,-110.0,100.0,Fanatics,-110.0,FanDuel,2026-09-13T21:26:04Z,2026-09-13T21:26:04Z,2026-09-13T21:25:41Z,2026-09-13T21:26:09Z,,0,0.5,5,the-odds-api-paired-book-devig-v1,2026-09-13T21:26:12Z
2026-09-15,2026-09-15T00:41:00Z,20dfbbb1031896904e98bed3182f9fc4,Colorado Rockies,San Diego Padres,totals,11.0,main,0.51083424,4,0.03257337,"betmgm,draftkings,fanatics,williamhill_us",-115.0,-105.0,100.0,BetMGM,-105.0,Fanatics,2026-09-13T21:25:41Z,2026-09-13T21:26:04Z,2026-09-13T21:22:58Z,2026-09-13T21:26:04Z,,0,0.51083424,4,the-odds-api-paired-book-devig-v1,2026-09-13T21:26:12Z
2026-09-15,2026-09-15T01:39:00Z,9c0b5b3f819915fa2cd982a14186b77d,Los Angeles Angels,Seattle Mariners,h2h,,main,0.48263587,7,0.00898955,"betmgm,betonlineag,bovada,draftkings,fanatics,fanduel,lowvig",-101.0,-118.0,100.0,FanDuel,-110.0,BetOnline.ag,2026-09-13T21:26:04Z,2026-09-13T21:26:04Z,2026-09-13T21:25:41Z,2026-09-13T21:26:09Z,0.48837209,2,0.48263587,5,the-odds-api-paired-book-devig-v1,2026-09-13T21:26:12Z
2026-09-15,2026-09-15T01:39:00Z,9c0b5b3f819915fa2cd982a14186b77d,Los Angeles Angels,Seattle Mariners,spreads,1.5,main,0.60328498,5,0.00493074,"betmgm,bovada,draftkings,fanatics,fanduel",-170.0,141.0,-170.0,Fanatics,145.0,Bovada,2026-09-13T21:26:04Z,2026-09-13T21:26:09Z,2026-09-13T21:25:41Z,2026-09-13T21:26:09Z,,0,0.60328498,5,the-odds-api-paired-book-devig-v1,2026-09-13T21:26:12Z
2026-09-15,2026-09-15T01:39:00Z,9c0b5b3f819915fa2cd982a14186b77d,Los Angeles Angels,Seattle Mariners,totals,8.0,main,0.48916576,5,0.00652989,"betmgm,betonlineag,draftkings,fanatics,lowvig",-105.0,-115.0,-102.0,DraftKings,-113.0,LowVig.ag,2026-09-13T21:25:41Z,2026-09-13T21:26:05Z,2026-09-13T21:25:41Z,2026-09-13T21:26:05Z,0.48841032,2,0.48916576,3,the-odds-api-paired-book-devig-v1,2026-09-13T21:26:12Z
2026-09-15,2026-09-15T01:41:00Z,d468d51c641b469172b3c59500fa2d49,Arizona Diamondbacks,Miami Marlins,h2h,,main,0.55200623,9,0.00609481,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",-135.0,115.0,-130.0,BetOnline.ag,118.0,BetOnline.ag,2026-09-13T21:26:04Z,2026-09-13T21:26:04Z,2026-09-13T21:22:58Z,2026-09-13T21:26:09Z,0.55200623,2,0.552594,7,the-odds-api-paired-book-devig-v1,2026-09-13T21:26:12Z
2026-09-15,2026-09-15T01:41:00Z,d468d51c641b469172b3c59500fa2d49,Arizona Diamondbacks,Miami Marlins,spreads,-1.5,main,0.36144578,5,0.02060127,"betmgm,bovada,draftkings,fanatics,fanduel",165.0,-200.0,170.0,Bovada,-187.0,DraftKings,2026-09-13T21:26:09Z,2026-09-13T21:25:41Z,2026-09-13T21:25:41Z,2026-09-13T21:26:09Z,,0,0.36144578,5,the-odds-api-paired-book-devig-v1,2026-09-13T21:26:12Z
2026-09-15,2026-09-15T01:41:00Z,d468d51c641b469172b3c59500fa2d49,Arizona Diamondbacks,Miami Marlins,totals,8.0,main,0.48916576,7,0.01685393,"betmgm,betonlineag,betus,draftkings,fanatics,lowvig,williamhill_us",-105.0,-115.0,100.0,LowVig.ag,-110.0,BetMGM,2026-09-13T21:26:05Z,2026-09-13T21:25:41Z,2026-09-13T21:22:58Z,2026-09-13T21:26:05Z,0.48398117,2,0.48916576,5,the-odds-api-paired-book-devig-v1,2026-09-13T21:26:12Z
