date,commence_time,event_id,home_team,away_team,market,point,line_role,consensus_prob_home,market_books,market_spread,consensus_book_keys,consensus_price_home,consensus_price_away,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,consensus_oldest_updated_at,consensus_latest_updated_at,leader_prob_home,leader_books,follower_prob_home,follower_books,odds_source,fetched_at
2026-08-17,2026-08-17T17:41:00Z,837b77a12931b96e7f399811d7f8ca29,Cincinnati Reds,St. Louis Cardinals,h2h,,main,0.48916576,11,0.0119713,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-103.0,-111.0,101.0,DraftKings,-107.0,BetOnline.ag,2026-08-17T16:39:04Z,2026-08-17T16:39:04Z,2026-08-17T16:38:28Z,2026-08-17T16:39:30Z,0.49535338,2,0.48885868,9,the-odds-api-paired-book-devig-v1,2026-08-17T16:39:44Z
2026-08-17,2026-08-17T17:41:00Z,837b77a12931b96e7f399811d7f8ca29,Cincinnati Reds,St. Louis Cardinals,spreads,1.5,main,0.59402528,11,0.02193798,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-160.0,135.0,-150.0,Bovada,141.0,LowVig.ag,2026-08-17T16:39:30Z,2026-08-17T16:39:06Z,2026-08-17T16:38:28Z,2026-08-17T16:39:30Z,0.59677357,2,0.5934709,9,the-odds-api-paired-book-devig-v1,2026-08-17T16:39:44Z
2026-08-17,2026-08-17T17:41:00Z,837b77a12931b96e7f399811d7f8ca29,Cincinnati Reds,St. Louis Cardinals,totals,9.5,main,0.47826087,11,0.01160166,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",100.0,-120.0,103.0,LowVig.ag,-115.0,BetRivers,2026-08-17T16:39:06Z,2026-08-17T16:39:05Z,2026-08-17T16:38:28Z,2026-08-17T16:39:30Z,0.47736097,2,0.47826087,9,the-odds-api-paired-book-devig-v1,2026-08-17T16:39:44Z
2026-08-17,2026-08-17T22:05:00Z,cb1a188fc992ac519e4a6f5dc4cdd2ae,Tampa Bay Rays,Baltimore Orioles,h2h,,main,0.60122699,11,0.00837635,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-160.0,142.0,-157.0,Caesars,147.0,DraftKings,2026-08-17T16:38:29Z,2026-08-17T16:39:04Z,2026-08-17T16:38:28Z,2026-08-17T16:39:30Z,0.60122699,3,0.60103915,9,the-odds-api-paired-book-devig-v1,2026-08-17T16:39:44Z
2026-08-17,2026-08-17T22:05:00Z,cb1a188fc992ac519e4a6f5dc4cdd2ae,Tampa Bay Rays,Baltimore Orioles,spreads,-1.5,main,0.40880503,11,0.02448461,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",134.0,-160.0,140.0,BetRivers,-150.0,BetUS,2026-08-17T16:39:05Z,2026-08-17T16:39:05Z,2026-08-17T16:38:28Z,2026-08-17T16:39:30Z,0.41636946,3,0.40880503,9,the-odds-api-paired-book-devig-v1,2026-08-17T16:39:44Z
2026-08-17,2026-08-17T22:05:00Z,cb1a188fc992ac519e4a6f5dc4cdd2ae,Tampa Bay Rays,Baltimore Orioles,totals,7.5,main,0.52173913,9,0.01059787,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",-120.0,100.0,-114.0,LowVig.ag,100.0,BetUS,2026-08-17T16:39:06Z,2026-08-17T16:39:05Z,2026-08-17T16:38:28Z,2026-08-17T16:39:30Z,0.51459756,3,0.52173913,7,the-odds-api-paired-book-devig-v1,2026-08-17T16:39:44Z
2026-08-17,2026-08-17T22:40:00Z,d959d72a9bedf8bf352ced6c59eee454,Philadelphia Phillies,Miami Marlins,h2h,,main,0.69230769,11,0.01588171,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-250.0,215.0,-242.0,BetUS,225.0,FanDuel,2026-08-17T16:39:05Z,2026-08-17T16:39:27Z,2026-08-17T16:38:28Z,2026-08-17T16:39:30Z,0.6928352,3,0.69125214,9,the-odds-api-paired-book-devig-v1,2026-08-17T16:39:44Z
2026-08-17,2026-08-17T22:40:00Z,d959d72a9bedf8bf352ced6c59eee454,Philadelphia Phillies,Miami Marlins,spreads,-1.5,main,0.52173913,11,0.0204812,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-118.0,100.0,-110.0,MyBookie.ag,103.0,LowVig.ag,2026-08-17T16:39:28Z,2026-08-17T16:39:06Z,2026-08-17T16:38:28Z,2026-08-17T16:39:30Z,0.52173913,3,0.51736413,9,the-odds-api-paired-book-devig-v1,2026-08-17T16:39:44Z
2026-08-17,2026-08-17T22:40:00Z,d959d72a9bedf8bf352ced6c59eee454,Philadelphia Phillies,Miami Marlins,totals,8.0,main,0.50677507,11,0.01083424,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-113.0,-105.0,-110.0,LowVig.ag,-104.0,LowVig.ag,2026-08-17T16:39:06Z,2026-08-17T16:39:06Z,2026-08-17T16:38:28Z,2026-08-17T16:39:30Z,0.50649604,3,0.50981675,9,the-odds-api-paired-book-devig-v1,2026-08-17T16:39:44Z
2026-08-17,2026-08-17T22:41:00Z,917d1a9786952f563f30186ce8a09731,Cincinnati Reds,St. Louis Cardinals,h2h,,main,0.47017529,11,0.01501098,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",106.0,-121.0,110.0,LowVig.ag,-116.0,FanDuel,2026-08-17T16:39:06Z,2026-08-17T16:39:27Z,2026-08-17T16:38:28Z,2026-08-17T16:39:30Z,0.46516523,3,0.4703953,9,the-odds-api-paired-book-devig-v1,2026-08-17T16:39:44Z
