date,commence_time,event_id,home_team,away_team,market,point,line_role,consensus_prob_home,market_books,market_spread,consensus_book_keys,consensus_price_home,consensus_price_away,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,consensus_oldest_updated_at,consensus_latest_updated_at,leader_prob_home,leader_books,follower_prob_home,follower_books,odds_source,fetched_at
2026-09-16,2026-09-16T01:38:00Z,cce625b7dac12280fdb88a6f44058c93,Los Angeles Angels,Seattle Mariners,h2h,,main,0.39823009,11,0.02394555,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",141.0,-167.0,155.0,BetRivers,-163.0,BetOnline.ag,2026-09-16T00:47:06Z,2026-09-16T00:47:26Z,2026-09-16T00:46:19Z,2026-09-16T00:47:27Z,0.39512628,3,0.39823009,9,the-odds-api-paired-book-devig-v1,2026-09-16T00:47:29Z
2026-09-16,2026-09-16T01:38:00Z,cce625b7dac12280fdb88a6f44058c93,Los Angeles Angels,Seattle Mariners,spreads,1.5,main,0.52256276,11,0.02278595,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-120.0,102.0,-114.0,MyBookie.ag,105.0,Caesars,2026-09-16T00:46:21Z,2026-09-16T00:46:19Z,2026-09-16T00:46:19Z,2026-09-16T00:47:27Z,0.52256276,3,0.52608659,9,the-odds-api-paired-book-devig-v1,2026-09-16T00:47:29Z
2026-09-16,2026-09-16T01:38:00Z,cce625b7dac12280fdb88a6f44058c93,Los Angeles Angels,Seattle Mariners,totals,8.0,main,0.49838765,10,0.01083424,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,lowvig,mybookieag,williamhill_us",-109.0,-110.0,-105.0,Bovada,-107.0,LowVig.ag,2026-09-16T00:46:25Z,2026-09-16T00:47:05Z,2026-09-16T00:46:19Z,2026-09-16T00:47:27Z,0.5,3,0.49622277,8,the-odds-api-paired-book-devig-v1,2026-09-16T00:47:29Z
2026-09-16,2026-09-16T01:40:00Z,e9344aee4810e4127e69c73c13c781d7,Arizona Diamondbacks,Miami Marlins,h2h,,main,0.57898957,11,0.01093301,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-150.0,128.0,-147.0,MyBookie.ag,134.0,BetOnline.ag,2026-09-16T00:46:21Z,2026-09-16T00:47:26Z,2026-09-16T00:42:42Z,2026-09-16T00:47:27Z,0.58271638,3,0.57446809,9,the-odds-api-paired-book-devig-v1,2026-09-16T00:47:29Z
2026-09-16,2026-09-16T01:40:00Z,e9344aee4810e4127e69c73c13c781d7,Arizona Diamondbacks,Miami Marlins,spreads,-1.5,main,0.40237188,11,0.01355837,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",138.0,-165.0,140.0,Caesars,-155.0,LowVig.ag,2026-09-16T00:46:19Z,2026-09-16T00:47:05Z,2026-09-16T00:42:42Z,2026-09-16T00:47:27Z,0.40973729,3,0.40191097,9,the-odds-api-paired-book-devig-v1,2026-09-16T00:47:29Z
2026-09-16,2026-09-16T01:40:00Z,e9344aee4810e4127e69c73c13c781d7,Arizona Diamondbacks,Miami Marlins,totals,8.5,main,0.51736413,11,0.01401487,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-118.0,100.0,-115.0,LowVig.ag,101.0,DraftKings,2026-09-16T00:47:05Z,2026-09-16T00:47:03Z,2026-09-16T00:42:42Z,2026-09-16T00:47:27Z,0.51685393,3,0.52173913,9,the-odds-api-paired-book-devig-v1,2026-09-16T00:47:29Z
2026-09-16,2026-09-16T17:16:00Z,6e2eb2cc19ebcdb2b0405dff792ab529,St. Louis Cardinals,San Francisco Giants,h2h,,main,0.58540144,6,0.00436145,"betrivers,bovada,fanatics,fanduel,mybookieag,williamhill_us",-156.0,132.0,-155.0,Fanatics,133.0,Caesars,2026-09-16T00:47:25Z,2026-09-16T00:46:19Z,2026-09-16T00:33:00Z,2026-09-16T00:47:26Z,,0,0.58540144,6,the-odds-api-paired-book-devig-v1,2026-09-16T00:47:29Z
2026-09-16,2026-09-16T17:16:00Z,6e2eb2cc19ebcdb2b0405dff792ab529,St. Louis Cardinals,San Francisco Giants,spreads,-1.5,main,0.39521097,5,0.02875905,"bovada,fanatics,fanduel,mybookieag,williamhill_us",142.0,-170.0,148.0,Caesars,-154.0,MyBookie.ag,2026-09-16T00:46:19Z,2026-09-16T00:33:00Z,2026-09-16T00:33:00Z,2026-09-16T00:47:26Z,,0,0.39521097,5,the-odds-api-paired-book-devig-v1,2026-09-16T00:47:29Z
2026-09-16,2026-09-16T17:16:00Z,6e2eb2cc19ebcdb2b0405dff792ab529,St. Louis Cardinals,San Francisco Giants,totals,8.5,main,0.46981412,4,0.02031712,"betrivers,bovada,fanduel,williamhill_us",105.0,-124.0,111.0,Caesars,-122.0,BetRivers,2026-09-16T00:46:19Z,2026-09-16T00:47:06Z,2026-09-16T00:46:19Z,2026-09-16T00:47:26Z,,0,0.46981412,4,the-odds-api-paired-book-devig-v1,2026-09-16T00:47:29Z
2026-09-16,2026-09-16T17:41:00Z,d2d5b9cc47ff975b91780b6cb7753dae,Minnesota Twins,New York Yankees,h2h,,main,0.43026174,9,0.01784518,"betmgm,betonlineag,betrivers,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",125.0,-145.0,127.0,LowVig.ag,-140.0,LowVig.ag,2026-09-16T00:47:05Z,2026-09-16T00:47:05Z,2026-09-16T00:46:19Z,2026-09-16T00:47:26Z,0.43026174,3,0.42970721,7,the-odds-api-paired-book-devig-v1,2026-09-16T00:47:29Z
2026-09-16,2026-09-16T17:41:00Z,d2d5b9cc47ff975b91780b6cb7753dae,Minnesota Twins,New York Yankees,spreads,1.5,main,0.56195695,5,0.01484301,"bovada,draftkings,fanatics,fanduel,williamhill_us",-140.0,118.0,-137.0,FanDuel,122.0,Caesars,2026-09-16T00:47:26Z,2026-09-16T00:46:19Z,2026-09-16T00:46:19Z,2026-09-16T00:47:26Z,0.55904335,1,0.56195695,5,the-odds-api-paired-book-devig-v1,2026-09-16T00:47:29Z
2026-09-16,2026-09-16T17:41:00Z,d2d5b9cc47ff975b91780b6cb7753dae,Minnesota Twins,New York Yankees,totals,8.0,main,0.5,7,0.00668029,"betmgm,betonlineag,bovada,draftkings,fanatics,lowvig,williamhill_us",-110.0,-110.0,-105.0,LowVig.ag,-109.0,LowVig.ag,2026-09-16T00:47:05Z,2026-09-16T00:47:05Z,2026-09-16T00:46:19Z,2026-09-16T00:47:26Z,0.49548431,3,0.5,5,the-odds-api-paired-book-devig-v1,2026-09-16T00:47:29Z
2026-09-16,2026-09-16T19:08:00Z,fa74757372f1d4cb43bd1510e5ed1213,Toronto Blue Jays,Detroit Tigers,h2h,,main,0.52173913,9,0.01717711,"betmgm,betonlineag,betrivers,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",-118.0,100.0,-112.0,FanDuel,104.0,LowVig.ag,2026-09-16T00:47:26Z,2026-09-16T00:47:05Z,2026-09-16T00:46:19Z,2026-09-16T00:47:26Z,0.52179715,3,0.52106859,7,the-odds-api-paired-book-devig-v1,2026-09-16T00:47:29Z
2026-09-16,2026-09-16T19:08:00Z,fa74757372f1d4cb43bd1510e5ed1213,Toronto Blue Jays,Detroit Tigers,spreads,1.5,main,0.63806455,5,0.01487131,"betmgm,draftkings,fanatics,fanduel,williamhill_us",-200.0,164.0,-190.0,BetMGM,167.0,Caesars,2026-09-16T00:47:04Z,2026-09-16T00:46:19Z,2026-09-16T00:46:19Z,2026-09-16T00:47:26Z,,0,0.63806455,5,the-odds-api-paired-book-devig-v1,2026-09-16T00:47:29Z
2026-09-16,2026-09-16T19:08:00Z,fa74757372f1d4cb43bd1510e5ed1213,Toronto Blue Jays,Detroit Tigers,totals,8.5,main,0.48916576,9,0.01928021,"betmgm,betonlineag,betrivers,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",-105.0,-115.0,-102.0,FanDuel,-110.0,BetMGM,2026-09-16T00:47:26Z,2026-09-16T00:47:04Z,2026-09-16T00:46:19Z,2026-09-16T00:47:26Z,0.48916576,3,0.48916576,7,the-odds-api-paired-book-devig-v1,2026-09-16T00:47:29Z
2026-09-16,2026-09-16T22:41:00Z,4ca666086b60718790a98a4f826b262b,Tampa Bay Rays,Athletics,h2h,,main,0.63430375,8,0.01768806,"betmgm,betonlineag,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",-190.0,162.0,-184.0,FanDuel,171.0,LowVig.ag,2026-09-16T00:47:26Z,2026-09-16T00:47:05Z,2026-09-16T00:46:19Z,2026-09-16T00:47:26Z,0.6397068,3,0.63281667,6,the-odds-api-paired-book-devig-v1,2026-09-16T00:47:29Z
2026-09-16,2026-09-16T22:41:00Z,4ca666086b60718790a98a4f826b262b,Tampa Bay Rays,Athletics,spreads,-1.5,main,0.44171908,6,0.03007088,"betmgm,bovada,draftkings,fanatics,fanduel,williamhill_us",119.0,-139.0,126.0,FanDuel,-135.0,Fanatics,2026-09-16T00:47:26Z,2026-09-16T00:47:25Z,2026-09-16T00:46:19Z,2026-09-16T00:47:26Z,0.44749634,1,0.44171908,6,the-odds-api-paired-book-devig-v1,2026-09-16T00:47:29Z
2026-09-16,2026-09-16T22:41:00Z,4ca666086b60718790a98a4f826b262b,Tampa Bay Rays,Athletics,totals,8.0,main,0.48916576,6,0.02173913,"betmgm,betonlineag,bovada,draftkings,fanatics,lowvig",-105.0,-114.0,100.0,Bovada,-110.0,BetMGM,2026-09-16T00:46:25Z,2026-09-16T00:47:04Z,2026-09-16T00:46:25Z,2026-09-16T00:47:26Z,0.48765488,3,0.49025088,4,the-odds-api-paired-book-devig-v1,2026-09-16T00:47:29Z
2026-09-16,2026-09-16T22:41:00Z,c7ac677f643c3e4fb40bee1678ce2808,Cincinnati Reds,Los Angeles Dodgers,h2h,,main,0.35138677,8,0.01188255,"betmgm,betonlineag,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",175.0,-207.0,180.0,FanDuel,-200.0,LowVig.ag,2026-09-16T00:47:26Z,2026-09-16T00:47:05Z,2026-09-16T00:46:19Z,2026-09-16T00:47:26Z,0.34883721,3,0.35347777,6,the-odds-api-paired-book-devig-v1,2026-09-16T00:47:29Z
2026-09-16,2026-09-16T22:41:00Z,c7ac677f643c3e4fb40bee1678ce2808,Cincinnati Reds,Los Angeles Dodgers,spreads,1.5,main,0.46753247,6,0.01160797,"betmgm,bovada,draftkings,fanatics,fanduel,williamhill_us",105.0,-125.0,105.0,FanDuel,-120.0,Fanatics,2026-09-16T00:47:26Z,2026-09-16T00:47:25Z,2026-09-16T00:46:19Z,2026-09-16T00:47:26Z,0.47184039,1,0.46753247,6,the-odds-api-paired-book-devig-v1,2026-09-16T00:47:29Z
2026-09-16,2026-09-16T22:41:00Z,c7ac677f643c3e4fb40bee1678ce2808,Cincinnati Reds,Los Angeles Dodgers,totals,8.5,main,0.5,8,0.00866401,"betmgm,betonlineag,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",-110.0,-110.0,-107.0,LowVig.ag,-106.0,FanDuel,2026-09-16T00:47:05Z,2026-09-16T00:47:26Z,2026-09-16T00:46:19Z,2026-09-16T00:47:26Z,0.5,3,0.5,6,the-odds-api-paired-book-devig-v1,2026-09-16T00:47:29Z
2026-09-16,2026-09-16T22:41:00Z,6f257402794ae4eb6946433978963890,Pittsburgh Pirates,Milwaukee Brewers,h2h,,main,0.44778385,9,0.00648388,"betmgm,betonlineag,betrivers,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",115.0,-136.0,118.0,LowVig.ag,-130.0,LowVig.ag,2026-09-16T00:47:05Z,2026-09-16T00:47:05Z,2026-09-16T00:46:19Z,2026-09-16T00:47:26Z,0.44799377,3,0.447406,7,the-odds-api-paired-book-devig-v1,2026-09-16T00:47:29Z
2026-09-16,2026-09-16T22:41:00Z,6f257402794ae4eb6946433978963890,Pittsburgh Pirates,Milwaukee Brewers,spreads,1.5,main,0.57304786,6,0.01242353,"betmgm,bovada,draftkings,fanatics,fanduel,williamhill_us",-149.0,125.0,-145.0,Caesars,128.0,FanDuel,2026-09-16T00:46:19Z,2026-09-16T00:47:26Z,2026-09-16T00:46:19Z,2026-09-16T00:47:26Z,0.57435719,1,0.57304786,6,the-odds-api-paired-book-devig-v1,2026-09-16T00:47:29Z
2026-09-16,2026-09-16T22:41:00Z,6f257402794ae4eb6946433978963890,Pittsburgh Pirates,Milwaukee Brewers,totals,7.5,main,0.51497518,9,0.01277091,"betmgm,betonlineag,betrivers,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",-117.0,-103.0,-113.0,LowVig.ag,100.0,FanDuel,2026-09-16T00:47:05Z,2026-09-16T00:47:26Z,2026-09-16T00:46:19Z,2026-09-16T00:47:26Z,0.51234512,3,0.51518372,7,the-odds-api-paired-book-devig-v1,2026-09-16T00:47:29Z
2026-09-16,2026-09-16T22:46:00Z,f915c125897694acec2531632a1231ff,Washington Nationals,Philadelphia Phillies,h2h,,main,0.44769988,8,0.00648388,"betmgm,betonlineag,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",115.0,-135.0,118.0,BetOnline.ag,-130.0,BetOnline.ag,2026-09-16T00:47:26Z,2026-09-16T00:47:26Z,2026-09-16T00:46:19Z,2026-09-16T00:47:26Z,0.44799377,3,0.44644537,6,the-odds-api-paired-book-devig-v1,2026-09-16T00:47:29Z
2026-09-16,2026-09-16T22:46:00Z,f915c125897694acec2531632a1231ff,Washington Nationals,Philadelphia Phillies,spreads,1.5,main,0.58118855,6,0.00914685,"betmgm,bovada,draftkings,fanatics,fanduel,williamhill_us",-155.0,130.0,-150.0,Bovada,130.0,Fanatics,2026-09-16T00:46:25Z,2026-09-16T00:47:25Z,2026-09-16T00:46:19Z,2026-09-16T00:47:26Z,0.58298582,1,0.58118855,6,the-odds-api-paired-book-devig-v1,2026-09-16T00:47:29Z
2026-09-16,2026-09-16T22:46:00Z,f915c125897694acec2531632a1231ff,Washington Nationals,Philadelphia Phillies,totals,7.5,main,0.5,8,0.02732031,"betmgm,betonlineag,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",-110.0,-110.0,-102.0,LowVig.ag,-104.0,FanDuel,2026-09-16T00:47:05Z,2026-09-16T00:47:26Z,2026-09-16T00:46:19Z,2026-09-16T00:47:26Z,0.48916576,3,0.5,6,the-odds-api-paired-book-devig-v1,2026-09-16T00:47:29Z
