date,commence_time,event_id,home_team,away_team,market,point,line_role,consensus_prob_home,market_books,market_spread,consensus_book_keys,consensus_price_home,consensus_price_away,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,consensus_oldest_updated_at,consensus_latest_updated_at,leader_prob_home,leader_books,follower_prob_home,follower_books,odds_source,fetched_at
2026-09-12,2026-09-12T17:10:00Z,c63a7d48eec7289e56b5115bf9fcb09e,Detroit Tigers,Colorado Rockies,h2h,,main,0.59393023,4,0.03249837,"draftkings,fanatics,fanduel,mybookieag",-162.0,137.0,-155.0,Fanatics,150.0,FanDuel,2026-09-12T03:22:37Z,2026-09-12T03:22:12Z,2026-09-12T03:20:34Z,2026-09-12T03:22:37Z,,0,0.59393023,4,the-odds-api-paired-book-devig-v1,2026-09-12T03:22:38Z
2026-09-12,2026-09-12T17:10:00Z,c63a7d48eec7289e56b5115bf9fcb09e,Detroit Tigers,Colorado Rockies,spreads,-1.5,main,0.42337212,4,0.02248335,"draftkings,fanatics,fanduel,mybookieag",129.0,-146.0,132.0,FanDuel,-145.0,Fanatics,2026-09-12T03:22:12Z,2026-09-12T03:22:37Z,2026-09-12T03:20:34Z,2026-09-12T03:22:37Z,,0,0.42337212,4,the-odds-api-paired-book-devig-v1,2026-09-12T03:22:38Z
2026-09-12,2026-09-12T17:10:00Z,c63a7d48eec7289e56b5115bf9fcb09e,Detroit Tigers,Colorado Rockies,totals,8.0,main,0.51083424,3,0.00760954,"draftkings,fanatics,mybookieag",-115.0,-105.0,-112.0,MyBookie.ag,-105.0,DraftKings,2026-09-12T03:20:34Z,2026-09-12T03:21:47Z,2026-09-12T03:20:34Z,2026-09-12T03:22:37Z,,0,0.51083424,3,the-odds-api-paired-book-devig-v1,2026-09-12T03:22:38Z
2026-09-12,2026-09-12T17:36:00Z,ff08b7b349f719f151912ec3a9a09257,New York Yankees,New York Mets,h2h,,main,0.61442514,10,0.00765886,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag",-176.0,150.0,-170.0,BetOnline.ag,154.0,BetOnline.ag,2026-09-12T03:21:49Z,2026-09-12T03:21:49Z,2026-09-12T03:18:55Z,2026-09-12T03:22:37Z,0.61527501,3,0.61261288,8,the-odds-api-paired-book-devig-v1,2026-09-12T03:22:38Z
2026-09-12,2026-09-12T17:36:00Z,ff08b7b349f719f151912ec3a9a09257,New York Yankees,New York Mets,spreads,-1.5,main,0.4379562,10,0.01108758,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag",120.0,-140.0,122.0,LowVig.ag,-136.0,MyBookie.ag,2026-09-12T03:22:14Z,2026-09-12T03:20:34Z,2026-09-12T03:18:55Z,2026-09-12T03:22:37Z,0.4379562,3,0.4379562,8,the-odds-api-paired-book-devig-v1,2026-09-12T03:22:38Z
2026-09-12,2026-09-12T17:36:00Z,ff08b7b349f719f151912ec3a9a09257,New York Yankees,New York Mets,totals,8.0,main,0.51083424,5,0.00905288,"betmgm,betrivers,draftkings,fanatics,mybookieag",-119.0,-105.0,-115.0,Fanatics,-101.0,DraftKings,2026-09-12T03:22:37Z,2026-09-12T03:21:47Z,2026-09-12T03:20:34Z,2026-09-12T03:22:37Z,0.5158371,1,0.51083424,5,the-odds-api-paired-book-devig-v1,2026-09-12T03:22:38Z
2026-09-12,2026-09-12T18:21:00Z,3b910a2e0ac0e7339bf6d0b3857bf1bc,Chicago Cubs,Pittsburgh Pirates,h2h,,main,0.53246753,10,0.00544672,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag",-123.0,105.0,-120.0,LowVig.ag,109.0,LowVig.ag,2026-09-12T03:22:14Z,2026-09-12T03:22:14Z,2026-09-12T03:18:55Z,2026-09-12T03:22:37Z,0.53271028,3,0.53229869,8,the-odds-api-paired-book-devig-v1,2026-09-12T03:22:38Z
2026-09-12,2026-09-12T18:21:00Z,3b910a2e0ac0e7339bf6d0b3857bf1bc,Chicago Cubs,Pittsburgh Pirates,spreads,-1.5,main,0.37324889,10,0.01213749,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag",159.0,-185.0,162.0,LowVig.ag,-184.0,MyBookie.ag,2026-09-12T03:22:14Z,2026-09-12T03:20:34Z,2026-09-12T03:18:55Z,2026-09-12T03:22:37Z,0.37072019,2,0.37443512,8,the-odds-api-paired-book-devig-v1,2026-09-12T03:22:38Z
2026-09-12,2026-09-12T18:21:00Z,3b910a2e0ac0e7339bf6d0b3857bf1bc,Chicago Cubs,Pittsburgh Pirates,totals,9.0,main,0.48916576,8,0.02924284,"betmgm,betonlineag,betrivers,betus,draftkings,fanatics,lowvig,mybookieag",-105.0,-115.0,105.0,BetMGM,-112.0,MyBookie.ag,2026-09-12T03:21:47Z,2026-09-12T03:20:34Z,2026-09-12T03:20:34Z,2026-09-12T03:22:37Z,0.48841032,2,0.48916576,6,the-odds-api-paired-book-devig-v1,2026-09-12T03:22:38Z
2026-09-12,2026-09-12T19:08:00Z,a34743d79cd5b394262c790c11e888a2,Toronto Blue Jays,Baltimore Orioles,h2h,,main,0.5,5,0.01308301,"betrivers,bovada,draftkings,fanatics,fanduel",-110.0,-110.0,-106.0,BetRivers,-107.0,DraftKings,2026-09-12T03:22:12Z,2026-09-12T03:21:47Z,2026-09-12T03:18:55Z,2026-09-12T03:22:37Z,,0,0.5,5,the-odds-api-paired-book-devig-v1,2026-09-12T03:22:38Z
