date,commence_time,event_id,home_team,away_team,market,point,line_role,consensus_prob_home,market_books,market_spread,consensus_book_keys,consensus_price_home,consensus_price_away,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,consensus_oldest_updated_at,consensus_latest_updated_at,leader_prob_home,leader_books,follower_prob_home,follower_books,odds_source,fetched_at
2026-08-21,2026-08-21T00:06:00Z,3ea3ed4f9423dd9e4a95e0e6fa3e4cb3,Texas Rangers,Washington Nationals,h2h,,main,0.62556488,11,0.01794391,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-181.0,160.0,-177.0,BetOnline.ag,168.0,DraftKings,2026-08-20T23:53:33Z,2026-08-20T23:53:36Z,2026-08-20T23:52:00Z,2026-08-20T23:53:52Z,0.62425393,3,0.62741577,9,the-odds-api-paired-book-devig-v1,2026-08-20T23:54:13Z
2026-08-21,2026-08-21T00:06:00Z,3ea3ed4f9423dd9e4a95e0e6fa3e4cb3,Texas Rangers,Washington Nationals,spreads,-1.5,main,0.4428531,11,0.02462583,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",118.0,-140.0,122.0,Caesars,-132.0,DraftKings,2026-08-20T23:53:37Z,2026-08-20T23:53:36Z,2026-08-20T23:52:00Z,2026-08-20T23:53:52Z,0.4428531,3,0.44094314,9,the-odds-api-paired-book-devig-v1,2026-08-20T23:54:13Z
2026-08-21,2026-08-21T00:06:00Z,3ea3ed4f9423dd9e4a95e0e6fa3e4cb3,Texas Rangers,Washington Nationals,totals,7.5,main,0.48263587,11,0.02278595,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-101.0,-118.0,105.0,Bovada,-115.0,DraftKings,2026-08-20T23:53:38Z,2026-08-20T23:53:36Z,2026-08-20T23:52:00Z,2026-08-20T23:53:52Z,0.48314607,3,0.4785601,9,the-odds-api-paired-book-devig-v1,2026-08-20T23:54:13Z
2026-08-21,2026-08-21T00:11:00Z,440aafab0430618ed61d5310ba093b5c,Houston Astros,Los Angeles Angels,h2h,,main,0.63099631,11,0.0156121,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-184.0,165.0,-180.0,FanDuel,167.0,DraftKings,2026-08-20T23:53:33Z,2026-08-20T23:53:36Z,2026-08-20T23:52:00Z,2026-08-20T23:53:52Z,0.63280927,3,0.63011889,9,the-odds-api-paired-book-devig-v1,2026-08-20T23:54:13Z
2026-08-21,2026-08-21T00:11:00Z,440aafab0430618ed61d5310ba093b5c,Houston Astros,Los Angeles Angels,spreads,-1.5,main,0.447406,11,0.02121949,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",115.0,-135.0,120.0,Bovada,-132.0,FanDuel,2026-08-20T23:53:38Z,2026-08-20T23:53:33Z,2026-08-20T23:52:00Z,2026-08-20T23:53:52Z,0.44555781,3,0.44894232,9,the-odds-api-paired-book-devig-v1,2026-08-20T23:54:13Z
2026-08-21,2026-08-21T00:11:00Z,440aafab0430618ed61d5310ba093b5c,Houston Astros,Los Angeles Angels,totals,8.0,main,0.51083424,9,0.02173913,"betmgm,betonlineag,betrivers,bovada,draftkings,fanatics,lowvig,mybookieag,williamhill_us",-115.0,-105.0,-110.0,Caesars,100.0,BetRivers,2026-08-20T23:53:37Z,2026-08-20T23:53:33Z,2026-08-20T23:52:00Z,2026-08-20T23:53:52Z,0.51083424,3,0.51083424,7,the-odds-api-paired-book-devig-v1,2026-08-20T23:54:13Z
2026-08-21,2026-08-21T20:11:00Z,c7e232240c764a7cc09ae780b3289626,Milwaukee Brewers,Atlanta Braves,h2h,,main,0.57194222,10,0.01209693,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",-142.0,125.0,-140.0,Caesars,130.0,Caesars,2026-08-20T23:53:37Z,2026-08-20T23:53:37Z,2026-08-20T23:52:00Z,2026-08-20T23:53:38Z,0.57332769,2,0.5712958,8,the-odds-api-paired-book-devig-v1,2026-08-20T23:54:13Z
2026-08-21,2026-08-21T20:11:00Z,c7e232240c764a7cc09ae780b3289626,Milwaukee Brewers,Atlanta Braves,spreads,-1.5,main,0.36764143,6,0.01692187,"betrivers,bovada,draftkings,fanduel,mybookieag,williamhill_us",163.0,-195.0,170.0,Bovada,-187.0,MyBookie.ag,2026-08-20T23:53:38Z,2026-08-20T23:52:00Z,2026-08-20T23:52:00Z,2026-08-20T23:53:38Z,,0,0.36764143,6,the-odds-api-paired-book-devig-v1,2026-08-20T23:54:13Z
2026-08-21,2026-08-21T20:11:00Z,c7e232240c764a7cc09ae780b3289626,Milwaukee Brewers,Atlanta Braves,totals,6.5,main,0.48059799,10,0.02353893,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",-101.0,-118.0,103.0,LowVig.ag,-112.0,BetRivers,2026-08-20T23:53:34Z,2026-08-20T23:53:33Z,2026-08-20T23:52:00Z,2026-08-20T23:53:38Z,0.47736097,2,0.4848143,8,the-odds-api-paired-book-devig-v1,2026-08-20T23:54:13Z
2026-08-21,2026-08-21T23:06:00Z,c3be44cb6d56f79e2cd298812a7f7624,New York Yankees,Toronto Blue Jays,h2h,,main,0.67451499,4,0.02640175,"betrivers,bovada,fanduel,mybookieag",-235.0,195.0,-208.0,MyBookie.ag,195.0,Bovada,2026-08-20T23:52:00Z,2026-08-20T23:53:38Z,2026-08-20T23:52:00Z,2026-08-20T23:53:38Z,,0,0.67451499,4,the-odds-api-paired-book-devig-v1,2026-08-20T23:54:13Z
