date,commence_time,event_id,home_team,away_team,market,point,line_role,consensus_prob_home,market_books,market_spread,consensus_book_keys,consensus_price_home,consensus_price_away,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,consensus_oldest_updated_at,consensus_latest_updated_at,leader_prob_home,leader_books,follower_prob_home,follower_books,odds_source,fetched_at
2026-08-23,2026-08-23T17:35:00Z,e8147bd69a2caf63f87fb43a5fe6e09a,Philadelphia Phillies,St. Louis Cardinals,h2h,,main,0.66364812,11,0.01537901,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-216.0,189.0,-210.0,FanDuel,200.0,DraftKings,2026-08-23T16:37:44Z,2026-08-23T16:36:23Z,2026-08-23T16:31:25Z,2026-08-23T16:37:46Z,0.66224655,3,0.66573215,9,the-odds-api-paired-book-devig-v1,2026-08-23T16:37:53Z
2026-08-23,2026-08-23T17:35:00Z,e8147bd69a2caf63f87fb43a5fe6e09a,Philadelphia Phillies,St. Louis Cardinals,spreads,-1.5,main,0.47826087,11,0.02471416,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",100.0,-120.0,108.0,LowVig.ag,-114.0,DraftKings,2026-08-23T16:37:17Z,2026-08-23T16:36:23Z,2026-08-23T16:31:25Z,2026-08-23T16:37:46Z,0.46753247,3,0.47826087,9,the-odds-api-paired-book-devig-v1,2026-08-23T16:37:53Z
2026-08-23,2026-08-23T17:35:00Z,e8147bd69a2caf63f87fb43a5fe6e09a,Philadelphia Phillies,St. Louis Cardinals,totals,8.0,main,0.5,11,0.01627352,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-110.0,-110.0,-107.0,LowVig.ag,-103.0,DraftKings,2026-08-23T16:37:17Z,2026-08-23T16:36:23Z,2026-08-23T16:31:25Z,2026-08-23T16:37:46Z,0.5,3,0.5,9,the-odds-api-paired-book-devig-v1,2026-08-23T16:37:53Z
2026-08-23,2026-08-23T17:36:00Z,919b54b699710c4b1f18913861564941,Baltimore Orioles,Tampa Bay Rays,h2h,,main,0.51200349,11,0.00909042,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-113.0,100.0,-108.0,FanDuel,103.0,LowVig.ag,2026-08-23T16:37:44Z,2026-08-23T16:37:17Z,2026-08-23T16:31:25Z,2026-08-23T16:37:46Z,0.51852438,3,0.51162791,9,the-odds-api-paired-book-devig-v1,2026-08-23T16:37:53Z
2026-08-23,2026-08-23T17:36:00Z,919b54b699710c4b1f18913861564941,Baltimore Orioles,Tampa Bay Rays,spreads,1.5,main,0.62779006,10,0.00994368,"betmgm,betonlineag,betrivers,betus,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-190.0,158.0,-183.0,LowVig.ag,161.0,LowVig.ag,2026-08-23T16:37:17Z,2026-08-23T16:37:17Z,2026-08-23T16:31:25Z,2026-08-23T16:37:46Z,0.6270427,3,0.62779006,8,the-odds-api-paired-book-devig-v1,2026-08-23T16:37:53Z
2026-08-23,2026-08-23T17:36:00Z,919b54b699710c4b1f18913861564941,Baltimore Orioles,Tampa Bay Rays,totals,9.0,main,0.47826087,7,0.01814034,"betonlineag,betrivers,betus,draftkings,fanatics,lowvig,williamhill_us",100.0,-120.0,105.0,Caesars,-116.0,LowVig.ag,2026-08-23T16:31:25Z,2026-08-23T16:37:17Z,2026-08-23T16:31:25Z,2026-08-23T16:37:43Z,0.48089768,3,0.47826087,5,the-odds-api-paired-book-devig-v1,2026-08-23T16:37:53Z
2026-08-23,2026-08-23T17:36:00Z,d9bbd7d0eafee71f6c247c16a8110194,New York Yankees,Toronto Blue Jays,h2h,,main,0.55028227,11,0.01404733,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-130.0,116.0,-128.0,BetOnline.ag,120.0,FanDuel,2026-08-23T16:37:43Z,2026-08-23T16:37:44Z,2026-08-23T16:31:25Z,2026-08-23T16:37:46Z,0.54804948,3,0.55146364,9,the-odds-api-paired-book-devig-v1,2026-08-23T16:37:53Z
2026-08-23,2026-08-23T17:36:00Z,d9bbd7d0eafee71f6c247c16a8110194,New York Yankees,Toronto Blue Jays,spreads,-1.5,main,0.37169956,11,0.01364268,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",158.0,-188.0,164.0,LowVig.ag,-185.0,Fanatics,2026-08-23T16:37:17Z,2026-08-23T16:37:43Z,2026-08-23T16:31:25Z,2026-08-23T16:37:46Z,0.36851093,3,0.37206266,9,the-odds-api-paired-book-devig-v1,2026-08-23T16:37:53Z
2026-08-23,2026-08-23T17:36:00Z,d9bbd7d0eafee71f6c247c16a8110194,New York Yankees,Toronto Blue Jays,totals,8.0,main,0.51083424,11,0.02386016,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-115.0,-105.0,-107.0,BetRivers,-101.0,LowVig.ag,2026-08-23T16:37:43Z,2026-08-23T16:37:17Z,2026-08-23T16:31:25Z,2026-08-23T16:37:46Z,0.51300728,3,0.51083424,9,the-odds-api-paired-book-devig-v1,2026-08-23T16:37:53Z
2026-08-23,2026-08-23T17:41:00Z,7ef0cb74e5060370ebecf7de3a8a3ee2,Miami Marlins,Washington Nationals,h2h,,main,0.59336975,11,0.01022565,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-157.0,139.0,-154.0,DraftKings,147.0,Caesars,2026-08-23T16:36:23Z,2026-08-23T16:31:25Z,2026-08-23T16:31:25Z,2026-08-23T16:37:46Z,0.59330144,3,0.59381857,9,the-odds-api-paired-book-devig-v1,2026-08-23T16:37:53Z
2026-08-23,2026-08-23T17:41:00Z,7ef0cb74e5060370ebecf7de3a8a3ee2,Miami Marlins,Washington Nationals,spreads,-1.5,main,0.40880503,11,0.01827673,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",135.0,-159.0,138.0,LowVig.ag,-150.0,BetUS,2026-08-23T16:37:17Z,2026-08-23T16:37:16Z,2026-08-23T16:31:25Z,2026-08-23T16:37:46Z,0.4085266,3,0.41042056,9,the-odds-api-paired-book-devig-v1,2026-08-23T16:37:53Z
2026-08-23,2026-08-23T17:41:00Z,7ef0cb74e5060370ebecf7de3a8a3ee2,Miami Marlins,Washington Nationals,totals,8.5,main,0.47826087,6,0.01277091,"betonlineag,betrivers,betus,fanatics,fanduel,lowvig",100.0,-118.0,103.0,LowVig.ag,-115.0,BetUS,2026-08-23T16:37:17Z,2026-08-23T16:37:16Z,2026-08-23T16:37:16Z,2026-08-23T16:37:44Z,0.47736097,2,0.48104993,4,the-odds-api-paired-book-devig-v1,2026-08-23T16:37:53Z
2026-08-23,2026-08-23T18:10:00Z,15cfe72fafc6b5bc917827c3d0fb3a3e,Kansas City Royals,Detroit Tigers,h2h,,main,0.48916576,11,0.02107289,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",100.0,-110.0,101.0,Caesars,-107.0,MyBookie.ag,2026-08-23T16:31:25Z,2026-08-23T16:37:46Z,2026-08-23T16:31:25Z,2026-08-23T16:37:46Z,0.48837209,3,0.48916576,9,the-odds-api-paired-book-devig-v1,2026-08-23T16:37:53Z
2026-08-23,2026-08-23T18:10:00Z,15cfe72fafc6b5bc917827c3d0fb3a3e,Kansas City Royals,Detroit Tigers,spreads,1.5,main,0.6085534,11,0.01037812,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-170.0,145.0,-168.0,BetOnline.ag,149.0,LowVig.ag,2026-08-23T16:37:43Z,2026-08-23T16:37:17Z,2026-08-23T16:31:25Z,2026-08-23T16:37:46Z,0.6085534,3,0.60826211,9,the-odds-api-paired-book-devig-v1,2026-08-23T16:37:53Z
2026-08-23,2026-08-23T18:10:00Z,15cfe72fafc6b5bc917827c3d0fb3a3e,Kansas City Royals,Detroit Tigers,totals,8.5,main,0.50752753,11,0.024832,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-114.0,-106.0,-104.0,BetRivers,-104.0,LowVig.ag,2026-08-23T16:37:43Z,2026-08-23T16:37:17Z,2026-08-23T16:31:25Z,2026-08-23T16:37:46Z,0.50677507,3,0.50866401,9,the-odds-api-paired-book-devig-v1,2026-08-23T16:37:53Z
