date,commence_time,event_id,home_team,away_team,market,point,line_role,consensus_prob_home,market_books,market_spread,consensus_book_keys,consensus_price_home,consensus_price_away,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,consensus_oldest_updated_at,consensus_latest_updated_at,leader_prob_home,leader_books,follower_prob_home,follower_books,odds_source,fetched_at
2026-08-12,2026-08-12T18:15:00Z,99d0aa9944cae60f4cd020c7b883b0e9,St. Louis Cardinals,Philadelphia Phillies,h2h,,main,0.39823009,11,0.01061337,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",143.0,-164.0,151.0,DraftKings,-157.0,Caesars,2026-08-12T18:01:59Z,2026-08-12T18:01:56Z,2026-08-12T18:00:33Z,2026-08-12T18:02:22Z,0.40190672,3,0.39823009,9,the-odds-api-paired-book-devig-v1,2026-08-12T18:02:24Z
2026-08-12,2026-08-12T18:15:00Z,99d0aa9944cae60f4cd020c7b883b0e9,St. Louis Cardinals,Philadelphia Phillies,spreads,1.5,main,0.53246753,11,0.02026971,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-125.0,105.0,-120.0,FanDuel,108.0,LowVig.ag,2026-08-12T18:02:21Z,2026-08-12T18:02:22Z,2026-08-12T18:00:33Z,2026-08-12T18:02:22Z,0.53246753,3,0.53246753,9,the-odds-api-paired-book-devig-v1,2026-08-12T18:02:24Z
2026-08-12,2026-08-12T18:15:00Z,99d0aa9944cae60f4cd020c7b883b0e9,St. Louis Cardinals,Philadelphia Phillies,totals,8.0,main,0.48481628,9,0.01090489,"betmgm,betonlineag,betus,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-103.0,-118.0,100.0,BetUS,-113.0,LowVig.ag,2026-08-12T18:02:01Z,2026-08-12T18:02:22Z,2026-08-12T18:00:33Z,2026-08-12T18:02:22Z,0.48841032,2,0.48287451,7,the-odds-api-paired-book-devig-v1,2026-08-12T18:02:24Z
2026-08-12,2026-08-12T19:06:00Z,faaf742bd19eafaaa516aa4e78fa3900,Athletics,Tampa Bay Rays,h2h,,main,0.32442748,11,0.01590909,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",200.0,-234.0,210.0,Caesars,-220.0,FanDuel,2026-08-12T18:01:56Z,2026-08-12T18:02:21Z,2026-08-12T18:00:33Z,2026-08-12T18:02:22Z,0.31921068,3,0.32499508,9,the-odds-api-paired-book-devig-v1,2026-08-12T18:02:24Z
2026-08-12,2026-08-12T19:06:00Z,faaf742bd19eafaaa516aa4e78fa3900,Athletics,Tampa Bay Rays,spreads,1.5,main,0.43052951,8,0.02312855,"betonlineag,betus,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",125.0,-145.0,129.0,LowVig.ag,-137.0,FanDuel,2026-08-12T18:02:22Z,2026-08-12T18:02:21Z,2026-08-12T18:01:41Z,2026-08-12T18:02:22Z,0.42535604,3,0.4341939,6,the-odds-api-paired-book-devig-v1,2026-08-12T18:02:24Z
2026-08-12,2026-08-12T19:06:00Z,faaf742bd19eafaaa516aa4e78fa3900,Athletics,Tampa Bay Rays,totals,9.5,main,0.47826087,10,0.01277091,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",100.0,-120.0,103.0,LowVig.ag,-115.0,Bovada,2026-08-12T18:02:22Z,2026-08-12T18:01:41Z,2026-08-12T18:00:33Z,2026-08-12T18:02:22Z,0.47826087,3,0.47826087,8,the-odds-api-paired-book-devig-v1,2026-08-12T18:02:24Z
2026-08-12,2026-08-12T19:40:00Z,728cc32aaa264e0fe4b6cf664f88bf6e,Arizona Diamondbacks,Colorado Rockies,h2h,,main,0.61998435,11,0.02613008,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-175.0,158.0,-172.0,FanDuel,163.0,BetRivers,2026-08-12T18:02:21Z,2026-08-12T18:02:00Z,2026-08-12T18:00:33Z,2026-08-12T18:02:22Z,0.62147281,3,0.61876793,9,the-odds-api-paired-book-devig-v1,2026-08-12T18:02:24Z
2026-08-12,2026-08-12T19:40:00Z,728cc32aaa264e0fe4b6cf664f88bf6e,Arizona Diamondbacks,Colorado Rockies,spreads,-1.5,main,0.44945132,11,0.01924647,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",114.0,-135.0,116.0,LowVig.ag,-129.0,BetRivers,2026-08-12T18:02:22Z,2026-08-12T18:02:00Z,2026-08-12T18:00:33Z,2026-08-12T18:02:22Z,0.45129675,3,0.447406,9,the-odds-api-paired-book-devig-v1,2026-08-12T18:02:24Z
2026-08-12,2026-08-12T19:40:00Z,728cc32aaa264e0fe4b6cf664f88bf6e,Arizona Diamondbacks,Colorado Rockies,totals,9.0,main,0.51083424,11,0.0169725,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-115.0,-105.0,-113.0,LowVig.ag,100.0,Bovada,2026-08-12T18:02:22Z,2026-08-12T18:01:41Z,2026-08-12T18:00:33Z,2026-08-12T18:02:22Z,0.51234512,3,0.51083424,9,the-odds-api-paired-book-devig-v1,2026-08-12T18:02:24Z
2026-08-12,2026-08-12T19:46:00Z,f29dc80a9001791b4c29705a39d2237f,San Francisco Giants,Houston Astros,h2h,,main,0.42361301,11,0.01102223,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",131.0,-146.0,135.0,Caesars,-141.0,DraftKings,2026-08-12T18:01:56Z,2026-08-12T18:01:59Z,2026-08-12T18:00:33Z,2026-08-12T18:02:22Z,0.42245021,3,0.4252616,9,the-odds-api-paired-book-devig-v1,2026-08-12T18:02:24Z
