date,commence_time,event_id,home_team,away_team,market,point,line_role,consensus_prob_home,market_books,market_spread,consensus_book_keys,consensus_price_home,consensus_price_away,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,consensus_oldest_updated_at,consensus_latest_updated_at,leader_prob_home,leader_books,follower_prob_home,follower_books,odds_source,fetched_at
2026-08-24,2026-08-24T22:41:00Z,4849fd0ae15d275efe31050173d07d4e,Miami Marlins,Boston Red Sox,h2h,,main,0.46305953,11,0.01217679,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",110.0,-123.0,112.0,FanDuel,-119.0,DraftKings,2026-08-24T20:42:33Z,2026-08-24T20:42:32Z,2026-08-24T20:40:09Z,2026-08-24T20:42:54Z,0.46097238,3,0.46511628,9,the-odds-api-paired-book-devig-v1,2026-08-24T20:42:54Z
2026-08-24,2026-08-24T22:41:00Z,4849fd0ae15d275efe31050173d07d4e,Miami Marlins,Boston Red Sox,spreads,1.5,main,0.59131466,11,0.02005308,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-162.0,135.0,-154.0,LowVig.ag,143.0,BetRivers,2026-08-24T20:42:34Z,2026-08-24T20:42:33Z,2026-08-24T20:40:09Z,2026-08-24T20:42:54Z,0.588624,3,0.59402528,9,the-odds-api-paired-book-devig-v1,2026-08-24T20:42:54Z
2026-08-24,2026-08-24T22:41:00Z,4849fd0ae15d275efe31050173d07d4e,Miami Marlins,Boston Red Sox,totals,7.0,main,0.52173913,11,0.0216333,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-120.0,100.0,-115.0,Caesars,105.0,Bovada,2026-08-24T20:40:09Z,2026-08-24T20:41:23Z,2026-08-24T20:40:09Z,2026-08-24T20:42:54Z,0.51910232,3,0.52173913,9,the-odds-api-paired-book-devig-v1,2026-08-24T20:42:54Z
2026-08-24,2026-08-24T22:41:00Z,b5df91df571dbd961d2781f345abe770,Detroit Tigers,Tampa Bay Rays,h2h,,main,0.4536695,11,0.02032702,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",114.0,-128.0,119.0,DraftKings,-123.0,Caesars,2026-08-24T20:42:32Z,2026-08-24T20:40:09Z,2026-08-24T20:40:09Z,2026-08-24T20:42:54Z,0.45597611,3,0.45323047,9,the-odds-api-paired-book-devig-v1,2026-08-24T20:42:54Z
2026-08-24,2026-08-24T22:41:00Z,b5df91df571dbd961d2781f345abe770,Detroit Tigers,Tampa Bay Rays,spreads,1.5,main,0.57638699,11,0.02074873,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-150.0,126.0,-145.0,Bovada,134.0,MyBookie.ag,2026-08-24T20:41:23Z,2026-08-24T20:42:33Z,2026-08-24T20:40:09Z,2026-08-24T20:42:54Z,0.57784994,3,0.57555178,9,the-odds-api-paired-book-devig-v1,2026-08-24T20:42:54Z
2026-08-24,2026-08-24T22:41:00Z,b5df91df571dbd961d2781f345abe770,Detroit Tigers,Tampa Bay Rays,totals,7.5,main,0.50432975,11,0.03257337,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-112.0,-107.0,-105.0,Caesars,100.0,Bovada,2026-08-24T20:40:09Z,2026-08-24T20:41:23Z,2026-08-24T20:40:09Z,2026-08-24T20:42:54Z,0.5,3,0.50752753,9,the-odds-api-paired-book-devig-v1,2026-08-24T20:42:54Z
2026-08-24,2026-08-24T22:46:00Z,e3da176886eb60e63e5b0017a5f213bc,Washington Nationals,Colorado Rockies,h2h,,main,0.64652223,11,0.0189844,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-200.0,174.0,-194.0,DraftKings,183.0,Caesars,2026-08-24T20:42:32Z,2026-08-24T20:40:09Z,2026-08-24T20:40:09Z,2026-08-24T20:42:54Z,0.65116279,3,0.64652223,9,the-odds-api-paired-book-devig-v1,2026-08-24T20:42:54Z
2026-08-24,2026-08-24T22:46:00Z,e3da176886eb60e63e5b0017a5f213bc,Washington Nationals,Colorado Rockies,spreads,-1.5,main,0.46753247,11,0.0207782,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",105.0,-125.0,110.0,FanDuel,-122.0,LowVig.ag,2026-08-24T20:42:33Z,2026-08-24T20:42:34Z,2026-08-24T20:40:09Z,2026-08-24T20:42:54Z,0.46662183,3,0.46753247,9,the-odds-api-paired-book-devig-v1,2026-08-24T20:42:54Z
2026-08-24,2026-08-24T22:46:00Z,e3da176886eb60e63e5b0017a5f213bc,Washington Nationals,Colorado Rockies,totals,8.0,main,0.51083424,11,0.01278417,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-115.0,-105.0,-110.0,LowVig.ag,-102.0,FanDuel,2026-08-24T20:42:34Z,2026-08-24T20:42:33Z,2026-08-24T20:40:09Z,2026-08-24T20:42:54Z,0.50677507,3,0.51083424,9,the-odds-api-paired-book-devig-v1,2026-08-24T20:42:54Z
2026-08-24,2026-08-24T23:41:00Z,e22d48c563e1729e04698e0cdbe8c548,Chicago White Sox,Texas Rangers,h2h,,main,0.54676953,11,0.01152003,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-130.0,116.0,-124.0,DraftKings,120.0,Caesars,2026-08-24T20:42:32Z,2026-08-24T20:40:09Z,2026-08-24T20:40:09Z,2026-08-24T20:42:54Z,0.54804948,3,0.54673335,9,the-odds-api-paired-book-devig-v1,2026-08-24T20:42:54Z
2026-08-24,2026-08-24T23:41:00Z,e22d48c563e1729e04698e0cdbe8c548,Chicago White Sox,Texas Rangers,spreads,-1.5,main,0.3735188,11,0.0172881,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",156.0,-188.0,160.0,Bovada,-175.0,LowVig.ag,2026-08-24T20:41:23Z,2026-08-24T20:42:34Z,2026-08-24T20:40:09Z,2026-08-24T20:42:54Z,0.38220987,3,0.37206266,9,the-odds-api-paired-book-devig-v1,2026-08-24T20:42:54Z
2026-08-24,2026-08-24T23:41:00Z,e22d48c563e1729e04698e0cdbe8c548,Chicago White Sox,Texas Rangers,totals,8.0,main,0.51083424,9,0.00854734,"betmgm,betonlineag,betrivers,betus,draftkings,fanduel,lowvig,mybookieag,williamhill_us",-115.0,-105.0,-112.0,BetRivers,-102.0,LowVig.ag,2026-08-24T20:42:33Z,2026-08-24T20:42:34Z,2026-08-24T20:40:09Z,2026-08-24T20:42:54Z,0.51234512,3,0.51083424,7,the-odds-api-paired-book-devig-v1,2026-08-24T20:42:54Z
2026-08-25,2026-08-25T01:39:00Z,edcd5c7c7dde7d1aa67403952e1dd586,Los Angeles Angels,Cleveland Guardians,h2h,,main,0.39877301,11,0.01218102,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",143.0,-161.0,149.0,Caesars,-158.0,FanDuel,2026-08-24T20:40:09Z,2026-08-24T20:42:33Z,2026-08-24T20:40:09Z,2026-08-24T20:42:54Z,0.39877301,3,0.39896085,9,the-odds-api-paired-book-devig-v1,2026-08-24T20:42:54Z
2026-08-25,2026-08-25T01:39:00Z,edcd5c7c7dde7d1aa67403952e1dd586,Los Angeles Angels,Cleveland Guardians,spreads,1.5,main,0.53246753,11,0.00645609,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-125.0,105.0,-122.0,LowVig.ag,108.0,LowVig.ag,2026-08-24T20:42:34Z,2026-08-24T20:42:34Z,2026-08-24T20:40:09Z,2026-08-24T20:42:54Z,0.53337817,3,0.53246753,9,the-odds-api-paired-book-devig-v1,2026-08-24T20:42:54Z
2026-08-25,2026-08-25T01:39:00Z,edcd5c7c7dde7d1aa67403952e1dd586,Los Angeles Angels,Cleveland Guardians,totals,7.5,main,0.50537542,11,0.02891165,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-110.0,-108.0,-103.0,BetRivers,-104.0,LowVig.ag,2026-08-24T20:42:33Z,2026-08-24T20:42:34Z,2026-08-24T20:40:09Z,2026-08-24T20:42:54Z,0.50649604,3,0.5,9,the-odds-api-paired-book-devig-v1,2026-08-24T20:42:54Z
2026-08-25,2026-08-25T01:40:00Z,c5a5e268823c62f5cdee679faf9b778c,Arizona Diamondbacks,Chicago Cubs,h2h,,main,0.43391067,11,0.01181458,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",124.0,-140.0,130.0,Caesars,-133.0,DraftKings,2026-08-24T20:40:09Z,2026-08-24T20:42:32Z,2026-08-24T20:40:09Z,2026-08-24T20:42:54Z,0.43207868,3,0.43397837,9,the-odds-api-paired-book-devig-v1,2026-08-24T20:42:54Z
2026-08-25,2026-08-25T01:40:00Z,c5a5e268823c62f5cdee679faf9b778c,Arizona Diamondbacks,Chicago Cubs,spreads,1.5,main,0.54676953,11,0.01744122,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-135.0,113.0,-128.0,LowVig.ag,119.0,MyBookie.ag,2026-08-24T20:42:34Z,2026-08-24T20:42:33Z,2026-08-24T20:40:09Z,2026-08-24T20:42:54Z,0.54458293,3,0.552594,9,the-odds-api-paired-book-devig-v1,2026-08-24T20:42:54Z
