date,commence_time,event_id,home_team,away_team,market,point,line_role,consensus_prob_home,market_books,market_spread,consensus_book_keys,consensus_price_home,consensus_price_away,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,consensus_oldest_updated_at,consensus_latest_updated_at,leader_prob_home,leader_books,follower_prob_home,follower_books,odds_source,fetched_at
2026-08-28,2026-08-28T18:21:00Z,a6d63d072ba391db5be1a628a064656c,Chicago Cubs,Cincinnati Reds,h2h,,main,0.6388543,11,0.0191643,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-190.0,170.0,-186.0,FanDuel,174.0,FanDuel,2026-08-28T09:08:23Z,2026-08-28T09:08:23Z,2026-08-28T09:06:59Z,2026-08-28T09:09:02Z,0.6397068,3,0.63540357,9,the-odds-api-paired-book-devig-v1,2026-08-28T09:09:09Z
2026-08-28,2026-08-28T18:21:00Z,a6d63d072ba391db5be1a628a064656c,Chicago Cubs,Cincinnati Reds,spreads,-1.5,main,0.45323047,11,0.01580116,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",110.0,-133.0,115.0,Bovada,-126.0,LowVig.ag,2026-08-28T09:08:42Z,2026-08-28T09:09:02Z,2026-08-28T09:06:59Z,2026-08-28T09:09:02Z,0.45948034,3,0.45323047,9,the-odds-api-paired-book-devig-v1,2026-08-28T09:09:09Z
2026-08-28,2026-08-28T18:21:00Z,a6d63d072ba391db5be1a628a064656c,Chicago Cubs,Cincinnati Reds,totals,8.5,main,0.48045093,7,0.01277091,"betmgm,betonlineag,betus,draftkings,fanduel,lowvig,williamhill_us",100.0,-119.0,100.0,FanDuel,-115.0,LowVig.ag,2026-08-28T09:08:23Z,2026-08-28T09:09:02Z,2026-08-28T09:06:59Z,2026-08-28T09:09:02Z,0.48398117,2,0.47826087,5,the-odds-api-paired-book-devig-v1,2026-08-28T09:09:09Z
2026-08-28,2026-08-28T22:41:00Z,bb28f14c5f48561498ab3fabd1ebf47b,Detroit Tigers,Los Angeles Dodgers,h2h,,main,0.33775345,11,0.01251847,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",185.0,-216.0,193.0,Caesars,-211.0,BetOnline.ag,2026-08-28T09:06:59Z,2026-08-28T09:09:00Z,2026-08-28T09:06:59Z,2026-08-28T09:09:02Z,0.33775345,3,0.34013247,9,the-odds-api-paired-book-devig-v1,2026-08-28T09:09:09Z
2026-08-28,2026-08-28T22:41:00Z,bb28f14c5f48561498ab3fabd1ebf47b,Detroit Tigers,Los Angeles Dodgers,spreads,1.5,main,0.47732181,11,0.01454463,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",101.0,-121.0,106.0,FanDuel,-117.0,LowVig.ag,2026-08-28T09:08:23Z,2026-08-28T09:09:02Z,2026-08-28T09:06:59Z,2026-08-28T09:09:02Z,0.47743724,3,0.47515089,9,the-odds-api-paired-book-devig-v1,2026-08-28T09:09:09Z
2026-08-28,2026-08-28T22:41:00Z,bb28f14c5f48561498ab3fabd1ebf47b,Detroit Tigers,Los Angeles Dodgers,totals,7.5,main,0.47826087,11,0.00680638,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",100.0,-120.0,103.0,LowVig.ag,-118.0,LowVig.ag,2026-08-28T09:09:02Z,2026-08-28T09:09:02Z,2026-08-28T09:06:59Z,2026-08-28T09:09:02Z,0.47826087,3,0.47826087,9,the-odds-api-paired-book-devig-v1,2026-08-28T09:09:09Z
2026-08-28,2026-08-28T22:46:00Z,1d34c8ba40aec1ca9cadb1ff7ef37e42,Washington Nationals,Miami Marlins,h2h,,main,0.41913215,11,0.01412,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",130.0,-154.0,135.0,Caesars,-145.0,BetOnline.ag,2026-08-28T09:06:59Z,2026-08-28T09:09:00Z,2026-08-28T09:06:59Z,2026-08-28T09:09:02Z,0.42245021,3,0.41868592,9,the-odds-api-paired-book-devig-v1,2026-08-28T09:09:09Z
2026-08-28,2026-08-28T22:46:00Z,1d34c8ba40aec1ca9cadb1ff7ef37e42,Washington Nationals,Miami Marlins,spreads,1.5,main,0.552594,11,0.023901,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-135.0,114.0,-128.0,FanDuel,119.0,MyBookie.ag,2026-08-28T09:08:23Z,2026-08-28T09:07:53Z,2026-08-28T09:06:59Z,2026-08-28T09:09:02Z,0.552594,3,0.54676953,9,the-odds-api-paired-book-devig-v1,2026-08-28T09:09:09Z
2026-08-28,2026-08-28T22:46:00Z,1d34c8ba40aec1ca9cadb1ff7ef37e42,Washington Nationals,Miami Marlins,totals,8.5,main,0.47826087,6,0.00405608,"betonlineag,betus,draftkings,fanduel,lowvig,williamhill_us",100.0,-120.0,103.0,LowVig.ag,-118.0,LowVig.ag,2026-08-28T09:09:02Z,2026-08-28T09:09:02Z,2026-08-28T09:06:59Z,2026-08-28T09:09:02Z,0.47736097,2,0.47826087,4,the-odds-api-paired-book-devig-v1,2026-08-28T09:09:09Z
2026-08-28,2026-08-28T23:11:00Z,fab839164ecf4aec65df50e5ee9bbed3,Cleveland Guardians,Kansas City Royals,h2h,,main,0.55637708,11,0.01314837,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-136.0,115.0,-134.0,FanDuel,125.0,Caesars,2026-08-28T09:08:23Z,2026-08-28T09:06:59Z,2026-08-28T09:06:59Z,2026-08-28T09:09:02Z,0.56050122,3,0.55413414,9,the-odds-api-paired-book-devig-v1,2026-08-28T09:09:09Z
2026-08-28,2026-08-28T23:11:00Z,fab839164ecf4aec65df50e5ee9bbed3,Cleveland Guardians,Kansas City Royals,spreads,-1.5,main,0.37298885,11,0.02099411,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",157.0,-190.0,168.0,FanDuel,-180.0,BetOnline.ag,2026-08-28T09:08:23Z,2026-08-28T09:09:00Z,2026-08-28T09:06:59Z,2026-08-28T09:09:02Z,0.37614186,3,0.37235721,9,the-odds-api-paired-book-devig-v1,2026-08-28T09:09:09Z
