date,commence_time,event_id,home_team,away_team,market,point,line_role,consensus_prob_home,market_books,market_spread,consensus_book_keys,consensus_price_home,consensus_price_away,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,consensus_oldest_updated_at,consensus_latest_updated_at,leader_prob_home,leader_books,follower_prob_home,follower_books,odds_source,fetched_at
2026-08-25,2026-08-25T01:39:00Z,edcd5c7c7dde7d1aa67403952e1dd586,Los Angeles Angels,Cleveland Guardians,h2h,,main,0.39729602,11,0.01313526,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",145.0,-162.0,152.0,Caesars,-158.0,FanDuel,2026-08-24T23:52:27Z,2026-08-24T23:52:19Z,2026-08-24T23:51:10Z,2026-08-24T23:52:27Z,0.397224,3,0.39823009,9,the-odds-api-paired-book-devig-v1,2026-08-24T23:52:41Z
2026-08-25,2026-08-25T01:39:00Z,edcd5c7c7dde7d1aa67403952e1dd586,Los Angeles Angels,Cleveland Guardians,spreads,1.5,main,0.53246753,11,0.01012938,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-125.0,105.0,-122.0,LowVig.ag,108.0,LowVig.ag,2026-08-24T23:52:22Z,2026-08-24T23:52:22Z,2026-08-24T23:51:10Z,2026-08-24T23:52:27Z,0.53246753,3,0.53246753,9,the-odds-api-paired-book-devig-v1,2026-08-24T23:52:41Z
2026-08-25,2026-08-25T01:39:00Z,edcd5c7c7dde7d1aa67403952e1dd586,Los Angeles Angels,Cleveland Guardians,totals,7.5,main,0.5,11,0.01807741,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-110.0,-110.0,-103.0,BetRivers,-107.0,LowVig.ag,2026-08-24T23:52:19Z,2026-08-24T23:52:22Z,2026-08-24T23:51:10Z,2026-08-24T23:52:27Z,0.5,3,0.5,9,the-odds-api-paired-book-devig-v1,2026-08-24T23:52:41Z
2026-08-25,2026-08-25T01:40:00Z,c5a5e268823c62f5cdee679faf9b778c,Arizona Diamondbacks,Chicago Cubs,h2h,,main,0.42953642,11,0.01203691,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",126.0,-141.0,130.0,DraftKings,-138.0,FanDuel,2026-08-24T23:52:20Z,2026-08-24T23:52:19Z,2026-08-24T23:51:10Z,2026-08-24T23:52:27Z,0.43026174,3,0.4292894,9,the-odds-api-paired-book-devig-v1,2026-08-24T23:52:41Z
2026-08-25,2026-08-25T01:40:00Z,c5a5e268823c62f5cdee679faf9b778c,Arizona Diamondbacks,Chicago Cubs,spreads,1.5,main,0.54458293,11,0.02089145,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-130.0,110.0,-127.0,MyBookie.ag,116.0,FanDuel,2026-08-24T23:51:10Z,2026-08-24T23:52:19Z,2026-08-24T23:51:10Z,2026-08-24T23:52:27Z,0.54458293,3,0.54518837,9,the-odds-api-paired-book-devig-v1,2026-08-24T23:52:41Z
2026-08-25,2026-08-25T01:40:00Z,c5a5e268823c62f5cdee679faf9b778c,Arizona Diamondbacks,Chicago Cubs,totals,9.0,main,0.5,11,0.02166847,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-110.0,-110.0,-105.0,BetUS,-105.0,LowVig.ag,2026-08-24T23:52:20Z,2026-08-24T23:52:22Z,2026-08-24T23:51:10Z,2026-08-24T23:52:27Z,0.50432975,3,0.5,9,the-odds-api-paired-book-devig-v1,2026-08-24T23:52:41Z
2026-08-25,2026-08-25T01:40:00Z,2ab56418bedb6fb0868a59b06da5a155,San Diego Padres,Pittsburgh Pirates,h2h,,main,0.52078108,11,0.01322021,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-116.0,104.0,-112.0,DraftKings,107.0,Caesars,2026-08-24T23:52:20Z,2026-08-24T23:52:27Z,2026-08-24T23:51:10Z,2026-08-24T23:52:27Z,0.52179715,3,0.51870687,9,the-odds-api-paired-book-devig-v1,2026-08-24T23:52:41Z
2026-08-25,2026-08-25T01:40:00Z,2ab56418bedb6fb0868a59b06da5a155,San Diego Padres,Pittsburgh Pirates,spreads,1.5,main,0.6425211,6,0.0271776,"betmgm,betrivers,draftkings,fanatics,fanduel,mybookieag",-205.0,169.0,-194.0,FanDuel,178.0,MyBookie.ag,2026-08-24T23:52:19Z,2026-08-24T23:51:10Z,2026-08-24T23:51:10Z,2026-08-24T23:52:20Z,,0,0.6425211,6,the-odds-api-paired-book-devig-v1,2026-08-24T23:52:41Z
2026-08-25,2026-08-25T01:40:00Z,2ab56418bedb6fb0868a59b06da5a155,San Diego Padres,Pittsburgh Pirates,totals,7.5,main,0.48314607,11,0.01525235,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",100.0,-117.0,102.0,BetRivers,-115.0,LowVig.ag,2026-08-24T23:52:19Z,2026-08-24T23:52:22Z,2026-08-24T23:51:10Z,2026-08-24T23:52:27Z,0.48314607,3,0.47826087,9,the-odds-api-paired-book-devig-v1,2026-08-24T23:52:41Z
2026-08-25,2026-08-25T01:41:00Z,8e1262b8729ca1c5b33dc4667cb1bd1a,Athletics,Minnesota Twins,h2h,,main,0.42704626,11,0.00554049,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",128.0,-142.0,131.0,DraftKings,-140.0,FanDuel,2026-08-24T23:52:20Z,2026-08-24T23:52:19Z,2026-08-24T23:51:10Z,2026-08-24T23:52:27Z,0.42845968,3,0.42704626,9,the-odds-api-paired-book-devig-v1,2026-08-24T23:52:41Z
