date,commence_time,event_id,home_team,away_team,market,point,consensus_prob_home,market_books,market_spread,consensus_price_home,consensus_price_away,best_price_home,best_book_home,best_price_away,best_book_away,leader_prob_home,leader_books,follower_prob_home,follower_books,odds_source,fetched_at
2026-08-11,2026-08-11T01:38:00Z,d84c052615fe26488fde71d793be8173,Los Angeles Angels,Texas Rangers,h2h,,0.48916576,11,0.01150735,100.0,-110.0,100.0,LowVig.ag,-106.0,DraftKings,0.48837209,3,0.48916576,9,the-odds-api-paired-book-devig-v1,2026-08-11T00:03:35Z
2026-08-11,2026-08-11T01:38:00Z,d84c052615fe26488fde71d793be8173,Los Angeles Angels,Texas Rangers,spreads,1.5,0.60826463,11,0.01838845,-172.0,145.0,-165.0,LowVig.ag,152.0,FanDuel,0.6050082,3,0.60870066,9,the-odds-api-paired-book-devig-v1,2026-08-11T00:03:35Z
2026-08-11,2026-08-11T01:38:00Z,d84c052615fe26488fde71d793be8173,Los Angeles Angels,Texas Rangers,totals,7.5,0.51083424,10,0.01636371,-115.0,-105.0,-112.0,DraftKings,100.0,Caesars,0.51146211,3,0.51083424,8,the-odds-api-paired-book-devig-v1,2026-08-11T00:03:35Z
2026-08-11,2026-08-11T01:38:00Z,d84c052615fe26488fde71d793be8173,Los Angeles Angels,Texas Rangers,totals,8.0,0.48383899,1,0.0,-103.0,-118.0,-103.0,BetRivers,-118.0,BetRivers,,0,0.48383899,1,the-odds-api-paired-book-devig-v1,2026-08-11T00:03:35Z
2026-08-11,2026-08-11T01:40:00Z,7c6d0e2bd8dfba396c576cbb261f0652,Arizona Diamondbacks,Colorado Rockies,h2h,,0.65780321,11,0.00890516,-210.0,182.0,-204.0,DraftKings,189.0,DraftKings,0.65851705,3,0.65639548,9,the-odds-api-paired-book-devig-v1,2026-08-11T00:03:35Z
2026-08-11,2026-08-11T01:40:00Z,7c6d0e2bd8dfba396c576cbb261f0652,Arizona Diamondbacks,Colorado Rockies,spreads,-1.5,0.48916576,11,0.03767909,-105.0,-115.0,108.0,BetRivers,-109.0,LowVig.ag,0.49548431,3,0.48916576,9,the-odds-api-paired-book-devig-v1,2026-08-11T00:03:35Z
2026-08-11,2026-08-11T01:40:00Z,7c6d0e2bd8dfba396c576cbb261f0652,Arizona Diamondbacks,Colorado Rockies,totals,8.5,0.51083424,11,0.02173913,-115.0,-105.0,-109.0,BetRivers,100.0,Bovada,0.51009602,3,0.51083424,9,the-odds-api-paired-book-devig-v1,2026-08-11T00:03:35Z
2026-08-11,2026-08-11T01:41:00Z,5587cc1ecdf775d79a5d6efb0d87a1b4,Athletics,Tampa Bay Rays,h2h,,0.40531053,11,0.02025763,140.0,-158.0,149.0,Caesars,-152.0,BetRivers,0.40349169,3,0.40549069,9,the-odds-api-paired-book-devig-v1,2026-08-11T00:03:35Z
2026-08-11,2026-08-11T01:41:00Z,5587cc1ecdf775d79a5d6efb0d87a1b4,Athletics,Tampa Bay Rays,spreads,1.5,0.51736413,11,0.01184395,-118.0,-101.0,-112.0,LowVig.ag,100.0,FanDuel,0.51129995,3,0.52173913,9,the-odds-api-paired-book-devig-v1,2026-08-11T00:03:35Z
2026-08-11,2026-08-11T01:41:00Z,5587cc1ecdf775d79a5d6efb0d87a1b4,Athletics,Tampa Bay Rays,totals,9.5,0.52360515,1,0.0,-122.0,100.0,-122.0,FanDuel,100.0,FanDuel,,0,0.52360515,1,the-odds-api-paired-book-devig-v1,2026-08-11T00:03:35Z
2026-08-11,2026-08-11T01:41:00Z,5587cc1ecdf775d79a5d6efb0d87a1b4,Athletics,Tampa Bay Rays,totals,10.0,0.49336445,10,0.01083424,-106.0,-110.0,-104.0,LowVig.ag,-110.0,Bovada,0.49350396,3,0.49457054,8,the-odds-api-paired-book-devig-v1,2026-08-11T00:03:35Z
2026-08-11,2026-08-11T01:41:00Z,949b90cc4afe7385bc011bc5ef4518bd,San Diego Padres,Milwaukee Brewers,h2h,,0.46516523,11,0.01902366,109.0,-121.0,113.0,DraftKings,-115.0,BetRivers,0.46516523,3,0.46610169,9,the-odds-api-paired-book-devig-v1,2026-08-11T00:03:35Z
2026-08-11,2026-08-11T01:41:00Z,949b90cc4afe7385bc011bc5ef4518bd,San Diego Padres,Milwaukee Brewers,spreads,1.5,0.60474308,11,0.03001467,-170.0,143.0,-165.0,MyBookie.ag,155.0,BetRivers,0.6050082,3,0.60474308,9,the-odds-api-paired-book-devig-v1,2026-08-11T00:03:35Z
2026-08-11,2026-08-11T01:41:00Z,949b90cc4afe7385bc011bc5ef4518bd,San Diego Padres,Milwaukee Brewers,totals,7.0,0.50107481,11,0.02166847,-110.0,-108.0,-105.0,Caesars,-105.0,FanDuel,0.5,3,0.50219491,9,the-odds-api-paired-book-devig-v1,2026-08-11T00:03:35Z
2026-08-11,2026-08-11T01:46:00Z,9ce232af92e1165ab3648c66fd2700e3,San Francisco Giants,Houston Astros,h2h,,0.42208227,11,0.01313898,130.0,-148.0,137.0,Caesars,-140.0,DraftKings,0.41390728,3,0.42236025,9,the-odds-api-paired-book-devig-v1,2026-08-11T00:03:35Z
2026-08-11,2026-08-11T01:46:00Z,9ce232af92e1165ab3648c66fd2700e3,San Francisco Giants,Houston Astros,spreads,1.5,0.54319918,11,0.02255881,-132.0,110.0,-126.0,LowVig.ag,118.0,FanDuel,0.54051966,3,0.54676953,9,the-odds-api-paired-book-devig-v1,2026-08-11T00:03:35Z
2026-08-11,2026-08-11T01:46:00Z,9ce232af92e1165ab3648c66fd2700e3,San Francisco Giants,Houston Astros,totals,8.0,0.51968643,2,0.00027472,-118.0,100.0,-118.0,BetRivers,100.0,BetRivers,,0,0.51968643,2,the-odds-api-paired-book-devig-v1,2026-08-11T00:03:35Z
2026-08-11,2026-08-11T01:46:00Z,9ce232af92e1165ab3648c66fd2700e3,San Francisco Giants,Houston Astros,totals,8.5,0.47826087,9,0.02776835,100.0,-120.0,110.0,Caesars,-116.0,LowVig.ag,0.48089768,3,0.47826087,7,the-odds-api-paired-book-devig-v1,2026-08-11T00:03:35Z
2026-08-11,2026-08-11T02:10:00Z,73ef1f850670696ba58e162fd6a974c5,Los Angeles Dodgers,Kansas City Royals,h2h,,0.71537002,11,0.01649955,-285.0,240.0,-270.0,FanDuel,259.0,DraftKings,0.71612415,3,0.71273292,9,the-odds-api-paired-book-devig-v1,2026-08-11T00:03:35Z
2026-08-11,2026-08-11T02:10:00Z,73ef1f850670696ba58e162fd6a974c5,Los Angeles Dodgers,Kansas City Royals,spreads,-1.5,0.53868566,11,0.03085487,-128.0,108.0,-120.0,FanDuel,115.0,Caesars,0.53868566,3,0.5367573,9,the-odds-api-paired-book-devig-v1,2026-08-11T00:03:35Z
2026-08-11,2026-08-11T02:10:00Z,73ef1f850670696ba58e162fd6a974c5,Los Angeles Dodgers,Kansas City Royals,totals,7.0,0.52173913,6,0.00737792,-120.0,100.0,-118.0,LowVig.ag,103.0,LowVig.ag,0.52353893,3,0.52173913,4,the-odds-api-paired-book-devig-v1,2026-08-11T00:03:35Z
2026-08-11,2026-08-11T02:10:00Z,73ef1f850670696ba58e162fd6a974c5,Los Angeles Dodgers,Kansas City Royals,totals,7.5,0.46875,5,0.02874578,104.0,-125.0,110.0,Caesars,-117.0,BetRivers,,0,0.46875,5,the-odds-api-paired-book-devig-v1,2026-08-11T00:03:35Z
2026-08-11,2026-08-11T22:41:00Z,2acdb349dc48b0b151d3ecf05b134e88,Detroit Tigers,Cleveland Guardians,h2h,,0.53579604,8,0.01510525,-123.0,110.0,-120.0,FanDuel,112.0,BetOnline.ag,0.53902762,3,0.53409094,6,the-odds-api-paired-book-devig-v1,2026-08-11T00:03:35Z
2026-08-11,2026-08-11T22:41:00Z,2acdb349dc48b0b151d3ecf05b134e88,Detroit Tigers,Cleveland Guardians,spreads,-1.5,0.35942706,2,0.00831248,170.0,-199.0,170.0,Caesars,-199.0,DraftKings,0.36417791,1,0.35942706,2,the-odds-api-paired-book-devig-v1,2026-08-11T00:03:35Z
2026-08-11,2026-08-11T22:41:00Z,2acdb349dc48b0b151d3ecf05b134e88,Detroit Tigers,Cleveland Guardians,spreads,1.5,0.64302434,3,0.00276855,-205.0,168.0,-200.0,Bovada,170.0,Bovada,,0,0.64302434,3,the-odds-api-paired-book-devig-v1,2026-08-11T00:03:35Z
2026-08-11,2026-08-11T22:41:00Z,2acdb349dc48b0b151d3ecf05b134e88,Detroit Tigers,Cleveland Guardians,totals,8.5,0.5,8,0.01083424,-110.0,-110.0,-107.0,LowVig.ag,-105.0,FanDuel,0.5,3,0.5,6,the-odds-api-paired-book-devig-v1,2026-08-11T00:03:35Z
2026-08-11,2026-08-11T22:41:00Z,f0a09a749d56c0e6a61574359233e36a,Miami Marlins,Pittsburgh Pirates,h2h,,0.47759283,8,0.00804166,104.0,-115.0,105.0,BetUS,-115.0,BetOnline.ag,0.47820285,3,0.47698281,6,the-odds-api-paired-book-devig-v1,2026-08-11T00:03:35Z
2026-08-11,2026-08-11T22:41:00Z,f0a09a749d56c0e6a61574359233e36a,Miami Marlins,Pittsburgh Pirates,spreads,1.5,0.60474308,5,0.0064922,-170.0,143.0,-170.0,FanDuel,145.0,Bovada,0.61685824,1,0.60474308,5,the-odds-api-paired-book-devig-v1,2026-08-11T00:03:35Z
2026-08-11,2026-08-11T22:41:00Z,f0a09a749d56c0e6a61574359233e36a,Miami Marlins,Pittsburgh Pirates,totals,7.0,0.51846143,2,0.00655541,-117.0,100.0,-117.0,DraftKings,100.0,Caesars,0.51129995,1,0.51846143,2,the-odds-api-paired-book-devig-v1,2026-08-11T00:03:35Z
2026-08-11,2026-08-11T22:41:00Z,f0a09a749d56c0e6a61574359233e36a,Miami Marlins,Pittsburgh Pirates,totals,7.5,0.46239446,6,0.01551134,110.0,-125.0,112.0,LowVig.ag,-124.0,FanDuel,0.45692044,2,0.46753247,4,the-odds-api-paired-book-devig-v1,2026-08-11T00:03:35Z
2026-08-11,2026-08-11T22:46:00Z,9032dbaaa6088fc03938418d3939db3c,Washington Nationals,Chicago Cubs,h2h,,0.40036123,3,0.00107637,140.0,-166.0,140.0,FanDuel,-166.0,FanDuel,,0,0.40036123,3,the-odds-api-paired-book-devig-v1,2026-08-11T00:03:35Z
2026-08-11,2026-08-11T22:46:00Z,9032dbaaa6088fc03938418d3939db3c,Washington Nationals,Chicago Cubs,spreads,1.5,0.52173913,3,0.00734586,-120.0,100.0,-115.0,MyBookie.ag,100.0,FanDuel,,0,0.52173913,3,the-odds-api-paired-book-devig-v1,2026-08-11T00:03:35Z
