date,commence_time,event_id,home_team,away_team,market,point,line_role,consensus_prob_home,market_books,market_spread,consensus_book_keys,consensus_price_home,consensus_price_away,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,consensus_oldest_updated_at,consensus_latest_updated_at,leader_prob_home,leader_books,follower_prob_home,follower_books,odds_source,fetched_at
2026-09-16,2026-09-16T19:08:00Z,fa74757372f1d4cb43bd1510e5ed1213,Toronto Blue Jays,Detroit Tigers,h2h,,main,0.54392227,11,0.01683646,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-130.0,111.0,-124.0,BetRivers,116.0,BetUS,2026-09-16T18:52:24Z,2026-09-16T18:52:02Z,2026-09-16T18:50:06Z,2026-09-16T18:52:52Z,0.54402389,3,0.54392227,9,the-odds-api-paired-book-devig-v1,2026-09-16T18:53:10Z
2026-09-16,2026-09-16T19:08:00Z,fa74757372f1d4cb43bd1510e5ed1213,Toronto Blue Jays,Detroit Tigers,spreads,-1.5,main,0.37206,11,0.0217071,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",160.0,-190.0,165.0,Bovada,-183.0,LowVig.ag,2026-09-16T18:52:52Z,2026-09-16T18:50:06Z,2026-09-16T18:50:06Z,2026-09-16T18:52:52Z,0.37206,3,0.3707518,9,the-odds-api-paired-book-devig-v1,2026-09-16T18:53:10Z
2026-09-16,2026-09-16T19:08:00Z,fa74757372f1d4cb43bd1510e5ed1213,Toronto Blue Jays,Detroit Tigers,totals,8.5,main,0.48699272,9,0.01851443,"betmgm,betonlineag,betus,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-104.0,-115.0,100.0,Fanatics,-112.0,MyBookie.ag,2026-09-16T18:52:24Z,2026-09-16T18:50:52Z,2026-09-16T18:50:06Z,2026-09-16T18:52:49Z,0.48540244,3,0.48916576,7,the-odds-api-paired-book-devig-v1,2026-09-16T18:53:10Z
2026-09-16,2026-09-16T22:41:00Z,4ca666086b60718790a98a4f826b262b,Tampa Bay Rays,Athletics,h2h,,main,0.6187291,11,0.00755809,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-180.0,152.0,-172.0,BetUS,158.0,LowVig.ag,2026-09-16T18:52:02Z,2026-09-16T18:50:06Z,2026-09-16T18:50:06Z,2026-09-16T18:52:52Z,0.62147281,3,0.61832061,9,the-odds-api-paired-book-devig-v1,2026-09-16T18:53:10Z
2026-09-16,2026-09-16T22:41:00Z,4ca666086b60718790a98a4f826b262b,Tampa Bay Rays,Athletics,spreads,-1.5,main,0.43722787,11,0.00922576,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",120.0,-140.0,122.0,LowVig.ag,-138.0,LowVig.ag,2026-09-16T18:50:06Z,2026-09-16T18:50:06Z,2026-09-16T18:50:06Z,2026-09-16T18:52:52Z,0.43721067,3,0.43722787,9,the-odds-api-paired-book-devig-v1,2026-09-16T18:53:10Z
2026-09-16,2026-09-16T22:41:00Z,4ca666086b60718790a98a4f826b262b,Tampa Bay Rays,Athletics,totals,8.0,main,0.48916576,9,0.01234512,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,lowvig,mybookieag",-105.0,-115.0,-102.0,LowVig.ag,-110.0,BetMGM,2026-09-16T18:50:06Z,2026-09-16T18:52:02Z,2026-09-16T18:50:06Z,2026-09-16T18:52:52Z,0.48916576,3,0.49031842,7,the-odds-api-paired-book-devig-v1,2026-09-16T18:53:10Z
2026-09-16,2026-09-16T22:41:00Z,c7ac677f643c3e4fb40bee1678ce2808,Cincinnati Reds,Los Angeles Dodgers,h2h,,main,0.34188034,11,0.02253217,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",180.0,-219.0,195.0,BetRivers,-210.0,BetUS,2026-09-16T18:52:24Z,2026-09-16T18:52:02Z,2026-09-16T18:50:06Z,2026-09-16T18:52:52Z,0.33775345,3,0.34188034,9,the-odds-api-paired-book-devig-v1,2026-09-16T18:53:10Z
2026-09-16,2026-09-16T22:41:00Z,c7ac677f643c3e4fb40bee1678ce2808,Cincinnati Reds,Los Angeles Dodgers,spreads,1.5,main,0.46753247,10,0.01942286,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",105.0,-125.0,113.0,LowVig.ag,-121.0,MyBookie.ag,2026-09-16T18:50:06Z,2026-09-16T18:50:52Z,2026-09-16T18:50:06Z,2026-09-16T18:52:52Z,0.45725646,3,0.46753247,8,the-odds-api-paired-book-devig-v1,2026-09-16T18:53:10Z
2026-09-16,2026-09-16T22:41:00Z,c7ac677f643c3e4fb40bee1678ce2808,Cincinnati Reds,Los Angeles Dodgers,totals,8.5,main,0.48492055,10,0.01636371,"betmgm,betonlineag,betrivers,betus,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-103.0,-115.0,100.0,LowVig.ag,-113.0,BetRivers,2026-09-16T18:50:06Z,2026-09-16T18:52:24Z,2026-09-16T18:50:06Z,2026-09-16T18:52:49Z,0.48398117,2,0.48709529,8,the-odds-api-paired-book-devig-v1,2026-09-16T18:53:10Z
2026-09-16,2026-09-16T22:41:00Z,6f257402794ae4eb6946433978963890,Pittsburgh Pirates,Milwaukee Brewers,h2h,,main,0.46753247,11,0.02381222,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",107.0,-125.0,114.0,BetRivers,-118.0,LowVig.ag,2026-09-16T18:52:24Z,2026-09-16T18:50:06Z,2026-09-16T18:50:06Z,2026-09-16T18:52:52Z,0.47159607,3,0.46516523,9,the-odds-api-paired-book-devig-v1,2026-09-16T18:53:10Z
2026-09-16,2026-09-16T22:41:00Z,6f257402794ae4eb6946433978963890,Pittsburgh Pirates,Milwaukee Brewers,spreads,1.5,main,0.59119497,11,0.01193864,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-160.0,135.0,-154.0,LowVig.ag,137.0,MyBookie.ag,2026-09-16T18:50:06Z,2026-09-16T18:50:52Z,2026-09-16T18:50:06Z,2026-09-16T18:52:52Z,0.588624,3,0.59119497,9,the-odds-api-paired-book-devig-v1,2026-09-16T18:53:10Z
2026-09-16,2026-09-16T22:41:00Z,6f257402794ae4eb6946433978963890,Pittsburgh Pirates,Milwaukee Brewers,totals,7.5,main,0.47826087,9,0.01176623,"betmgm,betrivers,betus,bovada,draftkings,fanatics,fanduel,mybookieag,williamhill_us",100.0,-120.0,101.0,MyBookie.ag,-117.0,BetRivers,2026-09-16T18:50:52Z,2026-09-16T18:52:24Z,2026-09-16T18:50:52Z,2026-09-16T18:52:52Z,0.47401609,1,0.47826087,9,the-odds-api-paired-book-devig-v1,2026-09-16T18:53:10Z
2026-09-16,2026-09-16T22:46:00Z,f915c125897694acec2531632a1231ff,Washington Nationals,Philadelphia Phillies,h2h,,main,0.36156637,11,0.02687153,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",165.0,-196.0,175.0,Caesars,-186.0,BetRivers,2026-09-16T18:51:52Z,2026-09-16T18:52:24Z,2026-09-16T18:50:06Z,2026-09-16T18:52:52Z,0.36156637,3,0.3638867,9,the-odds-api-paired-book-devig-v1,2026-09-16T18:53:10Z
