date,commence_time,event_id,home_team,away_team,market,point,consensus_prob_home,market_books,market_spread,consensus_price_home,consensus_price_away,best_price_home,best_book_home,best_price_away,best_book_away,leader_prob_home,leader_books,follower_prob_home,follower_books,odds_source,fetched_at
2026-08-08,2026-08-08T19:05:00Z,5c292777a98d90d363d05f1ad9eb489d,New York Yankees,Atlanta Braves,h2h,,0.42037751,11,0.01200579,131.0,-148.0,135.0,Caesars,-141.0,DraftKings,0.41728362,3,0.42361301,9,the-odds-api-paired-book-devig-v1,2026-08-08T17:40:10Z
2026-08-08,2026-08-08T19:05:00Z,5c292777a98d90d363d05f1ad9eb489d,New York Yankees,Atlanta Braves,spreads,1.5,0.55905686,11,0.0201289,-139.0,118.0,-133.0,LowVig.ag,124.0,DraftKings,0.55444219,3,0.55979457,9,the-odds-api-paired-book-devig-v1,2026-08-08T17:40:10Z
2026-08-08,2026-08-08T19:05:00Z,5c292777a98d90d363d05f1ad9eb489d,New York Yankees,Atlanta Braves,totals,7.5,0.51083424,11,0.02334997,-115.0,-105.0,-107.0,BetRivers,100.0,LowVig.ag,0.51518372,3,0.50752753,9,the-odds-api-paired-book-devig-v1,2026-08-08T17:40:10Z
2026-08-08,2026-08-08T20:11:00Z,62272079b123c3878cf52a664914a57f,Boston Red Sox,Athletics,h2h,,0.70212766,11,0.01208814,-260.0,230.0,-250.0,FanDuel,231.0,BetOnline.ag,0.70506308,3,0.70146845,9,the-odds-api-paired-book-devig-v1,2026-08-08T17:40:10Z
2026-08-08,2026-08-08T20:11:00Z,62272079b123c3878cf52a664914a57f,Boston Red Sox,Athletics,spreads,-2.5,0.44585987,1,0.0,110.0,-145.0,110.0,BetMGM,-145.0,BetMGM,,0,0.44585987,1,the-odds-api-paired-book-devig-v1,2026-08-08T17:40:10Z
2026-08-08,2026-08-08T20:11:00Z,62272079b123c3878cf52a664914a57f,Boston Red Sox,Athletics,spreads,-1.5,0.552788,10,0.03316782,-136.0,115.0,-131.0,DraftKings,126.0,Caesars,0.55589587,3,0.552788,8,the-odds-api-paired-book-devig-v1,2026-08-08T17:40:10Z
2026-08-08,2026-08-08T20:11:00Z,62272079b123c3878cf52a664914a57f,Boston Red Sox,Athletics,totals,9.0,0.48916576,11,0.01834843,-105.0,-115.0,100.0,MyBookie.ag,-112.0,BetRivers,0.48765488,3,0.48916576,9,the-odds-api-paired-book-devig-v1,2026-08-08T17:40:10Z
2026-08-08,2026-08-08T20:11:00Z,60f49a7e49d759fbf523ceb66bc321c7,Miami Marlins,Los Angeles Angels,h2h,,0.59402528,11,0.01081657,-157.0,139.0,-153.0,Caesars,147.0,DraftKings,0.59167926,3,0.59468947,9,the-odds-api-paired-book-devig-v1,2026-08-08T17:40:10Z
2026-08-08,2026-08-08T20:11:00Z,60f49a7e49d759fbf523ceb66bc321c7,Miami Marlins,Los Angeles Angels,spreads,-1.5,0.40811121,11,0.03517497,137.0,-160.0,142.0,FanDuel,-146.0,MyBookie.ag,0.40811121,3,0.40597472,9,the-odds-api-paired-book-devig-v1,2026-08-08T17:40:10Z
2026-08-08,2026-08-08T20:11:00Z,60f49a7e49d759fbf523ceb66bc321c7,Miami Marlins,Los Angeles Angels,totals,7.0,0.52803634,2,0.00886238,-122.0,105.0,-122.0,MyBookie.ag,105.0,BetRivers,0.53245325,1,0.52803634,2,the-odds-api-paired-book-devig-v1,2026-08-08T17:40:10Z
2026-08-08,2026-08-08T20:11:00Z,60f49a7e49d759fbf523ceb66bc321c7,Miami Marlins,Los Angeles Angels,totals,7.5,0.46753247,9,0.01811667,105.0,-125.0,107.0,LowVig.ag,-118.0,FanDuel,0.46722031,2,0.46875,7,the-odds-api-paired-book-devig-v1,2026-08-08T17:40:10Z
