date,commence_time,event_id,home_team,away_team,market,point,line_role,consensus_prob_home,market_books,market_spread,consensus_book_keys,consensus_price_home,consensus_price_away,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,consensus_oldest_updated_at,consensus_latest_updated_at,leader_prob_home,leader_books,follower_prob_home,follower_books,odds_source,fetched_at
2026-09-04,2026-09-04T22:41:00Z,88620c3e43d7ed89b323b1d85e261c52,Philadelphia Phillies,Atlanta Braves,h2h,,main,0.5,11,0.01083424,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-110.0,-105.0,-105.0,LowVig.ag,-104.0,MyBookie.ag,2026-09-04T21:24:11Z,2026-09-04T21:23:42Z,2026-09-04T21:23:42Z,2026-09-04T21:24:39Z,0.5,3,0.50866401,9,the-odds-api-paired-book-devig-v1,2026-09-04T21:25:04Z
2026-09-04,2026-09-04T22:41:00Z,88620c3e43d7ed89b323b1d85e261c52,Philadelphia Phillies,Atlanta Braves,spreads,1.5,main,0.64017544,6,0.01475871,"betmgm,betrivers,draftkings,fanatics,fanduel,mybookieag",-200.0,167.0,-194.0,FanDuel,170.0,MyBookie.ag,2026-09-04T21:24:39Z,2026-09-04T21:23:42Z,2026-09-04T21:23:42Z,2026-09-04T21:24:39Z,,0,0.64017544,6,the-odds-api-paired-book-devig-v1,2026-09-04T21:25:04Z
2026-09-04,2026-09-04T22:41:00Z,88620c3e43d7ed89b323b1d85e261c52,Philadelphia Phillies,Atlanta Braves,totals,7.0,main,0.48167783,8,0.01090489,"betonlineag,betus,bovada,draftkings,fanatics,lowvig,mybookieag,williamhill_us",100.0,-118.0,100.0,LowVig.ag,-115.0,LowVig.ag,2026-09-04T21:24:11Z,2026-09-04T21:24:11Z,2026-09-04T21:23:42Z,2026-09-04T21:24:23Z,0.48314607,3,0.47949033,6,the-odds-api-paired-book-devig-v1,2026-09-04T21:25:04Z
2026-09-04,2026-09-04T22:46:00Z,c3750e470b5141a39a1efd04ef2e7b25,Pittsburgh Pirates,Los Angeles Angels,h2h,,main,0.6361133,11,0.00702053,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-195.0,164.0,-187.0,LowVig.ag,170.0,Caesars,2026-09-04T21:24:11Z,2026-09-04T21:24:23Z,2026-09-04T21:23:42Z,2026-09-04T21:24:39Z,0.63672266,3,0.63602609,9,the-odds-api-paired-book-devig-v1,2026-09-04T21:25:04Z
2026-09-04,2026-09-04T22:46:00Z,c3750e470b5141a39a1efd04ef2e7b25,Pittsburgh Pirates,Los Angeles Angels,spreads,-1.5,main,0.46336933,11,0.0331353,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",107.0,-127.0,120.0,Fanatics,-125.0,LowVig.ag,2026-09-04T21:24:09Z,2026-09-04T21:24:11Z,2026-09-04T21:23:42Z,2026-09-04T21:24:39Z,0.46153846,3,0.46578434,9,the-odds-api-paired-book-devig-v1,2026-09-04T21:25:04Z
2026-09-04,2026-09-04T22:46:00Z,c3750e470b5141a39a1efd04ef2e7b25,Pittsburgh Pirates,Los Angeles Angels,totals,8.5,main,0.52050065,11,0.02173913,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-120.0,-101.0,-110.0,BetRivers,100.0,LowVig.ag,2026-09-04T21:24:10Z,2026-09-04T21:24:11Z,2026-09-04T21:23:42Z,2026-09-04T21:24:39Z,0.51685393,3,0.5214399,9,the-odds-api-paired-book-devig-v1,2026-09-04T21:25:04Z
2026-09-04,2026-09-04T23:06:00Z,d19f536dd30580edd3b97db60957866f,Baltimore Orioles,Boston Red Sox,h2h,,main,0.48605192,11,0.01756677,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-102.0,-115.0,105.0,Caesars,-111.0,BetOnline.ag,2026-09-04T21:24:23Z,2026-09-04T21:24:09Z,2026-09-04T21:23:42Z,2026-09-04T21:24:39Z,0.48605192,3,0.4846032,9,the-odds-api-paired-book-devig-v1,2026-09-04T21:25:04Z
2026-09-04,2026-09-04T23:06:00Z,d19f536dd30580edd3b97db60957866f,Baltimore Orioles,Boston Red Sox,spreads,1.5,main,0.60305572,11,0.0178404,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-170.0,143.0,-165.0,BetOnline.ag,150.0,Bovada,2026-09-04T21:24:09Z,2026-09-04T21:23:45Z,2026-09-04T21:23:42Z,2026-09-04T21:24:39Z,0.6050082,3,0.60270398,9,the-odds-api-paired-book-devig-v1,2026-09-04T21:25:04Z
2026-09-04,2026-09-04T23:06:00Z,d19f536dd30580edd3b97db60957866f,Baltimore Orioles,Boston Red Sox,totals,8.0,main,0.51025791,10,0.01518372,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-115.0,-105.0,-110.0,LowVig.ag,-103.0,DraftKings,2026-09-04T21:24:11Z,2026-09-04T21:24:10Z,2026-09-04T21:23:42Z,2026-09-04T21:24:39Z,0.50649604,3,0.51083424,8,the-odds-api-paired-book-devig-v1,2026-09-04T21:25:04Z
2026-09-04,2026-09-04T23:10:00Z,5f74d6675008f32d7fe295ab10bbf896,Miami Marlins,Chicago Cubs,h2h,,main,0.40291926,11,0.0163541,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",138.0,-161.0,150.0,Caesars,-159.0,BetOnline.ag,2026-09-04T21:24:23Z,2026-09-04T21:24:09Z,2026-09-04T21:23:42Z,2026-09-04T21:24:39Z,0.40033387,3,0.40403109,9,the-odds-api-paired-book-devig-v1,2026-09-04T21:25:04Z
