date,commence_time,event_id,home_team,away_team,market,point,consensus_prob_home,market_books,market_spread,consensus_price_home,consensus_price_away,best_price_home,best_book_home,best_price_away,best_book_away,leader_prob_home,leader_books,follower_prob_home,follower_books,odds_source,fetched_at
2026-08-07,2026-08-07T01:41:00Z,ac809bf2f9ff5445c2ded443c4cc7795,Arizona Diamondbacks,San Diego Padres,h2h,,0.49350396,11,0.01193936,-105.0,-108.0,100.0,FanDuel,-105.0,Caesars,0.49302844,3,0.49406345,9,the-odds-api-paired-book-devig-v1,2026-08-07T01:37:34Z
2026-08-07,2026-08-07T01:41:00Z,ac809bf2f9ff5445c2ded443c4cc7795,Arizona Diamondbacks,San Diego Padres,spreads,-1.5,0.33634824,4,0.00644438,188.0,-220.0,189.0,LowVig.ag,-218.0,LowVig.ag,0.33628098,2,0.33872541,2,the-odds-api-paired-book-devig-v1,2026-08-07T01:37:34Z
2026-08-07,2026-08-07T01:41:00Z,ac809bf2f9ff5445c2ded443c4cc7795,Arizona Diamondbacks,San Diego Padres,spreads,1.0,0.57096395,1,0.0,-148.0,123.0,-148.0,BetRivers,123.0,BetRivers,,0,0.57096395,1,the-odds-api-paired-book-devig-v1,2026-08-07T01:37:34Z
2026-08-07,2026-08-07T01:41:00Z,ac809bf2f9ff5445c2ded443c4cc7795,Arizona Diamondbacks,San Diego Padres,spreads,1.5,0.6099563,6,0.01909033,-175.0,145.0,-166.0,MyBookie.ag,150.0,FanDuel,0.61578813,1,0.6099563,6,the-odds-api-paired-book-devig-v1,2026-08-07T01:37:34Z
2026-08-07,2026-08-07T01:41:00Z,ac809bf2f9ff5445c2ded443c4cc7795,Arizona Diamondbacks,San Diego Padres,totals,9.0,0.50866401,11,0.01318971,-114.0,-106.0,-107.0,LowVig.ag,-103.0,BetRivers,0.5,3,0.50968158,9,the-odds-api-paired-book-devig-v1,2026-08-07T01:37:34Z
2026-08-07,2026-08-07T22:41:00Z,b16edbe527767ab334db0995f39c8a5d,Pittsburgh Pirates,New York Mets,h2h,,0.56973826,10,0.01097602,-142.0,125.0,-140.0,BetOnline.ag,130.0,Caesars,0.56973826,3,0.57027762,8,the-odds-api-paired-book-devig-v1,2026-08-07T01:37:34Z
2026-08-07,2026-08-07T22:41:00Z,b16edbe527767ab334db0995f39c8a5d,Pittsburgh Pirates,New York Mets,spreads,-1.5,0.39561128,10,0.02855254,145.0,-170.0,155.0,FanDuel,-162.0,MyBookie.ag,0.3949918,3,0.39598597,8,the-odds-api-paired-book-devig-v1,2026-08-07T01:37:34Z
2026-08-07,2026-08-07T22:41:00Z,b16edbe527767ab334db0995f39c8a5d,Pittsburgh Pirates,New York Mets,totals,8.0,0.51736413,3,0.00557812,-118.0,-102.0,-118.0,BetRivers,100.0,Bovada,0.51809929,1,0.51736413,3,the-odds-api-paired-book-devig-v1,2026-08-07T01:37:34Z
2026-08-07,2026-08-07T22:41:00Z,b16edbe527767ab334db0995f39c8a5d,Pittsburgh Pirates,New York Mets,totals,8.5,0.47826087,7,0.00425872,100.0,-120.0,103.0,LowVig.ag,-118.0,LowVig.ag,0.47736097,2,0.47826087,5,the-odds-api-paired-book-devig-v1,2026-08-07T01:37:34Z
2026-08-07,2026-08-07T22:41:00Z,de2d6836db4bc97363ff6663002a1226,Philadelphia Phillies,Toronto Blue Jays,h2h,,0.65635519,10,0.01712589,-210.0,184.0,-205.0,LowVig.ag,190.0,Caesars,0.65622182,3,0.65889626,8,the-odds-api-paired-book-devig-v1,2026-08-07T01:37:34Z
