date,commence_time,event_id,home_team,away_team,market,point,line_role,consensus_prob_home,market_books,market_spread,consensus_book_keys,consensus_price_home,consensus_price_away,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,consensus_oldest_updated_at,consensus_latest_updated_at,leader_prob_home,leader_books,follower_prob_home,follower_books,odds_source,fetched_at
2026-08-30,2026-08-30T18:37:00Z,369e8c1f02400fd5e4528e7397bdcde6,Detroit Tigers,Los Angeles Dodgers,h2h,,main,0.41486092,10,0.024533,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",135.0,-148.0,138.0,FanDuel,-141.0,Caesars,2026-08-30T18:35:55Z,2026-08-30T18:35:18Z,2026-08-30T18:34:43Z,2026-08-30T18:35:55Z,0.41728362,3,0.41289789,8,the-odds-api-paired-book-devig-v1,2026-08-30T18:36:02Z
2026-08-30,2026-08-30T18:37:00Z,369e8c1f02400fd5e4528e7397bdcde6,Detroit Tigers,Los Angeles Dodgers,spreads,1.5,main,0.54716105,9,0.0121906,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",-135.0,111.0,-130.0,BetUS,116.0,LowVig.ag,2026-08-30T18:34:43Z,2026-08-30T18:35:30Z,2026-08-30T18:34:43Z,2026-08-30T18:35:55Z,0.54889292,3,0.54676953,7,the-odds-api-paired-book-devig-v1,2026-08-30T18:36:02Z
2026-08-30,2026-08-30T18:37:00Z,369e8c1f02400fd5e4528e7397bdcde6,Detroit Tigers,Los Angeles Dodgers,totals,7.5,main,0.47826087,10,0.01297179,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",100.0,-120.0,103.0,LowVig.ag,-118.0,LowVig.ag,2026-08-30T18:35:30Z,2026-08-30T18:35:30Z,2026-08-30T18:34:43Z,2026-08-30T18:35:55Z,0.47646107,3,0.47826087,8,the-odds-api-paired-book-devig-v1,2026-08-30T18:36:02Z
2026-08-30,2026-08-30T19:11:00Z,799823f7421c5a5c018435aa85a7b250,New York Mets,Houston Astros,h2h,,main,0.53271028,11,0.00911439,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-121.0,109.0,-119.0,DraftKings,111.0,DraftKings,2026-08-30T18:35:53Z,2026-08-30T18:35:53Z,2026-08-30T18:35:18Z,2026-08-30T18:35:55Z,0.53271028,3,0.53389831,9,the-odds-api-paired-book-devig-v1,2026-08-30T18:36:02Z
2026-08-30,2026-08-30T19:11:00Z,799823f7421c5a5c018435aa85a7b250,New York Mets,Houston Astros,spreads,-1.5,main,0.36546944,11,0.02217574,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",162.0,-190.0,166.0,LowVig.ag,-180.0,Caesars,2026-08-30T18:35:30Z,2026-08-30T18:35:18Z,2026-08-30T18:35:18Z,2026-08-30T18:35:55Z,0.36546944,3,0.36634664,9,the-odds-api-paired-book-devig-v1,2026-08-30T18:36:02Z
2026-08-30,2026-08-30T19:11:00Z,799823f7421c5a5c018435aa85a7b250,New York Mets,Houston Astros,totals,9.0,main,0.48916576,11,0.01234512,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-105.0,-115.0,-102.0,LowVig.ag,-110.0,Bovada,2026-08-30T18:35:30Z,2026-08-30T18:35:33Z,2026-08-30T18:35:18Z,2026-08-30T18:35:55Z,0.48853789,3,0.48916576,9,the-odds-api-paired-book-devig-v1,2026-08-30T18:36:02Z
2026-08-30,2026-08-30T20:06:00Z,5421f226ba19cb1198c31f339c373ad2,Athletics,Baltimore Orioles,h2h,,main,0.41999449,11,0.01791875,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",133.0,-147.0,137.0,DraftKings,-144.0,FanDuel,2026-08-30T18:35:53Z,2026-08-30T18:35:55Z,2026-08-30T18:35:18Z,2026-08-30T18:35:55Z,0.41899204,3,0.42003945,9,the-odds-api-paired-book-devig-v1,2026-08-30T18:36:02Z
2026-08-30,2026-08-30T20:06:00Z,5421f226ba19cb1198c31f339c373ad2,Athletics,Baltimore Orioles,spreads,1.5,main,0.53125,11,0.02051836,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-124.0,105.0,-117.0,BetRivers,106.0,MyBookie.ag,2026-08-30T18:35:30Z,2026-08-30T18:35:54Z,2026-08-30T18:35:18Z,2026-08-30T18:35:55Z,0.52694675,3,0.53246753,9,the-odds-api-paired-book-devig-v1,2026-08-30T18:36:02Z
2026-08-30,2026-08-30T20:06:00Z,5421f226ba19cb1198c31f339c373ad2,Athletics,Baltimore Orioles,totals,10.0,main,0.49462458,9,0.02166847,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,lowvig,mybookieag,williamhill_us",-106.0,-113.0,-105.0,Fanatics,-105.0,Caesars,2026-08-30T18:35:28Z,2026-08-30T18:35:18Z,2026-08-30T18:35:18Z,2026-08-30T18:35:54Z,0.49548431,3,0.49133599,7,the-odds-api-paired-book-devig-v1,2026-08-30T18:36:02Z
2026-08-30,2026-08-30T20:07:00Z,cd304593a01b05fbfdceca7ab3654067,Los Angeles Angels,Philadelphia Phillies,h2h,,main,0.38263229,11,0.02650895,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",151.0,-172.0,165.0,BetRivers,-167.0,BetOnline.ag,2026-08-30T18:35:30Z,2026-08-30T18:35:31Z,2026-08-30T18:35:18Z,2026-08-30T18:35:55Z,0.3891164,3,0.38246627,9,the-odds-api-paired-book-devig-v1,2026-08-30T18:36:02Z
