date,commence_time,event_id,home_team,away_team,market,point,line_role,consensus_prob_home,market_books,market_spread,consensus_book_keys,consensus_price_home,consensus_price_away,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,consensus_oldest_updated_at,consensus_latest_updated_at,leader_prob_home,leader_books,follower_prob_home,follower_books,odds_source,fetched_at
2026-09-07,2026-09-07T17:06:00Z,ce94c6d5ef8ae9f29d29223e386beee1,Philadelphia Phillies,Atlanta Braves,h2h,,main,0.60923623,11,0.01695396,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-168.0,145.0,-160.0,Caesars,152.0,LowVig.ag,2026-09-07T05:10:36Z,2026-09-07T05:10:30Z,2026-09-07T05:10:29Z,2026-09-07T05:11:12Z,0.61235825,3,0.60923623,9,the-odds-api-paired-book-devig-v1,2026-09-07T05:11:22Z
2026-09-07,2026-09-07T17:06:00Z,ce94c6d5ef8ae9f29d29223e386beee1,Philadelphia Phillies,Atlanta Braves,spreads,-1.5,main,0.42434575,10,0.01816225,"betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",127.0,-150.0,130.0,Bovada,-143.0,LowVig.ag,2026-09-07T05:10:33Z,2026-09-07T05:10:30Z,2026-09-07T05:10:29Z,2026-09-07T05:11:12Z,0.42811085,3,0.42166383,8,the-odds-api-paired-book-devig-v1,2026-09-07T05:11:22Z
2026-09-07,2026-09-07T17:06:00Z,ce94c6d5ef8ae9f29d29223e386beee1,Philadelphia Phillies,Atlanta Braves,totals,8.0,main,0.5,11,0.0010898,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-110.0,-110.0,-107.0,LowVig.ag,-107.0,LowVig.ag,2026-09-07T05:10:30Z,2026-09-07T05:10:30Z,2026-09-07T05:10:29Z,2026-09-07T05:11:12Z,0.5,3,0.5,9,the-odds-api-paired-book-devig-v1,2026-09-07T05:11:22Z
2026-09-07,2026-09-07T17:11:00Z,4645b2d34e3503155b3ff308836621dc,Miami Marlins,New York Mets,h2h,,main,0.51736413,11,0.02309712,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-118.0,100.0,-112.0,FanDuel,109.0,BetUS,2026-09-07T05:11:12Z,2026-09-07T05:10:48Z,2026-09-07T05:10:29Z,2026-09-07T05:11:12Z,0.53056675,3,0.51736413,9,the-odds-api-paired-book-devig-v1,2026-09-07T05:11:22Z
2026-09-07,2026-09-07T17:11:00Z,4645b2d34e3503155b3ff308836621dc,Miami Marlins,New York Mets,spreads,1.5,main,0.63887075,6,0.02353719,"betmgm,betrivers,bovada,draftkings,fanduel,mybookieag",-193.0,169.0,-185.0,Bovada,170.0,BetRivers,2026-09-07T05:10:33Z,2026-09-07T05:10:31Z,2026-09-07T05:10:29Z,2026-09-07T05:11:12Z,,0,0.63887075,6,the-odds-api-paired-book-devig-v1,2026-09-07T05:11:22Z
2026-09-07,2026-09-07T17:11:00Z,4645b2d34e3503155b3ff308836621dc,Miami Marlins,New York Mets,totals,7.5,main,0.52263903,6,0.0107284,"betonlineag,betus,bovada,fanduel,lowvig,williamhill_us",-120.0,100.0,-118.0,LowVig.ag,105.0,Bovada,2026-09-07T05:10:30Z,2026-09-07T05:10:33Z,2026-09-07T05:10:30Z,2026-09-07T05:11:12Z,0.52263903,2,0.52267214,4,the-odds-api-paired-book-devig-v1,2026-09-07T05:11:22Z
2026-09-07,2026-09-07T17:36:00Z,0a5522c3b427e5162e8c13c1ddb05dd7,Baltimore Orioles,Cleveland Guardians,h2h,,main,0.5367573,11,0.02038143,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-123.0,105.0,-120.0,FanDuel,115.0,Caesars,2026-09-07T05:11:12Z,2026-09-07T05:10:36Z,2026-09-07T05:10:29Z,2026-09-07T05:11:12Z,0.53902762,3,0.53246753,9,the-odds-api-paired-book-devig-v1,2026-09-07T05:11:22Z
2026-09-07,2026-09-07T17:36:00Z,0a5522c3b427e5162e8c13c1ddb05dd7,Baltimore Orioles,Cleveland Guardians,spreads,-1.5,main,0.3635833,9,0.0099174,"betmgm,betonlineag,betrivers,betus,draftkings,fanatics,lowvig,mybookieag,williamhill_us",163.0,-195.0,171.0,LowVig.ag,-192.0,MyBookie.ag,2026-09-07T05:10:30Z,2026-09-07T05:10:49Z,2026-09-07T05:10:29Z,2026-09-07T05:10:49Z,0.35909921,3,0.36585366,7,the-odds-api-paired-book-devig-v1,2026-09-07T05:11:22Z
2026-09-07,2026-09-07T17:36:00Z,0a5522c3b427e5162e8c13c1ddb05dd7,Baltimore Orioles,Cleveland Guardians,totals,8.5,main,0.48275519,10,0.0216333,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-102.0,-118.0,105.0,Bovada,-113.0,LowVig.ag,2026-09-07T05:10:33Z,2026-09-07T05:10:30Z,2026-09-07T05:10:29Z,2026-09-07T05:11:12Z,0.48841032,2,0.48044837,8,the-odds-api-paired-book-devig-v1,2026-09-07T05:11:22Z
2026-09-07,2026-09-07T17:36:00Z,22430c880f9e9118f74aacf0b720b7ee,Boston Red Sox,Los Angeles Angels,h2h,,main,0.61527501,11,0.01636497,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-172.0,150.0,-168.0,FanDuel,157.0,Caesars,2026-09-07T05:11:12Z,2026-09-07T05:10:36Z,2026-09-07T05:10:29Z,2026-09-07T05:11:12Z,0.61527501,3,0.61212976,9,the-odds-api-paired-book-devig-v1,2026-09-07T05:11:22Z
