date,commence_time,event_id,home_team,away_team,market,point,line_role,consensus_prob_home,market_books,market_spread,consensus_book_keys,consensus_price_home,consensus_price_away,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,consensus_oldest_updated_at,consensus_latest_updated_at,leader_prob_home,leader_books,follower_prob_home,follower_books,odds_source,fetched_at
2026-09-21,2026-09-21T23:20:00Z,198233ed5390fadb40e84cac794551ab,Baltimore Orioles,Toronto Blue Jays,h2h,,main,0.5010823,10,0.01913613,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",-108.0,-108.0,100.0,Caesars,-104.0,LowVig.ag,2026-09-21T23:10:47Z,2026-09-21T23:14:55Z,2026-09-21T23:10:47Z,2026-09-21T23:14:56Z,0.50232299,3,0.5,8,the-odds-api-paired-book-devig-v1,2026-09-21T23:15:07Z
2026-09-21,2026-09-21T23:20:00Z,198233ed5390fadb40e84cac794551ab,Baltimore Orioles,Toronto Blue Jays,spreads,1.5,main,0.62689937,6,0.00858146,"betmgm,betrivers,draftkings,fanatics,fanduel,williamhill_us",-190.0,157.0,-190.0,Fanatics,160.0,BetRivers,2026-09-21T23:14:35Z,2026-09-21T23:14:53Z,2026-09-21T23:10:47Z,2026-09-21T23:14:53Z,,0,0.62689937,6,the-odds-api-paired-book-devig-v1,2026-09-21T23:15:07Z
2026-09-21,2026-09-21T23:20:00Z,198233ed5390fadb40e84cac794551ab,Baltimore Orioles,Toronto Blue Jays,totals,7.5,main,0.48193293,10,0.02789118,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",100.0,-117.0,103.0,DraftKings,-112.0,BetRivers,2026-09-21T23:14:53Z,2026-09-21T23:14:53Z,2026-09-21T23:10:47Z,2026-09-21T23:14:56Z,0.48314607,3,0.47949033,8,the-odds-api-paired-book-devig-v1,2026-09-21T23:15:07Z
2026-09-22,2026-09-22T01:46:00Z,7294e99a67c70c66b6edecf9841d4f03,San Francisco Giants,Minnesota Twins,h2h,,main,0.46787016,11,0.00735646,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",105.0,-125.0,108.0,FanDuel,-118.0,BetUS,2026-09-21T23:14:34Z,2026-09-21T23:14:11Z,2026-09-21T23:10:47Z,2026-09-21T23:14:56Z,0.46943325,3,0.46753247,9,the-odds-api-paired-book-devig-v1,2026-09-21T23:15:07Z
2026-09-22,2026-09-22T01:46:00Z,7294e99a67c70c66b6edecf9841d4f03,San Francisco Giants,Minnesota Twins,spreads,1.5,main,0.59222083,11,0.01045396,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-160.0,135.0,-156.0,LowVig.ag,140.0,Caesars,2026-09-21T23:14:55Z,2026-09-21T23:10:47Z,2026-09-21T23:10:47Z,2026-09-21T23:14:56Z,0.59188879,3,0.59291077,9,the-odds-api-paired-book-devig-v1,2026-09-21T23:15:07Z
2026-09-22,2026-09-22T01:46:00Z,7294e99a67c70c66b6edecf9841d4f03,San Francisco Giants,Minnesota Twins,totals,8.0,main,0.5,9,0.01152738,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,lowvig,mybookieag",-110.0,-110.0,-107.0,LowVig.ag,-105.0,Bovada,2026-09-21T23:14:55Z,2026-09-21T23:14:56Z,2026-09-21T23:13:09Z,2026-09-21T23:14:56Z,0.5,3,0.50432975,7,the-odds-api-paired-book-devig-v1,2026-09-21T23:15:07Z
2026-09-22,2026-09-22T17:06:00Z,394e1e2b849c5b4eaf2b5984eaa74b79,New York Yankees,Tampa Bay Rays,h2h,,main,0.54294537,10,0.00591456,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",-130.0,112.0,-125.0,BetOnline.ag,114.0,BetUS,2026-09-21T23:14:53Z,2026-09-21T23:14:11Z,2026-09-21T23:10:47Z,2026-09-21T23:14:56Z,0.54198473,3,0.54475663,8,the-odds-api-paired-book-devig-v1,2026-09-21T23:15:07Z
2026-09-22,2026-09-22T17:06:00Z,394e1e2b849c5b4eaf2b5984eaa74b79,New York Yankees,Tampa Bay Rays,spreads,-1.5,main,0.35636585,6,0.01237589,"betmgm,bovada,draftkings,fanatics,fanduel,williamhill_us",170.0,-205.0,172.0,Caesars,-200.0,Fanatics,2026-09-21T23:10:47Z,2026-09-21T23:14:35Z,2026-09-21T23:10:47Z,2026-09-21T23:14:56Z,0.35377358,1,0.35636585,6,the-odds-api-paired-book-devig-v1,2026-09-21T23:15:07Z
2026-09-22,2026-09-22T17:06:00Z,394e1e2b849c5b4eaf2b5984eaa74b79,New York Yankees,Tampa Bay Rays,totals,7.0,main,0.49185767,6,0.02317936,"betmgm,betonlineag,betus,draftkings,fanatics,lowvig",-105.0,-112.0,-102.0,LowVig.ag,-105.0,BetMGM,2026-09-21T23:14:55Z,2026-09-21T23:14:12Z,2026-09-21T23:14:11Z,2026-09-21T23:14:55Z,0.48916576,3,0.49727479,4,the-odds-api-paired-book-devig-v1,2026-09-21T23:15:07Z
2026-09-22,2026-09-22T22:36:00Z,7fafa79a573ac098f38c8c6c4293b93e,Baltimore Orioles,Toronto Blue Jays,h2h,,main,0.52285976,8,0.00310998,"betmgm,betonlineag,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",-120.0,102.0,-115.0,LowVig.ag,104.0,LowVig.ag,2026-09-21T23:14:55Z,2026-09-21T23:14:55Z,2026-09-21T23:10:47Z,2026-09-21T23:14:56Z,0.52179715,3,0.52407191,6,the-odds-api-paired-book-devig-v1,2026-09-21T23:15:07Z
