date,commence_time,event_id,home_team,away_team,market,point,line_role,consensus_prob_home,market_books,market_spread,consensus_book_keys,consensus_price_home,consensus_price_away,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,consensus_oldest_updated_at,consensus_latest_updated_at,leader_prob_home,leader_books,follower_prob_home,follower_books,odds_source,fetched_at
2026-08-12,2026-08-12T17:40:00Z,382fb88aee61d73f9cc4f47fabd2c7e7,Minnesota Twins,Baltimore Orioles,h2h,,main,0.51123107,10,0.00961832,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",-111.0,-104.0,-110.0,LowVig.ag,101.0,Caesars,2026-08-12T02:37:13Z,2026-08-12T02:36:14Z,2026-08-12T02:36:07Z,2026-08-12T02:37:46Z,0.51162791,3,0.51039455,8,the-odds-api-paired-book-devig-v1,2026-08-12T02:37:47Z
2026-08-12,2026-08-12T17:40:00Z,382fb88aee61d73f9cc4f47fabd2c7e7,Minnesota Twins,Baltimore Orioles,spreads,1.5,main,0.62110961,5,0.01019572,"betrivers,bovada,draftkings,fanduel,mybookieag",-182.0,155.0,-180.0,Bovada,157.0,MyBookie.ag,2026-08-12T02:36:55Z,2026-08-12T02:36:07Z,2026-08-12T02:36:07Z,2026-08-12T02:37:27Z,,0,0.62110961,5,the-odds-api-paired-book-devig-v1,2026-08-12T02:37:47Z
2026-08-12,2026-08-12T17:40:00Z,382fb88aee61d73f9cc4f47fabd2c7e7,Minnesota Twins,Baltimore Orioles,totals,8.5,main,0.52173913,8,0.01054011,"betmgm,betonlineag,betrivers,betus,bovada,fanduel,lowvig,williamhill_us",-120.0,100.0,-116.0,LowVig.ag,102.0,FanDuel,2026-08-12T02:37:13Z,2026-08-12T02:37:24Z,2026-08-12T02:36:14Z,2026-08-12T02:37:46Z,0.51823323,2,0.52173913,6,the-odds-api-paired-book-devig-v1,2026-08-12T02:37:47Z
2026-08-12,2026-08-12T18:15:00Z,99d0aa9944cae60f4cd020c7b883b0e9,St. Louis Cardinals,Philadelphia Phillies,h2h,,main,0.40448867,10,0.01022565,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",139.0,-160.0,147.0,Caesars,-156.0,BetUS,2026-08-12T02:36:14Z,2026-08-12T02:37:46Z,2026-08-12T02:36:07Z,2026-08-12T02:37:46Z,0.39877301,3,0.40630191,8,the-odds-api-paired-book-devig-v1,2026-08-12T02:37:47Z
2026-08-12,2026-08-12T18:15:00Z,99d0aa9944cae60f4cd020c7b883b0e9,St. Louis Cardinals,Philadelphia Phillies,spreads,1.5,main,0.54256375,10,0.01551953,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",-130.0,110.0,-124.0,MyBookie.ag,113.0,LowVig.ag,2026-08-12T02:36:07Z,2026-08-12T02:37:13Z,2026-08-12T02:36:07Z,2026-08-12T02:37:46Z,0.54274354,3,0.53957063,8,the-odds-api-paired-book-devig-v1,2026-08-12T02:37:47Z
2026-08-12,2026-08-12T18:15:00Z,99d0aa9944cae60f4cd020c7b883b0e9,St. Louis Cardinals,Philadelphia Phillies,totals,8.5,main,0.47826087,7,0.02566716,"betonlineag,betrivers,betus,bovada,fanduel,lowvig,williamhill_us",100.0,-120.0,107.0,LowVig.ag,-115.0,BetRivers,2026-08-12T02:37:13Z,2026-08-12T02:37:27Z,2026-08-12T02:36:14Z,2026-08-12T02:37:46Z,0.46722031,2,0.47826087,5,the-odds-api-paired-book-devig-v1,2026-08-12T02:37:47Z
2026-08-12,2026-08-12T19:40:00Z,728cc32aaa264e0fe4b6cf664f88bf6e,Arizona Diamondbacks,Colorado Rockies,h2h,,main,0.61538301,10,0.01340379,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",-174.0,152.0,-170.0,LowVig.ag,157.0,Caesars,2026-08-12T02:37:13Z,2026-08-12T02:36:14Z,2026-08-12T02:36:07Z,2026-08-12T02:37:46Z,0.61527501,3,0.61664057,8,the-odds-api-paired-book-devig-v1,2026-08-12T02:37:47Z
2026-08-12,2026-08-12T19:40:00Z,728cc32aaa264e0fe4b6cf664f88bf6e,Arizona Diamondbacks,Colorado Rockies,spreads,-1.5,main,0.4464819,10,0.04200312,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",115.0,-135.0,130.0,Bovada,-127.0,MyBookie.ag,2026-08-12T02:36:55Z,2026-08-12T02:36:07Z,2026-08-12T02:36:07Z,2026-08-12T02:37:46Z,0.447406,3,0.44551446,8,the-odds-api-paired-book-devig-v1,2026-08-12T02:37:47Z
2026-08-12,2026-08-12T19:40:00Z,728cc32aaa264e0fe4b6cf664f88bf6e,Arizona Diamondbacks,Colorado Rockies,totals,9.5,main,0.48263587,10,0.01277091,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",100.0,-118.0,100.0,LowVig.ag,-115.0,LowVig.ag,2026-08-12T02:37:13Z,2026-08-12T02:37:13Z,2026-08-12T02:36:07Z,2026-08-12T02:37:46Z,0.48314607,3,0.48044837,8,the-odds-api-paired-book-devig-v1,2026-08-12T02:37:47Z
2026-08-12,2026-08-12T20:10:00Z,08b25f6a0f8cef91660f3825d3a5a34e,San Diego Padres,Milwaukee Brewers,h2h,,main,0.47823186,10,0.00787967,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",101.0,-118.0,107.0,BetUS,-115.0,LowVig.ag,2026-08-12T02:37:46Z,2026-08-12T02:37:13Z,2026-08-12T02:36:07Z,2026-08-12T02:37:46Z,0.47820285,3,0.47826087,8,the-odds-api-paired-book-devig-v1,2026-08-12T02:37:47Z
2026-08-12,2026-08-12T20:10:00Z,08b25f6a0f8cef91660f3825d3a5a34e,San Diego Padres,Milwaukee Brewers,spreads,1.5,main,0.60354504,10,0.00760837,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",-167.0,142.0,-165.0,LowVig.ag,146.0,LowVig.ag,2026-08-12T02:37:13Z,2026-08-12T02:37:13Z,2026-08-12T02:36:07Z,2026-08-12T02:37:46Z,0.60403437,3,0.60241282,8,the-odds-api-paired-book-devig-v1,2026-08-12T02:37:47Z
2026-08-12,2026-08-12T20:10:00Z,08b25f6a0f8cef91660f3825d3a5a34e,San Diego Padres,Milwaukee Brewers,totals,8.0,main,0.50960204,10,0.01736413,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",-114.0,-106.0,-107.0,LowVig.ag,-102.0,BetMGM,2026-08-12T02:37:13Z,2026-08-12T02:37:45Z,2026-08-12T02:36:07Z,2026-08-12T02:37:46Z,0.50541712,2,0.50960204,8,the-odds-api-paired-book-devig-v1,2026-08-12T02:37:47Z
2026-08-12,2026-08-12T22:40:00Z,e2e25c66df409559d9d80cd2f5c0583e,Detroit Tigers,Cleveland Guardians,h2h,,main,0.54274354,10,0.01107745,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",-129.0,110.0,-122.0,Caesars,117.0,BetUS,2026-08-12T02:36:14Z,2026-08-12T02:37:46Z,2026-08-12T02:36:07Z,2026-08-12T02:37:46Z,0.54804948,3,0.54256375,8,the-odds-api-paired-book-devig-v1,2026-08-12T02:37:47Z
2026-08-12,2026-08-12T22:40:00Z,e2e25c66df409559d9d80cd2f5c0583e,Detroit Tigers,Cleveland Guardians,spreads,-1.5,main,0.36472635,10,0.02776211,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",165.0,-195.0,175.0,Bovada,-184.0,MyBookie.ag,2026-08-12T02:36:55Z,2026-08-12T02:36:07Z,2026-08-12T02:36:07Z,2026-08-12T02:37:46Z,0.36546944,3,0.36315102,8,the-odds-api-paired-book-devig-v1,2026-08-12T02:37:47Z
2026-08-12,2026-08-12T22:40:00Z,e2e25c66df409559d9d80cd2f5c0583e,Detroit Tigers,Cleveland Guardians,totals,8.0,main,0.5,10,0.02166847,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",-110.0,-110.0,-105.0,Caesars,-105.0,FanDuel,2026-08-12T02:36:14Z,2026-08-12T02:37:24Z,2026-08-12T02:36:07Z,2026-08-12T02:37:46Z,0.5,3,0.5,8,the-odds-api-paired-book-devig-v1,2026-08-12T02:37:47Z
2026-08-12,2026-08-12T22:41:00Z,f6f17db1f13670f04ec571027601d33c,Miami Marlins,Pittsburgh Pirates,h2h,,main,0.52173913,8,0.02301719,"betmgm,betonlineag,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",-115.0,100.0,-108.0,FanDuel,105.0,Caesars,2026-08-12T02:37:24Z,2026-08-12T02:36:14Z,2026-08-12T02:36:07Z,2026-08-12T02:37:45Z,0.52179715,2,0.51142212,6,the-odds-api-paired-book-devig-v1,2026-08-12T02:37:47Z
2026-08-12,2026-08-12T22:41:00Z,f6f17db1f13670f04ec571027601d33c,Miami Marlins,Pittsburgh Pirates,spreads,1.5,main,0.62180005,4,0.02444764,"bovada,draftkings,fanduel,mybookieag",-183.0,155.0,-180.0,Bovada,169.0,DraftKings,2026-08-12T02:36:55Z,2026-08-12T02:37:24Z,2026-08-12T02:36:07Z,2026-08-12T02:37:24Z,,0,0.62180005,4,the-odds-api-paired-book-devig-v1,2026-08-12T02:37:47Z
2026-08-12,2026-08-12T22:41:00Z,f6f17db1f13670f04ec571027601d33c,Miami Marlins,Pittsburgh Pirates,totals,8.5,main,0.5,5,0.01083424,"betmgm,betonlineag,draftkings,lowvig,williamhill_us",-110.0,-108.0,-107.0,LowVig.ag,-105.0,Caesars,2026-08-12T02:37:13Z,2026-08-12T02:36:14Z,2026-08-12T02:36:14Z,2026-08-12T02:37:45Z,0.5,2,0.50432975,3,the-odds-api-paired-book-devig-v1,2026-08-12T02:37:47Z
2026-08-12,2026-08-12T23:05:00Z,0472808610b7bdd2a94311cb114e3c4a,New York Yankees,Seattle Mariners,h2h,,main,0.53050492,10,0.01501098,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",-121.0,105.0,-118.0,BetRivers,110.0,Caesars,2026-08-12T02:37:27Z,2026-08-12T02:36:14Z,2026-08-12T02:36:07Z,2026-08-12T02:37:46Z,0.53271028,3,0.52838717,8,the-odds-api-paired-book-devig-v1,2026-08-12T02:37:47Z
2026-08-12,2026-08-12T23:05:00Z,0472808610b7bdd2a94311cb114e3c4a,New York Yankees,Seattle Mariners,spreads,-1.5,main,0.36503293,8,0.02060218,"betmgm,betonlineag,betus,bovada,fanduel,lowvig,mybookieag,williamhill_us",165.0,-190.0,175.0,Bovada,-190.0,LowVig.ag,2026-08-12T02:36:55Z,2026-08-12T02:37:13Z,2026-08-12T02:36:07Z,2026-08-12T02:37:46Z,0.36546944,3,0.36374808,6,the-odds-api-paired-book-devig-v1,2026-08-12T02:37:47Z
2026-08-12,2026-08-12T23:05:00Z,0472808610b7bdd2a94311cb114e3c4a,New York Yankees,Seattle Mariners,totals,8.5,main,0.52173913,9,0.03309185,"betmgm,betonlineag,betrivers,betus,bovada,fanduel,lowvig,mybookieag,williamhill_us",-120.0,100.0,-112.0,BetRivers,107.0,LowVig.ag,2026-08-12T02:37:27Z,2026-08-12T02:37:13Z,2026-08-12T02:36:07Z,2026-08-12T02:37:46Z,0.527897,3,0.51928021,7,the-odds-api-paired-book-devig-v1,2026-08-12T02:37:47Z
