date,commence_time,event_id,home_team,away_team,market,point,line_role,consensus_prob_home,market_books,market_spread,consensus_book_keys,consensus_price_home,consensus_price_away,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,consensus_oldest_updated_at,consensus_latest_updated_at,leader_prob_home,leader_books,follower_prob_home,follower_books,odds_source,fetched_at
2026-09-24,2026-09-24T19:11:00Z,c862b8f01d10ebafd1c1ee08cf8ba9ce,Colorado Rockies,Arizona Diamondbacks,h2h,,main,0.36459643,11,0.01472152,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",164.0,-195.0,167.0,LowVig.ag,-185.0,LowVig.ag,2026-09-24T19:06:28Z,2026-09-24T19:06:28Z,2026-09-24T19:04:04Z,2026-09-24T19:07:00Z,0.36587714,3,0.36428748,9,the-odds-api-paired-book-devig-v1,2026-09-24T19:07:10Z
2026-09-24,2026-09-24T19:11:00Z,c862b8f01d10ebafd1c1ee08cf8ba9ce,Colorado Rockies,Arizona Diamondbacks,spreads,1.5,main,0.46787016,11,0.01837191,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",105.0,-125.0,105.0,FanDuel,-115.0,LowVig.ag,2026-09-24T19:06:42Z,2026-09-24T19:06:28Z,2026-09-24T19:04:04Z,2026-09-24T19:07:00Z,0.48190071,3,0.46753247,9,the-odds-api-paired-book-devig-v1,2026-09-24T19:07:10Z
2026-09-24,2026-09-24T19:11:00Z,c862b8f01d10ebafd1c1ee08cf8ba9ce,Colorado Rockies,Arizona Diamondbacks,totals,10.0,main,0.51083424,9,0.01419338,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,lowvig,mybookieag,williamhill_us",-115.0,-105.0,-110.0,BetMGM,-102.0,LowVig.ag,2026-09-24T19:07:00Z,2026-09-24T19:06:28Z,2026-09-24T19:04:04Z,2026-09-24T19:07:00Z,0.51083424,3,0.51083424,7,the-odds-api-paired-book-devig-v1,2026-09-24T19:07:10Z
2026-09-24,2026-09-24T22:06:00Z,73db56fa7f40cff18d189c5d7dc7d903,Philadelphia Phillies,Milwaukee Brewers,h2h,,main,0.55153196,10,0.01718746,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",-132.0,115.0,-130.0,FanDuel,120.0,LowVig.ag,2026-09-24T19:06:42Z,2026-09-24T19:06:28Z,2026-09-24T19:04:04Z,2026-09-24T19:07:00Z,0.55589587,3,0.55066997,8,the-odds-api-paired-book-devig-v1,2026-09-24T19:07:10Z
2026-09-24,2026-09-24T22:06:00Z,73db56fa7f40cff18d189c5d7dc7d903,Philadelphia Phillies,Milwaukee Brewers,spreads,-1.5,main,0.37206266,10,0.02600008,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",160.0,-185.0,170.0,Caesars,-185.0,Fanatics,2026-09-24T19:04:04Z,2026-09-24T19:06:26Z,2026-09-24T19:04:04Z,2026-09-24T19:07:00Z,0.37116624,3,0.37220994,8,the-odds-api-paired-book-devig-v1,2026-09-24T19:07:10Z
2026-09-24,2026-09-24T22:06:00Z,73db56fa7f40cff18d189c5d7dc7d903,Philadelphia Phillies,Milwaukee Brewers,totals,8.0,main,0.48807924,8,0.02173913,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,lowvig,williamhill_us",-104.0,-115.0,100.0,Bovada,-115.0,Caesars,2026-09-24T19:06:31Z,2026-09-24T19:04:04Z,2026-09-24T19:04:04Z,2026-09-24T19:07:00Z,0.48314607,3,0.48916576,6,the-odds-api-paired-book-devig-v1,2026-09-24T19:07:10Z
2026-09-24,2026-09-24T22:46:00Z,d0e9c7cf726e88320154be5ef2ccf0a1,Boston Red Sox,Cleveland Guardians,h2h,,main,0.54238396,11,0.00930469,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-130.0,110.0,-123.0,BetUS,113.0,BetOnline.ag,2026-09-24T19:06:26Z,2026-09-24T19:06:26Z,2026-09-24T19:04:04Z,2026-09-24T19:07:00Z,0.54198473,3,0.54274354,9,the-odds-api-paired-book-devig-v1,2026-09-24T19:07:10Z
2026-09-24,2026-09-24T22:46:00Z,d0e9c7cf726e88320154be5ef2ccf0a1,Boston Red Sox,Cleveland Guardians,spreads,-1.5,main,0.35661011,11,0.01388999,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",170.0,-200.0,175.0,LowVig.ag,-196.0,FanDuel,2026-09-24T19:06:28Z,2026-09-24T19:06:42Z,2026-09-24T19:04:04Z,2026-09-24T19:07:00Z,0.35377358,3,0.35714286,9,the-odds-api-paired-book-devig-v1,2026-09-24T19:07:10Z
2026-09-24,2026-09-24T22:46:00Z,d0e9c7cf726e88320154be5ef2ccf0a1,Boston Red Sox,Cleveland Guardians,totals,6.5,main,0.51083424,11,0.01710911,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-115.0,-105.0,-110.0,LowVig.ag,100.0,FanDuel,2026-09-24T19:06:28Z,2026-09-24T19:06:42Z,2026-09-24T19:04:04Z,2026-09-24T19:07:00Z,0.50677507,3,0.51083424,9,the-odds-api-paired-book-devig-v1,2026-09-24T19:07:10Z
2026-09-24,2026-09-24T23:06:00Z,db3b790ee721c10b3644dbeef61f370c,New York Yankees,Tampa Bay Rays,h2h,,main,0.58005599,11,0.01429918,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-150.0,129.0,-147.0,BetOnline.ag,133.0,BetOnline.ag,2026-09-24T19:06:26Z,2026-09-24T19:06:26Z,2026-09-24T19:04:04Z,2026-09-24T19:07:00Z,0.58100796,3,0.57996055,9,the-odds-api-paired-book-devig-v1,2026-09-24T19:07:10Z
