date,commence_time,event_id,home_team,away_team,market,point,line_role,consensus_prob_home,market_books,market_spread,consensus_book_keys,consensus_price_home,consensus_price_away,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,consensus_oldest_updated_at,consensus_latest_updated_at,leader_prob_home,leader_books,follower_prob_home,follower_books,odds_source,fetched_at
2026-09-23,2026-09-23T17:11:00Z,ad00c94ceb671349678549cf07c393d5,Detroit Tigers,Washington Nationals,h2h,,main,0.61538301,10,0.02065878,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag",-180.0,150.0,-170.0,LowVig.ag,160.0,BetRivers,2026-09-23T03:54:37Z,2026-09-23T03:54:52Z,2026-09-23T03:54:14Z,2026-09-23T03:55:13Z,0.61527501,3,0.61596468,8,the-odds-api-paired-book-devig-v1,2026-09-23T03:55:18Z
2026-09-23,2026-09-23T17:11:00Z,ad00c94ceb671349678549cf07c393d5,Detroit Tigers,Washington Nationals,spreads,-1.5,main,0.42888403,10,0.03294769,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag",125.0,-145.0,130.0,FanDuel,-134.0,MyBookie.ag,2026-09-23T03:54:52Z,2026-09-23T03:54:14Z,2026-09-23T03:54:14Z,2026-09-23T03:55:13Z,0.42888403,3,0.42888403,8,the-odds-api-paired-book-devig-v1,2026-09-23T03:55:18Z
2026-09-23,2026-09-23T17:11:00Z,ad00c94ceb671349678549cf07c393d5,Detroit Tigers,Washington Nationals,totals,8.0,main,0.50981675,9,0.02092963,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,lowvig,mybookieag",-115.0,-105.0,-110.0,Bovada,-102.0,LowVig.ag,2026-09-23T03:55:00Z,2026-09-23T03:54:37Z,2026-09-23T03:54:14Z,2026-09-23T03:55:13Z,0.51083424,3,0.50968158,7,the-odds-api-paired-book-devig-v1,2026-09-23T03:55:18Z
2026-09-23,2026-09-23T17:36:00Z,cc3886440708c8649f6f878183416628,Baltimore Orioles,Toronto Blue Jays,h2h,,main,0.53488372,7,0.01140124,"betmgm,betrivers,bovada,fanatics,fanduel,mybookieag,williamhill_us",-125.0,107.0,-122.0,BetRivers,108.0,FanDuel,2026-09-23T03:54:52Z,2026-09-23T03:54:52Z,2026-09-23T03:54:14Z,2026-09-23T03:55:13Z,,0,0.53488372,7,the-odds-api-paired-book-devig-v1,2026-09-23T03:55:18Z
2026-09-23,2026-09-23T17:36:00Z,cc3886440708c8649f6f878183416628,Baltimore Orioles,Toronto Blue Jays,spreads,-1.5,main,0.35347777,7,0.02397332,"betmgm,betrivers,bovada,fanatics,fanduel,mybookieag,williamhill_us",170.0,-210.0,180.0,Bovada,-195.0,MyBookie.ag,2026-09-23T03:55:00Z,2026-09-23T03:54:14Z,2026-09-23T03:54:14Z,2026-09-23T03:55:13Z,,0,0.35347777,7,the-odds-api-paired-book-devig-v1,2026-09-23T03:55:18Z
2026-09-23,2026-09-23T17:36:00Z,cc3886440708c8649f6f878183416628,Baltimore Orioles,Toronto Blue Jays,totals,7.5,main,0.49031842,7,0.01736413,"betmgm,betrivers,bovada,fanatics,fanduel,mybookieag,williamhill_us",-106.0,-114.0,-102.0,BetMGM,-110.0,Fanatics,2026-09-23T03:54:16Z,2026-09-23T03:55:13Z,2026-09-23T03:54:14Z,2026-09-23T03:55:13Z,,0,0.49031842,7,the-odds-api-paired-book-devig-v1,2026-09-23T03:55:18Z
2026-09-23,2026-09-23T19:46:00Z,fce8a3b6e5ec9490fc276cdafa8beed8,San Francisco Giants,Minnesota Twins,h2h,,main,0.42685026,11,0.00898411,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",125.0,-148.0,127.0,LowVig.ag,-140.0,LowVig.ag,2026-09-23T03:54:37Z,2026-09-23T03:54:37Z,2026-09-23T03:54:14Z,2026-09-23T03:55:13Z,0.43026174,3,0.42576569,9,the-odds-api-paired-book-devig-v1,2026-09-23T03:55:18Z
2026-09-23,2026-09-23T19:46:00Z,fce8a3b6e5ec9490fc276cdafa8beed8,San Francisco Giants,Minnesota Twins,spreads,1.5,main,0.55448682,11,0.01098612,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-136.0,115.0,-133.0,LowVig.ag,120.0,Bovada,2026-09-23T03:54:37Z,2026-09-23T03:55:00Z,2026-09-23T03:54:14Z,2026-09-23T03:55:13Z,0.55444219,3,0.55451525,9,the-odds-api-paired-book-devig-v1,2026-09-23T03:55:18Z
2026-09-23,2026-09-23T19:46:00Z,fce8a3b6e5ec9490fc276cdafa8beed8,San Francisco Giants,Minnesota Twins,totals,7.5,main,0.51736413,11,0.01816351,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-118.0,-102.0,-113.0,BetRivers,103.0,LowVig.ag,2026-09-23T03:54:52Z,2026-09-23T03:54:37Z,2026-09-23T03:54:14Z,2026-09-23T03:55:13Z,0.52173913,3,0.51736413,9,the-odds-api-paired-book-devig-v1,2026-09-23T03:55:18Z
2026-09-23,2026-09-23T22:41:00Z,6de7fdec72dbabadc09e788561c89a32,Philadelphia Phillies,Milwaukee Brewers,h2h,,main,0.43439716,11,0.01350917,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",120.0,-140.0,127.0,LowVig.ag,-138.0,FanDuel,2026-09-23T03:54:37Z,2026-09-23T03:54:52Z,2026-09-23T03:54:14Z,2026-09-23T03:55:13Z,0.43026174,3,0.43439716,9,the-odds-api-paired-book-devig-v1,2026-09-23T03:55:18Z
