date,commence_time,event_id,home_team,away_team,market,point,line_role,consensus_prob_home,market_books,market_spread,consensus_book_keys,consensus_price_home,consensus_price_away,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,consensus_oldest_updated_at,consensus_latest_updated_at,leader_prob_home,leader_books,follower_prob_home,follower_books,odds_source,fetched_at
2026-08-29,2026-08-29T23:16:00Z,03a0ddbd6b3c88cdb2490d592317291f,New York Yankees,Boston Red Sox,h2h,,main,0.56460725,11,0.01057427,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-140.0,124.0,-135.0,Caesars,130.0,FanDuel,2026-08-29T22:58:30Z,2026-08-29T22:58:19Z,2026-08-29T22:56:58Z,2026-08-29T22:58:30Z,0.56424211,3,0.56463923,9,the-odds-api-paired-book-devig-v1,2026-08-29T22:58:37Z
2026-08-29,2026-08-29T23:16:00Z,03a0ddbd6b3c88cdb2490d592317291f,New York Yankees,Boston Red Sox,spreads,-1.5,main,0.37443512,11,0.01771758,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",155.0,-185.0,162.0,LowVig.ag,-180.0,Bovada,2026-08-29T22:58:00Z,2026-08-29T22:58:05Z,2026-08-29T22:56:58Z,2026-08-29T22:58:30Z,0.3702783,3,0.37443512,9,the-odds-api-paired-book-devig-v1,2026-08-29T22:58:37Z
2026-08-29,2026-08-29T23:16:00Z,03a0ddbd6b3c88cdb2490d592317291f,New York Yankees,Boston Red Sox,totals,7.0,main,0.52173913,11,0.02129561,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-120.0,100.0,-113.0,LowVig.ag,104.0,DraftKings,2026-08-29T22:58:00Z,2026-08-29T22:56:58Z,2026-08-29T22:56:58Z,2026-08-29T22:58:30Z,0.51234512,3,0.52173913,9,the-odds-api-paired-book-devig-v1,2026-08-29T22:58:37Z
2026-08-29,2026-08-29T23:16:00Z,52d2d3c67d49f8908f4acb9bfc013533,Milwaukee Brewers,Texas Rangers,h2h,,main,0.60624201,11,0.01139977,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-165.0,145.0,-158.0,Caesars,154.0,DraftKings,2026-08-29T22:58:30Z,2026-08-29T22:56:58Z,2026-08-29T22:56:58Z,2026-08-29T22:58:30Z,0.60639313,3,0.60478903,9,the-odds-api-paired-book-devig-v1,2026-08-29T22:58:37Z
2026-08-29,2026-08-29T23:16:00Z,52d2d3c67d49f8908f4acb9bfc013533,Milwaukee Brewers,Texas Rangers,spreads,-1.5,main,0.42553191,11,0.01757598,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",125.0,-150.0,130.0,Bovada,-143.0,LowVig.ag,2026-08-29T22:58:05Z,2026-08-29T22:58:00Z,2026-08-29T22:56:58Z,2026-08-29T22:58:30Z,0.42811085,3,0.42553191,9,the-odds-api-paired-book-devig-v1,2026-08-29T22:58:37Z
2026-08-29,2026-08-29T23:16:00Z,52d2d3c67d49f8908f4acb9bfc013533,Milwaukee Brewers,Texas Rangers,totals,8.0,main,0.51083424,11,0.01497518,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-115.0,-105.0,-109.0,LowVig.ag,-104.0,MyBookie.ag,2026-08-29T22:58:00Z,2026-08-29T22:57:18Z,2026-08-29T22:56:58Z,2026-08-29T22:58:30Z,0.50451569,3,0.51083424,9,the-odds-api-paired-book-devig-v1,2026-08-29T22:58:37Z
2026-08-30,2026-08-30T02:06:00Z,f007a8d44c9c2b52df9d2e68b822e580,San Francisco Giants,Arizona Diamondbacks,h2h,,main,0.46251217,11,0.01555135,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",111.0,-124.0,117.0,Caesars,-122.0,LowVig.ag,2026-08-29T22:58:30Z,2026-08-29T22:58:00Z,2026-08-29T22:56:58Z,2026-08-29T22:58:30Z,0.46305953,3,0.46097238,9,the-odds-api-paired-book-devig-v1,2026-08-29T22:58:37Z
2026-08-30,2026-08-30T02:06:00Z,f007a8d44c9c2b52df9d2e68b822e580,San Francisco Giants,Arizona Diamondbacks,spreads,1.5,main,0.58957944,11,0.0261425,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-160.0,135.0,-154.0,LowVig.ag,148.0,Caesars,2026-08-29T22:58:00Z,2026-08-29T22:58:30Z,2026-08-29T22:56:58Z,2026-08-29T22:58:30Z,0.588624,3,0.59119497,9,the-odds-api-paired-book-devig-v1,2026-08-29T22:58:37Z
2026-08-30,2026-08-30T02:06:00Z,f007a8d44c9c2b52df9d2e68b822e580,San Francisco Giants,Arizona Diamondbacks,totals,8.0,main,0.48799651,9,0.01385734,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,lowvig,mybookieag,williamhill_us",-104.0,-115.0,103.0,LowVig.ag,-115.0,MyBookie.ag,2026-08-29T22:58:00Z,2026-08-29T22:57:18Z,2026-08-29T22:56:58Z,2026-08-29T22:58:30Z,0.47826087,3,0.48916576,7,the-odds-api-paired-book-devig-v1,2026-08-29T22:58:37Z
2026-08-30,2026-08-30T02:06:00Z,a6d2e445575c033726a0824697fe8033,Athletics,Baltimore Orioles,h2h,,main,0.43134436,11,0.01612998,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",125.0,-143.0,135.0,DraftKings,-138.0,BetOnline.ag,2026-08-29T22:56:58Z,2026-08-29T22:57:41Z,2026-08-29T22:56:58Z,2026-08-29T22:58:30Z,0.43391067,3,0.4306601,9,the-odds-api-paired-book-devig-v1,2026-08-29T22:58:37Z
2026-08-30,2026-08-30T02:06:00Z,a6d2e445575c033726a0824697fe8033,Athletics,Baltimore Orioles,spreads,1.5,main,0.54036771,11,0.02192042,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-130.0,108.0,-122.0,DraftKings,113.0,LowVig.ag,2026-08-29T22:56:58Z,2026-08-29T22:58:00Z,2026-08-29T22:56:58Z,2026-08-29T22:58:30Z,0.54274354,3,0.53917051,9,the-odds-api-paired-book-devig-v1,2026-08-29T22:58:37Z
2026-08-30,2026-08-30T02:06:00Z,a6d2e445575c033726a0824697fe8033,Athletics,Baltimore Orioles,totals,9.5,main,0.52173913,7,0.01821541,"betmgm,betonlineag,betus,fanduel,lowvig,mybookieag,williamhill_us",-120.0,100.0,-115.0,MyBookie.ag,105.0,LowVig.ag,2026-08-29T22:57:18Z,2026-08-29T22:58:00Z,2026-08-29T22:57:18Z,2026-08-29T22:58:30Z,0.52699179,2,0.51928021,5,the-odds-api-paired-book-devig-v1,2026-08-29T22:58:37Z
2026-08-30,2026-08-30T02:08:00Z,24be08805f9e6d828810ae8435d2563a,Los Angeles Angels,Philadelphia Phillies,h2h,,main,0.31694967,11,0.01096227,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",205.0,-233.0,213.0,DraftKings,-230.0,FanDuel,2026-08-29T22:56:58Z,2026-08-29T22:58:19Z,2026-08-29T22:56:58Z,2026-08-29T22:58:30Z,0.31694967,3,0.31818182,9,the-odds-api-paired-book-devig-v1,2026-08-29T22:58:37Z
