date,commence_time,event_id,home_team,away_team,market,point,line_role,consensus_prob_home,market_books,market_spread,consensus_book_keys,consensus_price_home,consensus_price_away,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,consensus_oldest_updated_at,consensus_latest_updated_at,leader_prob_home,leader_books,follower_prob_home,follower_books,odds_source,fetched_at
2026-08-17,2026-08-17T22:05:00Z,cb1a188fc992ac519e4a6f5dc4cdd2ae,Tampa Bay Rays,Baltimore Orioles,h2h,,main,0.5931061,8,0.00935705,"betmgm,betonlineag,betus,bovada,draftkings,fanduel,lowvig,williamhill_us",-155.0,138.0,-153.0,Caesars,143.0,Caesars,2026-08-16T23:49:39Z,2026-08-16T23:49:39Z,2026-08-16T23:49:39Z,2026-08-16T23:50:06Z,0.59330144,2,0.59209571,6,the-odds-api-paired-book-devig-v1,2026-08-16T23:50:25Z
2026-08-17,2026-08-17T22:05:00Z,cb1a188fc992ac519e4a6f5dc4cdd2ae,Tampa Bay Rays,Baltimore Orioles,spreads,-1.5,main,0.40059724,4,0.00774463,"betmgm,bovada,draftkings,fanduel",140.0,-165.0,140.0,FanDuel,-165.0,Bovada,2026-08-16T23:50:06Z,2026-08-16T23:49:50Z,2026-08-16T23:49:50Z,2026-08-16T23:50:06Z,,0,0.40059724,4,the-odds-api-paired-book-devig-v1,2026-08-16T23:50:25Z
2026-08-17,2026-08-17T22:05:00Z,cb1a188fc992ac519e4a6f5dc4cdd2ae,Tampa Bay Rays,Baltimore Orioles,totals,7.5,main,0.52173913,4,0.00624102,"betmgm,bovada,draftkings,fanduel",-120.0,100.0,-118.0,DraftKings,100.0,FanDuel,2026-08-16T23:50:05Z,2026-08-16T23:50:06Z,2026-08-16T23:49:50Z,2026-08-16T23:50:06Z,,0,0.52173913,4,the-odds-api-paired-book-devig-v1,2026-08-16T23:50:25Z
2026-08-17,2026-08-17T22:40:00Z,d959d72a9bedf8bf352ced6c59eee454,Philadelphia Phillies,Miami Marlins,h2h,,main,0.68031656,8,0.00681326,"betmgm,betonlineag,betus,bovada,draftkings,fanduel,lowvig,williamhill_us",-230.0,200.0,-230.0,BetOnline.ag,206.0,BetOnline.ag,2026-08-16T23:49:46Z,2026-08-16T23:49:46Z,2026-08-16T23:49:39Z,2026-08-16T23:50:06Z,0.68078932,2,0.67958859,6,the-odds-api-paired-book-devig-v1,2026-08-16T23:50:25Z
2026-08-17,2026-08-17T22:40:00Z,d959d72a9bedf8bf352ced6c59eee454,Philadelphia Phillies,Miami Marlins,spreads,-1.5,main,0.5,8,0.00432975,"betmgm,betonlineag,betus,bovada,draftkings,fanduel,lowvig,williamhill_us",-110.0,-110.0,-107.0,LowVig.ag,-107.0,LowVig.ag,2026-08-16T23:49:47Z,2026-08-16T23:49:47Z,2026-08-16T23:49:39Z,2026-08-16T23:50:06Z,0.5,2,0.5,6,the-odds-api-paired-book-devig-v1,2026-08-16T23:50:25Z
2026-08-17,2026-08-17T22:40:00Z,d959d72a9bedf8bf352ced6c59eee454,Philadelphia Phillies,Miami Marlins,totals,8.0,main,0.51823323,6,0.004375,"betmgm,betonlineag,betus,draftkings,lowvig,williamhill_us",-118.0,100.0,-116.0,LowVig.ag,101.0,LowVig.ag,2026-08-16T23:49:47Z,2026-08-16T23:49:47Z,2026-08-16T23:49:39Z,2026-08-16T23:50:05Z,0.51823323,2,0.51955163,4,the-odds-api-paired-book-devig-v1,2026-08-16T23:50:25Z
2026-08-17,2026-08-17T23:06:00Z,f7e02d88c3c8adff188802734b303bb7,Pittsburgh Pirates,Detroit Tigers,h2h,,main,0.47762184,8,0.01005563,"betmgm,betonlineag,betus,bovada,draftkings,fanduel,lowvig,williamhill_us",105.0,-118.0,108.0,BetUS,-115.0,Caesars,2026-08-16T23:50:05Z,2026-08-16T23:49:39Z,2026-08-16T23:49:39Z,2026-08-16T23:50:06Z,0.47159607,2,0.47826087,6,the-odds-api-paired-book-devig-v1,2026-08-16T23:50:25Z
2026-08-17,2026-08-17T23:06:00Z,f7e02d88c3c8adff188802734b303bb7,Pittsburgh Pirates,Detroit Tigers,spreads,1.5,main,0.60317035,8,0.00591591,"betmgm,betonlineag,betus,bovada,draftkings,fanduel,lowvig,williamhill_us",-165.0,143.0,-165.0,Bovada,146.0,LowVig.ag,2026-08-16T23:49:50Z,2026-08-16T23:49:47Z,2026-08-16T23:49:39Z,2026-08-16T23:50:06Z,0.60452128,2,0.60241282,6,the-odds-api-paired-book-devig-v1,2026-08-16T23:50:25Z
2026-08-17,2026-08-17T23:06:00Z,f7e02d88c3c8adff188802734b303bb7,Pittsburgh Pirates,Detroit Tigers,totals,8.0,main,0.48916576,8,0.01234512,"betmgm,betonlineag,betus,bovada,draftkings,fanduel,lowvig,williamhill_us",-105.0,-113.0,-102.0,LowVig.ag,-110.0,FanDuel,2026-08-16T23:49:47Z,2026-08-16T23:50:06Z,2026-08-16T23:49:39Z,2026-08-16T23:50:06Z,0.48841032,2,0.492418,6,the-odds-api-paired-book-devig-v1,2026-08-16T23:50:25Z
2026-08-17,2026-08-17T23:11:00Z,e8bcfb6024c2cbac0531a6a70933b0f0,New York Mets,San Diego Padres,h2h,,main,0.52240717,8,0.00248232,"betmgm,betonlineag,betus,bovada,draftkings,fanduel,lowvig,williamhill_us",-115.0,104.0,-115.0,LowVig.ag,105.0,Caesars,2026-08-16T23:49:47Z,2026-08-16T23:49:39Z,2026-08-16T23:49:39Z,2026-08-16T23:50:06Z,0.52179715,2,0.52301719,6,the-odds-api-paired-book-devig-v1,2026-08-16T23:50:25Z
2026-08-17,2026-08-17T23:11:00Z,e8bcfb6024c2cbac0531a6a70933b0f0,New York Mets,San Diego Padres,spreads,-1.5,main,0.35536053,6,0.0104712,"betonlineag,betus,bovada,fanduel,lowvig,williamhill_us",172.0,-200.0,175.0,LowVig.ag,-195.0,Bovada,2026-08-16T23:49:47Z,2026-08-16T23:49:50Z,2026-08-16T23:49:39Z,2026-08-16T23:50:06Z,0.35335738,2,0.35888454,4,the-odds-api-paired-book-devig-v1,2026-08-16T23:50:25Z
2026-08-17,2026-08-17T23:11:00Z,e8bcfb6024c2cbac0531a6a70933b0f0,New York Mets,San Diego Padres,totals,8.0,main,0.51046513,8,0.01736413,"betmgm,betonlineag,betus,bovada,draftkings,fanduel,lowvig,williamhill_us",-114.0,-105.0,-110.0,FanDuel,-102.0,BetMGM,2026-08-16T23:50:06Z,2026-08-16T23:50:05Z,2026-08-16T23:49:39Z,2026-08-16T23:50:06Z,0.50938002,2,0.51083424,6,the-odds-api-paired-book-devig-v1,2026-08-16T23:50:25Z
2026-08-17,2026-08-17T23:41:00Z,50d18f8917581bd44447b6d3d754aaf4,Minnesota Twins,Atlanta Braves,h2h,,main,0.47099569,8,0.01720823,"betmgm,betonlineag,betus,bovada,draftkings,fanduel,lowvig,williamhill_us",107.0,-118.0,110.0,Caesars,-118.0,FanDuel,2026-08-16T23:49:39Z,2026-08-16T23:50:06Z,2026-08-16T23:49:39Z,2026-08-16T23:50:06Z,0.47159607,2,0.46957265,6,the-odds-api-paired-book-devig-v1,2026-08-16T23:50:25Z
2026-08-17,2026-08-17T23:41:00Z,50d18f8917581bd44447b6d3d754aaf4,Minnesota Twins,Atlanta Braves,spreads,1.5,main,0.59119497,7,0.01355837,"betonlineag,betus,bovada,draftkings,fanduel,lowvig,williamhill_us",-160.0,135.0,-154.0,LowVig.ag,140.0,FanDuel,2026-08-16T23:49:47Z,2026-08-16T23:50:06Z,2026-08-16T23:49:39Z,2026-08-16T23:50:06Z,0.58841777,2,0.59291077,5,the-odds-api-paired-book-devig-v1,2026-08-16T23:50:25Z
2026-08-17,2026-08-17T23:41:00Z,50d18f8917581bd44447b6d3d754aaf4,Minnesota Twins,Atlanta Braves,totals,8.5,main,0.51300898,6,0.01308813,"betmgm,betonlineag,betus,draftkings,lowvig,williamhill_us",-115.0,-103.0,-115.0,LowVig.ag,101.0,DraftKings,2026-08-16T23:49:47Z,2026-08-16T23:50:05Z,2026-08-16T23:49:39Z,2026-08-16T23:50:05Z,0.51601883,2,0.51083424,4,the-odds-api-paired-book-devig-v1,2026-08-16T23:50:25Z
2026-08-18,2026-08-18T00:06:00Z,8ccc90357b1b20ca35a6c2da51638dbc,Chicago Cubs,Chicago White Sox,h2h,,main,0.60606061,7,0.01489235,"betonlineag,betus,bovada,draftkings,fanduel,lowvig,williamhill_us",-165.0,146.0,-160.0,Caesars,150.0,Caesars,2026-08-16T23:49:39Z,2026-08-16T23:49:39Z,2026-08-16T23:49:39Z,2026-08-16T23:50:06Z,0.60790116,2,0.6050082,5,the-odds-api-paired-book-devig-v1,2026-08-16T23:50:25Z
2026-08-18,2026-08-18T00:06:00Z,8ccc90357b1b20ca35a6c2da51638dbc,Chicago Cubs,Chicago White Sox,spreads,-1.5,main,0.40874519,2,0.00011969,"bovada,fanduel",135.0,-160.0,135.0,Bovada,-160.0,Bovada,2026-08-16T23:49:50Z,2026-08-16T23:49:50Z,2026-08-16T23:49:50Z,2026-08-16T23:50:06Z,,0,0.40874519,2,the-odds-api-paired-book-devig-v1,2026-08-16T23:50:25Z
2026-08-18,2026-08-18T00:06:00Z,8ccc90357b1b20ca35a6c2da51638dbc,Chicago Cubs,Chicago White Sox,totals,8.5,main,0.48916576,2,0.0,"bovada,fanduel",-105.0,-115.0,-105.0,FanDuel,-115.0,FanDuel,2026-08-16T23:50:06Z,2026-08-16T23:50:06Z,2026-08-16T23:49:50Z,2026-08-16T23:50:06Z,,0,0.48916576,2,the-odds-api-paired-book-devig-v1,2026-08-16T23:50:25Z
2026-08-18,2026-08-18T00:41:00Z,84c8b9f4c2aee2ab9c8fc52bc1f0011b,Colorado Rockies,Los Angeles Dodgers,h2h,,main,0.31932756,8,0.01134194,"betmgm,betonlineag,betus,bovada,draftkings,fanduel,lowvig,williamhill_us",200.0,-240.0,210.0,Caesars,-230.0,LowVig.ag,2026-08-16T23:49:39Z,2026-08-16T23:49:47Z,2026-08-16T23:49:39Z,2026-08-16T23:50:06Z,0.31921068,2,0.31944444,6,the-odds-api-paired-book-devig-v1,2026-08-16T23:50:25Z
2026-08-18,2026-08-18T00:41:00Z,84c8b9f4c2aee2ab9c8fc52bc1f0011b,Colorado Rockies,Los Angeles Dodgers,spreads,1.5,main,0.41178845,7,0.01307883,"betonlineag,betus,bovada,draftkings,fanduel,lowvig,williamhill_us",135.0,-155.0,136.0,LowVig.ag,-150.0,Bovada,2026-08-16T23:49:47Z,2026-08-16T23:49:50Z,2026-08-16T23:49:39Z,2026-08-16T23:50:06Z,0.41158223,2,0.41178845,5,the-odds-api-paired-book-devig-v1,2026-08-16T23:50:25Z
2026-08-18,2026-08-18T00:41:00Z,84c8b9f4c2aee2ab9c8fc52bc1f0011b,Colorado Rockies,Los Angeles Dodgers,totals,11.0,main,0.5,6,0.00432975,"betmgm,betonlineag,betus,draftkings,lowvig,williamhill_us",-110.0,-110.0,-107.0,LowVig.ag,-107.0,LowVig.ag,2026-08-16T23:49:47Z,2026-08-16T23:49:47Z,2026-08-16T23:49:39Z,2026-08-16T23:50:05Z,0.5,2,0.5,4,the-odds-api-paired-book-devig-v1,2026-08-16T23:50:25Z
