date,commence_time,event_id,home_team,away_team,market,point,line_role,consensus_prob_home,market_books,market_spread,consensus_book_keys,consensus_price_home,consensus_price_away,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,consensus_oldest_updated_at,consensus_latest_updated_at,leader_prob_home,leader_books,follower_prob_home,follower_books,odds_source,fetched_at
2026-08-24,2026-08-24T23:41:00Z,e22d48c563e1729e04698e0cdbe8c548,Chicago White Sox,Texas Rangers,h2h,,main,0.5443038,11,0.01713497,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-129.0,113.0,-124.0,FanDuel,120.0,BetRivers,2026-08-24T23:30:52Z,2026-08-24T23:30:52Z,2026-08-24T23:29:42Z,2026-08-24T23:31:13Z,0.54198473,3,0.54438335,9,the-odds-api-paired-book-devig-v1,2026-08-24T23:31:16Z
2026-08-24,2026-08-24T23:41:00Z,e22d48c563e1729e04698e0cdbe8c548,Chicago White Sox,Texas Rangers,spreads,-1.5,main,0.37298885,11,0.01140482,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",158.0,-190.0,164.0,BetUS,-180.0,LowVig.ag,2026-08-24T23:30:51Z,2026-08-24T23:30:52Z,2026-08-24T23:29:42Z,2026-08-24T23:31:13Z,0.37614186,3,0.37235721,9,the-odds-api-paired-book-devig-v1,2026-08-24T23:31:16Z
2026-08-24,2026-08-24T23:41:00Z,e22d48c563e1729e04698e0cdbe8c548,Chicago White Sox,Texas Rangers,totals,8.0,main,0.51083424,8,0.01410654,"betmgm,betonlineag,betrivers,betus,draftkings,lowvig,mybookieag,williamhill_us",-115.0,-105.0,-113.0,BetRivers,100.0,Caesars,2026-08-24T23:30:52Z,2026-08-24T23:29:51Z,2026-08-24T23:29:42Z,2026-08-24T23:30:52Z,0.51158968,2,0.51083424,6,the-odds-api-paired-book-devig-v1,2026-08-24T23:31:16Z
2026-08-25,2026-08-25T01:39:00Z,edcd5c7c7dde7d1aa67403952e1dd586,Los Angeles Angels,Cleveland Guardians,h2h,,main,0.39823009,11,0.00970437,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",143.0,-161.0,149.0,Caesars,-158.0,FanDuel,2026-08-24T23:29:51Z,2026-08-24T23:30:52Z,2026-08-24T23:29:42Z,2026-08-24T23:31:13Z,0.397224,3,0.39823009,9,the-odds-api-paired-book-devig-v1,2026-08-24T23:31:16Z
2026-08-25,2026-08-25T01:39:00Z,edcd5c7c7dde7d1aa67403952e1dd586,Los Angeles Angels,Cleveland Guardians,spreads,1.5,main,0.53246753,11,0.00569897,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-125.0,105.0,-122.0,LowVig.ag,108.0,LowVig.ag,2026-08-24T23:30:52Z,2026-08-24T23:30:52Z,2026-08-24T23:29:42Z,2026-08-24T23:31:13Z,0.53246753,3,0.53246753,9,the-odds-api-paired-book-devig-v1,2026-08-24T23:31:16Z
2026-08-25,2026-08-25T01:39:00Z,edcd5c7c7dde7d1aa67403952e1dd586,Los Angeles Angels,Cleveland Guardians,totals,7.5,main,0.5,11,0.01916721,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-110.0,-110.0,-103.0,BetRivers,-107.0,LowVig.ag,2026-08-24T23:30:52Z,2026-08-24T23:30:52Z,2026-08-24T23:29:42Z,2026-08-24T23:31:13Z,0.5,3,0.5,9,the-odds-api-paired-book-devig-v1,2026-08-24T23:31:16Z
2026-08-25,2026-08-25T01:40:00Z,c5a5e268823c62f5cdee679faf9b778c,Arizona Diamondbacks,Chicago Cubs,h2h,,main,0.42953642,11,0.01203691,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",126.0,-141.0,130.0,DraftKings,-138.0,FanDuel,2026-08-24T23:30:52Z,2026-08-24T23:30:52Z,2026-08-24T23:29:42Z,2026-08-24T23:31:13Z,0.43207868,3,0.4292894,9,the-odds-api-paired-book-devig-v1,2026-08-24T23:31:16Z
2026-08-25,2026-08-25T01:40:00Z,c5a5e268823c62f5cdee679faf9b778c,Arizona Diamondbacks,Chicago Cubs,spreads,1.5,main,0.54458293,11,0.02089145,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-130.0,110.0,-127.0,MyBookie.ag,116.0,FanDuel,2026-08-24T23:29:42Z,2026-08-24T23:30:52Z,2026-08-24T23:29:42Z,2026-08-24T23:31:13Z,0.54458293,3,0.54518837,9,the-odds-api-paired-book-devig-v1,2026-08-24T23:31:16Z
2026-08-25,2026-08-25T01:40:00Z,c5a5e268823c62f5cdee679faf9b778c,Arizona Diamondbacks,Chicago Cubs,totals,9.0,main,0.5,11,0.02166847,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-110.0,-110.0,-105.0,BetUS,-105.0,LowVig.ag,2026-08-24T23:30:51Z,2026-08-24T23:30:52Z,2026-08-24T23:29:42Z,2026-08-24T23:31:13Z,0.50432975,3,0.5,9,the-odds-api-paired-book-devig-v1,2026-08-24T23:31:16Z
2026-08-25,2026-08-25T01:40:00Z,2ab56418bedb6fb0868a59b06da5a155,San Diego Padres,Pittsburgh Pirates,h2h,,main,0.52173913,11,0.01322021,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-116.0,104.0,-112.0,DraftKings,107.0,Caesars,2026-08-24T23:30:52Z,2026-08-24T23:29:51Z,2026-08-24T23:29:42Z,2026-08-24T23:31:13Z,0.52179715,3,0.52078108,9,the-odds-api-paired-book-devig-v1,2026-08-24T23:31:16Z
