date,commence_time,event_id,home_team,away_team,market,point,line_role,consensus_prob_home,market_books,market_spread,consensus_book_keys,consensus_price_home,consensus_price_away,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,consensus_oldest_updated_at,consensus_latest_updated_at,leader_prob_home,leader_books,follower_prob_home,follower_books,odds_source,fetched_at
2026-08-31,2026-08-31T22:06:00Z,07d39d9ad653030c4c89d9a08c4071f5,Atlanta Braves,San Francisco Giants,h2h,,main,0.58299264,11,0.01297117,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-154.0,130.0,-147.0,Caesars,137.0,Caesars,2026-08-31T03:28:38Z,2026-08-31T03:28:38Z,2026-08-31T03:27:50Z,2026-08-31T03:29:38Z,0.58609272,3,0.58254517,9,the-odds-api-paired-book-devig-v1,2026-08-31T03:29:38Z
2026-08-31,2026-08-31T22:06:00Z,07d39d9ad653030c4c89d9a08c4071f5,Atlanta Braves,San Francisco Giants,spreads,-1.5,main,0.40028677,11,0.02266176,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",140.0,-167.0,146.0,FanDuel,-158.0,MyBookie.ag,2026-08-31T03:29:20Z,2026-08-31T03:28:09Z,2026-08-31T03:27:50Z,2026-08-31T03:29:38Z,0.39959735,3,0.40028677,9,the-odds-api-paired-book-devig-v1,2026-08-31T03:29:38Z
2026-08-31,2026-08-31T22:06:00Z,07d39d9ad653030c4c89d9a08c4071f5,Atlanta Braves,San Francisco Giants,totals,8.0,main,0.51627392,8,0.0142116,"betonlineag,betus,bovada,draftkings,fanatics,lowvig,mybookieag,williamhill_us",-116.0,-102.0,-114.0,MyBookie.ag,101.0,LowVig.ag,2026-08-31T03:28:09Z,2026-08-31T03:29:20Z,2026-08-31T03:27:50Z,2026-08-31T03:29:38Z,0.51736413,3,0.51300898,6,the-odds-api-paired-book-devig-v1,2026-08-31T03:29:38Z
2026-08-31,2026-08-31T22:41:00Z,e1f7344d0c058a992d4c4757aee4a30e,Cincinnati Reds,San Diego Padres,h2h,,main,0.42970721,11,0.01203691,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",125.0,-146.0,130.0,Caesars,-138.0,BetOnline.ag,2026-08-31T03:28:38Z,2026-08-31T03:28:56Z,2026-08-31T03:27:50Z,2026-08-31T03:29:38Z,0.43391067,3,0.4292894,9,the-odds-api-paired-book-devig-v1,2026-08-31T03:29:38Z
2026-08-31,2026-08-31T22:41:00Z,e1f7344d0c058a992d4c4757aee4a30e,Cincinnati Reds,San Diego Padres,spreads,1.5,main,0.54190838,11,0.01586477,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-130.0,110.0,-125.0,Fanatics,112.0,FanDuel,2026-08-31T03:28:55Z,2026-08-31T03:29:20Z,2026-08-31T03:27:50Z,2026-08-31T03:29:38Z,0.54051966,3,0.54238396,9,the-odds-api-paired-book-devig-v1,2026-08-31T03:29:38Z
2026-08-31,2026-08-31T22:41:00Z,e1f7344d0c058a992d4c4757aee4a30e,Cincinnati Reds,San Diego Padres,totals,9.0,main,0.51919126,10,0.0142116,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-118.0,100.0,-114.0,MyBookie.ag,101.0,LowVig.ag,2026-08-31T03:28:09Z,2026-08-31T03:29:20Z,2026-08-31T03:27:50Z,2026-08-31T03:29:38Z,0.51736413,3,0.52050967,8,the-odds-api-paired-book-devig-v1,2026-08-31T03:29:38Z
2026-08-31,2026-08-31T22:41:00Z,181d022629a9f3260d9dac6c16488626,Tampa Bay Rays,New York Mets,h2h,,main,0.60606061,11,0.03040837,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-166.0,143.0,-152.0,BetRivers,150.0,LowVig.ag,2026-08-31T03:29:17Z,2026-08-31T03:29:20Z,2026-08-31T03:27:50Z,2026-08-31T03:29:38Z,0.60939794,3,0.60478903,9,the-odds-api-paired-book-devig-v1,2026-08-31T03:29:38Z
2026-08-31,2026-08-31T22:41:00Z,181d022629a9f3260d9dac6c16488626,Tampa Bay Rays,New York Mets,spreads,-1.5,main,0.42811085,11,0.04084785,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",125.0,-148.0,140.0,FanDuel,-140.0,MyBookie.ag,2026-08-31T03:29:20Z,2026-08-31T03:28:09Z,2026-08-31T03:27:50Z,2026-08-31T03:29:38Z,0.42811085,3,0.42553191,9,the-odds-api-paired-book-devig-v1,2026-08-31T03:29:38Z
2026-08-31,2026-08-31T22:41:00Z,181d022629a9f3260d9dac6c16488626,Tampa Bay Rays,New York Mets,totals,8.0,main,0.48916576,11,0.00855667,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-105.0,-115.0,-102.0,LowVig.ag,-112.0,FanDuel,2026-08-31T03:29:20Z,2026-08-31T03:29:20Z,2026-08-31T03:27:50Z,2026-08-31T03:29:38Z,0.48870005,3,0.48916576,9,the-odds-api-paired-book-devig-v1,2026-08-31T03:29:38Z
2026-08-31,2026-08-31T22:46:00Z,0716778828c519a9f9b861e4cc6e584e,Boston Red Sox,Seattle Mariners,h2h,,main,0.60138754,11,0.01370236,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-164.0,140.0,-157.0,Caesars,147.0,BetOnline.ag,2026-08-31T03:28:38Z,2026-08-31T03:28:56Z,2026-08-31T03:27:50Z,2026-08-31T03:29:38Z,0.60431329,3,0.59963877,9,the-odds-api-paired-book-devig-v1,2026-08-31T03:29:38Z
