date,commence_time,event_id,home_team,away_team,market,point,line_role,consensus_prob_home,market_books,market_spread,consensus_book_keys,consensus_price_home,consensus_price_away,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,consensus_oldest_updated_at,consensus_latest_updated_at,leader_prob_home,leader_books,follower_prob_home,follower_books,odds_source,fetched_at
2026-08-30,2026-08-30T16:16:00Z,9d137e890c8e3337cf83b0d6d1fea2fb,Washington Nationals,Miami Marlins,h2h,,main,0.48045093,11,0.00890336,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",102.0,-115.0,105.0,Caesars,-110.0,FanDuel,2026-08-30T06:31:47Z,2026-08-30T06:33:48Z,2026-08-30T06:31:47Z,2026-08-30T06:34:10Z,0.47820285,3,0.48115299,9,the-odds-api-paired-book-devig-v1,2026-08-30T06:34:31Z
2026-08-30,2026-08-30T16:16:00Z,9d137e890c8e3337cf83b0d6d1fea2fb,Washington Nationals,Miami Marlins,spreads,1.5,main,0.59909228,11,0.01076375,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-165.0,140.0,-160.0,LowVig.ag,143.0,MyBookie.ag,2026-08-30T06:33:48Z,2026-08-30T06:33:25Z,2026-08-30T06:31:47Z,2026-08-30T06:34:10Z,0.59727385,3,0.59909228,9,the-odds-api-paired-book-devig-v1,2026-08-30T06:34:31Z
2026-08-30,2026-08-30T16:16:00Z,9d137e890c8e3337cf83b0d6d1fea2fb,Washington Nationals,Miami Marlins,totals,9.0,main,0.49557728,10,0.02173913,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,lowvig,mybookieag,williamhill_us",-105.0,-112.0,100.0,Bovada,-109.0,LowVig.ag,2026-08-30T06:32:50Z,2026-08-30T06:33:48Z,2026-08-30T06:31:47Z,2026-08-30T06:34:10Z,0.49548431,3,0.49292675,8,the-odds-api-paired-book-devig-v1,2026-08-30T06:34:31Z
2026-08-30,2026-08-30T17:36:00Z,e176f9d4e92b024e920cd73cf8ebbf44,Atlanta Braves,Colorado Rockies,h2h,,main,0.6724207,11,0.01290266,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-228.0,198.0,-215.0,FanDuel,206.0,DraftKings,2026-08-30T06:33:48Z,2026-08-30T06:33:46Z,2026-08-30T06:31:47Z,2026-08-30T06:34:10Z,0.67878408,3,0.67043778,9,the-odds-api-paired-book-devig-v1,2026-08-30T06:34:31Z
2026-08-30,2026-08-30T17:36:00Z,e176f9d4e92b024e920cd73cf8ebbf44,Atlanta Braves,Colorado Rockies,spreads,-1.5,main,0.5,11,0.03320123,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-110.0,-110.0,-102.0,FanDuel,100.0,LowVig.ag,2026-08-30T06:33:48Z,2026-08-30T06:33:48Z,2026-08-30T06:31:47Z,2026-08-30T06:34:10Z,0.51518372,3,0.5,9,the-odds-api-paired-book-devig-v1,2026-08-30T06:34:31Z
2026-08-30,2026-08-30T17:36:00Z,e176f9d4e92b024e920cd73cf8ebbf44,Atlanta Braves,Colorado Rockies,totals,8.5,main,0.5,11,0.03671431,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-110.0,-110.0,100.0,Bovada,-104.0,FanDuel,2026-08-30T06:32:50Z,2026-08-30T06:33:48Z,2026-08-30T06:31:47Z,2026-08-30T06:34:10Z,0.5,3,0.5,9,the-odds-api-paired-book-devig-v1,2026-08-30T06:34:31Z
2026-08-30,2026-08-30T17:36:00Z,75e7ebd9013ed49bf10e2b6864286236,New York Yankees,Boston Red Sox,h2h,,main,0.47698281,11,0.01027758,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",104.0,-116.0,108.0,DraftKings,-112.0,FanDuel,2026-08-30T06:33:46Z,2026-08-30T06:33:48Z,2026-08-30T06:31:47Z,2026-08-30T06:34:10Z,0.47598061,3,0.47826087,9,the-odds-api-paired-book-devig-v1,2026-08-30T06:34:31Z
2026-08-30,2026-08-30T17:36:00Z,75e7ebd9013ed49bf10e2b6864286236,New York Yankees,Boston Red Sox,spreads,1.5,main,0.60474308,11,0.01838845,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-170.0,144.0,-165.0,BetOnline.ag,152.0,FanDuel,2026-08-30T06:34:09Z,2026-08-30T06:33:48Z,2026-08-30T06:31:47Z,2026-08-30T06:34:10Z,0.6050082,3,0.60474308,9,the-odds-api-paired-book-devig-v1,2026-08-30T06:34:31Z
2026-08-30,2026-08-30T17:36:00Z,75e7ebd9013ed49bf10e2b6864286236,New York Yankees,Boston Red Sox,totals,8.0,main,0.48916576,10,0.02573383,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,lowvig,mybookieag,williamhill_us",-105.0,-115.0,103.0,LowVig.ag,-108.0,BetRivers,2026-08-30T06:33:48Z,2026-08-30T06:34:10Z,2026-08-30T06:31:47Z,2026-08-30T06:34:10Z,0.47826087,3,0.48916576,8,the-odds-api-paired-book-devig-v1,2026-08-30T06:34:31Z
2026-08-30,2026-08-30T17:38:00Z,d03e2aff6dbfcf8c397adbf517f2d0dd,Toronto Blue Jays,Seattle Mariners,h2h,,main,0.44573643,11,0.00942566,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",118.0,-132.0,122.0,FanDuel,-127.0,DraftKings,2026-08-30T06:33:48Z,2026-08-30T06:33:46Z,2026-08-30T06:31:47Z,2026-08-30T06:34:10Z,0.44799377,3,0.44362292,9,the-odds-api-paired-book-devig-v1,2026-08-30T06:34:31Z
