date,commence_time,event_id,home_team,away_team,market,point,line_role,consensus_prob_home,market_books,market_spread,consensus_book_keys,consensus_price_home,consensus_price_away,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,consensus_oldest_updated_at,consensus_latest_updated_at,leader_prob_home,leader_books,follower_prob_home,follower_books,odds_source,fetched_at
2026-09-10,2026-09-10T02:11:00Z,2c0c5fa6dfe40dcd60cf3217261fb2d9,Los Angeles Dodgers,Cincinnati Reds,h2h,,main,0.71351025,11,0.01086899,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-285.0,235.0,-273.0,BetOnline.ag,242.0,BetOnline.ag,2026-09-10T00:33:38Z,2026-09-10T00:33:38Z,2026-09-10T00:32:50Z,2026-09-10T00:34:10Z,0.71453936,3,0.71202035,9,the-odds-api-paired-book-devig-v1,2026-09-10T00:34:15Z
2026-09-10,2026-09-10T02:11:00Z,2c0c5fa6dfe40dcd60cf3217261fb2d9,Los Angeles Dodgers,Cincinnati Reds,spreads,-1.5,main,0.53669399,10,0.01635218,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-126.0,107.0,-121.0,MyBookie.ag,111.0,LowVig.ag,2026-09-10T00:32:50Z,2026-09-10T00:34:08Z,2026-09-10T00:32:50Z,2026-09-10T00:34:10Z,0.53902762,3,0.5345491,8,the-odds-api-paired-book-devig-v1,2026-09-10T00:34:15Z
2026-09-10,2026-09-10T02:11:00Z,2c0c5fa6dfe40dcd60cf3217261fb2d9,Los Angeles Dodgers,Cincinnati Reds,totals,8.0,main,0.50649604,9,0.01083424,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,lowvig,mybookieag,williamhill_us",-113.0,-105.0,-109.0,LowVig.ag,-105.0,LowVig.ag,2026-09-10T00:34:08Z,2026-09-10T00:34:08Z,2026-09-10T00:32:50Z,2026-09-10T00:34:10Z,0.50451569,3,0.51083424,7,the-odds-api-paired-book-devig-v1,2026-09-10T00:34:15Z
2026-09-10,2026-09-10T16:15:00Z,3ef6a964abad382c28ff1f91886dc99a,Atlanta Braves,Tampa Bay Rays,h2h,,main,0.51955163,10,0.00783347,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",-117.0,100.0,-115.0,LowVig.ag,105.0,BetUS,2026-09-10T00:34:08Z,2026-09-10T00:33:15Z,2026-09-10T00:32:58Z,2026-09-10T00:34:10Z,0.52179715,3,0.51736413,8,the-odds-api-paired-book-devig-v1,2026-09-10T00:34:15Z
2026-09-10,2026-09-10T16:15:00Z,3ef6a964abad382c28ff1f91886dc99a,Atlanta Braves,Tampa Bay Rays,spreads,1.5,main,0.63346377,5,0.01249886,"bovada,draftkings,fanatics,fanduel,williamhill_us",-195.0,161.0,-185.0,Bovada,165.0,Fanatics,2026-09-10T00:34:10Z,2026-09-10T00:33:38Z,2026-09-10T00:32:58Z,2026-09-10T00:34:10Z,,0,0.63346377,5,the-odds-api-paired-book-devig-v1,2026-09-10T00:34:15Z
2026-09-10,2026-09-10T16:15:00Z,3ef6a964abad382c28ff1f91886dc99a,Atlanta Braves,Tampa Bay Rays,totals,8.5,main,0.48916576,10,0.01198871,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",-105.0,-115.0,-102.0,LowVig.ag,-113.0,LowVig.ag,2026-09-10T00:34:08Z,2026-09-10T00:34:08Z,2026-09-10T00:32:58Z,2026-09-10T00:34:10Z,0.48841032,2,0.48916576,8,the-odds-api-paired-book-devig-v1,2026-09-10T00:34:15Z
2026-09-10,2026-09-10T17:06:00Z,01c6d0131073b3384f27ac03c02906e4,Philadelphia Phillies,Houston Astros,h2h,,main,0.60675457,7,0.0121555,"betmgm,betrivers,bovada,draftkings,fanatics,fanduel,williamhill_us",-172.0,143.0,-165.0,BetRivers,145.0,BetMGM,2026-09-10T00:33:40Z,2026-09-10T00:33:14Z,2026-09-10T00:32:58Z,2026-09-10T00:34:10Z,,0,0.60675457,7,the-odds-api-paired-book-devig-v1,2026-09-10T00:34:15Z
2026-09-10,2026-09-10T17:06:00Z,01c6d0131073b3384f27ac03c02906e4,Philadelphia Phillies,Houston Astros,spreads,-1.5,main,0.44202415,6,0.03306241,"betmgm,bovada,draftkings,fanatics,fanduel,williamhill_us",118.0,-136.0,130.0,Bovada,-135.0,Fanatics,2026-09-10T00:34:10Z,2026-09-10T00:33:38Z,2026-09-10T00:32:58Z,2026-09-10T00:34:10Z,,0,0.44202415,6,the-odds-api-paired-book-devig-v1,2026-09-10T00:34:15Z
2026-09-10,2026-09-10T17:06:00Z,01c6d0131073b3384f27ac03c02906e4,Philadelphia Phillies,Houston Astros,totals,8.5,main,0.5,7,0.01510464,"betmgm,betrivers,bovada,draftkings,fanatics,fanduel,williamhill_us",-110.0,-110.0,-109.0,BetRivers,-105.0,Caesars,2026-09-10T00:33:40Z,2026-09-10T00:32:58Z,2026-09-10T00:32:58Z,2026-09-10T00:34:10Z,,0,0.5,7,the-odds-api-paired-book-devig-v1,2026-09-10T00:34:15Z
2026-09-10,2026-09-10T20:10:00Z,36a89478e8db28447dfe1b5d1f656477,Seattle Mariners,Texas Rangers,h2h,,main,0.54256375,10,0.00723764,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",-130.0,110.0,-125.0,LowVig.ag,114.0,BetUS,2026-09-10T00:34:08Z,2026-09-10T00:33:15Z,2026-09-10T00:32:58Z,2026-09-10T00:34:10Z,0.54198473,3,0.54274354,8,the-odds-api-paired-book-devig-v1,2026-09-10T00:34:15Z
