date,commence_time,event_id,home_team,away_team,market,point,consensus_prob_home,market_books,market_spread,consensus_price_home,consensus_price_away,best_price_home,best_book_home,best_price_away,best_book_away,leader_prob_home,leader_books,follower_prob_home,follower_books,odds_source,fetched_at
2026-08-07,2026-08-07T22:41:00Z,b16edbe527767ab334db0995f39c8a5d,Pittsburgh Pirates,New York Mets,h2h,,0.55343214,11,0.00883675,-130.0,117.0,-127.0,Caesars,120.0,FanDuel,0.55200623,3,0.55426357,9,the-odds-api-paired-book-devig-v1,2026-08-07T21:51:15Z
2026-08-07,2026-08-07T22:41:00Z,b16edbe527767ab334db0995f39c8a5d,Pittsburgh Pirates,New York Mets,spreads,-1.5,0.38263229,11,0.0220031,150.0,-181.0,160.0,BetRivers,-175.0,BetOnline.ag,0.38314176,3,0.38263229,9,the-odds-api-paired-book-devig-v1,2026-08-07T21:51:15Z
2026-08-07,2026-08-07T22:41:00Z,b16edbe527767ab334db0995f39c8a5d,Pittsburgh Pirates,New York Mets,totals,8.0,0.51832217,4,0.004375,-118.0,-102.0,-118.0,DraftKings,100.0,Caesars,,0,0.51832217,4,the-odds-api-paired-book-devig-v1,2026-08-07T21:51:15Z
2026-08-07,2026-08-07T22:41:00Z,b16edbe527767ab334db0995f39c8a5d,Pittsburgh Pirates,New York Mets,totals,8.5,0.47209577,7,0.01135272,102.0,-123.0,107.0,LowVig.ag,-120.0,BetRivers,0.46753247,3,0.47826087,5,the-odds-api-paired-book-devig-v1,2026-08-07T21:51:15Z
2026-08-07,2026-08-07T22:41:00Z,de2d6836db4bc97363ff6663002a1226,Philadelphia Phillies,Toronto Blue Jays,h2h,,0.65622182,11,0.0130408,-207.0,184.0,-202.0,DraftKings,188.0,BetRivers,0.65622182,3,0.65749541,9,the-odds-api-paired-book-devig-v1,2026-08-07T21:51:15Z
2026-08-07,2026-08-07T22:41:00Z,de2d6836db4bc97363ff6663002a1226,Philadelphia Phillies,Toronto Blue Jays,spreads,-1.5,0.47826087,11,0.01525235,100.0,-120.0,103.0,LowVig.ag,-115.0,Caesars,0.47743724,3,0.47826087,9,the-odds-api-paired-book-devig-v1,2026-08-07T21:51:15Z
2026-08-07,2026-08-07T22:41:00Z,de2d6836db4bc97363ff6663002a1226,Philadelphia Phillies,Toronto Blue Jays,totals,7.5,0.5,10,0.03408426,-110.0,-110.0,-102.0,LowVig.ag,100.0,BetRivers,0.48916576,3,0.50541712,8,the-odds-api-paired-book-devig-v1,2026-08-07T21:51:15Z
2026-08-07,2026-08-07T22:41:00Z,de2d6836db4bc97363ff6663002a1226,Philadelphia Phillies,Toronto Blue Jays,totals,8.0,0.48383899,1,0.0,-103.0,-118.0,-103.0,MyBookie.ag,-118.0,MyBookie.ag,,0,0.48383899,1,the-odds-api-paired-book-devig-v1,2026-08-07T21:51:15Z
2026-08-07,2026-08-07T23:06:00Z,f21b26648f99c091191633eaa4b9d593,New York Yankees,Atlanta Braves,h2h,,0.54044879,11,0.01183627,-125.0,113.0,-122.0,FanDuel,115.0,Caesars,0.54198473,3,0.54044879,9,the-odds-api-paired-book-devig-v1,2026-08-07T21:51:15Z
2026-08-07,2026-08-07T23:06:00Z,f21b26648f99c091191633eaa4b9d593,New York Yankees,Atlanta Braves,spreads,-1.5,0.37486416,10,0.01273433,157.0,-185.0,160.0,MyBookie.ag,-180.0,LowVig.ag,0.37614186,3,0.37330988,8,the-odds-api-paired-book-devig-v1,2026-08-07T21:51:15Z
2026-08-07,2026-08-07T23:06:00Z,f21b26648f99c091191633eaa4b9d593,New York Yankees,Atlanta Braves,totals,8.0,0.51083424,10,0.01627433,-115.0,-105.0,-110.0,BetRivers,-102.0,LowVig.ag,0.51083424,3,0.51083424,8,the-odds-api-paired-book-devig-v1,2026-08-07T21:51:15Z
