date,commence_time,event_id,home_team,away_team,market,point,line_role,consensus_prob_home,market_books,market_spread,consensus_book_keys,consensus_price_home,consensus_price_away,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,consensus_oldest_updated_at,consensus_latest_updated_at,leader_prob_home,leader_books,follower_prob_home,follower_books,odds_source,fetched_at
2026-08-15,2026-08-15T20:06:00Z,a9d5955568a03f0891eda9aba40a95f6,San Francisco Giants,Colorado Rockies,h2h,,main,0.60830861,11,0.01818064,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-167.0,147.0,-163.0,LowVig.ag,155.0,DraftKings,2026-08-15T19:29:32Z,2026-08-15T19:29:07Z,2026-08-15T19:28:26Z,2026-08-15T19:29:32Z,0.60487372,3,0.60923623,9,the-odds-api-paired-book-devig-v1,2026-08-15T19:29:34Z
2026-08-15,2026-08-15T20:06:00Z,a9d5955568a03f0891eda9aba40a95f6,San Francisco Giants,Colorado Rockies,spreads,-1.5,main,0.42564281,11,0.01981724,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",125.0,-146.0,130.0,FanDuel,-144.0,DraftKings,2026-08-15T19:28:47Z,2026-08-15T19:29:07Z,2026-08-15T19:28:26Z,2026-08-15T19:29:32Z,0.42711299,3,0.42553191,9,the-odds-api-paired-book-devig-v1,2026-08-15T19:29:34Z
2026-08-15,2026-08-15T20:06:00Z,a9d5955568a03f0891eda9aba40a95f6,San Francisco Giants,Colorado Rockies,totals,7.5,main,0.50451569,11,0.02601796,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-112.0,-107.0,-103.0,BetRivers,-105.0,LowVig.ag,2026-08-15T19:29:31Z,2026-08-15T19:29:32Z,2026-08-15T19:28:26Z,2026-08-15T19:29:32Z,0.50451569,3,0.50752753,9,the-odds-api-paired-book-devig-v1,2026-08-15T19:29:34Z
2026-08-15,2026-08-15T20:11:00Z,79741766452af66a44a3ea604d9c3e43,New York Mets,Washington Nationals,h2h,,main,0.56050122,11,0.01230139,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-135.0,121.0,-133.0,BetUS,126.0,DraftKings,2026-08-15T19:28:46Z,2026-08-15T19:29:07Z,2026-08-15T19:28:26Z,2026-08-15T19:29:32Z,0.56050122,3,0.56052372,9,the-odds-api-paired-book-devig-v1,2026-08-15T19:29:34Z
2026-08-15,2026-08-15T20:11:00Z,79741766452af66a44a3ea604d9c3e43,New York Mets,Washington Nationals,spreads,-1.5,main,0.38220987,11,0.01748993,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",152.0,-180.0,158.0,FanDuel,-175.0,BetOnline.ag,2026-08-15T19:28:47Z,2026-08-15T19:29:30Z,2026-08-15T19:28:26Z,2026-08-15T19:29:32Z,0.38220987,3,0.3812709,9,the-odds-api-paired-book-devig-v1,2026-08-15T19:29:34Z
2026-08-15,2026-08-15T20:11:00Z,79741766452af66a44a3ea604d9c3e43,New York Mets,Washington Nationals,totals,7.5,main,0.51158968,8,0.01090489,"betmgm,betonlineag,betus,draftkings,fanatics,lowvig,mybookieag,williamhill_us",-115.0,-104.0,-113.0,LowVig.ag,100.0,Fanatics,2026-08-15T19:29:32Z,2026-08-15T19:28:46Z,2026-08-15T19:28:26Z,2026-08-15T19:29:32Z,0.51158968,2,0.51192076,6,the-odds-api-paired-book-devig-v1,2026-08-15T19:29:34Z
2026-08-15,2026-08-15T22:11:00Z,93719cc1bad0db5bf175f542387ea869,Tampa Bay Rays,Baltimore Orioles,h2h,,main,0.57510054,11,0.01971216,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-143.0,130.0,-141.0,DraftKings,133.0,BetRivers,2026-08-15T19:29:07Z,2026-08-15T19:29:31Z,2026-08-15T19:28:26Z,2026-08-15T19:29:32Z,0.57510054,3,0.5747384,9,the-odds-api-paired-book-devig-v1,2026-08-15T19:29:34Z
2026-08-15,2026-08-15T22:11:00Z,93719cc1bad0db5bf175f542387ea869,Tampa Bay Rays,Baltimore Orioles,spreads,-1.5,main,0.38220987,11,0.01757113,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",152.0,-180.0,155.0,MyBookie.ag,-170.0,Bovada,2026-08-15T19:29:09Z,2026-08-15T19:28:50Z,2026-08-15T19:28:26Z,2026-08-15T19:29:32Z,0.38314176,3,0.38167939,9,the-odds-api-paired-book-devig-v1,2026-08-15T19:29:34Z
2026-08-15,2026-08-15T22:11:00Z,93719cc1bad0db5bf175f542387ea869,Tampa Bay Rays,Baltimore Orioles,totals,7.5,main,0.47639485,11,0.01318733,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",100.0,-120.0,105.0,LowVig.ag,-120.0,LowVig.ag,2026-08-15T19:29:32Z,2026-08-15T19:29:32Z,2026-08-15T19:28:26Z,2026-08-15T19:29:32Z,0.472103,3,0.47826087,9,the-odds-api-paired-book-devig-v1,2026-08-15T19:29:34Z
2026-08-15,2026-08-15T22:41:00Z,5bab26a4a86845bfbf909f59a676a22a,Cincinnati Reds,Miami Marlins,h2h,,main,0.50232299,11,0.00471431,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-106.0,-105.0,-105.0,DraftKings,-102.0,FanDuel,2026-08-15T19:29:07Z,2026-08-15T19:28:47Z,2026-08-15T19:28:26Z,2026-08-15T19:29:32Z,0.50232299,3,0.50232299,9,the-odds-api-paired-book-devig-v1,2026-08-15T19:29:34Z
2026-08-15,2026-08-15T22:41:00Z,5bab26a4a86845bfbf909f59a676a22a,Cincinnati Reds,Miami Marlins,spreads,1.5,main,0.61238698,6,0.00805531,"betmgm,betrivers,draftkings,fanatics,fanduel,mybookieag",-179.0,147.0,-174.0,MyBookie.ag,150.0,BetMGM,2026-08-15T19:29:09Z,2026-08-15T19:29:08Z,2026-08-15T19:28:46Z,2026-08-15T19:29:31Z,,0,0.61238698,6,the-odds-api-paired-book-devig-v1,2026-08-15T19:29:34Z
2026-08-15,2026-08-15T22:41:00Z,5bab26a4a86845bfbf909f59a676a22a,Cincinnati Reds,Miami Marlins,totals,9.0,main,0.52173913,7,0.00402486,"betmgm,betonlineag,betus,draftkings,lowvig,mybookieag,williamhill_us",-120.0,100.0,-118.0,LowVig.ag,103.0,LowVig.ag,2026-08-15T19:29:32Z,2026-08-15T19:29:32Z,2026-08-15T19:28:26Z,2026-08-15T19:29:32Z,0.52263903,2,0.52173913,5,the-odds-api-paired-book-devig-v1,2026-08-15T19:29:34Z
