date,commence_time,event_id,home_team,away_team,market,point,line_role,consensus_prob_home,market_books,market_spread,consensus_book_keys,consensus_price_home,consensus_price_away,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,consensus_oldest_updated_at,consensus_latest_updated_at,leader_prob_home,leader_books,follower_prob_home,follower_books,odds_source,fetched_at
2026-08-18,2026-08-18T22:36:00Z,125ac4ae06bb1ca6b1fcc189bd321490,Baltimore Orioles,New York Yankees,h2h,,main,0.48481628,11,0.00652989,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-102.0,-115.0,102.0,LowVig.ag,-111.0,Caesars,2026-08-18T03:55:05Z,2026-08-18T03:53:55Z,2026-08-18T03:53:55Z,2026-08-18T03:55:23Z,0.48375319,3,0.48560673,9,the-odds-api-paired-book-devig-v1,2026-08-18T03:55:30Z
2026-08-18,2026-08-18T22:36:00Z,125ac4ae06bb1ca6b1fcc189bd321490,Baltimore Orioles,New York Yankees,spreads,1.5,main,0.60474308,11,0.00844609,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-170.0,143.0,-165.0,LowVig.ag,146.0,LowVig.ag,2026-08-18T03:55:05Z,2026-08-18T03:55:05Z,2026-08-18T03:53:55Z,2026-08-18T03:55:23Z,0.60452128,2,0.60474308,9,the-odds-api-paired-book-devig-v1,2026-08-18T03:55:30Z
2026-08-18,2026-08-18T22:36:00Z,125ac4ae06bb1ca6b1fcc189bd321490,Baltimore Orioles,New York Yankees,totals,8.5,main,0.52173913,11,0.00987392,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-120.0,100.0,-118.0,FanDuel,103.0,LowVig.ag,2026-08-18T03:55:04Z,2026-08-18T03:55:05Z,2026-08-18T03:53:55Z,2026-08-18T03:55:23Z,0.52173913,3,0.52173913,9,the-odds-api-paired-book-devig-v1,2026-08-18T03:55:30Z
2026-08-18,2026-08-18T22:41:00Z,62de22eed3e75e821935c107e38ad8a7,Cincinnati Reds,St. Louis Cardinals,h2h,,main,0.47377844,11,0.00861981,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",103.0,-120.0,107.0,BetUS,-115.0,Caesars,2026-08-18T03:54:44Z,2026-08-18T03:53:55Z,2026-08-18T03:53:55Z,2026-08-18T03:55:23Z,0.47377844,3,0.47391341,9,the-odds-api-paired-book-devig-v1,2026-08-18T03:55:30Z
2026-08-18,2026-08-18T22:41:00Z,62de22eed3e75e821935c107e38ad8a7,Cincinnati Reds,St. Louis Cardinals,spreads,1.5,main,0.59402528,11,0.01369129,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-160.0,135.0,-157.0,MyBookie.ag,141.0,LowVig.ag,2026-08-18T03:54:25Z,2026-08-18T03:55:05Z,2026-08-18T03:53:55Z,2026-08-18T03:55:23Z,0.59627329,3,0.59291077,9,the-odds-api-paired-book-devig-v1,2026-08-18T03:55:30Z
2026-08-18,2026-08-18T22:41:00Z,62de22eed3e75e821935c107e38ad8a7,Cincinnati Reds,St. Louis Cardinals,totals,8.5,main,0.52173913,11,0.01174323,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-120.0,100.0,-118.0,LowVig.ag,103.0,LowVig.ag,2026-08-18T03:55:05Z,2026-08-18T03:55:05Z,2026-08-18T03:53:55Z,2026-08-18T03:55:23Z,0.52173913,3,0.52173913,9,the-odds-api-paired-book-devig-v1,2026-08-18T03:55:30Z
2026-08-18,2026-08-18T22:41:00Z,97426b246e8d136206fdb82ae82d4e9c,Cleveland Guardians,San Francisco Giants,h2h,,main,0.62955471,11,0.01535492,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-186.0,158.0,-180.0,Caesars,167.0,BetOnline.ag,2026-08-18T03:53:55Z,2026-08-18T03:54:45Z,2026-08-18T03:53:55Z,2026-08-18T03:55:23Z,0.63412286,3,0.62566425,9,the-odds-api-paired-book-devig-v1,2026-08-18T03:55:30Z
2026-08-18,2026-08-18T22:41:00Z,97426b246e8d136206fdb82ae82d4e9c,Cleveland Guardians,San Francisco Giants,spreads,-1.5,main,0.44362292,11,0.0121506,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",115.0,-138.0,120.0,Bovada,-133.0,LowVig.ag,2026-08-18T03:54:48Z,2026-08-18T03:55:05Z,2026-08-18T03:53:55Z,2026-08-18T03:55:23Z,0.44555781,3,0.44362292,9,the-odds-api-paired-book-devig-v1,2026-08-18T03:55:30Z
2026-08-18,2026-08-18T22:41:00Z,97426b246e8d136206fdb82ae82d4e9c,Cleveland Guardians,San Francisco Giants,totals,8.0,main,0.5,11,0.01560086,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-110.0,-110.0,-107.0,LowVig.ag,-105.0,FanDuel,2026-08-18T03:55:05Z,2026-08-18T03:55:04Z,2026-08-18T03:53:55Z,2026-08-18T03:55:23Z,0.5,3,0.5,9,the-odds-api-paired-book-devig-v1,2026-08-18T03:55:30Z
2026-08-18,2026-08-18T22:41:00Z,0dd445d18f48f0eb4d3bc0d4ee41011f,Pittsburgh Pirates,Detroit Tigers,h2h,,main,0.55637708,11,0.01607261,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-136.0,120.0,-132.0,LowVig.ag,125.0,Caesars,2026-08-18T03:55:05Z,2026-08-18T03:53:55Z,2026-08-18T03:53:55Z,2026-08-18T03:55:23Z,0.55589587,3,0.55637708,9,the-odds-api-paired-book-devig-v1,2026-08-18T03:55:30Z
2026-08-18,2026-08-18T22:41:00Z,0dd445d18f48f0eb4d3bc0d4ee41011f,Pittsburgh Pirates,Detroit Tigers,spreads,-1.5,main,0.38314176,11,0.02043976,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",150.0,-180.0,158.0,FanDuel,-172.0,MyBookie.ag,2026-08-18T03:55:04Z,2026-08-18T03:54:25Z,2026-08-18T03:53:55Z,2026-08-18T03:55:23Z,0.38220987,3,0.38404242,9,the-odds-api-paired-book-devig-v1,2026-08-18T03:55:30Z
2026-08-18,2026-08-18T22:41:00Z,0dd445d18f48f0eb4d3bc0d4ee41011f,Pittsburgh Pirates,Detroit Tigers,totals,8.0,main,0.5,11,0.02838407,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-110.0,-110.0,-105.0,Bovada,-102.0,LowVig.ag,2026-08-18T03:54:48Z,2026-08-18T03:55:05Z,2026-08-18T03:53:55Z,2026-08-18T03:55:23Z,0.51083424,3,0.4978354,9,the-odds-api-paired-book-devig-v1,2026-08-18T03:55:30Z
2026-08-18,2026-08-18T22:41:00Z,a573344b838cf527e969e7065ee6a4e7,Philadelphia Phillies,Miami Marlins,h2h,,main,0.68275068,10,0.01686409,"betmgm,betonlineag,betrivers,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-245.0,204.0,-235.0,BetRivers,215.0,Caesars,2026-08-18T03:54:45Z,2026-08-18T03:53:55Z,2026-08-18T03:53:55Z,2026-08-18T03:55:23Z,0.68910022,2,0.68118687,8,the-odds-api-paired-book-devig-v1,2026-08-18T03:55:30Z
2026-08-18,2026-08-18T22:41:00Z,a573344b838cf527e969e7065ee6a4e7,Philadelphia Phillies,Miami Marlins,spreads,-1.5,main,0.51409918,10,0.02786476,"betmgm,betonlineag,betrivers,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-115.0,-102.0,-109.0,BetRivers,103.0,LowVig.ag,2026-08-18T03:54:45Z,2026-08-18T03:55:05Z,2026-08-18T03:53:55Z,2026-08-18T03:55:23Z,0.52215095,2,0.507582,8,the-odds-api-paired-book-devig-v1,2026-08-18T03:55:30Z
2026-08-18,2026-08-18T22:41:00Z,a573344b838cf527e969e7065ee6a4e7,Philadelphia Phillies,Miami Marlins,totals,8.0,main,0.51083424,9,0.00696971,"betmgm,betonlineag,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-115.0,-105.0,-113.0,MyBookie.ag,-102.0,LowVig.ag,2026-08-18T03:54:25Z,2026-08-18T03:55:05Z,2026-08-18T03:53:55Z,2026-08-18T03:55:23Z,0.51158968,2,0.51083424,7,the-odds-api-paired-book-devig-v1,2026-08-18T03:55:30Z
2026-08-18,2026-08-18T22:41:00Z,8d5f120fc3ea67377d7def8efef256ea,Tampa Bay Rays,Toronto Blue Jays,h2h,,main,0.56973826,11,0.01729174,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-141.0,125.0,-138.0,MyBookie.ag,130.0,Caesars,2026-08-18T03:54:25Z,2026-08-18T03:53:55Z,2026-08-18T03:53:55Z,2026-08-18T03:55:23Z,0.56973826,3,0.5707106,9,the-odds-api-paired-book-devig-v1,2026-08-18T03:55:30Z
2026-08-18,2026-08-18T22:41:00Z,8d5f120fc3ea67377d7def8efef256ea,Tampa Bay Rays,Toronto Blue Jays,spreads,-1.5,main,0.3770536,11,0.03651822,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",156.0,-185.0,160.0,Fanatics,-166.0,FanDuel,2026-08-18T03:55:23Z,2026-08-18T03:55:04Z,2026-08-18T03:53:55Z,2026-08-18T03:55:23Z,0.3770536,3,0.37796976,9,the-odds-api-paired-book-devig-v1,2026-08-18T03:55:30Z
2026-08-18,2026-08-18T22:41:00Z,8d5f120fc3ea67377d7def8efef256ea,Tampa Bay Rays,Toronto Blue Jays,totals,7.5,main,0.5,11,0.00432975,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-110.0,-110.0,-107.0,LowVig.ag,-107.0,LowVig.ag,2026-08-18T03:55:05Z,2026-08-18T03:55:05Z,2026-08-18T03:53:55Z,2026-08-18T03:55:23Z,0.5,3,0.5,9,the-odds-api-paired-book-devig-v1,2026-08-18T03:55:30Z
2026-08-18,2026-08-18T23:11:00Z,5f4869b56718214a6d125d5753923a20,Boston Red Sox,Arizona Diamondbacks,h2h,,main,0.60421969,11,0.01477587,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-169.0,144.0,-160.0,Caesars,150.0,FanDuel,2026-08-18T03:53:55Z,2026-08-18T03:55:04Z,2026-08-18T03:53:55Z,2026-08-18T03:55:23Z,0.60431329,3,0.60328498,9,the-odds-api-paired-book-devig-v1,2026-08-18T03:55:30Z
2026-08-18,2026-08-18T23:11:00Z,5f4869b56718214a6d125d5753923a20,Boston Red Sox,Arizona Diamondbacks,spreads,-1.5,main,0.42535604,11,0.01878891,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",125.0,-150.0,130.0,Bovada,-143.0,BetRivers,2026-08-18T03:54:48Z,2026-08-18T03:54:45Z,2026-08-18T03:53:55Z,2026-08-18T03:55:23Z,0.42388944,3,0.42553191,9,the-odds-api-paired-book-devig-v1,2026-08-18T03:55:30Z
2026-08-18,2026-08-18T23:11:00Z,5f4869b56718214a6d125d5753923a20,Boston Red Sox,Arizona Diamondbacks,totals,8.5,main,0.48916576,11,0.02850613,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-105.0,-114.0,-102.0,LowVig.ag,-103.0,BetRivers,2026-08-18T03:55:05Z,2026-08-18T03:54:45Z,2026-08-18T03:53:55Z,2026-08-18T03:55:23Z,0.48916576,3,0.49350396,9,the-odds-api-paired-book-devig-v1,2026-08-18T03:55:30Z
