date,commence_time,event_id,home_team,away_team,market,point,line_role,consensus_prob_home,market_books,market_spread,consensus_book_keys,consensus_price_home,consensus_price_away,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,consensus_oldest_updated_at,consensus_latest_updated_at,leader_prob_home,leader_books,follower_prob_home,follower_books,odds_source,fetched_at
2026-08-15,2026-08-15T02:11:00Z,481f3fef3aca60dd9a1d5f67af61fdef,Los Angeles Dodgers,Milwaukee Brewers,h2h,,main,0.61736771,11,0.01770459,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-176.0,156.0,-168.0,FanDuel,162.0,Caesars,2026-08-15T01:46:01Z,2026-08-15T01:46:02Z,2026-08-15T01:44:43Z,2026-08-15T01:46:02Z,0.62286839,3,0.61643836,9,the-odds-api-paired-book-devig-v1,2026-08-15T01:46:05Z
2026-08-15,2026-08-15T02:11:00Z,481f3fef3aca60dd9a1d5f67af61fdef,Los Angeles Dodgers,Milwaukee Brewers,spreads,-1.5,main,0.43217499,11,0.01322361,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",122.0,-144.0,127.0,LowVig.ag,-140.0,Bovada,2026-08-15T01:46:01Z,2026-08-15T01:44:43Z,2026-08-15T01:44:43Z,2026-08-15T01:46:02Z,0.42888403,3,0.43621281,9,the-odds-api-paired-book-devig-v1,2026-08-15T01:46:05Z
2026-08-15,2026-08-15T02:11:00Z,481f3fef3aca60dd9a1d5f67af61fdef,Los Angeles Dodgers,Milwaukee Brewers,totals,7.5,main,0.50432975,11,0.01497518,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-112.0,-108.0,-109.0,LowVig.ag,-104.0,FanDuel,2026-08-15T01:46:01Z,2026-08-15T01:46:01Z,2026-08-15T01:44:43Z,2026-08-15T01:46:02Z,0.50451569,3,0.50432975,9,the-odds-api-paired-book-devig-v1,2026-08-15T01:46:05Z
2026-08-15,2026-08-15T02:16:00Z,e390cc4f170e6f93279b33d776a6b2a4,San Francisco Giants,Colorado Rockies,h2h,,main,0.55028227,11,0.0233584,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-130.0,117.0,-127.0,LowVig.ag,125.0,DraftKings,2026-08-15T01:46:01Z,2026-08-15T01:45:42Z,2026-08-15T01:44:43Z,2026-08-15T01:46:02Z,0.5460454,3,0.55426357,9,the-odds-api-paired-book-devig-v1,2026-08-15T01:46:05Z
2026-08-15,2026-08-15T02:16:00Z,e390cc4f170e6f93279b33d776a6b2a4,San Francisco Giants,Colorado Rockies,spreads,-1.5,main,0.37085958,11,0.01920582,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",158.0,-190.0,166.0,LowVig.ag,-180.0,MyBookie.ag,2026-08-15T01:46:01Z,2026-08-15T01:45:41Z,2026-08-15T01:44:43Z,2026-08-15T01:46:02Z,0.36546944,3,0.37169956,9,the-odds-api-paired-book-devig-v1,2026-08-15T01:46:05Z
2026-08-15,2026-08-15T02:16:00Z,e390cc4f170e6f93279b33d776a6b2a4,San Francisco Giants,Colorado Rockies,totals,7.5,main,0.5,11,0.01399776,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-110.0,-110.0,-104.0,BetRivers,-107.0,LowVig.ag,2026-08-15T01:45:23Z,2026-08-15T01:46:01Z,2026-08-15T01:44:43Z,2026-08-15T01:46:02Z,0.5,3,0.5,9,the-odds-api-paired-book-devig-v1,2026-08-15T01:46:05Z
2026-08-15,2026-08-15T17:10:00Z,cbbb7f035af8c6962dbaf7ef81ec594f,Detroit Tigers,Chicago White Sox,h2h,,main,0.56420618,10,0.01077859,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",-142.0,125.0,-135.0,Caesars,125.0,LowVig.ag,2026-08-15T01:46:02Z,2026-08-15T01:46:01Z,2026-08-15T01:44:43Z,2026-08-15T01:46:02Z,0.56608933,3,0.56379614,8,the-odds-api-paired-book-devig-v1,2026-08-15T01:46:05Z
2026-08-15,2026-08-15T17:10:00Z,cbbb7f035af8c6962dbaf7ef81ec594f,Detroit Tigers,Chicago White Sox,spreads,-1.5,main,0.38992044,10,0.02371764,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",148.0,-170.0,160.0,Bovada,-169.0,MyBookie.ag,2026-08-15T01:44:43Z,2026-08-15T01:45:41Z,2026-08-15T01:44:43Z,2026-08-15T01:46:02Z,0.38848921,3,0.39058142,8,the-odds-api-paired-book-devig-v1,2026-08-15T01:46:05Z
2026-08-15,2026-08-15T17:10:00Z,cbbb7f035af8c6962dbaf7ef81ec594f,Detroit Tigers,Chicago White Sox,totals,8.0,main,0.48916576,10,0.01976982,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",-105.0,-113.0,-102.0,LowVig.ag,-108.0,BetRivers,2026-08-15T01:46:01Z,2026-08-15T01:45:23Z,2026-08-15T01:44:43Z,2026-08-15T01:46:02Z,0.48765488,3,0.49189517,8,the-odds-api-paired-book-devig-v1,2026-08-15T01:46:05Z
2026-08-15,2026-08-15T18:21:00Z,62943d2963a59424707e551cf46e5987,Chicago Cubs,St. Louis Cardinals,h2h,,main,0.61527501,10,0.02084667,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",-170.0,150.0,-166.0,FanDuel,158.0,Caesars,2026-08-15T01:46:01Z,2026-08-15T01:46:02Z,2026-08-15T01:44:43Z,2026-08-15T01:46:02Z,0.61527501,3,0.61373418,8,the-odds-api-paired-book-devig-v1,2026-08-15T01:46:05Z
2026-08-15,2026-08-15T18:21:00Z,62943d2963a59424707e551cf46e5987,Chicago Cubs,St. Louis Cardinals,spreads,-1.5,main,0.42837236,9,0.02723793,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig,mybookieag",125.0,-145.0,130.0,Bovada,-135.0,MyBookie.ag,2026-08-15T01:44:43Z,2026-08-15T01:45:41Z,2026-08-15T01:44:43Z,2026-08-15T01:46:02Z,0.42849744,2,0.42837236,7,the-odds-api-paired-book-devig-v1,2026-08-15T01:46:05Z
2026-08-15,2026-08-15T18:21:00Z,62943d2963a59424707e551cf46e5987,Chicago Cubs,St. Louis Cardinals,totals,9.0,main,0.52050967,4,0.00484724,"betmgm,betrivers,draftkings,mybookieag",-120.0,100.0,-120.0,MyBookie.ag,100.0,DraftKings,2026-08-15T01:45:41Z,2026-08-15T01:45:42Z,2026-08-15T01:44:58Z,2026-08-15T01:45:42Z,,0,0.52050967,4,the-odds-api-paired-book-devig-v1,2026-08-15T01:46:05Z
2026-08-15,2026-08-15T20:06:00Z,a9d5955568a03f0891eda9aba40a95f6,San Francisco Giants,Colorado Rockies,h2h,,main,0.62746142,9,0.00628619,"betmgm,betonlineag,betrivers,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",-186.0,158.0,-180.0,LowVig.ag,165.0,Caesars,2026-08-15T01:46:01Z,2026-08-15T01:46:02Z,2026-08-15T01:44:43Z,2026-08-15T01:46:02Z,0.62746142,3,0.62823386,7,the-odds-api-paired-book-devig-v1,2026-08-15T01:46:05Z
2026-08-15,2026-08-15T20:06:00Z,a9d5955568a03f0891eda9aba40a95f6,San Francisco Giants,Colorado Rockies,spreads,-1.5,main,0.44555781,9,0.02684185,"betmgm,betonlineag,betrivers,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",115.0,-136.0,123.0,BetRivers,-132.0,MyBookie.ag,2026-08-15T01:45:23Z,2026-08-15T01:45:41Z,2026-08-15T01:44:43Z,2026-08-15T01:46:02Z,0.44555781,3,0.44362292,7,the-odds-api-paired-book-devig-v1,2026-08-15T01:46:05Z
2026-08-15,2026-08-15T20:06:00Z,a9d5955568a03f0891eda9aba40a95f6,San Francisco Giants,Colorado Rockies,totals,7.5,main,0.5,8,0.01667488,"betmgm,betonlineag,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",-110.0,-110.0,-102.0,LowVig.ag,-108.0,FanDuel,2026-08-15T01:46:01Z,2026-08-15T01:46:01Z,2026-08-15T01:44:43Z,2026-08-15T01:46:02Z,0.48916576,3,0.5,6,the-odds-api-paired-book-devig-v1,2026-08-15T01:46:05Z
2026-08-15,2026-08-15T22:11:00Z,93719cc1bad0db5bf175f542387ea869,Tampa Bay Rays,Baltimore Orioles,h2h,,main,0.57370714,10,0.02374886,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",-143.0,125.0,-136.0,FanDuel,133.0,Caesars,2026-08-15T01:46:01Z,2026-08-15T01:46:02Z,2026-08-15T01:44:43Z,2026-08-15T01:46:02Z,0.57510054,3,0.57204472,8,the-odds-api-paired-book-devig-v1,2026-08-15T01:46:05Z
2026-08-15,2026-08-15T22:11:00Z,93719cc1bad0db5bf175f542387ea869,Tampa Bay Rays,Baltimore Orioles,spreads,-1.5,main,0.37072019,10,0.0399861,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",162.0,-185.0,170.0,Bovada,-170.0,MyBookie.ag,2026-08-15T01:44:43Z,2026-08-15T01:45:41Z,2026-08-15T01:44:43Z,2026-08-15T01:46:02Z,0.37116624,3,0.36491713,8,the-odds-api-paired-book-devig-v1,2026-08-15T01:46:05Z
2026-08-15,2026-08-15T22:11:00Z,93719cc1bad0db5bf175f542387ea869,Tampa Bay Rays,Baltimore Orioles,totals,7.5,main,0.47826087,10,0.0088721,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",100.0,-120.0,103.0,LowVig.ag,-118.0,LowVig.ag,2026-08-15T01:46:01Z,2026-08-15T01:46:01Z,2026-08-15T01:44:43Z,2026-08-15T01:46:02Z,0.47646107,3,0.47826087,8,the-odds-api-paired-book-devig-v1,2026-08-15T01:46:05Z
2026-08-15,2026-08-15T22:41:00Z,5bab26a4a86845bfbf909f59a676a22a,Cincinnati Reds,Miami Marlins,h2h,,main,0.50943218,10,0.01476757,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",-112.0,-102.0,-108.0,BetOnline.ag,100.0,Caesars,2026-08-15T01:46:02Z,2026-08-15T01:46:02Z,2026-08-15T01:44:43Z,2026-08-15T01:46:02Z,0.50697156,3,0.51039455,8,the-odds-api-paired-book-devig-v1,2026-08-15T01:46:05Z
2026-08-15,2026-08-15T22:41:00Z,5bab26a4a86845bfbf909f59a676a22a,Cincinnati Reds,Miami Marlins,spreads,1.5,main,0.62552571,6,0.01912734,"betmgm,betrivers,bovada,draftkings,fanduel,mybookieag",-185.0,155.0,-179.0,MyBookie.ag,160.0,Bovada,2026-08-15T01:45:41Z,2026-08-15T01:44:43Z,2026-08-15T01:44:43Z,2026-08-15T01:46:01Z,,0,0.62552571,6,the-odds-api-paired-book-devig-v1,2026-08-15T01:46:05Z
2026-08-15,2026-08-15T22:41:00Z,5bab26a4a86845bfbf909f59a676a22a,Cincinnati Reds,Miami Marlins,totals,9.0,main,0.52894563,6,0.01553593,"betonlineag,betrivers,betus,lowvig,mybookieag,williamhill_us",-124.0,105.0,-120.0,Caesars,109.0,LowVig.ag,2026-08-15T01:46:02Z,2026-08-15T01:46:01Z,2026-08-15T01:45:23Z,2026-08-15T01:46:02Z,0.53663067,3,0.52497199,4,the-odds-api-paired-book-devig-v1,2026-08-15T01:46:05Z
2026-08-15,2026-08-15T23:11:00Z,69928d29919a7b30493d93a7e4d73a32,Houston Astros,Seattle Mariners,h2h,,main,0.52900431,10,0.01720823,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",-119.0,105.0,-118.0,FanDuel,108.0,BetUS,2026-08-15T01:46:01Z,2026-08-15T01:46:01Z,2026-08-15T01:44:43Z,2026-08-15T01:46:02Z,0.52840393,2,0.53013961,8,the-odds-api-paired-book-devig-v1,2026-08-15T01:46:05Z
2026-08-15,2026-08-15T23:11:00Z,69928d29919a7b30493d93a7e4d73a32,Houston Astros,Seattle Mariners,spreads,-1.5,main,0.36725643,6,0.00983869,"betmgm,betonlineag,betus,draftkings,lowvig,mybookieag",164.0,-190.0,166.0,LowVig.ag,-190.0,BetOnline.ag,2026-08-15T01:46:01Z,2026-08-15T01:46:02Z,2026-08-15T01:44:58Z,2026-08-15T01:46:02Z,0.36503293,2,0.36864982,4,the-odds-api-paired-book-devig-v1,2026-08-15T01:46:05Z
2026-08-15,2026-08-15T23:11:00Z,69928d29919a7b30493d93a7e4d73a32,Houston Astros,Seattle Mariners,totals,8.5,main,0.48916576,9,0.01234512,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig,mybookieag",-105.0,-115.0,-102.0,LowVig.ag,-110.0,FanDuel,2026-08-15T01:46:01Z,2026-08-15T01:46:01Z,2026-08-15T01:44:43Z,2026-08-15T01:46:02Z,0.48841032,2,0.49247247,7,the-odds-api-paired-book-devig-v1,2026-08-15T01:46:05Z
2026-08-15,2026-08-15T23:11:00Z,4cbeb5e491e3002fdaa00b7006777419,Minnesota Twins,Philadelphia Phillies,h2h,,main,0.42133037,10,0.02034523,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",129.0,-148.0,134.0,BetOnline.ag,-142.0,FanDuel,2026-08-15T01:46:02Z,2026-08-15T01:46:01Z,2026-08-15T01:44:43Z,2026-08-15T01:46:02Z,0.41728362,3,0.4216931,8,the-odds-api-paired-book-devig-v1,2026-08-15T01:46:05Z
2026-08-15,2026-08-15T23:11:00Z,4cbeb5e491e3002fdaa00b7006777419,Minnesota Twins,Philadelphia Phillies,spreads,1.5,main,0.552594,8,0.02837243,"betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig,mybookieag",-135.0,115.0,-130.0,MyBookie.ag,125.0,Bovada,2026-08-15T01:45:41Z,2026-08-15T01:44:43Z,2026-08-15T01:44:43Z,2026-08-15T01:46:02Z,0.552594,3,0.55238005,6,the-odds-api-paired-book-devig-v1,2026-08-15T01:46:05Z
2026-08-15,2026-08-15T23:11:00Z,4cbeb5e491e3002fdaa00b7006777419,Minnesota Twins,Philadelphia Phillies,totals,8.0,main,0.5151857,10,0.02353893,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",-116.0,-104.0,-110.0,FanDuel,103.0,LowVig.ag,2026-08-15T01:46:01Z,2026-08-15T01:46:01Z,2026-08-15T01:44:43Z,2026-08-15T01:46:02Z,0.52173913,3,0.51192076,8,the-odds-api-paired-book-devig-v1,2026-08-15T01:46:05Z
