date,commence_time,event_id,home_team,away_team,market,point,consensus_prob_home,market_books,market_spread,consensus_price_home,consensus_price_away,best_price_home,best_book_home,best_price_away,best_book_away,leader_prob_home,leader_books,follower_prob_home,follower_books,odds_source,fetched_at
2026-08-10,2026-08-10T00:20:00Z,0bdcc169898fa56f98953c275c5f9d4e,San Diego Padres,Houston Astros,h2h,,0.51642106,11,0.01360508,-115.0,100.0,-110.0,BetOnline.ag,106.0,FanDuel,0.51162791,3,0.51736413,9,the-odds-api-paired-book-devig-v1,2026-08-09T23:41:17Z
2026-08-10,2026-08-10T00:20:00Z,0bdcc169898fa56f98953c275c5f9d4e,San Diego Padres,Houston Astros,spreads,-1.5,0.36605038,5,0.01130075,164.0,-193.0,169.0,LowVig.ag,-185.0,Bovada,0.36076191,3,0.36634664,3,the-odds-api-paired-book-devig-v1,2026-08-09T23:41:17Z
2026-08-10,2026-08-10T00:20:00Z,0bdcc169898fa56f98953c275c5f9d4e,San Diego Padres,Houston Astros,spreads,1.5,0.62829266,6,0.01840234,-190.0,158.0,-188.0,MyBookie.ag,165.0,BetRivers,,0,0.62829266,6,the-odds-api-paired-book-devig-v1,2026-08-09T23:41:17Z
2026-08-10,2026-08-10T00:20:00Z,0bdcc169898fa56f98953c275c5f9d4e,San Diego Padres,Houston Astros,totals,9.0,0.5,11,0.03257337,-110.0,-110.0,100.0,BetRivers,-105.0,LowVig.ag,0.50432975,3,0.5,9,the-odds-api-paired-book-devig-v1,2026-08-09T23:41:17Z
2026-08-10,2026-08-10T23:07:00Z,af25489423425fb7619de2e178b46bc0,Toronto Blue Jays,Boston Red Sox,h2h,,0.40573988,10,0.01823435,136.0,-159.0,145.0,LowVig.ag,-153.0,Caesars,0.39877301,3,0.4076819,8,the-odds-api-paired-book-devig-v1,2026-08-09T23:41:17Z
2026-08-10,2026-08-10T23:07:00Z,af25489423425fb7619de2e178b46bc0,Toronto Blue Jays,Boston Red Sox,spreads,1.5,0.54137583,10,0.01604063,-130.0,109.0,-122.0,MyBookie.ag,113.0,LowVig.ag,0.54274354,3,0.5385625,8,the-odds-api-paired-book-devig-v1,2026-08-09T23:41:17Z
2026-08-10,2026-08-10T23:07:00Z,af25489423425fb7619de2e178b46bc0,Toronto Blue Jays,Boston Red Sox,totals,8.0,0.52173913,3,0.0017998,-120.0,100.0,-118.0,LowVig.ag,103.0,LowVig.ag,0.52263903,2,0.52173913,1,the-odds-api-paired-book-devig-v1,2026-08-09T23:41:17Z
2026-08-10,2026-08-10T23:07:00Z,af25489423425fb7619de2e178b46bc0,Toronto Blue Jays,Boston Red Sox,totals,8.5,0.47826087,7,0.0052767,100.0,-120.0,100.0,FanDuel,-119.0,DraftKings,0.48314607,1,0.47826087,7,the-odds-api-paired-book-devig-v1,2026-08-09T23:41:17Z
2026-08-10,2026-08-10T23:15:00Z,4a90a077ddd83a66ffc796851a64a7ac,Atlanta Braves,New York Mets,h2h,,0.58237085,10,0.01185841,-150.0,130.0,-145.0,Caesars,136.0,LowVig.ag,0.58609272,3,0.58174094,8,the-odds-api-paired-book-devig-v1,2026-08-09T23:41:17Z
2026-08-10,2026-08-10T23:15:00Z,4a90a077ddd83a66ffc796851a64a7ac,Atlanta Braves,New York Mets,spreads,-1.5,0.40047812,10,0.03601361,140.0,-163.0,155.0,Bovada,-155.0,MyBookie.ag,0.40272615,3,0.39795814,8,the-odds-api-paired-book-devig-v1,2026-08-09T23:41:17Z
