date,commence_time,event_id,home_team,away_team,market,point,line_role,consensus_prob_home,market_books,market_spread,consensus_book_keys,consensus_price_home,consensus_price_away,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,consensus_oldest_updated_at,consensus_latest_updated_at,leader_prob_home,leader_books,follower_prob_home,follower_books,odds_source,fetched_at
2026-09-10,2026-09-10T23:05:00Z,de5c4fe6a041ce8073e59e063fe7f31f,New York Yankees,Colorado Rockies,h2h,,main,0.71530249,11,0.03492992,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-290.0,238.0,-250.0,BetRivers,248.0,LowVig.ag,2026-09-10T21:35:34Z,2026-09-10T21:36:06Z,2026-09-10T21:34:25Z,2026-09-10T21:36:11Z,0.71943296,3,0.71355123,9,the-odds-api-paired-book-devig-v1,2026-09-10T21:36:21Z
2026-09-10,2026-09-10T23:05:00Z,de5c4fe6a041ce8073e59e063fe7f31f,New York Yankees,Colorado Rockies,spreads,-1.5,main,0.54929672,10,0.03828705,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",-135.0,113.0,-120.0,BetRivers,119.0,LowVig.ag,2026-09-10T21:35:34Z,2026-09-10T21:36:06Z,2026-09-10T21:34:25Z,2026-09-10T21:36:11Z,0.55451525,3,0.54676953,8,the-odds-api-paired-book-devig-v1,2026-09-10T21:36:21Z
2026-09-10,2026-09-10T23:05:00Z,de5c4fe6a041ce8073e59e063fe7f31f,New York Yankees,Colorado Rockies,totals,8.5,main,0.48816186,11,0.01205755,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-105.0,-115.0,100.0,Caesars,-113.0,LowVig.ag,2026-09-10T21:34:25Z,2026-09-10T21:36:06Z,2026-09-10T21:34:25Z,2026-09-10T21:36:11Z,0.48765488,3,0.48816186,9,the-odds-api-paired-book-devig-v1,2026-09-10T21:36:21Z
2026-09-10,2026-09-10T23:41:00Z,46bb732d224f9da07f9e3bb2f32281cc,Chicago White Sox,Pittsburgh Pirates,h2h,,main,0.51518372,11,0.01282965,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-115.0,-103.0,-112.0,FanDuel,103.0,BetOnline.ag,2026-09-10T21:36:05Z,2026-09-10T21:36:08Z,2026-09-10T21:34:25Z,2026-09-10T21:36:11Z,0.51852438,3,0.51217245,9,the-odds-api-paired-book-devig-v1,2026-09-10T21:36:21Z
2026-09-10,2026-09-10T23:41:00Z,46bb732d224f9da07f9e3bb2f32281cc,Chicago White Sox,Pittsburgh Pirates,spreads,1.5,main,0.63414634,6,0.01346964,"betmgm,betrivers,draftkings,fanatics,fanduel,mybookieag",-200.0,160.0,-190.0,MyBookie.ag,168.0,FanDuel,2026-09-10T21:36:06Z,2026-09-10T21:36:05Z,2026-09-10T21:35:34Z,2026-09-10T21:36:09Z,,0,0.63414634,6,the-odds-api-paired-book-devig-v1,2026-09-10T21:36:21Z
2026-09-10,2026-09-10T23:41:00Z,46bb732d224f9da07f9e3bb2f32281cc,Chicago White Sox,Pittsburgh Pirates,totals,7.5,main,0.51784629,10,0.01090489,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-118.0,-102.0,-115.0,FanDuel,101.0,LowVig.ag,2026-09-10T21:36:05Z,2026-09-10T21:36:06Z,2026-09-10T21:34:25Z,2026-09-10T21:36:11Z,0.51736413,3,0.51784629,8,the-odds-api-paired-book-devig-v1,2026-09-10T21:36:21Z
2026-09-11,2026-09-11T22:46:00Z,4e9f6bd2e2e14a12f13b59aec5f1cc9b,Washington Nationals,Los Angeles Angels,h2h,,main,0.57763975,9,0.0124411,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",-155.0,130.0,-145.0,BetOnline.ag,132.0,FanDuel,2026-09-10T21:36:08Z,2026-09-10T21:36:05Z,2026-09-10T21:34:25Z,2026-09-10T21:36:11Z,0.57754979,2,0.58254517,7,the-odds-api-paired-book-devig-v1,2026-09-10T21:36:21Z
2026-09-11,2026-09-11T22:46:00Z,4e9f6bd2e2e14a12f13b59aec5f1cc9b,Washington Nationals,Los Angeles Angels,spreads,-1.5,main,0.40090772,5,0.01578265,"betmgm,bovada,draftkings,fanatics,fanduel",140.0,-165.0,140.0,FanDuel,-160.0,Fanatics,2026-09-10T21:36:05Z,2026-09-10T21:36:05Z,2026-09-10T21:36:05Z,2026-09-10T21:36:11Z,,0,0.40090772,5,the-odds-api-paired-book-devig-v1,2026-09-10T21:36:21Z
2026-09-11,2026-09-11T22:46:00Z,4e9f6bd2e2e14a12f13b59aec5f1cc9b,Washington Nationals,Los Angeles Angels,totals,8.0,main,0.51083424,9,0.00414095,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",-115.0,-105.0,-113.0,LowVig.ag,-102.0,LowVig.ag,2026-09-10T21:36:06Z,2026-09-10T21:36:06Z,2026-09-10T21:34:25Z,2026-09-10T21:36:11Z,0.51158968,2,0.51083424,7,the-odds-api-paired-book-devig-v1,2026-09-10T21:36:21Z
2026-09-11,2026-09-11T23:06:00Z,ab86ebba3f52707e5e73c1f5b033e519,New York Yankees,New York Mets,h2h,,main,0.55734376,4,0.00414602,"bovada,fanatics,fanduel,mybookieag",-138.0,117.0,-136.0,MyBookie.ag,118.0,FanDuel,2026-09-10T21:36:06Z,2026-09-10T21:36:05Z,2026-09-10T21:36:05Z,2026-09-10T21:36:11Z,,0,0.55734376,4,the-odds-api-paired-book-devig-v1,2026-09-10T21:36:21Z
2026-09-11,2026-09-11T23:06:00Z,ab86ebba3f52707e5e73c1f5b033e519,New York Yankees,New York Mets,spreads,-1.5,main,0.38573113,4,0.0193397,"bovada,fanatics,fanduel,mybookieag",150.0,-175.0,155.0,Bovada,-170.0,Fanatics,2026-09-10T21:36:11Z,2026-09-10T21:36:05Z,2026-09-10T21:36:05Z,2026-09-10T21:36:11Z,,0,0.38573113,4,the-odds-api-paired-book-devig-v1,2026-09-10T21:36:21Z
2026-09-11,2026-09-11T23:06:00Z,ab86ebba3f52707e5e73c1f5b033e519,New York Yankees,New York Mets,totals,8.0,main,0.51075991,4,0.00217023,"bovada,fanatics,fanduel,mybookieag",-115.0,-105.0,-114.0,FanDuel,-105.0,Fanatics,2026-09-10T21:36:05Z,2026-09-10T21:36:05Z,2026-09-10T21:36:05Z,2026-09-10T21:36:11Z,,0,0.51075991,4,the-odds-api-paired-book-devig-v1,2026-09-10T21:36:21Z
