date,commence_time,event_id,home_team,away_team,market,point,line_role,consensus_prob_home,market_books,market_spread,consensus_book_keys,consensus_price_home,consensus_price_away,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,consensus_oldest_updated_at,consensus_latest_updated_at,leader_prob_home,leader_books,follower_prob_home,follower_books,odds_source,fetched_at
2026-08-23,2026-08-23T23:11:00Z,bda345f597a8317d5812e066bfdd364a,Milwaukee Brewers,Atlanta Braves,h2h,,main,0.50831354,11,0.02078108,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-110.0,-104.0,-105.0,BetOnline.ag,104.0,FanDuel,2026-08-23T22:52:55Z,2026-08-23T22:52:55Z,2026-08-23T22:52:03Z,2026-08-23T22:52:55Z,0.5,3,0.51083424,9,the-odds-api-paired-book-devig-v1,2026-08-23T22:53:17Z
2026-08-23,2026-08-23T23:11:00Z,bda345f597a8317d5812e066bfdd364a,Milwaukee Brewers,Atlanta Braves,spreads,-1.5,main,0.33950317,6,0.00694074,"betonlineag,betus,bovada,lowvig,mybookieag,williamhill_us",186.0,-220.0,189.0,LowVig.ag,-216.0,MyBookie.ag,2026-08-23T22:52:28Z,2026-08-23T22:52:53Z,2026-08-23T22:52:03Z,2026-08-23T22:52:55Z,0.337126,3,0.34188034,4,the-odds-api-paired-book-devig-v1,2026-08-23T22:53:17Z
2026-08-23,2026-08-23T23:11:00Z,bda345f597a8317d5812e066bfdd364a,Milwaukee Brewers,Atlanta Braves,totals,8.0,main,0.48916576,7,0.02173913,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,williamhill_us",-105.0,-115.0,100.0,Bovada,-110.0,Caesars,2026-08-23T22:52:32Z,2026-08-23T22:52:31Z,2026-08-23T22:52:03Z,2026-08-23T22:52:55Z,0.48759109,2,0.48916576,6,the-odds-api-paired-book-devig-v1,2026-08-23T22:53:17Z
2026-08-24,2026-08-24T22:41:00Z,4849fd0ae15d275efe31050173d07d4e,Miami Marlins,Boston Red Sox,h2h,,main,0.44417129,10,0.01850093,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",118.0,-133.0,121.0,BetOnline.ag,-130.0,BetMGM,2026-08-23T22:52:55Z,2026-08-23T22:52:54Z,2026-08-23T22:52:03Z,2026-08-23T22:52:55Z,0.44218397,3,0.44491453,8,the-odds-api-paired-book-devig-v1,2026-08-23T22:53:17Z
2026-08-24,2026-08-24T22:41:00Z,4849fd0ae15d275efe31050173d07d4e,Miami Marlins,Boston Red Sox,spreads,1.5,main,0.57983193,7,0.011365,"betmgm,betrivers,bovada,draftkings,fanatics,fanduel,williamhill_us",-154.0,128.0,-149.0,DraftKings,130.0,BetMGM,2026-08-23T22:52:27Z,2026-08-23T22:52:54Z,2026-08-23T22:52:27Z,2026-08-23T22:52:55Z,0.57851801,1,0.57983193,7,the-odds-api-paired-book-devig-v1,2026-08-23T22:53:17Z
2026-08-24,2026-08-24T22:41:00Z,4849fd0ae15d275efe31050173d07d4e,Miami Marlins,Boston Red Sox,totals,7.5,main,0.49783512,6,0.02173913,"betmgm,betus,bovada,draftkings,fanatics,fanduel",-108.0,-110.0,100.0,BetMGM,-110.0,Fanatics,2026-08-23T22:52:54Z,2026-08-23T22:52:55Z,2026-08-23T22:52:03Z,2026-08-23T22:52:55Z,0.49774246,1,0.49783512,6,the-odds-api-paired-book-devig-v1,2026-08-23T22:53:17Z
2026-08-24,2026-08-24T22:41:00Z,b5df91df571dbd961d2781f345abe770,Detroit Tigers,Tampa Bay Rays,h2h,,main,0.44218397,9,0.02699472,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",119.0,-135.0,127.0,LowVig.ag,-130.0,BetMGM,2026-08-23T22:52:28Z,2026-08-23T22:52:54Z,2026-08-23T22:52:03Z,2026-08-23T22:52:55Z,0.43026174,3,0.44362292,7,the-odds-api-paired-book-devig-v1,2026-08-23T22:53:17Z
2026-08-24,2026-08-24T22:41:00Z,b5df91df571dbd961d2781f345abe770,Detroit Tigers,Tampa Bay Rays,spreads,1.5,main,0.58479584,6,0.01956733,"betmgm,bovada,draftkings,fanatics,fanduel,williamhill_us",-156.0,130.0,-149.0,DraftKings,135.0,BetMGM,2026-08-23T22:52:27Z,2026-08-23T22:52:54Z,2026-08-23T22:52:27Z,2026-08-23T22:52:55Z,0.58363054,1,0.58479584,6,the-odds-api-paired-book-devig-v1,2026-08-23T22:53:17Z
2026-08-24,2026-08-24T22:41:00Z,b5df91df571dbd961d2781f345abe770,Detroit Tigers,Tampa Bay Rays,totals,7.5,main,0.51234512,9,0.01090489,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",-115.0,-104.0,-113.0,LowVig.ag,100.0,Fanatics,2026-08-23T22:52:28Z,2026-08-23T22:52:55Z,2026-08-23T22:52:03Z,2026-08-23T22:52:55Z,0.51083424,3,0.51497518,7,the-odds-api-paired-book-devig-v1,2026-08-23T22:53:17Z
2026-08-24,2026-08-24T22:46:00Z,e3da176886eb60e63e5b0017a5f213bc,Washington Nationals,Colorado Rockies,h2h,,main,0.63011889,9,0.00855798,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",-190.0,160.0,-180.0,Caesars,167.0,BetOnline.ag,2026-08-23T22:52:31Z,2026-08-23T22:52:55Z,2026-08-23T22:52:03Z,2026-08-23T22:52:55Z,0.63412286,3,0.63010204,7,the-odds-api-paired-book-devig-v1,2026-08-23T22:53:17Z
2026-08-24,2026-08-24T22:46:00Z,e3da176886eb60e63e5b0017a5f213bc,Washington Nationals,Colorado Rockies,spreads,-1.5,main,0.4457101,6,0.02061415,"betmgm,bovada,draftkings,fanatics,fanduel,williamhill_us",116.0,-136.0,120.0,Bovada,-130.0,Caesars,2026-08-23T22:52:32Z,2026-08-23T22:52:31Z,2026-08-23T22:52:27Z,2026-08-23T22:52:55Z,0.45142296,1,0.4457101,6,the-odds-api-paired-book-devig-v1,2026-08-23T22:53:17Z
2026-08-24,2026-08-24T22:46:00Z,e3da176886eb60e63e5b0017a5f213bc,Washington Nationals,Colorado Rockies,totals,8.5,main,0.48916576,9,0.00414095,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",-105.0,-115.0,-102.0,LowVig.ag,-113.0,LowVig.ag,2026-08-23T22:52:28Z,2026-08-23T22:52:28Z,2026-08-23T22:52:03Z,2026-08-23T22:52:55Z,0.48870005,3,0.48916576,7,the-odds-api-paired-book-devig-v1,2026-08-23T22:53:17Z
2026-08-24,2026-08-24T23:41:00Z,e22d48c563e1729e04698e0cdbe8c548,Chicago White Sox,Texas Rangers,h2h,,main,0.54274354,4,0.00035958,"betrivers,bovada,fanatics,fanduel",-130.0,110.0,-130.0,FanDuel,110.0,FanDuel,2026-08-23T22:52:55Z,2026-08-23T22:52:55Z,2026-08-23T22:52:32Z,2026-08-23T22:52:55Z,,0,0.54274354,4,the-odds-api-paired-book-devig-v1,2026-08-23T22:53:17Z
