date,commence_time,event_id,home_team,away_team,market,point,line_role,consensus_prob_home,market_books,market_spread,consensus_book_keys,consensus_price_home,consensus_price_away,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,consensus_oldest_updated_at,consensus_latest_updated_at,leader_prob_home,leader_books,follower_prob_home,follower_books,odds_source,fetched_at
2026-08-13,2026-08-13T17:11:00Z,32dd5e1c6b71a610636cc0fb2087b9a4,Detroit Tigers,Cleveland Guardians,h2h,,main,0.47598061,10,0.01084022,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",103.0,-118.0,106.0,BetUS,-115.0,Caesars,2026-08-13T03:11:10Z,2026-08-13T03:11:02Z,2026-08-13T03:10:14Z,2026-08-13T03:11:11Z,0.47598061,3,0.47592809,8,the-odds-api-paired-book-devig-v1,2026-08-13T03:11:43Z
2026-08-13,2026-08-13T17:11:00Z,32dd5e1c6b71a610636cc0fb2087b9a4,Detroit Tigers,Cleveland Guardians,spreads,1.5,main,0.6057641,10,0.02342461,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",-170.0,143.0,-160.0,FanDuel,150.0,LowVig.ag,2026-08-13T03:11:10Z,2026-08-13T03:11:11Z,2026-08-13T03:10:14Z,2026-08-13T03:11:11Z,0.6105582,3,0.60452981,8,the-odds-api-paired-book-devig-v1,2026-08-13T03:11:43Z
2026-08-13,2026-08-13T17:11:00Z,32dd5e1c6b71a610636cc0fb2087b9a4,Detroit Tigers,Cleveland Guardians,totals,8.0,main,0.53246753,5,0.01811667,"betonlineag,betus,lowvig,mybookieag,williamhill_us",-125.0,105.0,-118.0,MyBookie.ag,107.0,LowVig.ag,2026-08-13T03:10:31Z,2026-08-13T03:11:11Z,2026-08-13T03:10:31Z,2026-08-13T03:11:11Z,0.53246753,3,0.53246753,3,the-odds-api-paired-book-devig-v1,2026-08-13T03:11:43Z
2026-08-13,2026-08-13T17:11:00Z,7f3d422253cc0ea2296a6cb920fc2186,Miami Marlins,Pittsburgh Pirates,h2h,,main,0.46622747,10,0.01061369,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",109.0,-125.0,110.0,FanDuel,-120.0,BetOnline.ag,2026-08-13T03:11:10Z,2026-08-13T03:10:50Z,2026-08-13T03:10:14Z,2026-08-13T03:11:11Z,0.46728972,3,0.46470126,8,the-odds-api-paired-book-devig-v1,2026-08-13T03:11:43Z
2026-08-13,2026-08-13T17:11:00Z,7f3d422253cc0ea2296a6cb920fc2186,Miami Marlins,Pittsburgh Pirates,spreads,1.5,main,0.59119497,10,0.01744192,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",-160.0,135.0,-150.0,Bovada,141.0,LowVig.ag,2026-08-13T03:10:14Z,2026-08-13T03:11:11Z,2026-08-13T03:10:14Z,2026-08-13T03:11:11Z,0.59627329,3,0.59090295,8,the-odds-api-paired-book-devig-v1,2026-08-13T03:11:43Z
2026-08-13,2026-08-13T17:11:00Z,7f3d422253cc0ea2296a6cb920fc2186,Miami Marlins,Pittsburgh Pirates,totals,8.0,main,0.5,9,0.00432975,"betmgm,betonlineag,betus,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",-110.0,-110.0,-107.0,LowVig.ag,-107.0,LowVig.ag,2026-08-13T03:11:11Z,2026-08-13T03:11:11Z,2026-08-13T03:10:14Z,2026-08-13T03:11:11Z,0.5,3,0.5,7,the-odds-api-paired-book-devig-v1,2026-08-13T03:11:43Z
2026-08-13,2026-08-13T17:36:00Z,3e1c279359817c97e285db96732ef225,New York Yankees,Seattle Mariners,h2h,,main,0.56442468,10,0.00717676,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",-142.0,123.0,-135.0,Caesars,125.0,Caesars,2026-08-13T03:11:02Z,2026-08-13T03:11:02Z,2026-08-13T03:10:14Z,2026-08-13T03:11:11Z,0.56424211,3,0.56510504,8,the-odds-api-paired-book-devig-v1,2026-08-13T03:11:43Z
2026-08-13,2026-08-13T17:36:00Z,3e1c279359817c97e285db96732ef225,New York Yankees,Seattle Mariners,spreads,-1.5,main,0.39100343,10,0.02158834,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",146.0,-175.0,155.0,Bovada,-165.0,LowVig.ag,2026-08-13T03:10:14Z,2026-08-13T03:11:11Z,2026-08-13T03:10:14Z,2026-08-13T03:11:11Z,0.3949918,3,0.38907087,8,the-odds-api-paired-book-devig-v1,2026-08-13T03:11:43Z
2026-08-13,2026-08-13T17:36:00Z,3e1c279359817c97e285db96732ef225,New York Yankees,Seattle Mariners,totals,8.0,main,0.48916576,9,0.01234512,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig,williamhill_us",-105.0,-115.0,-102.0,LowVig.ag,-110.0,Bovada,2026-08-13T03:11:11Z,2026-08-13T03:10:14Z,2026-08-13T03:10:14Z,2026-08-13T03:11:11Z,0.48841032,2,0.48916576,7,the-odds-api-paired-book-devig-v1,2026-08-13T03:11:43Z
2026-08-13,2026-08-13T18:11:00Z,7d03df008d15f138b3726ef4b85c983f,Chicago White Sox,Cincinnati Reds,h2h,,main,0.55781603,10,0.00979013,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",-137.0,120.0,-130.0,Caesars,121.0,LowVig.ag,2026-08-13T03:11:02Z,2026-08-13T03:11:11Z,2026-08-13T03:10:14Z,2026-08-13T03:11:11Z,0.55781603,3,0.55709655,8,the-odds-api-paired-book-devig-v1,2026-08-13T03:11:43Z
2026-08-13,2026-08-13T18:11:00Z,7d03df008d15f138b3726ef4b85c983f,Chicago White Sox,Cincinnati Reds,spreads,-1.5,main,0.37528849,10,0.02591383,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",157.0,-186.0,165.0,Bovada,-174.0,MyBookie.ag,2026-08-13T03:10:14Z,2026-08-13T03:10:31Z,2026-08-13T03:10:14Z,2026-08-13T03:11:11Z,0.3770536,3,0.37339616,8,the-odds-api-paired-book-devig-v1,2026-08-13T03:11:43Z
2026-08-13,2026-08-13T18:11:00Z,7d03df008d15f138b3726ef4b85c983f,Chicago White Sox,Cincinnati Reds,totals,8.5,main,0.48287451,9,0.0216333,"betmgm,betonlineag,betus,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",-102.0,-118.0,105.0,Bovada,-115.0,LowVig.ag,2026-08-13T03:10:14Z,2026-08-13T03:11:11Z,2026-08-13T03:10:14Z,2026-08-13T03:11:11Z,0.48481628,3,0.48263587,7,the-odds-api-paired-book-devig-v1,2026-08-13T03:11:43Z
2026-08-13,2026-08-13T19:08:00Z,3ed772c2f7f038e1b8d40c6a678ecc88,Toronto Blue Jays,Boston Red Sox,h2h,,main,0.40104588,10,0.01022565,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",140.0,-160.0,147.0,Caesars,-157.0,Caesars,2026-08-13T03:11:02Z,2026-08-13T03:11:02Z,2026-08-13T03:10:14Z,2026-08-13T03:11:11Z,0.39877301,3,0.40182075,8,the-odds-api-paired-book-devig-v1,2026-08-13T03:11:43Z
2026-08-13,2026-08-13T19:08:00Z,3ed772c2f7f038e1b8d40c6a678ecc88,Toronto Blue Jays,Boston Red Sox,spreads,1.5,main,0.53273311,10,0.01397635,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",-125.0,105.0,-121.0,MyBookie.ag,108.0,LowVig.ag,2026-08-13T03:10:31Z,2026-08-13T03:11:11Z,2026-08-13T03:10:14Z,2026-08-13T03:11:11Z,0.53337817,3,0.53273311,8,the-odds-api-paired-book-devig-v1,2026-08-13T03:11:43Z
2026-08-13,2026-08-13T19:08:00Z,3ed772c2f7f038e1b8d40c6a678ecc88,Toronto Blue Jays,Boston Red Sox,totals,8.0,main,0.48916576,10,0.00434949,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",-105.0,-115.0,-102.0,LowVig.ag,-113.0,LowVig.ag,2026-08-13T03:11:11Z,2026-08-13T03:11:11Z,2026-08-13T03:10:14Z,2026-08-13T03:11:11Z,0.48841032,2,0.48916576,8,the-odds-api-paired-book-devig-v1,2026-08-13T03:11:43Z
2026-08-13,2026-08-13T20:06:00Z,41d927261a15c8d84075af83997d53c1,Washington Nationals,Chicago Cubs,h2h,,main,0.44151414,10,0.00742802,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",120.0,-138.0,125.0,Caesars,-133.0,LowVig.ag,2026-08-13T03:11:02Z,2026-08-13T03:11:11Z,2026-08-13T03:10:14Z,2026-08-13T03:11:11Z,0.44218397,3,0.44114093,8,the-odds-api-paired-book-devig-v1,2026-08-13T03:11:43Z
2026-08-13,2026-08-13T20:06:00Z,41d927261a15c8d84075af83997d53c1,Washington Nationals,Chicago Cubs,spreads,1.5,main,0.55691924,10,0.02074852,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",-136.0,118.0,-128.0,LowVig.ag,120.0,MyBookie.ag,2026-08-13T03:11:11Z,2026-08-13T03:10:31Z,2026-08-13T03:10:14Z,2026-08-13T03:11:11Z,0.54458293,3,0.56160071,8,the-odds-api-paired-book-devig-v1,2026-08-13T03:11:43Z
2026-08-13,2026-08-13T20:06:00Z,41d927261a15c8d84075af83997d53c1,Washington Nationals,Chicago Cubs,totals,8.5,main,0.51736413,9,0.01487492,"betmgm,betonlineag,betrivers,betus,draftkings,fanduel,lowvig,mybookieag,williamhill_us",-118.0,-102.0,-114.0,FanDuel,103.0,LowVig.ag,2026-08-13T03:11:10Z,2026-08-13T03:11:11Z,2026-08-13T03:10:31Z,2026-08-13T03:11:11Z,0.52173913,3,0.51736413,7,the-odds-api-paired-book-devig-v1,2026-08-13T03:11:43Z
