date,commence_time,event_id,home_team,away_team,market,point,line_role,consensus_prob_home,market_books,market_spread,consensus_book_keys,consensus_price_home,consensus_price_away,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,consensus_oldest_updated_at,consensus_latest_updated_at,leader_prob_home,leader_books,follower_prob_home,follower_books,odds_source,fetched_at
2026-08-19,2026-08-19T16:36:00Z,c0a1041457ba1cf76c5f2a1ac9eb70bc,Pittsburgh Pirates,Detroit Tigers,h2h,,main,0.57649092,11,0.01420181,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-148.0,126.0,-143.0,BetRivers,135.0,Caesars,2026-08-19T02:05:15Z,2026-08-19T02:04:51Z,2026-08-19T02:04:38Z,2026-08-19T02:05:35Z,0.57754979,3,0.57555178,9,the-odds-api-paired-book-devig-v1,2026-08-19T02:05:39Z
2026-08-19,2026-08-19T16:36:00Z,c0a1041457ba1cf76c5f2a1ac9eb70bc,Pittsburgh Pirates,Detroit Tigers,spreads,-1.5,main,0.39324543,11,0.01369862,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",145.0,-172.0,150.0,Bovada,-165.0,LowVig.ag,2026-08-19T02:04:38Z,2026-08-19T02:04:56Z,2026-08-19T02:04:38Z,2026-08-19T02:05:35Z,0.3949918,3,0.39173789,9,the-odds-api-paired-book-devig-v1,2026-08-19T02:05:39Z
2026-08-19,2026-08-19T16:36:00Z,c0a1041457ba1cf76c5f2a1ac9eb70bc,Pittsburgh Pirates,Detroit Tigers,totals,8.0,main,0.5,11,0.0055905,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-110.0,-110.0,-109.0,LowVig.ag,-105.0,LowVig.ag,2026-08-19T02:04:56Z,2026-08-19T02:04:56Z,2026-08-19T02:04:38Z,2026-08-19T02:05:35Z,0.50432975,3,0.5,9,the-odds-api-paired-book-devig-v1,2026-08-19T02:05:39Z
2026-08-19,2026-08-19T17:11:00Z,68cb74d6a042f0c12d3b2e066f58bee6,New York Mets,San Diego Padres,h2h,,main,0.4539546,11,0.01451229,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",114.0,-130.0,117.0,BetRivers,-125.0,Caesars,2026-08-19T02:05:15Z,2026-08-19T02:04:51Z,2026-08-19T02:04:38Z,2026-08-19T02:05:35Z,0.4539546,3,0.45323047,9,the-odds-api-paired-book-devig-v1,2026-08-19T02:05:39Z
2026-08-19,2026-08-19T17:11:00Z,68cb74d6a042f0c12d3b2e066f58bee6,New York Mets,San Diego Padres,spreads,1.5,main,0.58254517,11,0.02178353,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-152.0,130.0,-143.0,BetRivers,133.0,LowVig.ag,2026-08-19T02:05:15Z,2026-08-19T02:04:56Z,2026-08-19T02:04:38Z,2026-08-19T02:05:35Z,0.58363054,3,0.57983193,9,the-odds-api-paired-book-devig-v1,2026-08-19T02:05:39Z
2026-08-19,2026-08-19T17:11:00Z,68cb74d6a042f0c12d3b2e066f58bee6,New York Mets,San Diego Padres,totals,8.5,main,0.51083424,11,0.00266354,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-115.0,-105.0,-113.0,LowVig.ag,-102.0,LowVig.ag,2026-08-19T02:04:56Z,2026-08-19T02:04:56Z,2026-08-19T02:04:38Z,2026-08-19T02:05:35Z,0.51234512,3,0.51083424,9,the-odds-api-paired-book-devig-v1,2026-08-19T02:05:39Z
2026-08-19,2026-08-19T17:40:00Z,ebe3d5c684fd83932e02698e22564f7b,Minnesota Twins,Atlanta Braves,h2h,,main,0.49018325,11,0.02053739,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-105.0,-110.0,100.0,LowVig.ag,-104.0,FanDuel,2026-08-19T02:04:56Z,2026-08-19T02:05:35Z,2026-08-19T02:04:38Z,2026-08-19T02:05:35Z,0.48837209,3,0.49554764,9,the-odds-api-paired-book-devig-v1,2026-08-19T02:05:39Z
2026-08-19,2026-08-19T17:40:00Z,ebe3d5c684fd83932e02698e22564f7b,Minnesota Twins,Atlanta Braves,spreads,1.5,main,0.60487564,10,0.04108723,"betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-170.0,146.0,-165.0,LowVig.ag,170.0,Bovada,2026-08-19T02:04:56Z,2026-08-19T02:04:38Z,2026-08-19T02:04:38Z,2026-08-19T02:05:35Z,0.60403437,3,0.60915918,8,the-odds-api-paired-book-devig-v1,2026-08-19T02:05:39Z
2026-08-19,2026-08-19T17:40:00Z,ebe3d5c684fd83932e02698e22564f7b,Minnesota Twins,Atlanta Braves,totals,8.5,main,0.51083424,11,0.00754737,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-115.0,-105.0,-113.0,LowVig.ag,-102.0,LowVig.ag,2026-08-19T02:04:56Z,2026-08-19T02:04:56Z,2026-08-19T02:04:38Z,2026-08-19T02:05:35Z,0.51234512,3,0.51083424,9,the-odds-api-paired-book-devig-v1,2026-08-19T02:05:39Z
2026-08-19,2026-08-19T20:10:00Z,c33202230303d0e5a447c1ab406dbed5,Boston Red Sox,Arizona Diamondbacks,h2h,,main,0.57068295,10,0.0173898,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-143.0,127.0,-140.0,LowVig.ag,130.0,Caesars,2026-08-19T02:04:56Z,2026-08-19T02:04:51Z,2026-08-19T02:04:38Z,2026-08-19T02:05:35Z,0.56973826,3,0.57229069,8,the-odds-api-paired-book-devig-v1,2026-08-19T02:05:39Z
2026-08-19,2026-08-19T20:10:00Z,c33202230303d0e5a447c1ab406dbed5,Boston Red Sox,Arizona Diamondbacks,spreads,-1.5,main,0.39212418,10,0.01805389,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",145.0,-172.0,155.0,Bovada,-165.0,BetUS,2026-08-19T02:04:38Z,2026-08-19T02:05:16Z,2026-08-19T02:04:38Z,2026-08-19T02:05:35Z,0.39197839,3,0.39151687,8,the-odds-api-paired-book-devig-v1,2026-08-19T02:05:39Z
2026-08-19,2026-08-19T20:10:00Z,c33202230303d0e5a447c1ab406dbed5,Boston Red Sox,Arizona Diamondbacks,totals,8.5,main,0.48916576,7,0.01497518,"betmgm,bovada,draftkings,fanatics,fanduel,mybookieag,williamhill_us",-105.0,-115.0,-104.0,FanDuel,-110.0,Fanatics,2026-08-19T02:05:35Z,2026-08-19T02:04:55Z,2026-08-19T02:04:38Z,2026-08-19T02:05:35Z,0.49774246,1,0.48916576,7,the-odds-api-paired-book-devig-v1,2026-08-19T02:05:39Z
2026-08-19,2026-08-19T22:05:00Z,6d6d28fd44922349f17b60e2eb9dc487,Philadelphia Phillies,Miami Marlins,h2h,,main,0.5437255,10,0.008672,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-130.0,113.0,-125.0,LowVig.ag,115.0,Caesars,2026-08-19T02:04:56Z,2026-08-19T02:04:51Z,2026-08-19T02:04:38Z,2026-08-19T02:05:35Z,0.54198473,3,0.54511148,8,the-odds-api-paired-book-devig-v1,2026-08-19T02:05:39Z
2026-08-19,2026-08-19T22:05:00Z,6d6d28fd44922349f17b60e2eb9dc487,Philadelphia Phillies,Miami Marlins,spreads,-1.5,main,0.37080577,10,0.02412805,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",160.0,-189.0,170.0,Bovada,-185.0,Fanatics,2026-08-19T02:04:38Z,2026-08-19T02:04:55Z,2026-08-19T02:04:38Z,2026-08-19T02:05:35Z,0.37116624,3,0.37107243,8,the-odds-api-paired-book-devig-v1,2026-08-19T02:05:39Z
