date,commence_time,event_id,home_team,away_team,market,point,line_role,consensus_prob_home,market_books,market_spread,consensus_book_keys,consensus_price_home,consensus_price_away,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,consensus_oldest_updated_at,consensus_latest_updated_at,leader_prob_home,leader_books,follower_prob_home,follower_books,odds_source,fetched_at
2026-08-24,2026-08-24T22:41:00Z,4849fd0ae15d275efe31050173d07d4e,Miami Marlins,Boston Red Sox,h2h,,main,0.4601227,11,0.0075465,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",112.0,-125.0,115.0,DraftKings,-123.0,BetOnline.ag,2026-08-24T15:50:22Z,2026-08-24T15:51:24Z,2026-08-24T15:49:34Z,2026-08-24T15:51:24Z,0.46097238,3,0.45774072,9,the-odds-api-paired-book-devig-v1,2026-08-24T15:51:25Z
2026-08-24,2026-08-24T22:41:00Z,4849fd0ae15d275efe31050173d07d4e,Miami Marlins,Boston Red Sox,spreads,1.5,main,0.59119497,11,0.01518979,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-160.0,135.0,-154.0,LowVig.ag,141.0,MyBookie.ag,2026-08-24T15:51:21Z,2026-08-24T15:49:58Z,2026-08-24T15:49:34Z,2026-08-24T15:51:24Z,0.588624,3,0.59131466,9,the-odds-api-paired-book-devig-v1,2026-08-24T15:51:25Z
2026-08-24,2026-08-24T22:41:00Z,4849fd0ae15d275efe31050173d07d4e,Miami Marlins,Boston Red Sox,totals,7.0,main,0.51724481,10,0.03246753,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,lowvig,mybookieag,williamhill_us",-118.0,-102.0,-110.0,Caesars,105.0,Bovada,2026-08-24T15:49:34Z,2026-08-24T15:51:02Z,2026-08-24T15:49:34Z,2026-08-24T15:51:24Z,0.51234512,3,0.5184566,8,the-odds-api-paired-book-devig-v1,2026-08-24T15:51:25Z
2026-08-24,2026-08-24T22:41:00Z,b5df91df571dbd961d2781f345abe770,Detroit Tigers,Tampa Bay Rays,h2h,,main,0.45658377,11,0.01545885,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",111.0,-126.0,116.0,FanDuel,-122.0,LowVig.ag,2026-08-24T15:50:57Z,2026-08-24T15:51:21Z,2026-08-24T15:49:34Z,2026-08-24T15:51:24Z,0.46305953,3,0.4556962,9,the-odds-api-paired-book-devig-v1,2026-08-24T15:51:25Z
2026-08-24,2026-08-24T22:41:00Z,b5df91df571dbd961d2781f345abe770,Detroit Tigers,Tampa Bay Rays,spreads,1.5,main,0.58299264,11,0.01727571,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-155.0,130.0,-145.0,Bovada,135.0,BetUS,2026-08-24T15:51:02Z,2026-08-24T15:50:57Z,2026-08-24T15:49:34Z,2026-08-24T15:51:24Z,0.58489885,3,0.58254517,9,the-odds-api-paired-book-devig-v1,2026-08-24T15:51:25Z
2026-08-24,2026-08-24T22:41:00Z,b5df91df571dbd961d2781f345abe770,Detroit Tigers,Tampa Bay Rays,totals,7.5,main,0.51083424,10,0.01497518,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-115.0,-105.0,-110.0,BetMGM,-101.0,LowVig.ag,2026-08-24T15:51:20Z,2026-08-24T15:51:21Z,2026-08-24T15:49:34Z,2026-08-24T15:51:24Z,0.51376147,3,0.51083424,8,the-odds-api-paired-book-devig-v1,2026-08-24T15:51:25Z
2026-08-24,2026-08-24T22:46:00Z,e3da176886eb60e63e5b0017a5f213bc,Washington Nationals,Colorado Rockies,h2h,,main,0.63216958,11,0.01332582,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-187.0,165.0,-180.0,FanDuel,169.0,BetOnline.ag,2026-08-24T15:50:57Z,2026-08-24T15:51:24Z,2026-08-24T15:49:34Z,2026-08-24T15:51:24Z,0.63672266,3,0.63183377,9,the-odds-api-paired-book-devig-v1,2026-08-24T15:51:25Z
2026-08-24,2026-08-24T22:46:00Z,e3da176886eb60e63e5b0017a5f213bc,Washington Nationals,Colorado Rockies,spreads,-1.5,main,0.45541707,11,0.03763932,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",110.0,-130.0,118.0,FanDuel,-122.0,BetRivers,2026-08-24T15:50:57Z,2026-08-24T15:50:22Z,2026-08-24T15:49:34Z,2026-08-24T15:51:24Z,0.45541707,3,0.45326665,9,the-odds-api-paired-book-devig-v1,2026-08-24T15:51:25Z
2026-08-24,2026-08-24T22:46:00Z,e3da176886eb60e63e5b0017a5f213bc,Washington Nationals,Colorado Rockies,totals,8.0,main,0.50880465,10,0.01083424,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-113.0,-105.0,-110.0,LowVig.ag,-104.0,LowVig.ag,2026-08-24T15:51:21Z,2026-08-24T15:51:21Z,2026-08-24T15:49:34Z,2026-08-24T15:51:24Z,0.50649604,3,0.51083424,8,the-odds-api-paired-book-devig-v1,2026-08-24T15:51:25Z
2026-08-24,2026-08-24T23:41:00Z,e22d48c563e1729e04698e0cdbe8c548,Chicago White Sox,Texas Rangers,h2h,,main,0.55395933,11,0.00964373,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-131.0,118.0,-126.0,FanDuel,120.0,DraftKings,2026-08-24T15:50:57Z,2026-08-24T15:50:22Z,2026-08-24T15:49:34Z,2026-08-24T15:51:24Z,0.55395933,3,0.55343214,9,the-odds-api-paired-book-devig-v1,2026-08-24T15:51:25Z
2026-08-24,2026-08-24T23:41:00Z,e22d48c563e1729e04698e0cdbe8c548,Chicago White Sox,Texas Rangers,spreads,-1.5,main,0.37569206,11,0.02276802,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",155.0,-185.0,163.0,BetRivers,-175.0,BetUS,2026-08-24T15:50:22Z,2026-08-24T15:50:57Z,2026-08-24T15:49:34Z,2026-08-24T15:51:24Z,0.38220987,3,0.3752932,9,the-odds-api-paired-book-devig-v1,2026-08-24T15:51:25Z
2026-08-24,2026-08-24T23:41:00Z,e22d48c563e1729e04698e0cdbe8c548,Chicago White Sox,Texas Rangers,totals,8.0,main,0.51083424,10,0.00316352,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-115.0,-105.0,-113.0,LowVig.ag,-102.0,LowVig.ag,2026-08-24T15:51:21Z,2026-08-24T15:51:21Z,2026-08-24T15:49:34Z,2026-08-24T15:51:24Z,0.51234512,3,0.51083424,8,the-odds-api-paired-book-devig-v1,2026-08-24T15:51:25Z
2026-08-25,2026-08-25T01:39:00Z,edcd5c7c7dde7d1aa67403952e1dd586,Los Angeles Angels,Cleveland Guardians,h2h,,main,0.40347231,11,0.01141533,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",140.0,-158.0,147.0,DraftKings,-156.0,FanDuel,2026-08-24T15:50:22Z,2026-08-24T15:50:57Z,2026-08-24T15:49:34Z,2026-08-24T15:51:24Z,0.40349169,3,0.40246356,9,the-odds-api-paired-book-devig-v1,2026-08-24T15:51:25Z
2026-08-25,2026-08-25T01:39:00Z,edcd5c7c7dde7d1aa67403952e1dd586,Los Angeles Angels,Cleveland Guardians,spreads,1.5,main,0.5333471,11,0.01206901,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-126.0,105.0,-123.0,MyBookie.ag,111.0,LowVig.ag,2026-08-24T15:49:58Z,2026-08-24T15:51:21Z,2026-08-24T15:49:34Z,2026-08-24T15:51:24Z,0.53868566,3,0.53246753,9,the-odds-api-paired-book-devig-v1,2026-08-24T15:51:25Z
2026-08-25,2026-08-25T01:39:00Z,edcd5c7c7dde7d1aa67403952e1dd586,Los Angeles Angels,Cleveland Guardians,totals,7.5,main,0.50649604,11,0.01083424,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-112.0,-107.0,-110.0,LowVig.ag,-104.0,LowVig.ag,2026-08-24T15:51:21Z,2026-08-24T15:51:21Z,2026-08-24T15:49:34Z,2026-08-24T15:51:24Z,0.50649604,3,0.50432975,9,the-odds-api-paired-book-devig-v1,2026-08-24T15:51:25Z
