date,commence_time,event_id,home_team,away_team,market,point,consensus_prob_home,market_books,market_spread,consensus_price_home,consensus_price_away,best_price_home,best_book_home,best_price_away,best_book_away,leader_prob_home,leader_books,follower_prob_home,follower_books,odds_source,fetched_at
2026-08-07,2026-08-07T22:41:00Z,b16edbe527767ab334db0995f39c8a5d,Pittsburgh Pirates,New York Mets,h2h,,0.57260526,10,0.01661842,-142.0,128.0,-140.0,Caesars,130.0,Caesars,0.57332769,3,0.56843202,8,the-odds-api-paired-book-devig-v1,2026-08-07T03:59:12Z
2026-08-07,2026-08-07T22:41:00Z,b16edbe527767ab334db0995f39c8a5d,Pittsburgh Pirates,New York Mets,spreads,-1.5,0.39776305,10,0.04031433,141.0,-168.0,165.0,Bovada,-160.0,BetOnline.ag,0.40272615,3,0.39700552,8,the-odds-api-paired-book-devig-v1,2026-08-07T03:59:12Z
2026-08-07,2026-08-07T22:41:00Z,b16edbe527767ab334db0995f39c8a5d,Pittsburgh Pirates,New York Mets,totals,8.5,0.47826087,10,0.01630653,100.0,-120.0,105.0,Bovada,-118.0,LowVig.ag,0.47826087,3,0.47826087,8,the-odds-api-paired-book-devig-v1,2026-08-07T03:59:12Z
2026-08-07,2026-08-07T22:41:00Z,de2d6836db4bc97363ff6663002a1226,Philadelphia Phillies,Toronto Blue Jays,h2h,,0.65811966,10,0.01225939,-214.0,184.0,-205.0,LowVig.ag,190.0,Caesars,0.65622182,3,0.65971182,8,the-odds-api-paired-book-devig-v1,2026-08-07T03:59:12Z
2026-08-07,2026-08-07T22:41:00Z,de2d6836db4bc97363ff6663002a1226,Philadelphia Phillies,Toronto Blue Jays,spreads,-1.5,0.47826087,10,0.0111114,100.0,-118.0,103.0,LowVig.ag,-117.0,MyBookie.ag,0.47826087,3,0.48032646,8,the-odds-api-paired-book-devig-v1,2026-08-07T03:59:12Z
2026-08-07,2026-08-07T22:41:00Z,de2d6836db4bc97363ff6663002a1226,Philadelphia Phillies,Toronto Blue Jays,totals,8.0,0.5,8,0.00432975,-110.0,-110.0,-107.0,LowVig.ag,-107.0,LowVig.ag,0.5,3,0.5005374,6,the-odds-api-paired-book-devig-v1,2026-08-07T03:59:12Z
2026-08-07,2026-08-07T22:41:00Z,de2d6836db4bc97363ff6663002a1226,Philadelphia Phillies,Toronto Blue Jays,totals,8.5,0.46683787,2,0.00138919,105.0,-125.0,105.0,Bovada,-125.0,Bovada,,0,0.46683787,2,the-odds-api-paired-book-devig-v1,2026-08-07T03:59:12Z
2026-08-07,2026-08-07T23:06:00Z,f21b26648f99c091191633eaa4b9d593,New York Yankees,Atlanta Braves,h2h,,0.585096,9,0.01148011,-155.0,132.0,-148.0,Caesars,138.0,Caesars,0.58271638,2,0.58570689,7,the-odds-api-paired-book-devig-v1,2026-08-07T03:59:12Z
2026-08-07,2026-08-07T23:06:00Z,f21b26648f99c091191633eaa4b9d593,New York Yankees,Atlanta Braves,spreads,-1.5,0.41106866,8,0.01903629,135.0,-157.0,140.0,Bovada,-152.0,MyBookie.ag,0.41158223,2,0.40978318,6,the-odds-api-paired-book-devig-v1,2026-08-07T03:59:12Z
2026-08-07,2026-08-07T23:06:00Z,f21b26648f99c091191633eaa4b9d593,New York Yankees,Atlanta Braves,totals,8.0,0.50854518,7,0.01234512,-113.0,-107.0,-110.0,Caesars,-102.0,LowVig.ag,0.51158968,2,0.50649604,5,the-odds-api-paired-book-devig-v1,2026-08-07T03:59:12Z
