date,commence_time,event_id,home_team,away_team,market,point,line_role,consensus_prob_home,market_books,market_spread,consensus_book_keys,consensus_price_home,consensus_price_away,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,consensus_oldest_updated_at,consensus_latest_updated_at,leader_prob_home,leader_books,follower_prob_home,follower_books,odds_source,fetched_at
2026-08-17,2026-08-17T22:05:00Z,cb1a188fc992ac519e4a6f5dc4cdd2ae,Tampa Bay Rays,Baltimore Orioles,h2h,,main,0.5931061,10,0.01414306,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",-156.0,138.0,-155.0,BetOnline.ag,146.0,Caesars,2026-08-17T02:06:29Z,2026-08-17T02:04:54Z,2026-08-17T02:04:36Z,2026-08-17T02:06:34Z,0.59330144,2,0.5925658,8,the-odds-api-paired-book-devig-v1,2026-08-17T02:06:42Z
2026-08-17,2026-08-17T22:05:00Z,cb1a188fc992ac519e4a6f5dc4cdd2ae,Tampa Bay Rays,Baltimore Orioles,spreads,-1.5,main,0.40488286,7,0.02664466,"betmgm,betrivers,bovada,draftkings,fanduel,mybookieag,williamhill_us",135.0,-167.0,145.0,Bovada,-152.0,MyBookie.ag,2026-08-17T02:06:34Z,2026-08-17T02:04:36Z,2026-08-17T02:04:36Z,2026-08-17T02:06:34Z,,0,0.40488286,7,the-odds-api-paired-book-devig-v1,2026-08-17T02:06:42Z
2026-08-17,2026-08-17T22:05:00Z,cb1a188fc992ac519e4a6f5dc4cdd2ae,Tampa Bay Rays,Baltimore Orioles,totals,7.5,main,0.52173913,5,0.01095119,"betmgm,betrivers,bovada,fanduel,williamhill_us",-120.0,100.0,-118.0,BetRivers,100.0,Caesars,2026-08-17T02:05:51Z,2026-08-17T02:04:54Z,2026-08-17T02:04:54Z,2026-08-17T02:06:34Z,,0,0.52173913,5,the-odds-api-paired-book-devig-v1,2026-08-17T02:06:42Z
2026-08-17,2026-08-17T22:40:00Z,d959d72a9bedf8bf352ced6c59eee454,Philadelphia Phillies,Miami Marlins,h2h,,main,0.68205466,10,0.01836173,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",-240.0,205.0,-230.0,BetOnline.ag,210.0,Caesars,2026-08-17T02:06:29Z,2026-08-17T02:04:54Z,2026-08-17T02:04:36Z,2026-08-17T02:06:34Z,0.68078932,2,0.6838422,8,the-odds-api-paired-book-devig-v1,2026-08-17T02:06:42Z
2026-08-17,2026-08-17T22:40:00Z,d959d72a9bedf8bf352ced6c59eee454,Philadelphia Phillies,Miami Marlins,spreads,-1.5,main,0.5,10,0.01707597,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",-110.0,-110.0,-107.0,LowVig.ag,-104.0,MyBookie.ag,2026-08-17T02:05:51Z,2026-08-17T02:04:36Z,2026-08-17T02:04:36Z,2026-08-17T02:06:34Z,0.5,2,0.5,8,the-odds-api-paired-book-devig-v1,2026-08-17T02:06:42Z
2026-08-17,2026-08-17T22:40:00Z,d959d72a9bedf8bf352ced6c59eee454,Philadelphia Phillies,Miami Marlins,totals,8.0,main,0.51736413,7,0.01090489,"betmgm,betonlineag,betus,draftkings,lowvig,mybookieag,williamhill_us",-118.0,-102.0,-115.0,DraftKings,101.0,LowVig.ag,2026-08-17T02:06:11Z,2026-08-17T02:05:51Z,2026-08-17T02:04:36Z,2026-08-17T02:06:29Z,0.51823323,2,0.51736413,5,the-odds-api-paired-book-devig-v1,2026-08-17T02:06:42Z
2026-08-17,2026-08-17T23:06:00Z,f7e02d88c3c8adff188802734b303bb7,Pittsburgh Pirates,Detroit Tigers,h2h,,main,0.47762184,10,0.01005563,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",104.0,-118.0,108.0,BetUS,-115.0,Caesars,2026-08-17T02:05:51Z,2026-08-17T02:04:54Z,2026-08-17T02:04:36Z,2026-08-17T02:06:34Z,0.47159607,2,0.47826087,8,the-odds-api-paired-book-devig-v1,2026-08-17T02:06:42Z
2026-08-17,2026-08-17T23:06:00Z,f7e02d88c3c8adff188802734b303bb7,Pittsburgh Pirates,Detroit Tigers,spreads,1.5,main,0.60448139,10,0.0193397,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",-170.0,144.0,-165.0,LowVig.ag,155.0,Bovada,2026-08-17T02:05:51Z,2026-08-17T02:06:34Z,2026-08-17T02:04:36Z,2026-08-17T02:06:34Z,0.60452128,2,0.60448139,8,the-odds-api-paired-book-devig-v1,2026-08-17T02:06:42Z
2026-08-17,2026-08-17T23:06:00Z,f7e02d88c3c8adff188802734b303bb7,Pittsburgh Pirates,Detroit Tigers,totals,8.0,main,0.5,10,0.02615141,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",-110.0,-110.0,-105.0,BetRivers,-102.0,LowVig.ag,2026-08-17T02:05:51Z,2026-08-17T02:05:51Z,2026-08-17T02:04:36Z,2026-08-17T02:06:34Z,0.51158968,2,0.5,8,the-odds-api-paired-book-devig-v1,2026-08-17T02:06:42Z
2026-08-17,2026-08-17T23:11:00Z,35b8e20be878e657d78dad6bea7642dc,Boston Red Sox,Arizona Diamondbacks,h2h,,main,0.58434976,10,0.01687883,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",-155.0,135.0,-145.0,Caesars,136.0,FanDuel,2026-08-17T02:04:54Z,2026-08-17T02:06:11Z,2026-08-17T02:04:36Z,2026-08-17T02:06:34Z,0.58609272,2,0.58276891,8,the-odds-api-paired-book-devig-v1,2026-08-17T02:06:42Z
