date,commence_time,event_id,home_team,away_team,market,point,line_role,consensus_prob_home,market_books,market_spread,consensus_book_keys,consensus_price_home,consensus_price_away,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,consensus_oldest_updated_at,consensus_latest_updated_at,leader_prob_home,leader_books,follower_prob_home,follower_books,odds_source,fetched_at
2026-08-15,2026-08-15T22:11:00Z,93719cc1bad0db5bf175f542387ea869,Tampa Bay Rays,Baltimore Orioles,h2h,,main,0.57763975,11,0.02498094,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-146.0,131.0,-141.0,DraftKings,140.0,BetRivers,2026-08-15T21:29:59Z,2026-08-15T21:30:00Z,2026-08-15T21:28:19Z,2026-08-15T21:30:25Z,0.57754979,3,0.57962249,9,the-odds-api-paired-book-devig-v1,2026-08-15T21:30:25Z
2026-08-15,2026-08-15T22:11:00Z,93719cc1bad0db5bf175f542387ea869,Tampa Bay Rays,Baltimore Orioles,spreads,-1.5,main,0.3894418,11,0.01450513,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",146.0,-175.0,152.0,MyBookie.ag,-170.0,LowVig.ag,2026-08-15T21:30:25Z,2026-08-15T21:30:22Z,2026-08-15T21:28:19Z,2026-08-15T21:30:25Z,0.3894418,3,0.39039907,9,the-odds-api-paired-book-devig-v1,2026-08-15T21:30:25Z
2026-08-15,2026-08-15T22:11:00Z,93719cc1bad0db5bf175f542387ea869,Tampa Bay Rays,Baltimore Orioles,totals,7.5,main,0.48916576,11,0.01833722,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-103.0,-115.0,102.0,DraftKings,-112.0,LowVig.ag,2026-08-15T21:29:59Z,2026-08-15T21:30:22Z,2026-08-15T21:28:19Z,2026-08-15T21:30:25Z,0.48990398,3,0.48263587,9,the-odds-api-paired-book-devig-v1,2026-08-15T21:30:25Z
2026-08-15,2026-08-15T22:41:00Z,5bab26a4a86845bfbf909f59a676a22a,Cincinnati Reds,Miami Marlins,h2h,,main,0.50232299,11,0.01480638,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-106.0,-104.0,-105.0,DraftKings,100.0,BetRivers,2026-08-15T21:29:59Z,2026-08-15T21:30:00Z,2026-08-15T21:28:19Z,2026-08-15T21:30:25Z,0.50232299,3,0.50232299,9,the-odds-api-paired-book-devig-v1,2026-08-15T21:30:25Z
2026-08-15,2026-08-15T22:41:00Z,5bab26a4a86845bfbf909f59a676a22a,Cincinnati Reds,Miami Marlins,spreads,1.5,main,0.6180484,6,0.0159923,"betmgm,betrivers,draftkings,fanatics,fanduel,mybookieag",-182.0,150.0,-176.0,MyBookie.ag,155.0,BetRivers,2026-08-15T21:30:25Z,2026-08-15T21:30:00Z,2026-08-15T21:29:39Z,2026-08-15T21:30:25Z,,0,0.6180484,6,the-odds-api-paired-book-devig-v1,2026-08-15T21:30:25Z
2026-08-15,2026-08-15T22:41:00Z,5bab26a4a86845bfbf909f59a676a22a,Cincinnati Reds,Miami Marlins,totals,9.0,main,0.51158968,10,0.01090489,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,lowvig,mybookieag,williamhill_us",-115.0,-103.0,-113.0,LowVig.ag,100.0,Bovada,2026-08-15T21:30:22Z,2026-08-15T21:28:19Z,2026-08-15T21:28:19Z,2026-08-15T21:30:25Z,0.51234512,3,0.51349762,8,the-odds-api-paired-book-devig-v1,2026-08-15T21:30:25Z
2026-08-15,2026-08-15T23:11:00Z,96401141a6a40b437d7e705946993a7b,Cleveland Guardians,San Diego Padres,h2h,,main,0.51852438,11,0.01538733,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-115.0,103.0,-113.0,MyBookie.ag,106.0,FanDuel,2026-08-15T21:30:25Z,2026-08-15T21:30:00Z,2026-08-15T21:28:19Z,2026-08-15T21:30:25Z,0.51852438,3,0.51852438,9,the-odds-api-paired-book-devig-v1,2026-08-15T21:30:25Z
2026-08-15,2026-08-15T23:11:00Z,96401141a6a40b437d7e705946993a7b,Cleveland Guardians,San Diego Padres,spreads,1.5,main,0.63830938,6,0.01507149,"betmgm,betrivers,draftkings,fanatics,fanduel,mybookieag",-200.0,165.0,-193.0,MyBookie.ag,172.0,FanDuel,2026-08-15T21:30:25Z,2026-08-15T21:30:00Z,2026-08-15T21:29:39Z,2026-08-15T21:30:25Z,,0,0.63830938,6,the-odds-api-paired-book-devig-v1,2026-08-15T21:30:25Z
2026-08-15,2026-08-15T23:11:00Z,96401141a6a40b437d7e705946993a7b,Cleveland Guardians,San Diego Padres,totals,8.5,main,0.48916576,11,0.01234512,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-105.0,-115.0,-102.0,LowVig.ag,-110.0,FanDuel,2026-08-15T21:30:22Z,2026-08-15T21:30:00Z,2026-08-15T21:28:19Z,2026-08-15T21:30:25Z,0.48916576,3,0.48916576,9,the-odds-api-paired-book-devig-v1,2026-08-15T21:30:25Z
2026-08-15,2026-08-15T23:11:00Z,69928d29919a7b30493d93a7e4d73a32,Houston Astros,Seattle Mariners,h2h,,main,0.53271028,11,0.0070055,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-121.0,108.0,-119.0,BetOnline.ag,111.0,DraftKings,2026-08-15T21:30:22Z,2026-08-15T21:29:59Z,2026-08-15T21:28:19Z,2026-08-15T21:30:25Z,0.53056675,3,0.53278825,9,the-odds-api-paired-book-devig-v1,2026-08-15T21:30:25Z
